date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-15,Östergötland,SE-E,,county,1041,49,461583,10602.0,223.632904052734,50
2020-04-16,Östergötland,SE-E,,county,1068,56,461583,10602.0,229.433181762695,53
2020-04-17,Östergötland,SE-E,,county,1098,58,461583,10602.0,235.8779296875,52
2020-04-18,Östergötland,SE-E,,county,1106,58,461583,10602.0,237.596542358398,55
2020-04-19,Östergötland,SE-E,,county,1158,58,461583,10602.0,248.767440795898,57
2020-04-20,Östergötland,SE-E,,county,1174,58,461583,10602.0,252.204635620117,60
2020-04-21,Östergötland,SE-E,,county,1217,64,461583,10602.0,261.442108154297,59
2020-04-22,Östergötland,SE-E,,county,1248,80,461583,10602.0,268.101684570313,61
2020-04-23,Östergötland,SE-E,,county,1282,81,461583,10602.0,275.40576171875,61
2020-04-24,Östergötland,SE-E,,county,1305,90,461583,10602.0,280.346740722656,62
2020-04-25,Östergötland,SE-E,,county,1325,91,461583,10602.0,284.643218994141,63
2020-04-26,Östergötland,SE-E,,county,1355,91,461583,10602.0,291.087982177734,66
2020-04-27,Östergötland,SE-E,,county,1365,91,461583,10602.0,293.236236572266,69
2020-04-28,Östergötland,SE-E,,county,1401,92,461583,10602.0,300.969940185547,70
2020-04-29,Östergötland,SE-E,,county,1423,101,461583,10602.0,305.696075439453,74
2020-04-30,Östergötland,SE-E,,county,1440,102,461583,10602.0,309.348114013672,74
2020-05-01,Östergötland,SE-E,,county,1443,117,461583,10602.0,309.992584228516,80
2020-05-02,Östergötland,SE-E,,county,1468,117,461583,10602.0,315.363220214844,80
2020-05-03,Östergötland,SE-E,,county,1485,118,461583,10602.0,319.015228271484,80
2020-05-04,Östergötland,SE-E,,county,1499,121,461583,10602.0,322.022796630859,80
2020-05-05,Östergötland,SE-E,,county,1522,123,461583,10602.0,326.963775634766,82
2020-05-06,Östergötland,SE-E,,county,1537,134,461583,10602.0,330.186157226563,82
2020-05-07,Östergötland,SE-E,,county,1555,135,461583,10602.0,334.053009033203,82
2020-05-08,Östergötland,SE-E,,county,1576,136,461583,10602.0,338.564331054688,82
2020-05-09,Östergötland,SE-E,,county,1604,147,461583,10602.0,344.579437255859,80
2020-05-10,Östergötland,SE-E,,county,1620,147,461583,10602.0,348.016632080078,83
2020-05-11,Östergötland,SE-E,,county,1626,147,461583,10602.0,349.305572509766,83
2020-05-12,Östergötland,SE-E,,county,1650,148,461583,10602.0,354.461364746094,87
2020-05-13,Östergötland,SE-E,,county,1677,153,461583,10602.0,360.261657714844,90
2020-05-14,Östergötland,SE-E,,county,1706,153,461583,10602.0,366.491577148438,90
2020-05-15,Östergötland,SE-E,,county,1724,159,461583,10602.0,370.358428955078,91
2020-05-16,Östergötland,SE-E,,county,1729,159,461583,10602.0,371.432556152344,92
2020-05-17,Östergötland,SE-E,,county,1744,159,461583,10602.0,374.654937744141,92
2020-05-18,Östergötland,SE-E,,county,1776,159,461583,10602.0,381.529327392578,91
2020-05-19,Östergötland,SE-E,,county,1785,159,461583,10602.0,383.462768554688,90
2020-05-20,Östergötland,SE-E,,county,1826,162,461583,10602.0,392.270599365234,90
2020-05-21,Östergötland,SE-E,,county,1863,165,461583,10602.0,400.219116210938,92
2020-05-22,Östergötland,SE-E,,county,1871,165,461583,10602.0,401.937713623047,92
2020-05-23,Östergötland,SE-E,,county,1901,165,461583,10602.0,408.382476806641,94
2020-05-24,Östergötland,SE-E,,county,1903,165,461583,10602.0,408.812133789063,94
2020-05-25,Östergötland,SE-E,,county,1907,165,461583,10602.0,409.671417236328,96
2020-05-26,Östergötland,SE-E,,county,1944,172,461583,10602.0,417.619964599609,97
2020-05-27,Östergötland,SE-E,,county,1944,179,461583,10602.0,417.619964599609,97
2020-05-28,Östergötland,SE-E,,county,1974,179,461583,10602.0,424.064697265625,97
2020-05-29,Östergötland,SE-E,,county,1974,190,461583,10602.0,424.064697265625,98
2020-05-30,Östergötland,SE-E,,county,1975,190,461583,10602.0,424.279541015625,98
2020-05-31,Östergötland,SE-E,,county,1975,190,461583,10602.0,424.279541015625,98
2020-06-01,Östergötland,SE-E,,county,1975,190,461583,10602.0,424.279541015625,97
2020-06-02,Östergötland,SE-E,,county,2067,190,461583,10602.0,444.043426513672,97
2020-06-03,Östergötland,SE-E,,county,2099,190,461583,10602.0,450.917846679688,98
2020-06-04,Östergötland,SE-E,,county,2159,194,461583,10602.0,463.807342529297,100
2020-06-05,Östergötland,SE-E,,county,2197,194,461583,10602.0,471.970703125,100
2020-06-06,Östergötland,SE-E,,county,2238,198,461583,10602.0,480.778533935547,100
2020-06-07,Östergötland,SE-E,,county,2253,198,461583,10602.0,484.000915527344,100
2020-06-08,Östergötland,SE-E,,county,2260,198,461583,10602.0,485.504669189453,100
2020-06-09,Östergötland,SE-E,,county,2287,198,461583,10602.0,491.304962158203,102
2020-06-10,Östergötland,SE-E,,county,2324,201,461583,10602.0,499.253479003906,102
2020-06-11,Östergötland,SE-E,,county,2363,201,461583,10602.0,507.631652832031,102
2020-06-12,Östergötland,SE-E,,county,2418,209,461583,10602.0,519.447021484375,103
2020-06-13,Östergötland,SE-E,,county,2503,209,461583,10602.0,537.707153320313,103
2020-06-14,Östergötland,SE-E,,county,2515,209,461583,10602.0,540.285095214844,103
2020-06-15,Östergötland,SE-E,,county,2557,209,461583,10602.0,549.307739257813,104
2020-06-16,Östergötland,SE-E,,county,2588,209,461583,10602.0,555.96728515625,104
2020-06-17,Östergötland,SE-E,,county,2614,215,461583,10602.0,561.552734375,104
2020-06-18,Östergötland,SE-E,,county,2662,215,461583,10602.0,571.864379882813,104
2020-06-19,Östergötland,SE-E,,county,2662,215,461583,10602.0,571.864379882813,104
2020-06-20,Östergötland,SE-E,,county,2662,215,461583,10602.0,571.864379882813,104
2020-06-21,Östergötland,SE-E,,county,2662,215,461583,10602.0,571.864379882813,104
2020-06-22,Östergötland,SE-E,,county,2749,219,461583,10602.0,590.554138183594,105
2020-06-23,Östergötland,SE-E,,county,2896,220,461583,10602.0,622.133422851563,105
2020-06-24,Östergötland,SE-E,,county,2969,220,461583,10602.0,637.815673828125,106
2020-06-25,Östergötland,SE-E,,county,3011,220,461583,10602.0,646.838317871094,106
2020-06-26,Östergötland,SE-E,,county,3062,224,461583,10602.0,657.794372558594,107
2020-06-27,Östergötland,SE-E,,county,3062,224,461583,10602.0,657.794372558594,107
2020-06-28,Östergötland,SE-E,,county,3062,224,461583,10602.0,657.794372558594,107
2020-06-29,Östergötland,SE-E,,county,3174,224,461583,10602.0,681.854797363281,107
2020-06-30,Östergötland,SE-E,,county,3212,224,461583,10602.0,690.018127441406,107
2020-07-01,Östergötland,SE-E,,county,3217,224,461583,10602.0,691.09228515625,107
2020-07-02,Östergötland,SE-E,,county,3278,224,461583,10602.0,704.196594238281,107
2020-07-03,Östergötland,SE-E,,county,3306,224,461583,10602.0,710.211730957031,107
2020-07-04,Östergötland,SE-E,,county,3306,224,461583,10602.0,710.211730957031,107
2020-07-05,Östergötland,SE-E,,county,3306,224,461583,10602.0,710.211730957031,107
2020-07-06,Östergötland,SE-E,,county,3353,224,461583,10602.0,720.308471679688,108
2020-07-07,Östergötland,SE-E,,county,3358,224,461583,10602.0,721.382629394531,108
2020-07-08,Östergötland,SE-E,,county,3369,224,461583,10602.0,723.745666503906,107
