date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-04,Sörmland,SE-D,,county,1285,176,294695,6102.3,431.874694824219,100
2020-05-05,Sörmland,SE-D,,county,1314,177,294695,6102.3,441.621307373047,103
2020-05-06,Sörmland,SE-D,,county,1347,179,294695,6102.3,452.712249755859,104
2020-05-07,Sörmland,SE-D,,county,1372,181,294695,6102.3,461.114471435547,105
2020-05-08,Sörmland,SE-D,,county,1381,184,294695,6102.3,464.139282226563,106
2020-05-09,Sörmland,SE-D,,county,1403,188,294695,6102.3,471.533233642578,108
2020-05-10,Sörmland,SE-D,,county,1409,188,294695,6102.3,473.549774169922,108
2020-05-11,Sörmland,SE-D,,county,1412,188,294695,6102.3,474.558044433594,108
2020-05-12,Sörmland,SE-D,,county,1425,194,294695,6102.3,478.927215576172,94
2020-05-13,Sörmland,SE-D,,county,1462,194,294695,6102.3,491.362518310547,89
2020-05-14,Sörmland,SE-D,,county,1474,194,294695,6102.3,495.395568847656,89
2020-05-15,Sörmland,SE-D,,county,1479,200,294695,6102.3,497.076019287109,88
2020-05-16,Sörmland,SE-D,,county,1494,200,294695,6102.3,502.117370605469,94
2020-05-17,Sörmland,SE-D,,county,1501,200,294695,6102.3,504.470001220703,94
2020-05-18,Sörmland,SE-D,,county,1501,200,294695,6102.3,504.470001220703,88
