date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-28,Halland,SE-N,,county,341,31,329354,5460.7,102.142295837402,20
2020-04-29,Halland,SE-N,,county,349,31,329354,5460.7,104.538589477539,20
2020-04-30,Halland,SE-N,,county,366,34,329354,5460.7,109.630729675293,23
2020-05-01,Halland,SE-N,,county,371,34,329354,5460.7,111.12841796875,23
2020-05-02,Halland,SE-N,,county,377,34,329354,5460.7,112.925643920898,23
2020-05-03,Halland,SE-N,,county,381,35,329354,5460.7,114.123794555664,24
2020-05-04,Halland,SE-N,,county,387,36,329354,5460.7,115.921020507813,25
2020-05-05,Halland,SE-N,,county,395,37,329354,5460.7,118.317321777344,25
2020-05-06,Halland,SE-N,,county,418,38,329354,5460.7,125.206680297852,26
2020-05-07,Halland,SE-N,,county,441,40,329354,5460.7,132.096038818359,26
2020-05-08,Halland,SE-N,,county,453,41,329354,5460.7,135.690490722656,26
2020-05-09,Halland,SE-N,,county,468,42,329354,5460.7,140.183563232422,26
2020-05-10,Halland,SE-N,,county,473,42,329354,5460.7,141.681243896484,27
2020-05-11,Halland,SE-N,,county,479,43,329354,5460.7,143.478469848633,27
2020-05-12,Halland,SE-N,,county,487,43,329354,5460.7,145.874771118164,28
2020-05-13,Halland,SE-N,,county,500,44,329354,5460.7,149.768753051758,27
2020-05-14,Halland,SE-N,,county,508,45,329354,5460.7,152.165054321289,28
2020-05-15,Halland,SE-N,,county,529,45,329354,5460.7,158.455337524414,29
2020-05-16,Halland,SE-N,,county,538,45,329354,5460.7,161.151184082031,30
2020-05-17,Halland,SE-N,,county,550,45,329354,5460.7,164.745635986328,30
2020-05-18,Halland,SE-N,,county,554,46,329354,5460.7,165.943786621094,29
2020-05-19,Halland,SE-N,,county,574,48,329354,5460.7,171.934539794922,26
2020-05-20,Halland,SE-N,,county,587,48,329354,5460.7,175.828521728516,26
2020-05-21,Halland,SE-N,,county,632,48,329354,5460.7,189.307708740234,26
2020-05-22,Halland,SE-N,,county,639,48,329354,5460.7,191.40446472168,26
2020-05-23,Halland,SE-N,,county,647,51,329354,5460.7,193.800765991211,26
2020-05-24,Halland,SE-N,,county,653,51,329354,5460.7,195.597991943359,26
2020-05-25,Halland,SE-N,,county,655,52,329354,5460.7,196.197067260742,26
2020-05-26,Halland,SE-N,,county,663,52,329354,5460.7,198.593368530273,28
2020-05-27,Halland,SE-N,,county,693,52,329354,5460.7,207.579498291016,28
2020-05-28,Halland,SE-N,,county,723,53,329354,5460.7,216.565628051758,29
2020-05-29,Halland,SE-N,,county,751,53,329354,5460.7,224.952667236328,30
2020-05-30,Halland,SE-N,,county,762,53,329354,5460.7,228.247589111328,30
2020-05-31,Halland,SE-N,,county,773,53,329354,5460.7,231.542495727539,30
2020-06-01,Halland,SE-N,,county,781,53,329354,5460.7,233.93879699707,30
2020-06-02,Halland,SE-N,,county,803,53,329354,5460.7,240.528625488281,30
2020-06-03,Halland,SE-N,,county,833,56,329354,5460.7,249.514755249023,30
2020-06-04,Halland,SE-N,,county,843,56,329354,5460.7,252.510131835938,30
2020-06-05,Halland,SE-N,,county,870,56,329354,5460.7,260.597625732422,30
2020-06-06,Halland,SE-N,,county,887,57,329354,5460.7,265.689788818359,31
2020-06-07,Halland,SE-N,,county,913,57,329354,5460.7,273.477752685547,31
2020-06-08,Halland,SE-N,,county,920,57,329354,5460.7,275.574523925781,32
2020-06-09,Halland,SE-N,,county,937,57,329354,5460.7,280.666656494141,33
2020-06-10,Halland,SE-N,,county,963,60,329354,5460.7,288.454620361328,33
2020-06-11,Halland,SE-N,,county,994,60,329354,5460.7,297.740295410156,33
2020-06-12,Halland,SE-N,,county,1020,60,329354,5460.7,305.528259277344,33
2020-06-13,Halland,SE-N,,county,1049,60,329354,5460.7,314.21484375,33
2020-06-14,Halland,SE-N,,county,1060,60,329354,5460.7,317.509765625,33
2020-06-15,Halland,SE-N,,county,1066,60,329354,5460.7,319.306976318359,33
2020-06-16,Halland,SE-N,,county,1084,60,329354,5460.7,324.698669433594,33
2020-06-17,Halland,SE-N,,county,1131,62,329354,5460.7,338.776916503906,33
2020-06-18,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-19,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-20,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-21,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-22,Halland,SE-N,,county,1190,63,329354,5460.7,356.449645996094,34
2020-06-23,Halland,SE-N,,county,1201,63,329354,5460.7,359.744567871094,34
2020-06-24,Halland,SE-N,,county,1271,66,329354,5460.7,380.712188720703,34
2020-06-25,Halland,SE-N,,county,1303,66,329354,5460.7,390.297393798828,35
2020-06-26,Halland,SE-N,,county,1331,71,329354,5460.7,398.684417724609,35
2020-06-27,Halland,SE-N,,county,1331,71,329354,5460.7,398.684417724609,35
2020-06-28,Halland,SE-N,,county,1331,71,329354,5460.7,398.684417724609,35
2020-06-29,Halland,SE-N,,county,1442,71,329354,5460.7,431.93310546875,35
2020-06-30,Halland,SE-N,,county,1483,71,329354,5460.7,444.214141845703,35
2020-07-01,Halland,SE-N,,county,1536,72,329354,5460.7,460.089630126953,35
2020-07-02,Halland,SE-N,,county,1538,72,329354,5460.7,460.688690185547,35
2020-07-03,Halland,SE-N,,county,1574,72,329354,5460.7,471.472045898438,37
2020-07-04,Halland,SE-N,,county,1574,72,329354,5460.7,471.472045898438,37
2020-07-05,Halland,SE-N,,county,1574,72,329354,5460.7,471.472045898438,37
2020-07-06,Halland,SE-N,,county,1592,72,329354,5460.7,476.863708496094,37
2020-07-07,Halland,SE-N,,county,1592,72,329354,5460.7,476.863708496094,37
2020-07-08,Halland,SE-N,,county,1620,75,329354,5460.7,485.250762939453,36
2020-07-09,Halland,SE-N,,county,1627,75,329354,5460.7,487.347534179688,37
