date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-28,Halland,SE-N,,county,341,31,329354,5460.7,102.142295837402,20
2020-04-29,Halland,SE-N,,county,349,31,329354,5460.7,104.538589477539,20
2020-04-30,Halland,SE-N,,county,366,34,329354,5460.7,109.630729675293,23
2020-05-01,Halland,SE-N,,county,371,34,329354,5460.7,111.12841796875,23
2020-05-02,Halland,SE-N,,county,377,34,329354,5460.7,112.925643920898,23
2020-05-03,Halland,SE-N,,county,381,35,329354,5460.7,114.123794555664,24
2020-05-04,Halland,SE-N,,county,387,36,329354,5460.7,115.921020507813,25
2020-05-05,Halland,SE-N,,county,395,37,329354,5460.7,118.317321777344,25
2020-05-06,Halland,SE-N,,county,418,38,329354,5460.7,125.206680297852,26
2020-05-07,Halland,SE-N,,county,441,40,329354,5460.7,132.096038818359,26
2020-05-08,Halland,SE-N,,county,453,41,329354,5460.7,135.690490722656,26
2020-05-09,Halland,SE-N,,county,468,42,329354,5460.7,140.183563232422,26
2020-05-10,Halland,SE-N,,county,473,42,329354,5460.7,141.681243896484,27
2020-05-11,Halland,SE-N,,county,479,43,329354,5460.7,143.478469848633,27
2020-05-12,Halland,SE-N,,county,487,43,329354,5460.7,145.874771118164,28
2020-05-13,Halland,SE-N,,county,500,44,329354,5460.7,149.768753051758,27
2020-05-14,Halland,SE-N,,county,508,45,329354,5460.7,152.165054321289,28
2020-05-15,Halland,SE-N,,county,529,45,329354,5460.7,158.455337524414,29
2020-05-16,Halland,SE-N,,county,538,45,329354,5460.7,161.151184082031,30
2020-05-17,Halland,SE-N,,county,550,45,329354,5460.7,164.745635986328,30
2020-05-18,Halland,SE-N,,county,554,46,329354,5460.7,165.943786621094,29
2020-05-19,Halland,SE-N,,county,574,48,329354,5460.7,171.934539794922,26
2020-05-20,Halland,SE-N,,county,587,48,329354,5460.7,175.828521728516,26
2020-05-21,Halland,SE-N,,county,632,48,329354,5460.7,189.307708740234,26
2020-05-22,Halland,SE-N,,county,639,48,329354,5460.7,191.40446472168,26
2020-05-23,Halland,SE-N,,county,647,51,329354,5460.7,193.800765991211,26
2020-05-24,Halland,SE-N,,county,653,51,329354,5460.7,195.597991943359,26
2020-05-25,Halland,SE-N,,county,655,52,329354,5460.7,196.197067260742,26
2020-05-26,Halland,SE-N,,county,663,52,329354,5460.7,198.593368530273,28
2020-05-27,Halland,SE-N,,county,693,52,329354,5460.7,207.579498291016,28
2020-05-28,Halland,SE-N,,county,723,53,329354,5460.7,216.565628051758,29
2020-05-29,Halland,SE-N,,county,751,53,329354,5460.7,224.952667236328,30
2020-05-30,Halland,SE-N,,county,762,53,329354,5460.7,228.247589111328,30
2020-05-31,Halland,SE-N,,county,773,53,329354,5460.7,231.542495727539,30
2020-06-01,Halland,SE-N,,county,781,53,329354,5460.7,233.93879699707,30
2020-06-02,Halland,SE-N,,county,803,53,329354,5460.7,240.528625488281,30
2020-06-03,Halland,SE-N,,county,833,56,329354,5460.7,249.514755249023,30
2020-06-04,Halland,SE-N,,county,843,56,329354,5460.7,252.510131835938,30
2020-06-05,Halland,SE-N,,county,870,56,329354,5460.7,260.597625732422,30
2020-06-06,Halland,SE-N,,county,887,57,329354,5460.7,265.689788818359,31
2020-06-07,Halland,SE-N,,county,913,57,329354,5460.7,273.477752685547,31
2020-06-08,Halland,SE-N,,county,920,57,329354,5460.7,275.574523925781,32
2020-06-09,Halland,SE-N,,county,937,57,329354,5460.7,280.666656494141,33
2020-06-10,Halland,SE-N,,county,963,60,329354,5460.7,288.454620361328,33
2020-06-11,Halland,SE-N,,county,994,60,329354,5460.7,297.740295410156,33
2020-06-12,Halland,SE-N,,county,1020,60,329354,5460.7,305.528259277344,33
2020-06-13,Halland,SE-N,,county,1049,60,329354,5460.7,314.21484375,33
2020-06-14,Halland,SE-N,,county,1060,60,329354,5460.7,317.509765625,33
2020-06-15,Halland,SE-N,,county,1066,60,329354,5460.7,319.306976318359,33
2020-06-16,Halland,SE-N,,county,1084,60,329354,5460.7,324.698669433594,33
2020-06-17,Halland,SE-N,,county,1131,62,329354,5460.7,338.776916503906,33
2020-06-18,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-19,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-20,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-21,Halland,SE-N,,county,1154,62,329354,5460.7,345.666290283203,33
2020-06-22,Halland,SE-N,,county,1190,63,329354,5460.7,356.449645996094,34
2020-06-23,Halland,SE-N,,county,1201,63,329354,5460.7,359.744567871094,34
2020-06-24,Halland,SE-N,,county,1271,66,329354,5460.7,380.712188720703,34
2020-06-25,Halland,SE-N,,county,1303,66,329354,5460.7,390.297393798828,35
2020-06-26,Halland,SE-N,,county,1331,71,329354,5460.7,398.684417724609,35
2020-06-27,Halland,SE-N,,county,1331,71,329354,5460.7,398.684417724609,35
2020-06-28,Halland,SE-N,,county,1331,71,329354,5460.7,398.684417724609,35
2020-06-29,Halland,SE-N,,county,1442,71,329354,5460.7,431.93310546875,35
2020-06-30,Halland,SE-N,,county,1483,71,329354,5460.7,444.214141845703,35
2020-07-01,Halland,SE-N,,county,1536,72,329354,5460.7,460.089630126953,35
2020-07-02,Halland,SE-N,,county,1538,72,329354,5460.7,460.688690185547,35
2020-07-03,Halland,SE-N,,county,1574,72,329354,5460.7,471.472045898438,37
2020-07-04,Halland,SE-N,,county,1574,72,329354,5460.7,471.472045898438,37
2020-07-05,Halland,SE-N,,county,1574,72,329354,5460.7,471.472045898438,37
2020-07-06,Halland,SE-N,,county,1592,72,329354,5460.7,476.863708496094,37
2020-07-07,Halland,SE-N,,county,1592,72,329354,5460.7,476.863708496094,37
2020-07-08,Halland,SE-N,,county,1620,75,329354,5460.7,485.250762939453,36
2020-07-09,Halland,SE-N,,county,1627,75,329354,5460.7,487.347534179688,37
2020-07-10,Halland,SE-N,,county,1639,75,329354,5460.7,490.941986083984,37
2020-07-11,Halland,SE-N,,county,1639,75,329354,5460.7,490.941986083984,37
2020-07-12,Halland,SE-N,,county,1639,75,329354,5460.7,490.941986083984,37
2020-07-13,Halland,SE-N,,county,1648,75,329354,5460.7,493.637817382813,37
2020-07-14,Halland,SE-N,,county,1652,76,329354,5460.7,494.835968017578,37
2020-07-15,Halland,SE-N,,county,1657,77,329354,5460.7,496.333648681641,37
2020-07-16,Halland,SE-N,,county,1665,77,329354,5460.7,498.729949951172,37
2020-07-17,Halland,SE-N,,county,1671,78,329354,5460.7,500.527191162109,37
2020-07-18,Halland,SE-N,,county,1671,78,329354,5460.7,500.527191162109,37
2020-07-19,Halland,SE-N,,county,1671,78,329354,5460.7,500.527191162109,37
2020-07-20,Halland,SE-N,,county,1683,78,329354,5460.7,504.121643066406,37
2020-07-21,Halland,SE-N,,county,1692,78,329354,5460.7,506.817474365234,37
2020-07-22,Halland,SE-N,,county,1698,78,329354,5460.7,508.614685058594,37
2020-07-23,Halland,SE-N,,county,1702,78,329354,5460.7,509.812835693359,37
2020-07-24,Halland,SE-N,,county,1706,78,329354,5460.7,511.010986328125,37
2020-07-25,Halland,SE-N,,county,1706,78,329354,5460.7,511.010986328125,37
2020-07-26,Halland,SE-N,,county,1706,78,329354,5460.7,511.010986328125,37
2020-07-27,Halland,SE-N,,county,1713,78,329354,5460.7,513.107788085938,37
2020-07-28,Halland,SE-N,,county,1720,78,329354,5460.7,515.204528808594,37
2020-07-29,Halland,SE-N,,county,1726,78,329354,5460.7,517.001770019531,37
2020-07-30,Halland,SE-N,,county,1758,78,329354,5460.7,526.586975097656,37
2020-07-31,Halland,SE-N,,county,1757,79,329354,5460.7,526.287414550781,37
2020-08-01,Halland,SE-N,,county,1757,79,329354,5460.7,526.287414550781,37
2020-08-02,Halland,SE-N,,county,1757,79,329354,5460.7,526.287414550781,37
2020-08-03,Halland,SE-N,,county,1774,79,329354,5460.7,531.379577636719,37
2020-08-04,Halland,SE-N,,county,1789,79,329354,5460.7,535.872619628906,37
2020-08-05,Halland,SE-N,,county,1794,79,329354,5460.7,537.370300292969,37
2020-08-06,Halland,SE-N,,county,1827,79,329354,5460.7,547.255065917969,37
2020-08-07,Halland,SE-N,,county,1843,79,329354,5460.7,552.047668457031,37
2020-08-08,Halland,SE-N,,county,1843,79,329354,5460.7,552.047668457031,37
2020-08-09,Halland,SE-N,,county,1843,79,329354,5460.7,552.047668457031,37
2020-08-10,Halland,SE-N,,county,1872,79,329354,5460.7,560.734252929688,38
2020-08-11,Halland,SE-N,,county,1893,79,329354,5460.7,567.024536132813,38
2020-08-12,Halland,SE-N,,county,1925,79,329354,5460.7,576.609741210938,38
2020-08-13,Halland,SE-N,,county,1937,79,329354,5460.7,580.204162597656,38
2020-08-14,Halland,SE-N,,county,1949,79,329354,5460.7,583.798645019531,38
2020-08-15,Halland,SE-N,,county,1949,79,329354,5460.7,583.798645019531,38
2020-08-16,Halland,SE-N,,county,1949,79,329354,5460.7,583.798645019531,38
2020-08-17,Halland,SE-N,,county,1963,79,329354,5460.7,587.992126464844,38
2020-08-18,Halland,SE-N,,county,1975,79,329354,5460.7,591.586608886719,38
2020-08-19,Halland,SE-N,,county,2014,79,329354,5460.7,603.2685546875,38
2020-08-20,Halland,SE-N,,county,2018,81,329354,5460.7,604.466674804688,38
2020-08-21,Halland,SE-N,,county,2020,81,329354,5460.7,605.065795898438,38
2020-08-22,Halland,SE-N,,county,2020,81,329354,5460.7,605.065795898438,38
2020-08-23,Halland,SE-N,,county,2020,81,329354,5460.7,605.065795898438,38
2020-08-24,Halland,SE-N,,county,2061,81,329354,5460.7,617.346801757813,38
2020-08-25,Halland,SE-N,,county,2081,81,329354,5460.7,623.337585449219,38
2020-08-26,Halland,SE-N,,county,2103,81,329354,5460.7,629.927368164063,38
2020-08-27,Halland,SE-N,,county,2106,81,329354,5460.7,630.825988769531,38
2020-08-28,Halland,SE-N,,county,2129,81,329354,5460.7,637.715393066406,38
2020-08-29,Halland,SE-N,,county,2129,81,329354,5460.7,637.715393066406,38
2020-08-30,Halland,SE-N,,county,2129,81,329354,5460.7,637.715393066406,38
2020-08-31,Halland,SE-N,,county,2137,81,329354,5460.7,640.111694335938,38
2020-09-01,Halland,SE-N,,county,2152,81,329354,5460.7,644.604736328125,38
2020-09-02,Halland,SE-N,,county,2184,81,329354,5460.7,654.18994140625,38
2020-09-03,Halland,SE-N,,county,2191,81,329354,5460.7,656.286682128906,38
2020-09-04,Halland,SE-N,,county,2216,81,329354,5460.7,663.775146484375,39
2020-09-05,Halland,SE-N,,county,2216,81,329354,5460.7,663.775146484375,39
2020-09-06,Halland,SE-N,,county,2216,81,329354,5460.7,663.775146484375,39
2020-09-07,Halland,SE-N,,county,2232,81,329354,5460.7,668.567749023438,39
2020-09-08,Halland,SE-N,,county,2248,82,329354,5460.7,673.3603515625,39
2020-09-09,Halland,SE-N,,county,2252,82,329354,5460.7,674.558471679688,39
2020-09-10,Halland,SE-N,,county,2281,82,329354,5460.7,683.245056152344,40
2020-09-11,Halland,SE-N,,county,2290,82,329354,5460.7,685.94091796875,40
2020-09-12,Halland,SE-N,,county,2290,82,329354,5460.7,685.94091796875,40
2020-09-16,Halland,SE-N,,county,2331,83,329354,5460.7,698.221923828125,40
2020-09-17,Halland,SE-N,,county,2346,83,329354,5460.7,702.715026855469,40
2020-09-18,Halland,SE-N,,county,2356,83,329354,5460.7,705.710388183594,40
2020-09-19,Halland,SE-N,,county,2356,83,329354,5460.7,705.710388183594,40
2020-09-20,Halland,SE-N,,county,2356,83,329354,5460.7,705.710388183594,40
2020-09-21,Halland,SE-N,,county,2356,83,329354,5460.7,705.710388183594,40
2020-09-22,Halland,SE-N,,county,2427,83,329354,5460.7,726.9775390625,40
2020-09-23,Halland,SE-N,,county,2430,84,329354,5460.7,727.876159667969,40
2020-09-24,Halland,SE-N,,county,2449,84,329354,5460.7,733.5673828125,40
2020-09-25,Halland,SE-N,,county,2480,84,329354,5460.7,742.85302734375,40
2020-09-26,Halland,SE-N,,county,2480,84,329354,5460.7,742.85302734375,40
2020-09-27,Halland,SE-N,,county,2480,84,329354,5460.7,742.85302734375,40
2020-09-28,Halland,SE-N,,county,2480,84,329354,5460.7,742.85302734375,40
2020-09-29,Halland,SE-N,,county,2551,87,329354,5460.7,764.120178222656,41
2020-09-30,Halland,SE-N,,county,2576,87,329354,5460.7,771.608642578125,41
2020-10-01,Halland,SE-N,,county,2606,87,329354,5460.7,780.594787597656,41
2020-10-02,Halland,SE-N,,county,2636,87,329354,5460.7,789.580871582031,41
2020-10-03,Halland,SE-N,,county,2636,87,329354,5460.7,789.580871582031,41
2020-10-04,Halland,SE-N,,county,2636,87,329354,5460.7,789.580871582031,41
2020-10-05,Halland,SE-N,,county,2636,87,329354,5460.7,789.580871582031,41
2020-10-06,Halland,SE-N,,county,2688,87,329354,5460.7,805.156860351563,42
2020-10-07,Halland,SE-N,,county,2728,88,329354,5460.7,817.138366699219,42
2020-10-08,Halland,SE-N,,county,2758,88,329354,5460.7,826.124450683594,42
2020-10-09,Halland,SE-N,,county,2784,88,329354,5460.7,833.912414550781,42
2020-10-10,Halland,SE-N,,county,2784,88,329354,5460.7,833.912414550781,42
2020-10-11,Halland,SE-N,,county,2784,88,329354,5460.7,833.912414550781,42
2020-10-12,Halland,SE-N,,county,2784,88,329354,5460.7,833.912414550781,42
2020-10-13,Halland,SE-N,,county,2848,88,329354,5460.7,853.082824707031,44
2020-10-14,Halland,SE-N,,county,2865,89,329354,5460.7,858.174987792969,44
2020-10-15,Halland,SE-N,,county,2908,89,329354,5460.7,871.055114746094,44
2020-10-16,Halland,SE-N,,county,2914,89,329354,5460.7,872.852294921875,44
2020-10-17,Halland,SE-N,,county,2914,89,329354,5460.7,872.852294921875,44
2020-10-18,Halland,SE-N,,county,2914,89,329354,5460.7,872.852294921875,44
2020-10-19,Halland,SE-N,,county,2914,89,329354,5460.7,872.852294921875,44
2020-10-20,Halland,SE-N,,county,2980,89,329354,5460.7,892.621765136719,44
2020-10-21,Halland,SE-N,,county,3016,89,329354,5460.7,903.405151367188,44
2020-10-22,Halland,SE-N,,county,3042,89,329354,5460.7,911.193115234375,44
2020-10-23,Halland,SE-N,,county,3084,89,329354,5460.7,923.773681640625,44
2020-10-24,Halland,SE-N,,county,3084,89,329354,5460.7,923.773681640625,44
2020-10-25,Halland,SE-N,,county,3084,89,329354,5460.7,923.773681640625,44
2020-10-26,Halland,SE-N,,county,3084,89,329354,5460.7,923.773681640625,44
2020-10-27,Halland,SE-N,,county,3218,89,329354,5460.7,963.911743164063,46
2020-10-28,Halland,SE-N,,county,3317,89,329354,5460.7,993.56591796875,46
2020-10-29,Halland,SE-N,,county,3351,89,329354,5460.7,1003.75018310547,46
2020-10-30,Halland,SE-N,,county,3435,89,329354,5460.7,1028.91137695313,46
2020-10-31,Halland,SE-N,,county,3435,89,329354,5460.7,1028.91137695313,46
2020-11-01,Halland,SE-N,,county,3435,89,329354,5460.7,1028.91137695313,46
2020-11-02,Halland,SE-N,,county,3435,89,329354,5460.7,1028.91137695313,46
2020-11-03,Halland,SE-N,,county,3727,89,329354,5460.7,1116.37634277344,47
2020-11-04,Halland,SE-N,,county,3877,89,329354,5460.7,1161.30688476563,47
2020-11-05,Halland,SE-N,,county,3934,89,329354,5460.7,1178.38061523438,47
2020-11-06,Halland,SE-N,,county,4052,89,329354,5460.7,1213.72595214844,47
2020-11-07,Halland,SE-N,,county,4052,89,329354,5460.7,1213.72595214844,47
2020-11-08,Halland,SE-N,,county,4052,89,329354,5460.7,1213.72595214844,47
2020-11-09,Halland,SE-N,,county,4052,89,329354,5460.7,1213.72595214844,47
2020-11-10,Halland,SE-N,,county,4516,89,329354,5460.7,1352.71142578125,48
2020-11-11,Halland,SE-N,,county,4561,92,329354,5460.7,1366.19055175781,48
2020-11-12,Halland,SE-N,,county,4594,92,329354,5460.7,1376.07531738281,48
2020-11-13,Halland,SE-N,,county,4847,95,329354,5460.7,1451.85827636719,49
2020-11-14,Halland,SE-N,,county,4847,95,329354,5460.7,1451.85827636719,49
2020-11-15,Halland,SE-N,,county,4847,95,329354,5460.7,1451.85827636719,49
2020-11-16,Halland,SE-N,,county,4847,95,329354,5460.7,1451.85827636719,49
2020-11-17,Halland,SE-N,,county,5175,97,329354,5460.7,1550.10668945313,49
2020-11-18,Halland,SE-N,,county,5230,97,329354,5460.7,1566.58117675781,49
2020-11-19,Halland,SE-N,,county,5347,98,329354,5460.7,1601.62707519531,50
2020-11-20,Halland,SE-N,,county,5527,99,329354,5460.7,1655.54382324219,51
2020-11-21,Halland,SE-N,,county,5527,99,329354,5460.7,1655.54382324219,51
2020-11-22,Halland,SE-N,,county,5527,99,329354,5460.7,1655.54382324219,51
2020-11-23,Halland,SE-N,,county,5527,99,329354,5460.7,1655.54382324219,51
2020-11-24,Halland,SE-N,,county,5866,101,329354,5460.7,1757.08703613281,51
2020-11-25,Halland,SE-N,,county,6002,104,329354,5460.7,1797.82421875,52
2020-11-26,Halland,SE-N,,county,6226,105,329354,5460.7,1864.92053222656,53
2020-11-27,Halland,SE-N,,county,6299,109,329354,5460.7,1886.78674316406,53
2020-11-28,Halland,SE-N,,county,6299,109,329354,5460.7,1886.78674316406,53
2020-11-29,Halland,SE-N,,county,6299,109,329354,5460.7,1886.78674316406,53
2020-11-30,Halland,SE-N,,county,6299,109,329354,5460.7,1886.78674316406,53
2020-12-01,Halland,SE-N,,county,6941,109,329354,5460.7,2079.08984375,54
2020-12-02,Halland,SE-N,,county,7157,110,329354,5460.7,2143.7900390625,55
2020-12-03,Halland,SE-N,,county,7199,110,329354,5460.7,2156.37060546875,55
2020-12-04,Halland,SE-N,,county,7372,111,329354,5460.7,2208.19067382813,56
2020-12-05,Halland,SE-N,,county,7372,111,329354,5460.7,2208.19067382813,56
2020-12-06,Halland,SE-N,,county,7372,111,329354,5460.7,2208.19067382813,56
2020-12-07,Halland,SE-N,,county,7372,111,329354,5460.7,2208.19067382813,56
2020-12-08,Halland,SE-N,,county,7771,112,329354,5460.7,2327.7060546875,57
2020-12-09,Halland,SE-N,,county,7886,116,329354,5460.7,2362.15283203125,57
2020-12-10,Halland,SE-N,,county,8114,116,329354,5460.7,2430.44750976563,57
2020-12-11,Halland,SE-N,,county,8249,118,329354,5460.7,2470.88500976563,57
2020-12-12,Halland,SE-N,,county,8249,118,329354,5460.7,2470.88500976563,57
2020-12-13,Halland,SE-N,,county,8249,118,329354,5460.7,2470.88500976563,57
2020-12-14,Halland,SE-N,,county,8249,118,329354,5460.7,2470.88500976563,57
2020-12-15,Halland,SE-N,,county,8770,118,329354,5460.7,2626.94409179688,59
2020-12-16,Halland,SE-N,,county,9059,125,329354,5460.7,2713.51025390625,60
2020-12-17,Halland,SE-N,,county,9350,125,329354,5460.7,2800.67578125,60
2020-12-18,Halland,SE-N,,county,9567,126,329354,5460.7,2865.67529296875,60
2020-12-19,Halland,SE-N,,county,9567,126,329354,5460.7,2865.67529296875,60
2020-12-20,Halland,SE-N,,county,9567,126,329354,5460.7,2865.67529296875,60
2020-12-21,Halland,SE-N,,county,9567,126,329354,5460.7,2865.67529296875,60
2020-12-22,Halland,SE-N,,county,10180,126,329354,5460.7,3049.2919921875,61
2020-12-23,Halland,SE-N,,county,10430,134,329354,5460.7,3124.17626953125,62
2020-12-24,Halland,SE-N,,county,10430,134,329354,5460.7,3124.17626953125,62
2020-12-25,Halland,SE-N,,county,10430,134,329354,5460.7,3124.17626953125,62
2020-12-26,Halland,SE-N,,county,10430,134,329354,5460.7,3124.17626953125,62
2020-12-27,Halland,SE-N,,county,10430,134,329354,5460.7,3124.17626953125,62
2020-12-28,Halland,SE-N,,county,10430,134,329354,5460.7,3124.17626953125,62
2020-12-29,Halland,SE-N,,county,11854,134,329354,5460.7,3550.7177734375,66
2020-12-30,Halland,SE-N,,county,12380,140,329354,5460.7,3708.2744140625,68
2020-12-31,Halland,SE-N,,county,12380,140,329354,5460.7,3708.2744140625,68
2021-01-01,Halland,SE-N,,county,12380,140,329354,5460.7,3708.2744140625,68
2021-01-02,Halland,SE-N,,county,12380,140,329354,5460.7,3708.2744140625,68
2021-01-04,Halland,SE-N,,county,12380,140,329354,5460.7,3708.2744140625,68
2021-01-05,Halland,SE-N,,county,13935,142,329354,5460.7,4174.05517578125,75
2021-01-06,Halland,SE-N,,county,13935,142,329354,5460.7,4174.05517578125,75
2021-01-07,Halland,SE-N,,county,14398,149,329354,5460.7,4312.7412109375,77
2021-01-08,Halland,SE-N,,county,14860,150,329354,5460.7,4451.12744140625,79
2021-01-09,Halland,SE-N,,county,14860,150,329354,5460.7,4451.12744140625,79
2021-01-10,Halland,SE-N,,county,14860,150,329354,5460.7,4451.12744140625,79
2021-01-11,Halland,SE-N,,county,14860,150,329354,5460.7,4451.12744140625,79
2021-01-12,Halland,SE-N,,county,15583,153,329354,5460.7,4667.69287109375,86
2021-01-13,Halland,SE-N,,county,15980,165,329354,5460.7,4786.609375,86
2021-01-14,Halland,SE-N,,county,16246,165,329354,5460.7,4866.28662109375,86
2021-01-15,Halland,SE-N,,county,16477,172,329354,5460.7,4935.4794921875,86
2021-01-16,Halland,SE-N,,county,16477,172,329354,5460.7,4935.4794921875,86
2021-01-17,Halland,SE-N,,county,16477,172,329354,5460.7,4935.4794921875,86
2021-01-18,Halland,SE-N,,county,16477,172,329354,5460.7,4935.4794921875,86
2021-01-19,Halland,SE-N,,county,16939,172,329354,5460.7,5073.86572265625,87
2021-01-20,Halland,SE-N,,county,17256,190,329354,5460.7,5168.8193359375,89
2021-01-21,Halland,SE-N,,county,17477,190,329354,5460.7,5235.01708984375,90
2021-01-22,Halland,SE-N,,county,17694,195,329354,5460.7,5300.0166015625,90
2021-01-23,Halland,SE-N,,county,17694,195,329354,5460.7,5300.0166015625,90
2021-01-24,Halland,SE-N,,county,17694,195,329354,5460.7,5300.0166015625,90
2021-01-25,Halland,SE-N,,county,17694,195,329354,5460.7,5300.0166015625,90
2021-01-26,Halland,SE-N,,county,18161,195,329354,5460.7,5439.90087890625,93
2021-01-27,Halland,SE-N,,county,18388,214,329354,5460.7,5507.89599609375,93
2021-01-28,Halland,SE-N,,county,18661,215,329354,5460.7,5589.66943359375,93
2021-01-29,Halland,SE-N,,county,18787,220,329354,5460.7,5627.4111328125,94
2021-01-30,Halland,SE-N,,county,18787,220,329354,5460.7,5627.4111328125,94
2021-01-31,Halland,SE-N,,county,18787,220,329354,5460.7,5627.4111328125,94
2021-02-01,Halland,SE-N,,county,18787,220,329354,5460.7,5627.4111328125,94
2021-02-02,Halland,SE-N,,county,19231,222,329354,5460.7,5760.40576171875,97
2021-02-03,Halland,SE-N,,county,19546,238,329354,5460.7,5854.76025390625,98
2021-02-04,Halland,SE-N,,county,19751,238,329354,5460.7,5916.16552734375,98
2021-02-05,Halland,SE-N,,county,19916,238,329354,5460.7,5965.58935546875,98
2021-02-06,Halland,SE-N,,county,19916,238,329354,5460.7,5965.58935546875,98
2021-02-07,Halland,SE-N,,county,19916,238,329354,5460.7,5965.58935546875,98
2021-02-08,Halland,SE-N,,county,19916,238,329354,5460.7,5965.58935546875,98
2021-02-09,Halland,SE-N,,county,20316,238,329354,5460.7,6085.404296875,101
2021-02-10,Halland,SE-N,,county,20631,247,329354,5460.7,6179.75830078125,101
2021-02-11,Halland,SE-N,,county,20833,247,329354,5460.7,6240.26513671875,101
2021-02-12,Halland,SE-N,,county,21052,254,329354,5460.7,6305.86376953125,101
