date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-06-20,Stockholm,SE-AB,,county,16878,2252,2344124,6519.3,710.030517578125,861
2020-06-21,Stockholm,SE-AB,,county,16878,2252,2344124,6519.3,710.030517578125,861
2020-06-22,Stockholm,SE-AB,,county,17285,2272,2344124,6519.3,727.15234375,869
2020-06-23,Stockholm,SE-AB,,county,18334,2276,2344124,6519.3,771.282104492188,872
2020-06-24,Stockholm,SE-AB,,county,18595,2285,2344124,6519.3,782.261962890625,877
2020-06-25,Stockholm,SE-AB,,county,18852,2297,2344124,6519.3,793.073547363281,882
2020-06-26,Stockholm,SE-AB,,county,19164,2298,2344124,6519.3,806.198852539063,882
2020-06-27,Stockholm,SE-AB,,county,19164,2298,2344124,6519.3,806.198852539063,882
2020-06-28,Stockholm,SE-AB,,county,19164,2298,2344124,6519.3,806.198852539063,882
2020-06-29,Stockholm,SE-AB,,county,19892,2298,2344124,6519.3,836.824645996094,888
2020-06-30,Stockholm,SE-AB,,county,20171,2302,2344124,6519.3,848.561767578125,888
2020-07-01,Stockholm,SE-AB,,county,20547,2303,2344124,6519.3,864.379455566406,890
2020-07-02,Stockholm,SE-AB,,county,20759,2337,2344124,6519.3,873.297973632813,892
2020-07-03,Stockholm,SE-AB,,county,20933,2337,2344124,6519.3,880.617858886719,892
2020-07-04,Stockholm,SE-AB,,county,20933,2337,2344124,6519.3,880.617858886719,892
2020-07-05,Stockholm,SE-AB,,county,20933,2337,2344124,6519.3,880.617858886719,892
2020-07-06,Stockholm,SE-AB,,county,21444,2337,2344124,6519.3,902.114807128906,893
2020-07-07,Stockholm,SE-AB,,county,21490,2344,2344124,6519.3,904.049987792969,896
2020-07-08,Stockholm,SE-AB,,county,21629,2344,2344124,6519.3,909.8974609375,896
2020-07-09,Stockholm,SE-AB,,county,21705,2353,2344124,6519.3,913.094665527344,896
2020-07-10,Stockholm,SE-AB,,county,21907,2362,2344124,6519.3,921.592468261719,896
2020-07-11,Stockholm,SE-AB,,county,21907,2362,2344124,6519.3,921.592468261719,896
2020-07-12,Stockholm,SE-AB,,county,21907,2362,2344124,6519.3,921.592468261719,896
2020-07-13,Stockholm,SE-AB,,county,22142,2366,2344124,6519.3,931.478576660156,898
2020-07-14,Stockholm,SE-AB,,county,22171,2366,2344124,6519.3,932.698547363281,898
2020-07-15,Stockholm,SE-AB,,county,22382,2372,2344124,6519.3,941.575012207031,900
2020-07-16,Stockholm,SE-AB,,county,22467,2372,2344124,6519.3,945.150817871094,900
2020-07-17,Stockholm,SE-AB,,county,22600,2373,2344124,6519.3,950.745910644531,902
2020-07-18,Stockholm,SE-AB,,county,22600,2373,2344124,6519.3,950.745910644531,902
2020-07-19,Stockholm,SE-AB,,county,22600,2373,2344124,6519.3,950.745910644531,902
2020-07-20,Stockholm,SE-AB,,county,22760,2377,2344124,6519.3,957.476867675781,902
2020-07-21,Stockholm,SE-AB,,county,22780,2377,2344124,6519.3,958.318176269531,902
2020-07-22,Stockholm,SE-AB,,county,22880,2377,2344124,6519.3,962.525024414063,903
2020-07-23,Stockholm,SE-AB,,county,22943,2380,2344124,6519.3,965.175354003906,903
2020-07-24,Stockholm,SE-AB,,county,22997,2384,2344124,6519.3,967.447021484375,903
2020-07-25,Stockholm,SE-AB,,county,22997,2384,2344124,6519.3,967.447021484375,903
2020-07-26,Stockholm,SE-AB,,county,22997,2384,2344124,6519.3,967.447021484375,903
2020-07-27,Stockholm,SE-AB,,county,23101,2384,2344124,6519.3,971.822143554688,903
2020-07-28,Stockholm,SE-AB,,county,23123,2384,2344124,6519.3,972.747680664063,904
2020-07-29,Stockholm,SE-AB,,county,23188,2384,2344124,6519.3,975.482116699219,906
2020-07-30,Stockholm,SE-AB,,county,23239,2387,2344124,6519.3,977.627624511719,906
2020-07-31,Stockholm,SE-AB,,county,23304,2387,2344124,6519.3,980.362060546875,906
2020-08-01,Stockholm,SE-AB,,county,23304,2387,2344124,6519.3,980.362060546875,906
2020-08-02,Stockholm,SE-AB,,county,23304,2387,2344124,6519.3,980.362060546875,906
2020-08-03,Stockholm,SE-AB,,county,23396,2385,2344124,6519.3,984.232360839844,906
2020-08-04,Stockholm,SE-AB,,county,23427,2385,2344124,6519.3,985.536437988281,906
2020-08-05,Stockholm,SE-AB,,county,23528,2385,2344124,6519.3,989.785400390625,907
2020-08-06,Stockholm,SE-AB,,county,23575,2387,2344124,6519.3,991.762573242188,908
2020-08-07,Stockholm,SE-AB,,county,23646,2387,2344124,6519.3,994.749450683594,908
2020-08-08,Stockholm,SE-AB,,county,23646,2387,2344124,6519.3,994.749450683594,908
2020-08-09,Stockholm,SE-AB,,county,23646,2387,2344124,6519.3,994.749450683594,908
2020-08-10,Stockholm,SE-AB,,county,23754,2387,2344124,6519.3,999.292846679688,908
2020-08-11,Stockholm,SE-AB,,county,23788,2387,2344124,6519.3,1000.72314453125,908
2020-08-12,Stockholm,SE-AB,,county,23848,2387,2344124,6519.3,1003.24725341797,911
2020-08-13,Stockholm,SE-AB,,county,23935,2387,2344124,6519.3,1006.9072265625,911
2020-08-14,Stockholm,SE-AB,,county,24019,2392,2344124,6519.3,1010.44097900391,913
2020-08-15,Stockholm,SE-AB,,county,24019,2392,2344124,6519.3,1010.44097900391,913
2020-08-16,Stockholm,SE-AB,,county,24019,2392,2344124,6519.3,1010.44097900391,913
2020-08-17,Stockholm,SE-AB,,county,24176,2392,2344124,6519.3,1017.04571533203,916
2020-08-18,Stockholm,SE-AB,,county,24209,2392,2344124,6519.3,1018.43395996094,918
2020-08-19,Stockholm,SE-AB,,county,24233,2392,2344124,6519.3,1019.44360351563,918
2020-08-20,Stockholm,SE-AB,,county,24335,2392,2344124,6519.3,1023.73455810547,919
2020-08-21,Stockholm,SE-AB,,county,24387,2392,2344124,6519.3,1025.92211914063,919
2020-08-22,Stockholm,SE-AB,,county,24387,2392,2344124,6519.3,1025.92211914063,919
2020-08-23,Stockholm,SE-AB,,county,24387,2392,2344124,6519.3,1025.92211914063,919
2020-08-24,Stockholm,SE-AB,,county,24528,2392,2344124,6519.3,1031.85375976563,921
2020-08-25,Stockholm,SE-AB,,county,24565,2392,2344124,6519.3,1033.41027832031,923
2020-08-26,Stockholm,SE-AB,,county,24619,2392,2344124,6519.3,1035.68200683594,924
2020-08-27,Stockholm,SE-AB,,county,22942,2392,2344124,6519.3,965.13330078125,924
2020-08-28,Stockholm,SE-AB,,county,22941,2393,2344124,6519.3,965.091247558594,924
2020-08-29,Stockholm,SE-AB,,county,22941,2393,2344124,6519.3,965.091247558594,924
2020-08-30,Stockholm,SE-AB,,county,22941,2393,2344124,6519.3,965.091247558594,924
2020-08-31,Stockholm,SE-AB,,county,23032,2394,2344124,6519.3,968.91943359375,926
2020-09-01,Stockholm,SE-AB,,county,23053,2398,2344124,6519.3,969.802856445313,926
2020-09-02,Stockholm,SE-AB,,county,23014,2398,2344124,6519.3,968.162231445313,927
2020-09-03,Stockholm,SE-AB,,county,23046,2398,2344124,6519.3,969.508422851563,927
2020-09-04,Stockholm,SE-AB,,county,23089,2398,2344124,6519.3,971.317321777344,927
2020-09-05,Stockholm,SE-AB,,county,23089,2398,2344124,6519.3,971.317321777344,927
2020-09-06,Stockholm,SE-AB,,county,23089,2398,2344124,6519.3,971.317321777344,927
2020-09-07,Stockholm,SE-AB,,county,23219,2398,2344124,6519.3,976.786254882813,927
2020-09-08,Stockholm,SE-AB,,county,23229,2398,2344124,6519.3,977.206909179688,927
2020-09-09,Stockholm,SE-AB,,county,23241,2398,2344124,6519.3,977.711730957031,927
2020-09-10,Stockholm,SE-AB,,county,23241,2398,2344124,6519.3,977.711730957031,927
