date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-06-20,Stockholm,SE-AB,,county,16878,2252,2344124,6519.3,710.030517578125,861
2020-06-21,Stockholm,SE-AB,,county,16878,2252,2344124,6519.3,710.030517578125,861
2020-06-22,Stockholm,SE-AB,,county,17285,2272,2344124,6519.3,727.15234375,869
2020-06-23,Stockholm,SE-AB,,county,18334,2276,2344124,6519.3,771.282104492188,872
2020-06-24,Stockholm,SE-AB,,county,18595,2285,2344124,6519.3,782.261962890625,877
2020-06-25,Stockholm,SE-AB,,county,18852,2297,2344124,6519.3,793.073547363281,882
2020-06-26,Stockholm,SE-AB,,county,19164,2298,2344124,6519.3,806.198852539063,882
2020-06-27,Stockholm,SE-AB,,county,19164,2298,2344124,6519.3,806.198852539063,882
2020-06-28,Stockholm,SE-AB,,county,19164,2298,2344124,6519.3,806.198852539063,882
2020-06-29,Stockholm,SE-AB,,county,19892,2298,2344124,6519.3,836.824645996094,888
2020-06-30,Stockholm,SE-AB,,county,20171,2302,2344124,6519.3,848.561767578125,888
2020-07-01,Stockholm,SE-AB,,county,20547,2303,2344124,6519.3,864.379455566406,890
2020-07-02,Stockholm,SE-AB,,county,20759,2337,2344124,6519.3,873.297973632813,892
2020-07-03,Stockholm,SE-AB,,county,20933,2337,2344124,6519.3,880.617858886719,892
2020-07-04,Stockholm,SE-AB,,county,20933,2337,2344124,6519.3,880.617858886719,892
2020-07-05,Stockholm,SE-AB,,county,20933,2337,2344124,6519.3,880.617858886719,892
2020-07-06,Stockholm,SE-AB,,county,21444,2337,2344124,6519.3,902.114807128906,893
2020-07-07,Stockholm,SE-AB,,county,21490,2344,2344124,6519.3,904.049987792969,896
2020-07-08,Stockholm,SE-AB,,county,21629,2344,2344124,6519.3,909.8974609375,896
2020-07-09,Stockholm,SE-AB,,county,21705,2353,2344124,6519.3,913.094665527344,896
2020-07-10,Stockholm,SE-AB,,county,21907,2362,2344124,6519.3,921.592468261719,896
2020-07-11,Stockholm,SE-AB,,county,21907,2362,2344124,6519.3,921.592468261719,896
2020-07-12,Stockholm,SE-AB,,county,21907,2362,2344124,6519.3,921.592468261719,896
2020-07-13,Stockholm,SE-AB,,county,22142,2366,2344124,6519.3,931.478576660156,898
2020-07-14,Stockholm,SE-AB,,county,22171,2366,2344124,6519.3,932.698547363281,898
2020-07-15,Stockholm,SE-AB,,county,22382,2372,2344124,6519.3,941.575012207031,900
2020-07-16,Stockholm,SE-AB,,county,22467,2372,2344124,6519.3,945.150817871094,900
2020-07-17,Stockholm,SE-AB,,county,22600,2373,2344124,6519.3,950.745910644531,902
2020-07-18,Stockholm,SE-AB,,county,22600,2373,2344124,6519.3,950.745910644531,902
2020-07-19,Stockholm,SE-AB,,county,22600,2373,2344124,6519.3,950.745910644531,902
2020-07-20,Stockholm,SE-AB,,county,22760,2377,2344124,6519.3,957.476867675781,902
2020-07-21,Stockholm,SE-AB,,county,22780,2377,2344124,6519.3,958.318176269531,902
2020-07-22,Stockholm,SE-AB,,county,22880,2377,2344124,6519.3,962.525024414063,903
2020-07-23,Stockholm,SE-AB,,county,22943,2380,2344124,6519.3,965.175354003906,903
2020-07-24,Stockholm,SE-AB,,county,22997,2384,2344124,6519.3,967.447021484375,903
2020-07-25,Stockholm,SE-AB,,county,22997,2384,2344124,6519.3,967.447021484375,903
2020-07-26,Stockholm,SE-AB,,county,22997,2384,2344124,6519.3,967.447021484375,903
2020-07-27,Stockholm,SE-AB,,county,23101,2384,2344124,6519.3,971.822143554688,903
2020-07-28,Stockholm,SE-AB,,county,23123,2384,2344124,6519.3,972.747680664063,904
2020-07-29,Stockholm,SE-AB,,county,23188,2384,2344124,6519.3,975.482116699219,906
2020-07-30,Stockholm,SE-AB,,county,23239,2387,2344124,6519.3,977.627624511719,906
2020-07-31,Stockholm,SE-AB,,county,23304,2387,2344124,6519.3,980.362060546875,906
2020-08-01,Stockholm,SE-AB,,county,23304,2387,2344124,6519.3,980.362060546875,906
2020-08-02,Stockholm,SE-AB,,county,23304,2387,2344124,6519.3,980.362060546875,906
2020-08-03,Stockholm,SE-AB,,county,23396,2385,2344124,6519.3,984.232360839844,906
2020-08-04,Stockholm,SE-AB,,county,23427,2385,2344124,6519.3,985.536437988281,906
2020-08-05,Stockholm,SE-AB,,county,23528,2385,2344124,6519.3,989.785400390625,907
2020-08-06,Stockholm,SE-AB,,county,23575,2387,2344124,6519.3,991.762573242188,908
2020-08-07,Stockholm,SE-AB,,county,23646,2387,2344124,6519.3,994.749450683594,908
2020-08-08,Stockholm,SE-AB,,county,23646,2387,2344124,6519.3,994.749450683594,908
2020-08-09,Stockholm,SE-AB,,county,23646,2387,2344124,6519.3,994.749450683594,908
2020-08-10,Stockholm,SE-AB,,county,23754,2387,2344124,6519.3,999.292846679688,908
2020-08-11,Stockholm,SE-AB,,county,23788,2387,2344124,6519.3,1000.72314453125,908
2020-08-12,Stockholm,SE-AB,,county,23848,2387,2344124,6519.3,1003.24725341797,911
2020-08-13,Stockholm,SE-AB,,county,23935,2387,2344124,6519.3,1006.9072265625,911
2020-08-14,Stockholm,SE-AB,,county,24019,2392,2344124,6519.3,1010.44097900391,913
2020-08-15,Stockholm,SE-AB,,county,24019,2392,2344124,6519.3,1010.44097900391,913
2020-08-16,Stockholm,SE-AB,,county,24019,2392,2344124,6519.3,1010.44097900391,913
2020-08-17,Stockholm,SE-AB,,county,24176,2392,2344124,6519.3,1017.04571533203,916
2020-08-18,Stockholm,SE-AB,,county,24209,2392,2344124,6519.3,1018.43395996094,918
2020-08-19,Stockholm,SE-AB,,county,24233,2392,2344124,6519.3,1019.44360351563,918
2020-08-20,Stockholm,SE-AB,,county,24335,2392,2344124,6519.3,1023.73455810547,919
2020-08-21,Stockholm,SE-AB,,county,24387,2392,2344124,6519.3,1025.92211914063,919
2020-08-22,Stockholm,SE-AB,,county,24387,2392,2344124,6519.3,1025.92211914063,919
2020-08-23,Stockholm,SE-AB,,county,24387,2392,2344124,6519.3,1025.92211914063,919
2020-08-24,Stockholm,SE-AB,,county,24528,2392,2344124,6519.3,1031.85375976563,921
2020-08-25,Stockholm,SE-AB,,county,24565,2392,2344124,6519.3,1033.41027832031,923
2020-08-26,Stockholm,SE-AB,,county,24619,2392,2344124,6519.3,1035.68200683594,924
2020-08-27,Stockholm,SE-AB,,county,22942,2392,2344124,6519.3,965.13330078125,924
2020-08-28,Stockholm,SE-AB,,county,22941,2393,2344124,6519.3,965.091247558594,924
2020-08-29,Stockholm,SE-AB,,county,22941,2393,2344124,6519.3,965.091247558594,924
2020-08-30,Stockholm,SE-AB,,county,22941,2393,2344124,6519.3,965.091247558594,924
2020-08-31,Stockholm,SE-AB,,county,23032,2394,2344124,6519.3,968.91943359375,926
2020-09-01,Stockholm,SE-AB,,county,23053,2398,2344124,6519.3,969.802856445313,926
2020-09-02,Stockholm,SE-AB,,county,23014,2398,2344124,6519.3,968.162231445313,927
2020-09-03,Stockholm,SE-AB,,county,23046,2398,2344124,6519.3,969.508422851563,927
2020-09-04,Stockholm,SE-AB,,county,23089,2398,2344124,6519.3,971.317321777344,927
2020-09-05,Stockholm,SE-AB,,county,23089,2398,2344124,6519.3,971.317321777344,927
2020-09-06,Stockholm,SE-AB,,county,23089,2398,2344124,6519.3,971.317321777344,927
2020-09-07,Stockholm,SE-AB,,county,23219,2398,2344124,6519.3,976.786254882813,927
2020-09-08,Stockholm,SE-AB,,county,23229,2398,2344124,6519.3,977.206909179688,927
2020-09-09,Stockholm,SE-AB,,county,23241,2398,2344124,6519.3,977.711730957031,927
2020-09-10,Stockholm,SE-AB,,county,23294,2398,2344124,6519.3,979.941345214844,928
2020-09-11,Stockholm,SE-AB,,county,23346,2400,2344124,6519.3,982.12890625,928
2020-09-12,Stockholm,SE-AB,,county,23346,2400,2344124,6519.3,982.12890625,928
2020-09-16,Stockholm,SE-AB,,county,23566,2400,2344124,6519.3,991.383972167969,931
2020-09-17,Stockholm,SE-AB,,county,23633,2400,2344124,6519.3,994.202575683594,931
2020-09-18,Stockholm,SE-AB,,county,23739,2400,2344124,6519.3,998.661804199219,931
2020-09-19,Stockholm,SE-AB,,county,23739,2400,2344124,6519.3,998.661804199219,931
2020-09-20,Stockholm,SE-AB,,county,23739,2400,2344124,6519.3,998.661804199219,931
2020-09-21,Stockholm,SE-AB,,county,23739,2400,2344124,6519.3,998.661804199219,931
2020-09-22,Stockholm,SE-AB,,county,24117,2403,2344124,6519.3,1014.56365966797,931
2020-09-23,Stockholm,SE-AB,,county,24179,2403,2344124,6519.3,1017.171875,931
2020-09-24,Stockholm,SE-AB,,county,24309,2403,2344124,6519.3,1022.64080810547,933
2020-09-25,Stockholm,SE-AB,,county,24594,2403,2344124,6519.3,1034.63024902344,933
2020-09-26,Stockholm,SE-AB,,county,24594,2403,2344124,6519.3,1034.63024902344,933
2020-09-27,Stockholm,SE-AB,,county,24594,2403,2344124,6519.3,1034.63024902344,933
2020-09-28,Stockholm,SE-AB,,county,24594,2403,2344124,6519.3,1034.63024902344,933
2020-09-29,Stockholm,SE-AB,,county,25046,2403,2344124,6519.3,1053.64526367188,933
2020-09-30,Stockholm,SE-AB,,county,25146,2405,2344124,6519.3,1057.85205078125,933
2020-10-01,Stockholm,SE-AB,,county,25459,2405,2344124,6519.3,1071.01940917969,933
2020-10-02,Stockholm,SE-AB,,county,25668,2405,2344124,6519.3,1079.81176757813,934
2020-10-03,Stockholm,SE-AB,,county,25668,2405,2344124,6519.3,1079.81176757813,934
2020-10-04,Stockholm,SE-AB,,county,25668,2405,2344124,6519.3,1079.81176757813,934
2020-10-05,Stockholm,SE-AB,,county,25668,2405,2344124,6519.3,1079.81176757813,934
2020-10-06,Stockholm,SE-AB,,county,26306,2405,2344124,6519.3,1106.6513671875,936
2020-10-07,Stockholm,SE-AB,,county,26456,2408,2344124,6519.3,1112.96166992188,936
2020-10-08,Stockholm,SE-AB,,county,26824,2408,2344124,6519.3,1128.44287109375,936
2020-10-09,Stockholm,SE-AB,,county,27161,2408,2344124,6519.3,1142.61987304688,936
2020-10-10,Stockholm,SE-AB,,county,27161,2408,2344124,6519.3,1142.61987304688,936
2020-10-11,Stockholm,SE-AB,,county,27161,2408,2344124,6519.3,1142.61987304688,936
2020-10-12,Stockholm,SE-AB,,county,27161,2408,2344124,6519.3,1142.61987304688,936
2020-10-13,Stockholm,SE-AB,,county,27821,2410,2344124,6519.3,1170.38500976563,939
2020-10-14,Stockholm,SE-AB,,county,27942,2410,2344124,6519.3,1175.47534179688,943
2020-10-15,Stockholm,SE-AB,,county,28346,2413,2344124,6519.3,1192.47094726563,943
2020-10-16,Stockholm,SE-AB,,county,28592,2416,2344124,6519.3,1202.81970214844,944
2020-10-17,Stockholm,SE-AB,,county,28592,2416,2344124,6519.3,1202.81970214844,944
2020-10-18,Stockholm,SE-AB,,county,28592,2416,2344124,6519.3,1202.81970214844,944
2020-10-19,Stockholm,SE-AB,,county,28592,2416,2344124,6519.3,1202.81970214844,944
2020-10-20,Stockholm,SE-AB,,county,29497,2419,2344124,6519.3,1240.89172363281,946
2020-10-21,Stockholm,SE-AB,,county,29848,2421,2344124,6519.3,1255.65771484375,946
2020-10-22,Stockholm,SE-AB,,county,30392,2421,2344124,6519.3,1278.54284667969,947
2020-10-23,Stockholm,SE-AB,,county,30838,2421,2344124,6519.3,1297.30541992188,948
2020-10-24,Stockholm,SE-AB,,county,30838,2421,2344124,6519.3,1297.30541992188,948
2020-10-25,Stockholm,SE-AB,,county,30838,2421,2344124,6519.3,1297.30541992188,948
2020-10-26,Stockholm,SE-AB,,county,30838,2421,2344124,6519.3,1297.30541992188,948
2020-10-27,Stockholm,SE-AB,,county,32516,2424,2344124,6519.3,1367.89611816406,953
2020-10-28,Stockholm,SE-AB,,county,32915,2428,2344124,6519.3,1384.68151855469,955
2020-10-29,Stockholm,SE-AB,,county,34070,2429,2344124,6519.3,1433.2705078125,959
2020-10-30,Stockholm,SE-AB,,county,34937,2429,2344124,6519.3,1469.74377441406,960
2020-10-31,Stockholm,SE-AB,,county,34937,2429,2344124,6519.3,1469.74377441406,960
2020-11-01,Stockholm,SE-AB,,county,34937,2429,2344124,6519.3,1469.74377441406,960
2020-11-02,Stockholm,SE-AB,,county,34937,2429,2344124,6519.3,1469.74377441406,960
2020-11-03,Stockholm,SE-AB,,county,38254,2437,2344124,6519.3,1609.28466796875,972
2020-11-04,Stockholm,SE-AB,,county,38965,2447,2344124,6519.3,1639.1953125,975
2020-11-05,Stockholm,SE-AB,,county,40090,2449,2344124,6519.3,1686.52221679688,978
2020-11-06,Stockholm,SE-AB,,county,41615,2456,2344124,6519.3,1750.67651367188,982
2020-11-07,Stockholm,SE-AB,,county,41615,2456,2344124,6519.3,1750.67651367188,982
2020-11-08,Stockholm,SE-AB,,county,41615,2456,2344124,6519.3,1750.67651367188,982
2020-11-09,Stockholm,SE-AB,,county,41615,2456,2344124,6519.3,1750.67651367188,982
2020-11-10,Stockholm,SE-AB,,county,46377,2467,2344124,6519.3,1951.00634765625,1007
2020-11-11,Stockholm,SE-AB,,county,47685,2468,2344124,6519.3,2006.03173828125,1011
2020-11-12,Stockholm,SE-AB,,county,49232,2495,2344124,6519.3,2071.11157226563,1016
2020-11-13,Stockholm,SE-AB,,county,51043,2508,2344124,6519.3,2147.29736328125,1023
2020-11-14,Stockholm,SE-AB,,county,51043,2508,2344124,6519.3,2147.29736328125,1023
2020-11-15,Stockholm,SE-AB,,county,51043,2508,2344124,6519.3,2147.29736328125,1023
2020-11-16,Stockholm,SE-AB,,county,51043,2508,2344124,6519.3,2147.29736328125,1023
2020-11-17,Stockholm,SE-AB,,county,55950,2529,2344124,6519.3,2353.72705078125,1043
2020-11-18,Stockholm,SE-AB,,county,57149,2564,2344124,6519.3,2404.16723632813,1050
2020-11-19,Stockholm,SE-AB,,county,58154,2565,2344124,6519.3,2446.44580078125,1055
2020-11-20,Stockholm,SE-AB,,county,59714,2605,2344124,6519.3,2512.07250976563,1060
2020-11-21,Stockholm,SE-AB,,county,59714,2605,2344124,6519.3,2512.07250976563,1060
2020-11-22,Stockholm,SE-AB,,county,59714,2605,2344124,6519.3,2512.07250976563,1060
2020-11-23,Stockholm,SE-AB,,county,59714,2605,2344124,6519.3,2512.07250976563,1060
2020-11-24,Stockholm,SE-AB,,county,65736,2631,2344124,6519.3,2765.40844726563,1094
2020-11-25,Stockholm,SE-AB,,county,67060,2632,2344124,6519.3,2821.10717773438,1105
2020-11-26,Stockholm,SE-AB,,county,68508,2667,2344124,6519.3,2882.02221679688,1113
2020-11-27,Stockholm,SE-AB,,county,70824,2688,2344124,6519.3,2979.45263671875,1120
2020-11-28,Stockholm,SE-AB,,county,70824,2688,2344124,6519.3,2979.45263671875,1120
2020-11-29,Stockholm,SE-AB,,county,70824,2688,2344124,6519.3,2979.45263671875,1120
2020-11-30,Stockholm,SE-AB,,county,70824,2688,2344124,6519.3,2979.45263671875,1120
2020-12-01,Stockholm,SE-AB,,county,76802,2699,2344124,6519.3,3230.9375,1154
2020-12-02,Stockholm,SE-AB,,county,78617,2751,2344124,6519.3,3307.29150390625,1159
2020-12-03,Stockholm,SE-AB,,county,80463,2774,2344124,6519.3,3384.94995117188,1165
2020-12-04,Stockholm,SE-AB,,county,82014,2793,2344124,6519.3,3450.19799804688,1174
2020-12-05,Stockholm,SE-AB,,county,82014,2793,2344124,6519.3,3450.19799804688,1174
2020-12-06,Stockholm,SE-AB,,county,82014,2793,2344124,6519.3,3450.19799804688,1174
2020-12-07,Stockholm,SE-AB,,county,82014,2793,2344124,6519.3,3450.19799804688,1174
2020-12-08,Stockholm,SE-AB,,county,87061,2834,2344124,6519.3,3662.51708984375,1199
2020-12-09,Stockholm,SE-AB,,county,88975,2836,2344124,6519.3,3743.0361328125,1211
2020-12-10,Stockholm,SE-AB,,county,91402,2864,2344124,6519.3,3845.13623046875,1215
2020-12-11,Stockholm,SE-AB,,county,93383,2936,2344124,6519.3,3928.4736328125,1222
2020-12-12,Stockholm,SE-AB,,county,93383,2936,2344124,6519.3,3928.4736328125,1222
2020-12-13,Stockholm,SE-AB,,county,93383,2936,2344124,6519.3,3928.4736328125,1222
2020-12-14,Stockholm,SE-AB,,county,93383,2936,2344124,6519.3,3928.4736328125,1222
2020-12-15,Stockholm,SE-AB,,county,98479,2979,2344124,6519.3,4142.85400390625,1255
2020-12-16,Stockholm,SE-AB,,county,100515,2983,2344124,6519.3,4228.50537109375,1265
2020-12-17,Stockholm,SE-AB,,county,103105,3038,2344124,6519.3,4337.46240234375,1269
2020-12-18,Stockholm,SE-AB,,county,104705,3064,2344124,6519.3,4404.77197265625,1269
2020-12-19,Stockholm,SE-AB,,county,104705,3064,2344124,6519.3,4404.77197265625,1269
2020-12-20,Stockholm,SE-AB,,county,104705,3064,2344124,6519.3,4404.77197265625,1269
2020-12-21,Stockholm,SE-AB,,county,104705,3064,2344124,6519.3,4404.77197265625,1269
2020-12-22,Stockholm,SE-AB,,county,108953,3113,2344124,6519.3,4583.478515625,1294
2020-12-23,Stockholm,SE-AB,,county,110476,3114,2344124,6519.3,4647.548828125,1304
2020-12-24,Stockholm,SE-AB,,county,110476,3114,2344124,6519.3,4647.548828125,1304
2020-12-25,Stockholm,SE-AB,,county,110476,3114,2344124,6519.3,4647.548828125,1304
2020-12-26,Stockholm,SE-AB,,county,110476,3114,2344124,6519.3,4647.548828125,1304
2020-12-27,Stockholm,SE-AB,,county,110476,3114,2344124,6519.3,4647.548828125,1304
2020-12-28,Stockholm,SE-AB,,county,110476,3114,2344124,6519.3,4647.548828125,1304
2020-12-29,Stockholm,SE-AB,,county,116574,3156,2344124,6519.3,4904.08203125,1342
2020-12-30,Stockholm,SE-AB,,county,118357,3271,2344124,6519.3,4979.08984375,1357
