date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-05,Blekinge,SE-K,,county,31,1,159684,2946.4,19.4228286743164,2
2020-04-06,Blekinge,SE-K,,county,36,1,159684,2946.4,22.5555438995361,2
2020-04-07,Blekinge,SE-K,,county,37,1,159684,2946.4,23.1820850372314,2
2020-04-08,Blekinge,SE-K,,county,37,1,159684,2946.4,23.1820850372314,2
2020-04-09,Blekinge,SE-K,,county,39,1,159684,2946.4,24.4351711273193,2
2020-04-10,Blekinge,SE-K,,county,39,1,159684,2946.4,24.4351711273193,2
2020-04-11,Blekinge,SE-K,,county,41,1,159684,2946.4,25.6882572174072,2
2020-04-12,Blekinge,SE-K,,county,41,1,159684,2946.4,25.6882572174072,3
2020-04-13,Blekinge,SE-K,,county,41,1,159684,2946.4,25.6882572174072,2
2020-04-14,Blekinge,SE-K,,county,42,2,159684,2946.4,26.3148002624512,3
2020-04-15,Blekinge,SE-K,,county,43,2,159684,2946.4,26.9413433074951,3
2020-04-16,Blekinge,SE-K,,county,43,2,159684,2946.4,26.9413433074951,3
2020-04-17,Blekinge,SE-K,,county,43,2,159684,2946.4,26.9413433074951,3
2020-04-18,Blekinge,SE-K,,county,43,2,159684,2946.4,26.9413433074951,3
2020-04-19,Blekinge,SE-K,,county,43,2,159684,2946.4,26.9413433074951,3
2020-04-20,Blekinge,SE-K,,county,43,2,159684,2946.4,26.9413433074951,3
2020-04-21,Blekinge,SE-K,,county,44,2,159684,2946.4,27.5678863525391,3
2020-04-22,Blekinge,SE-K,,county,47,2,159684,2946.4,29.4475135803223,3
2020-04-23,Blekinge,SE-K,,county,54,2,159684,2946.4,33.8333129882813,3
2020-04-24,Blekinge,SE-K,,county,56,2,159684,2946.4,35.0863990783691,3
2020-04-25,Blekinge,SE-K,,county,63,2,159684,2946.4,39.4721984863281,3
2020-04-26,Blekinge,SE-K,,county,63,2,159684,2946.4,39.4721984863281,3
2020-04-27,Blekinge,SE-K,,county,64,2,159684,2946.4,40.0987434387207,3
2020-04-28,Blekinge,SE-K,,county,64,2,159684,2946.4,40.0987434387207,3
2020-04-29,Blekinge,SE-K,,county,67,2,159684,2946.4,41.9783706665039,3
2020-04-30,Blekinge,SE-K,,county,73,2,159684,2946.4,45.7376289367676,3
2020-05-01,Blekinge,SE-K,,county,73,2,159684,2946.4,45.7376289367676,3
2020-05-02,Blekinge,SE-K,,county,73,2,159684,2946.4,45.7376289367676,3
2020-05-03,Blekinge,SE-K,,county,74,2,159684,2946.4,46.3641700744629,3
2020-05-04,Blekinge,SE-K,,county,74,2,159684,2946.4,46.3641700744629,3
2020-05-05,Blekinge,SE-K,,county,74,2,159684,2946.4,46.3641700744629,3
2020-05-06,Blekinge,SE-K,,county,77,2,159684,2946.4,48.2438011169434,3
2020-05-07,Blekinge,SE-K,,county,78,2,159684,2946.4,48.8703422546387,3
2020-05-08,Blekinge,SE-K,,county,80,2,159684,2946.4,50.1234283447266,3
2020-05-09,Blekinge,SE-K,,county,82,2,159684,2946.4,51.3765144348145,3
2020-05-10,Blekinge,SE-K,,county,85,2,159684,2946.4,53.2561416625977,3
2020-05-11,Blekinge,SE-K,,county,85,2,159684,2946.4,53.2561416625977,3
2020-05-12,Blekinge,SE-K,,county,85,2,159684,2946.4,53.2561416625977,4
2020-05-13,Blekinge,SE-K,,county,89,2,159684,2946.4,55.7623138427734,4
2020-05-14,Blekinge,SE-K,,county,92,3,159684,2946.4,57.6419448852539,4
2020-05-15,Blekinge,SE-K,,county,94,3,159684,2946.4,58.8950271606445,5
2020-05-16,Blekinge,SE-K,,county,100,3,159684,2946.4,62.6542854309082,5
2020-05-17,Blekinge,SE-K,,county,102,3,159684,2946.4,63.9073715209961,5
2020-05-18,Blekinge,SE-K,,county,103,3,159684,2946.4,64.5339126586914,5
2020-05-19,Blekinge,SE-K,,county,103,4,159684,2946.4,64.5339126586914,3
2020-05-20,Blekinge,SE-K,,county,109,4,159684,2946.4,68.2931747436524,3
2020-05-21,Blekinge,SE-K,,county,132,4,159684,2946.4,82.7036590576172,3
2020-05-22,Blekinge,SE-K,,county,133,4,159684,2946.4,83.3302001953125,3
2020-05-23,Blekinge,SE-K,,county,142,4,159684,2946.4,88.9690856933594,3
2020-05-24,Blekinge,SE-K,,county,144,4,159684,2946.4,90.2221755981445,3
2020-05-25,Blekinge,SE-K,,county,147,4,159684,2946.4,92.1017990112305,3
2020-05-26,Blekinge,SE-K,,county,150,4,159684,2946.4,93.9814300537109,3
2020-05-27,Blekinge,SE-K,,county,165,4,159684,2946.4,103.379570007324,3
2020-05-28,Blekinge,SE-K,,county,181,4,159684,2946.4,113.404258728027,3
2020-05-29,Blekinge,SE-K,,county,192,4,159684,2946.4,120.296226501465,3
2020-05-30,Blekinge,SE-K,,county,202,4,159684,2946.4,126.561660766602,3
2020-05-31,Blekinge,SE-K,,county,208,4,159684,2946.4,130.320922851563,3
2020-06-01,Blekinge,SE-K,,county,211,4,159684,2946.4,132.200546264648,3
2020-06-02,Blekinge,SE-K,,county,218,5,159684,2946.4,136.586349487305,3
2020-06-03,Blekinge,SE-K,,county,236,5,159684,2946.4,147.864120483398,3
2020-06-04,Blekinge,SE-K,,county,254,5,159684,2946.4,159.141891479492,4
2020-06-05,Blekinge,SE-K,,county,264,5,159684,2946.4,165.407318115234,4
2020-06-06,Blekinge,SE-K,,county,274,5,159684,2946.4,171.672744750977,4
2020-06-07,Blekinge,SE-K,,county,279,5,159684,2946.4,174.805465698242,4
2020-06-08,Blekinge,SE-K,,county,297,5,159684,2946.4,186.083236694336,4
2020-06-09,Blekinge,SE-K,,county,307,7,159684,2946.4,192.348663330078,4
2020-06-10,Blekinge,SE-K,,county,311,7,159684,2946.4,194.854827880859,4
2020-06-11,Blekinge,SE-K,,county,319,7,159684,2946.4,199.867172241211,4
2020-06-12,Blekinge,SE-K,,county,343,7,159684,2946.4,214.904205322266,4
2020-06-13,Blekinge,SE-K,,county,357,7,159684,2946.4,223.675796508789,4
2020-06-14,Blekinge,SE-K,,county,369,7,159684,2946.4,231.194320678711,4
2020-06-15,Blekinge,SE-K,,county,379,8,159684,2946.4,237.459747314453,4
2020-06-16,Blekinge,SE-K,,county,382,9,159684,2946.4,239.339370727539,5
2020-06-17,Blekinge,SE-K,,county,389,8,159684,2946.4,243.725173950195,5
2020-06-18,Blekinge,SE-K,,county,402,9,159684,2946.4,251.870223999023,6
2020-06-19,Blekinge,SE-K,,county,402,9,159684,2946.4,251.870223999023,6
2020-06-20,Blekinge,SE-K,,county,402,9,159684,2946.4,251.870223999023,6
2020-06-21,Blekinge,SE-K,,county,402,9,159684,2946.4,251.870223999023,6
2020-06-22,Blekinge,SE-K,,county,414,10,159684,2946.4,259.388732910156,7
2020-06-23,Blekinge,SE-K,,county,417,11,159684,2946.4,261.268371582031,8
2020-06-24,Blekinge,SE-K,,county,425,12,159684,2946.4,266.280731201172,8
2020-06-25,Blekinge,SE-K,,county,430,12,159684,2946.4,269.413421630859,8
2020-06-26,Blekinge,SE-K,,county,436,12,159684,2946.4,273.172698974609,8
2020-06-27,Blekinge,SE-K,,county,436,12,159684,2946.4,273.172698974609,8
2020-06-28,Blekinge,SE-K,,county,436,12,159684,2946.4,273.172698974609,8
2020-06-29,Blekinge,SE-K,,county,444,12,159684,2946.4,278.185028076172,8
2020-06-30,Blekinge,SE-K,,county,444,12,159684,2946.4,278.185028076172,8
2020-07-01,Blekinge,SE-K,,county,447,13,159684,2946.4,280.064666748047,8
2020-07-02,Blekinge,SE-K,,county,449,14,159684,2946.4,281.317749023438,8
2020-07-03,Blekinge,SE-K,,county,452,14,159684,2946.4,283.197387695313,8
2020-07-04,Blekinge,SE-K,,county,452,14,159684,2946.4,283.197387695313,8
2020-07-05,Blekinge,SE-K,,county,452,14,159684,2946.4,283.197387695313,8
2020-07-06,Blekinge,SE-K,,county,460,14,159684,2946.4,288.209716796875,8
2020-07-07,Blekinge,SE-K,,county,462,14,159684,2946.4,289.462799072266,8
2020-07-08,Blekinge,SE-K,,county,465,14,159684,2946.4,291.342437744141,8
2020-07-09,Blekinge,SE-K,,county,468,14,159684,2946.4,293.222045898438,8
2020-07-10,Blekinge,SE-K,,county,470,14,159684,2946.4,294.475158691406,8
2020-07-11,Blekinge,SE-K,,county,470,14,159684,2946.4,294.475158691406,8
2020-07-12,Blekinge,SE-K,,county,470,14,159684,2946.4,294.475158691406,8
2020-07-13,Blekinge,SE-K,,county,471,14,159684,2946.4,295.101684570313,8
2020-07-14,Blekinge,SE-K,,county,473,14,159684,2946.4,296.354766845703,8
2020-07-15,Blekinge,SE-K,,county,475,14,159684,2946.4,297.607849121094,8
2020-07-16,Blekinge,SE-K,,county,476,14,159684,2946.4,298.234405517578,8
2020-07-17,Blekinge,SE-K,,county,478,14,159684,2946.4,299.487487792969,8
2020-07-18,Blekinge,SE-K,,county,478,14,159684,2946.4,299.487487792969,8
2020-07-19,Blekinge,SE-K,,county,478,14,159684,2946.4,299.487487792969,8
2020-07-20,Blekinge,SE-K,,county,479,14,159684,2946.4,300.114044189453,8
2020-07-21,Blekinge,SE-K,,county,479,14,159684,2946.4,300.114044189453,8
2020-07-22,Blekinge,SE-K,,county,479,14,159684,2946.4,300.114044189453,8
2020-07-23,Blekinge,SE-K,,county,480,14,159684,2946.4,300.740570068359,8
2020-07-24,Blekinge,SE-K,,county,480,14,159684,2946.4,300.740570068359,8
2020-07-25,Blekinge,SE-K,,county,480,14,159684,2946.4,300.740570068359,8
2020-07-26,Blekinge,SE-K,,county,480,14,159684,2946.4,300.740570068359,8
2020-07-27,Blekinge,SE-K,,county,482,14,159684,2946.4,301.99365234375,8
2020-07-28,Blekinge,SE-K,,county,483,14,159684,2946.4,302.620208740234,8
2020-07-29,Blekinge,SE-K,,county,487,14,159684,2946.4,305.126373291016,8
2020-07-30,Blekinge,SE-K,,county,488,14,159684,2946.4,305.7529296875,8
2020-07-31,Blekinge,SE-K,,county,491,14,159684,2946.4,307.632537841797,8
2020-08-01,Blekinge,SE-K,,county,491,14,159684,2946.4,307.632537841797,8
2020-08-02,Blekinge,SE-K,,county,491,14,159684,2946.4,307.632537841797,8
2020-08-03,Blekinge,SE-K,,county,494,15,159684,2946.4,309.512176513672,8
2020-08-04,Blekinge,SE-K,,county,495,15,159684,2946.4,310.138702392578,8
2020-08-05,Blekinge,SE-K,,county,504,15,159684,2946.4,315.777587890625,8
2020-08-06,Blekinge,SE-K,,county,514,15,159684,2946.4,322.043029785156,8
2020-08-07,Blekinge,SE-K,,county,514,15,159684,2946.4,322.043029785156,8
2020-08-08,Blekinge,SE-K,,county,514,15,159684,2946.4,322.043029785156,8
2020-08-09,Blekinge,SE-K,,county,514,15,159684,2946.4,322.043029785156,8
2020-08-10,Blekinge,SE-K,,county,529,15,159684,2946.4,331.441162109375,8
2020-08-11,Blekinge,SE-K,,county,536,15,159684,2946.4,335.826965332031,8
2020-08-12,Blekinge,SE-K,,county,546,15,159684,2946.4,342.092407226563,8
2020-08-13,Blekinge,SE-K,,county,550,15,159684,2946.4,344.598571777344,8
2020-08-14,Blekinge,SE-K,,county,565,15,159684,2946.4,353.996704101563,8
2020-08-15,Blekinge,SE-K,,county,565,15,159684,2946.4,353.996704101563,8
2020-08-16,Blekinge,SE-K,,county,565,15,159684,2946.4,353.996704101563,8
2020-08-17,Blekinge,SE-K,,county,574,15,159684,2946.4,359.635589599609,8
2020-08-18,Blekinge,SE-K,,county,575,15,159684,2946.4,360.262145996094,8
2020-08-19,Blekinge,SE-K,,county,576,16,159684,2946.4,360.888702392578,8
2020-08-20,Blekinge,SE-K,,county,587,16,159684,2946.4,367.780670166016,8
2020-08-21,Blekinge,SE-K,,county,590,16,159684,2946.4,369.660278320313,8
2020-08-22,Blekinge,SE-K,,county,590,16,159684,2946.4,369.660278320313,8
2020-08-23,Blekinge,SE-K,,county,590,16,159684,2946.4,369.660278320313,8
2020-08-24,Blekinge,SE-K,,county,596,16,159684,2946.4,373.419555664063,9
2020-08-25,Blekinge,SE-K,,county,596,16,159684,2946.4,373.419555664063,9
2020-08-26,Blekinge,SE-K,,county,598,16,159684,2946.4,374.672637939453,9
2020-08-27,Blekinge,SE-K,,county,597,16,159684,2946.4,374.046081542969,9
2020-08-28,Blekinge,SE-K,,county,600,16,159684,2946.4,375.925720214844,9
2020-08-29,Blekinge,SE-K,,county,600,16,159684,2946.4,375.925720214844,9
2020-08-30,Blekinge,SE-K,,county,600,16,159684,2946.4,375.925720214844,9
2020-08-31,Blekinge,SE-K,,county,609,16,159684,2946.4,381.564605712891,9
2020-09-01,Blekinge,SE-K,,county,609,16,159684,2946.4,381.564605712891,9
2020-09-02,Blekinge,SE-K,,county,610,16,159684,2946.4,382.191131591797,9
2020-09-03,Blekinge,SE-K,,county,610,16,159684,2946.4,382.191131591797,9
2020-09-04,Blekinge,SE-K,,county,610,16,159684,2946.4,382.191131591797,9
2020-09-05,Blekinge,SE-K,,county,610,16,159684,2946.4,382.191131591797,9
2020-09-06,Blekinge,SE-K,,county,610,16,159684,2946.4,382.191131591797,9
2020-09-07,Blekinge,SE-K,,county,612,17,159684,2946.4,383.444244384766,9
2020-09-08,Blekinge,SE-K,,county,612,17,159684,2946.4,383.444244384766,9
2020-09-09,Blekinge,SE-K,,county,615,17,159684,2946.4,385.323852539063,9
2020-09-10,Blekinge,SE-K,,county,615,17,159684,2946.4,385.323852539063,9
2020-09-11,Blekinge,SE-K,,county,616,17,159684,2946.4,385.950408935547,9
2020-09-12,Blekinge,SE-K,,county,616,17,159684,2946.4,385.950408935547,9
2020-09-16,Blekinge,SE-K,,county,620,17,159684,2946.4,388.456573486328,9
2020-09-17,Blekinge,SE-K,,county,621,17,159684,2946.4,389.083129882813,9
2020-09-18,Blekinge,SE-K,,county,624,17,159684,2946.4,390.962738037109,9
2020-09-19,Blekinge,SE-K,,county,624,17,159684,2946.4,390.962738037109,9
2020-09-20,Blekinge,SE-K,,county,624,17,159684,2946.4,390.962738037109,9
2020-09-21,Blekinge,SE-K,,county,624,17,159684,2946.4,390.962738037109,9
2020-09-22,Blekinge,SE-K,,county,633,17,159684,2946.4,396.601623535156,9
2020-09-23,Blekinge,SE-K,,county,652,17,159684,2946.4,408.505950927734,9
2020-09-24,Blekinge,SE-K,,county,665,17,159684,2946.4,416.651000976563,9
2020-09-25,Blekinge,SE-K,,county,678,17,159684,2946.4,424.796051025391,9
2020-09-26,Blekinge,SE-K,,county,678,17,159684,2946.4,424.796051025391,9
2020-09-27,Blekinge,SE-K,,county,678,17,159684,2946.4,424.796051025391,9
2020-09-28,Blekinge,SE-K,,county,678,17,159684,2946.4,424.796051025391,9
2020-09-29,Blekinge,SE-K,,county,710,17,159684,2946.4,444.845428466797,9
2020-09-30,Blekinge,SE-K,,county,712,17,159684,2946.4,446.098510742188,9
2020-10-01,Blekinge,SE-K,,county,728,17,159684,2946.4,456.123199462891,9
2020-10-02,Blekinge,SE-K,,county,747,17,159684,2946.4,468.027526855469,9
2020-10-03,Blekinge,SE-K,,county,747,17,159684,2946.4,468.027526855469,9
2020-10-04,Blekinge,SE-K,,county,747,17,159684,2946.4,468.027526855469,9
2020-10-05,Blekinge,SE-K,,county,747,17,159684,2946.4,468.027526855469,9
2020-10-06,Blekinge,SE-K,,county,782,17,159684,2946.4,489.956512451172,9
2020-10-07,Blekinge,SE-K,,county,795,17,159684,2946.4,498.1015625,9
2020-10-08,Blekinge,SE-K,,county,797,17,159684,2946.4,499.354675292969,9
2020-10-09,Blekinge,SE-K,,county,822,17,159684,2946.4,515.018249511719,9
2020-10-10,Blekinge,SE-K,,county,822,17,159684,2946.4,515.018249511719,9
2020-10-11,Blekinge,SE-K,,county,822,17,159684,2946.4,515.018249511719,9
2020-10-12,Blekinge,SE-K,,county,822,17,159684,2946.4,515.018249511719,9
2020-10-13,Blekinge,SE-K,,county,842,17,159684,2946.4,527.549072265625,9
2020-10-14,Blekinge,SE-K,,county,848,17,159684,2946.4,531.308349609375,9
2020-10-15,Blekinge,SE-K,,county,849,17,159684,2946.4,531.934875488281,9
2020-10-16,Blekinge,SE-K,,county,858,18,159684,2946.4,537.573791503906,9
2020-10-17,Blekinge,SE-K,,county,858,18,159684,2946.4,537.573791503906,9
2020-10-18,Blekinge,SE-K,,county,858,18,159684,2946.4,537.573791503906,9
2020-10-19,Blekinge,SE-K,,county,858,18,159684,2946.4,537.573791503906,9
2020-10-20,Blekinge,SE-K,,county,873,18,159684,2946.4,546.971923828125,9
2020-10-21,Blekinge,SE-K,,county,873,18,159684,2946.4,546.971923828125,9
2020-10-22,Blekinge,SE-K,,county,892,18,159684,2946.4,558.876220703125,9
2020-10-23,Blekinge,SE-K,,county,902,18,159684,2946.4,565.141662597656,9
2020-10-24,Blekinge,SE-K,,county,902,18,159684,2946.4,565.141662597656,9
2020-10-25,Blekinge,SE-K,,county,902,18,159684,2946.4,565.141662597656,9
2020-10-26,Blekinge,SE-K,,county,902,18,159684,2946.4,565.141662597656,9
2020-10-27,Blekinge,SE-K,,county,945,18,159684,2946.4,592.0830078125,9
2020-10-28,Blekinge,SE-K,,county,970,18,159684,2946.4,607.74658203125,9
2020-10-29,Blekinge,SE-K,,county,981,18,159684,2946.4,614.638549804688,9
2020-10-30,Blekinge,SE-K,,county,999,18,159684,2946.4,625.916320800781,9
2020-10-31,Blekinge,SE-K,,county,999,18,159684,2946.4,625.916320800781,9
2020-11-01,Blekinge,SE-K,,county,999,18,159684,2946.4,625.916320800781,9
2020-11-02,Blekinge,SE-K,,county,999,18,159684,2946.4,625.916320800781,9
2020-11-03,Blekinge,SE-K,,county,1077,18,159684,2946.4,674.786682128906,9
2020-11-04,Blekinge,SE-K,,county,1081,18,159684,2946.4,677.292846679688,10
2020-11-05,Blekinge,SE-K,,county,1120,18,159684,2946.4,701.72802734375,10
2020-11-06,Blekinge,SE-K,,county,1154,19,159684,2946.4,723.030456542969,10
2020-11-07,Blekinge,SE-K,,county,1154,19,159684,2946.4,723.030456542969,10
2020-11-08,Blekinge,SE-K,,county,1154,19,159684,2946.4,723.030456542969,10
2020-11-09,Blekinge,SE-K,,county,1154,19,159684,2946.4,723.030456542969,10
2020-11-10,Blekinge,SE-K,,county,1247,19,159684,2946.4,781.298950195313,10
2020-11-11,Blekinge,SE-K,,county,1247,19,159684,2946.4,781.298950195313,10
2020-11-12,Blekinge,SE-K,,county,1305,19,159684,2946.4,817.638427734375,10
2020-11-13,Blekinge,SE-K,,county,1345,19,159684,2946.4,842.700134277344,10
2020-11-14,Blekinge,SE-K,,county,1345,19,159684,2946.4,842.700134277344,10
2020-11-15,Blekinge,SE-K,,county,1345,19,159684,2946.4,842.700134277344,10
2020-11-16,Blekinge,SE-K,,county,1345,19,159684,2946.4,842.700134277344,10
2020-11-17,Blekinge,SE-K,,county,1474,20,159684,2946.4,923.524169921875,10
2020-11-18,Blekinge,SE-K,,county,1478,20,159684,2946.4,926.030334472656,10
2020-11-19,Blekinge,SE-K,,county,1534,20,159684,2946.4,961.116760253906,10
2020-11-20,Blekinge,SE-K,,county,1653,21,159684,2946.4,1035.67529296875,10
2020-11-21,Blekinge,SE-K,,county,1653,21,159684,2946.4,1035.67529296875,10
2020-11-22,Blekinge,SE-K,,county,1653,21,159684,2946.4,1035.67529296875,10
2020-11-23,Blekinge,SE-K,,county,1653,21,159684,2946.4,1035.67529296875,10
2020-11-24,Blekinge,SE-K,,county,1763,22,159684,2946.4,1104.59509277344,10
2020-11-25,Blekinge,SE-K,,county,1766,23,159684,2946.4,1106.47473144531,12
2020-11-26,Blekinge,SE-K,,county,1840,23,159684,2946.4,1152.8388671875,12
2020-11-27,Blekinge,SE-K,,county,1901,23,159684,2946.4,1191.05798339844,12
2020-11-28,Blekinge,SE-K,,county,1901,23,159684,2946.4,1191.05798339844,12
2020-11-29,Blekinge,SE-K,,county,1901,23,159684,2946.4,1191.05798339844,12
2020-11-30,Blekinge,SE-K,,county,1901,23,159684,2946.4,1191.05798339844,12
2020-12-01,Blekinge,SE-K,,county,2079,23,159684,2946.4,1302.58264160156,12
2020-12-02,Blekinge,SE-K,,county,2164,23,159684,2946.4,1355.83874511719,12
2020-12-03,Blekinge,SE-K,,county,2288,23,159684,2946.4,1433.53002929688,12
2020-12-04,Blekinge,SE-K,,county,2329,23,159684,2946.4,1459.21838378906,12
2020-12-05,Blekinge,SE-K,,county,2329,23,159684,2946.4,1459.21838378906,12
2020-12-06,Blekinge,SE-K,,county,2329,23,159684,2946.4,1459.21838378906,12
2020-12-07,Blekinge,SE-K,,county,2329,23,159684,2946.4,1459.21838378906,12
2020-12-08,Blekinge,SE-K,,county,2539,23,159684,2946.4,1590.79235839844,13
2020-12-09,Blekinge,SE-K,,county,2629,23,159684,2946.4,1647.18115234375,14
2020-12-10,Blekinge,SE-K,,county,2766,25,159684,2946.4,1733.017578125,14
2020-12-11,Blekinge,SE-K,,county,2864,26,159684,2946.4,1794.41870117188,14
2020-12-12,Blekinge,SE-K,,county,2864,26,159684,2946.4,1794.41870117188,14
2020-12-13,Blekinge,SE-K,,county,2864,26,159684,2946.4,1794.41870117188,14
2020-12-14,Blekinge,SE-K,,county,2864,26,159684,2946.4,1794.41870117188,14
2020-12-15,Blekinge,SE-K,,county,3101,29,159684,2946.4,1942.90942382813,15
2020-12-16,Blekinge,SE-K,,county,3261,32,159684,2946.4,2043.15625,17
2020-12-17,Blekinge,SE-K,,county,3391,33,159684,2946.4,2124.60693359375,18
2020-12-18,Blekinge,SE-K,,county,3486,33,159684,2946.4,2184.12841796875,18
2020-12-19,Blekinge,SE-K,,county,3486,33,159684,2946.4,2184.12841796875,18
2020-12-20,Blekinge,SE-K,,county,3486,33,159684,2946.4,2184.12841796875,18
2020-12-21,Blekinge,SE-K,,county,3486,33,159684,2946.4,2184.12841796875,18
2020-12-22,Blekinge,SE-K,,county,3729,33,159684,2946.4,2336.37841796875,20
2020-12-23,Blekinge,SE-K,,county,3929,33,159684,2946.4,2461.68701171875,20
2020-12-24,Blekinge,SE-K,,county,3929,33,159684,2946.4,2461.68701171875,20
2020-12-25,Blekinge,SE-K,,county,3929,33,159684,2946.4,2461.68701171875,20
2020-12-26,Blekinge,SE-K,,county,3929,33,159684,2946.4,2461.68701171875,20
2020-12-27,Blekinge,SE-K,,county,3929,33,159684,2946.4,2461.68701171875,20
2020-12-28,Blekinge,SE-K,,county,3929,33,159684,2946.4,2461.68701171875,20
2020-12-29,Blekinge,SE-K,,county,4431,44,159684,2946.4,2776.21142578125,20
2020-12-30,Blekinge,SE-K,,county,4698,44,159684,2946.4,2943.49829101563,20
2020-12-31,Blekinge,SE-K,,county,4698,44,159684,2946.4,2943.49829101563,20
2021-01-01,Blekinge,SE-K,,county,4698,44,159684,2946.4,2943.49829101563,20
2021-01-02,Blekinge,SE-K,,county,4698,44,159684,2946.4,2943.49829101563,20
2021-01-04,Blekinge,SE-K,,county,4698,44,159684,2946.4,2943.49829101563,20
2021-01-05,Blekinge,SE-K,,county,5338,50,159684,2946.4,3344.48583984375,22
2021-01-06,Blekinge,SE-K,,county,5338,50,159684,2946.4,3344.48583984375,22
2021-01-07,Blekinge,SE-K,,county,5772,52,159684,2946.4,3616.40551757813,23
2021-01-08,Blekinge,SE-K,,county,5789,52,159684,2946.4,3627.056640625,23
2021-01-09,Blekinge,SE-K,,county,5789,52,159684,2946.4,3627.056640625,23
2021-01-10,Blekinge,SE-K,,county,5789,52,159684,2946.4,3627.056640625,23
2021-01-11,Blekinge,SE-K,,county,5789,52,159684,2946.4,3627.056640625,23
2021-01-12,Blekinge,SE-K,,county,6137,55,159684,2946.4,3845.09350585938,27
2021-01-13,Blekinge,SE-K,,county,6363,58,159684,2946.4,3986.69213867188,28
2021-01-14,Blekinge,SE-K,,county,6476,66,159684,2946.4,4057.49145507813,28
2021-01-15,Blekinge,SE-K,,county,6577,66,159684,2946.4,4120.7724609375,28
2021-01-16,Blekinge,SE-K,,county,6577,66,159684,2946.4,4120.7724609375,28
2021-01-17,Blekinge,SE-K,,county,6577,66,159684,2946.4,4120.7724609375,28
2021-01-18,Blekinge,SE-K,,county,6577,66,159684,2946.4,4120.7724609375,28
2021-01-19,Blekinge,SE-K,,county,6742,76,159684,2946.4,4224.15185546875,28
2021-01-20,Blekinge,SE-K,,county,6895,78,159684,2946.4,4320.01318359375,29
2021-01-21,Blekinge,SE-K,,county,6956,81,159684,2946.4,4358.23193359375,29
2021-01-22,Blekinge,SE-K,,county,7014,81,159684,2946.4,4394.57177734375,30
2021-01-23,Blekinge,SE-K,,county,7014,81,159684,2946.4,4394.57177734375,30
2021-01-24,Blekinge,SE-K,,county,7014,81,159684,2946.4,4394.57177734375,30
2021-01-25,Blekinge,SE-K,,county,7014,81,159684,2946.4,4394.57177734375,30
2021-01-26,Blekinge,SE-K,,county,7116,84,159684,2946.4,4458.47900390625,31
2021-01-27,Blekinge,SE-K,,county,7185,84,159684,2946.4,4501.71044921875,32
2021-01-28,Blekinge,SE-K,,county,7221,88,159684,2946.4,4524.26611328125,32
2021-01-29,Blekinge,SE-K,,county,7271,88,159684,2946.4,4555.59326171875,32
2021-01-30,Blekinge,SE-K,,county,7271,88,159684,2946.4,4555.59326171875,32
2021-01-31,Blekinge,SE-K,,county,7271,88,159684,2946.4,4555.59326171875,32
2021-02-01,Blekinge,SE-K,,county,7271,88,159684,2946.4,4555.59326171875,32
2021-02-02,Blekinge,SE-K,,county,7334,95,159684,2946.4,4595.0654296875,32
