date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-24,Jämtland Härjedalen,SE-Z,,county,261,11,130280,49341.2,199.526031494141,7
2020-04-25,Jämtland Härjedalen,SE-Z,,county,264,11,130280,49341.2,201.819427490234,7
2020-04-26,Jämtland Härjedalen,SE-Z,,county,277,11,130280,49341.2,211.757507324219,7
2020-04-27,Jämtland Härjedalen,SE-Z,,county,281,11,130280,49341.2,214.815383911133,7
2020-04-28,Jämtland Härjedalen,SE-Z,,county,288,11,130280,49341.2,220.166656494141,8
2020-04-29,Jämtland Härjedalen,SE-Z,,county,294,11,130280,49341.2,224.753463745117,8
2020-04-30,Jämtland Härjedalen,SE-Z,,county,322,11,130280,49341.2,246.158554077148,8
2020-05-01,Jämtland Härjedalen,SE-Z,,county,331,11,130280,49341.2,253.038757324219,8
2020-05-02,Jämtland Härjedalen,SE-Z,,county,338,11,130280,49341.2,258.390045166016,8
2020-05-03,Jämtland Härjedalen,SE-Z,,county,348,11,130280,49341.2,266.034698486328,8
2020-05-04,Jämtland Härjedalen,SE-Z,,county,359,11,130280,49341.2,274.44384765625,8
2020-05-05,Jämtland Härjedalen,SE-Z,,county,366,11,130280,49341.2,279.795135498047,8
2020-05-06,Jämtland Härjedalen,SE-Z,,county,386,11,130280,49341.2,295.08447265625,9
2020-05-07,Jämtland Härjedalen,SE-Z,,county,406,13,130280,49341.2,310.373809814453,10
2020-05-08,Jämtland Härjedalen,SE-Z,,county,414,14,130280,49341.2,316.489562988281,10
2020-05-09,Jämtland Härjedalen,SE-Z,,county,433,14,130280,49341.2,331.014434814453,10
2020-05-10,Jämtland Härjedalen,SE-Z,,county,437,14,130280,49341.2,334.072326660156,11
2020-05-11,Jämtland Härjedalen,SE-Z,,county,445,14,130280,49341.2,340.188049316406,12
2020-05-12,Jämtland Härjedalen,SE-Z,,county,461,15,130280,49341.2,352.419525146484,12
2020-05-13,Jämtland Härjedalen,SE-Z,,county,472,15,130280,49341.2,360.828674316406,12
2020-05-14,Jämtland Härjedalen,SE-Z,,county,495,15,130280,49341.2,378.411437988281,12
2020-05-15,Jämtland Härjedalen,SE-Z,,county,517,15,130280,49341.2,395.229736328125,13
2020-05-16,Jämtland Härjedalen,SE-Z,,county,522,17,130280,49341.2,399.052062988281,13
2020-05-17,Jämtland Härjedalen,SE-Z,,county,536,17,130280,49341.2,409.754608154297,13
2020-05-18,Jämtland Härjedalen,SE-Z,,county,550,17,130280,49341.2,420.457153320313,13
2020-05-19,Jämtland Härjedalen,SE-Z,,county,559,18,130280,49341.2,427.337371826172,12
2020-05-20,Jämtland Härjedalen,SE-Z,,county,570,18,130280,49341.2,435.746490478516,12
2020-05-21,Jämtland Härjedalen,SE-Z,,county,593,25,130280,49341.2,453.329254150391,13
2020-05-22,Jämtland Härjedalen,SE-Z,,county,607,25,130280,49341.2,464.031799316406,13
2020-05-23,Jämtland Härjedalen,SE-Z,,county,626,25,130280,49341.2,478.556671142578,14
2020-05-24,Jämtland Härjedalen,SE-Z,,county,628,25,130280,49341.2,480.085632324219,15
2020-05-25,Jämtland Härjedalen,SE-Z,,county,637,25,130280,49341.2,486.9658203125,15
2020-05-26,Jämtland Härjedalen,SE-Z,,county,651,25,130280,49341.2,497.668365478516,15
2020-05-27,Jämtland Härjedalen,SE-Z,,county,657,25,130280,49341.2,502.255187988281,15
2020-05-28,Jämtland Härjedalen,SE-Z,,county,678,26,130280,49341.2,518.309020996094,15
2020-05-29,Jämtland Härjedalen,SE-Z,,county,694,32,130280,49341.2,530.540466308594,15
2020-05-30,Jämtland Härjedalen,SE-Z,,county,709,32,130280,49341.2,542.007507324219,15
2020-05-31,Jämtland Härjedalen,SE-Z,,county,722,32,130280,49341.2,551.945556640625,15
2020-06-01,Jämtland Härjedalen,SE-Z,,county,729,32,130280,49341.2,557.296813964844,15
2020-06-02,Jämtland Härjedalen,SE-Z,,county,742,32,130280,49341.2,567.234924316406,15
2020-06-03,Jämtland Härjedalen,SE-Z,,county,744,33,130280,49341.2,568.763854980469,15
2020-06-04,Jämtland Härjedalen,SE-Z,,county,757,33,130280,49341.2,578.701904296875,15
2020-06-05,Jämtland Härjedalen,SE-Z,,county,774,33,130280,49341.2,591.697875976563,15
2020-06-06,Jämtland Härjedalen,SE-Z,,county,792,33,130280,49341.2,605.458312988281,15
2020-06-07,Jämtland Härjedalen,SE-Z,,county,792,33,130280,49341.2,605.458312988281,15
