date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-24,Jämtland Härjedalen,SE-Z,,county,261,11,130280,49341.2,199.526031494141,7
2020-04-25,Jämtland Härjedalen,SE-Z,,county,264,11,130280,49341.2,201.819427490234,7
2020-04-26,Jämtland Härjedalen,SE-Z,,county,277,11,130280,49341.2,211.757507324219,7
2020-04-27,Jämtland Härjedalen,SE-Z,,county,281,11,130280,49341.2,214.815383911133,7
2020-04-28,Jämtland Härjedalen,SE-Z,,county,288,11,130280,49341.2,220.166656494141,8
2020-04-29,Jämtland Härjedalen,SE-Z,,county,294,11,130280,49341.2,224.753463745117,8
2020-04-30,Jämtland Härjedalen,SE-Z,,county,322,11,130280,49341.2,246.158554077148,8
2020-05-01,Jämtland Härjedalen,SE-Z,,county,331,11,130280,49341.2,253.038757324219,8
2020-05-02,Jämtland Härjedalen,SE-Z,,county,338,11,130280,49341.2,258.390045166016,8
2020-05-03,Jämtland Härjedalen,SE-Z,,county,348,11,130280,49341.2,266.034698486328,8
2020-05-04,Jämtland Härjedalen,SE-Z,,county,359,11,130280,49341.2,274.44384765625,8
2020-05-05,Jämtland Härjedalen,SE-Z,,county,366,11,130280,49341.2,279.795135498047,8
2020-05-06,Jämtland Härjedalen,SE-Z,,county,386,11,130280,49341.2,295.08447265625,9
2020-05-07,Jämtland Härjedalen,SE-Z,,county,406,13,130280,49341.2,310.373809814453,10
2020-05-08,Jämtland Härjedalen,SE-Z,,county,414,14,130280,49341.2,316.489562988281,10
2020-05-09,Jämtland Härjedalen,SE-Z,,county,433,14,130280,49341.2,331.014434814453,10
2020-05-10,Jämtland Härjedalen,SE-Z,,county,437,14,130280,49341.2,334.072326660156,11
2020-05-11,Jämtland Härjedalen,SE-Z,,county,445,14,130280,49341.2,340.188049316406,12
2020-05-12,Jämtland Härjedalen,SE-Z,,county,461,15,130280,49341.2,352.419525146484,12
2020-05-13,Jämtland Härjedalen,SE-Z,,county,472,15,130280,49341.2,360.828674316406,12
2020-05-14,Jämtland Härjedalen,SE-Z,,county,495,15,130280,49341.2,378.411437988281,12
2020-05-15,Jämtland Härjedalen,SE-Z,,county,517,15,130280,49341.2,395.229736328125,13
2020-05-16,Jämtland Härjedalen,SE-Z,,county,522,17,130280,49341.2,399.052062988281,13
2020-05-17,Jämtland Härjedalen,SE-Z,,county,536,17,130280,49341.2,409.754608154297,13
2020-05-18,Jämtland Härjedalen,SE-Z,,county,550,17,130280,49341.2,420.457153320313,13
2020-05-19,Jämtland Härjedalen,SE-Z,,county,559,18,130280,49341.2,427.337371826172,12
2020-05-20,Jämtland Härjedalen,SE-Z,,county,570,18,130280,49341.2,435.746490478516,12
2020-05-21,Jämtland Härjedalen,SE-Z,,county,593,25,130280,49341.2,453.329254150391,13
2020-05-22,Jämtland Härjedalen,SE-Z,,county,607,25,130280,49341.2,464.031799316406,13
2020-05-23,Jämtland Härjedalen,SE-Z,,county,626,25,130280,49341.2,478.556671142578,14
2020-05-24,Jämtland Härjedalen,SE-Z,,county,628,25,130280,49341.2,480.085632324219,15
2020-05-25,Jämtland Härjedalen,SE-Z,,county,637,25,130280,49341.2,486.9658203125,15
2020-05-26,Jämtland Härjedalen,SE-Z,,county,651,25,130280,49341.2,497.668365478516,15
2020-05-27,Jämtland Härjedalen,SE-Z,,county,657,25,130280,49341.2,502.255187988281,15
2020-05-28,Jämtland Härjedalen,SE-Z,,county,678,26,130280,49341.2,518.309020996094,15
2020-05-29,Jämtland Härjedalen,SE-Z,,county,694,32,130280,49341.2,530.540466308594,15
2020-05-30,Jämtland Härjedalen,SE-Z,,county,709,32,130280,49341.2,542.007507324219,15
2020-05-31,Jämtland Härjedalen,SE-Z,,county,722,32,130280,49341.2,551.945556640625,15
2020-06-01,Jämtland Härjedalen,SE-Z,,county,729,32,130280,49341.2,557.296813964844,15
2020-06-02,Jämtland Härjedalen,SE-Z,,county,742,32,130280,49341.2,567.234924316406,15
2020-06-03,Jämtland Härjedalen,SE-Z,,county,744,33,130280,49341.2,568.763854980469,15
2020-06-04,Jämtland Härjedalen,SE-Z,,county,757,33,130280,49341.2,578.701904296875,15
2020-06-05,Jämtland Härjedalen,SE-Z,,county,774,33,130280,49341.2,591.697875976563,15
2020-06-06,Jämtland Härjedalen,SE-Z,,county,792,33,130280,49341.2,605.458312988281,15
2020-06-07,Jämtland Härjedalen,SE-Z,,county,803,34,130280,49341.2,613.867431640625,15
2020-06-08,Jämtland Härjedalen,SE-Z,,county,809,34,130280,49341.2,618.454223632813,16
2020-06-09,Jämtland Härjedalen,SE-Z,,county,817,34,130280,49341.2,624.570007324219,16
2020-06-10,Jämtland Härjedalen,SE-Z,,county,839,34,130280,49341.2,641.388244628906,16
2020-06-11,Jämtland Härjedalen,SE-Z,,county,847,34,130280,49341.2,647.504028320313,16
2020-06-12,Jämtland Härjedalen,SE-Z,,county,862,39,130280,49341.2,658.971008300781,16
2020-06-13,Jämtland Härjedalen,SE-Z,,county,868,39,130280,49341.2,663.557861328125,16
2020-06-14,Jämtland Härjedalen,SE-Z,,county,884,39,130280,49341.2,675.789306640625,16
2020-06-15,Jämtland Härjedalen,SE-Z,,county,884,39,130280,49341.2,675.789306640625,16
2020-06-16,Jämtland Härjedalen,SE-Z,,county,920,40,130280,49341.2,703.310119628906,16
2020-06-17,Jämtland Härjedalen,SE-Z,,county,941,40,130280,49341.2,719.363952636719,16
2020-06-18,Jämtland Härjedalen,SE-Z,,county,951,43,130280,49341.2,727.008666992188,16
2020-06-19,Jämtland Härjedalen,SE-Z,,county,951,43,130280,49341.2,727.008666992188,16
2020-06-20,Jämtland Härjedalen,SE-Z,,county,951,43,130280,49341.2,727.008666992188,16
2020-06-21,Jämtland Härjedalen,SE-Z,,county,951,43,130280,49341.2,727.008666992188,16
2020-06-22,Jämtland Härjedalen,SE-Z,,county,977,44,130280,49341.2,746.884765625,16
2020-06-23,Jämtland Härjedalen,SE-Z,,county,983,44,130280,49341.2,751.471618652344,16
2020-06-24,Jämtland Härjedalen,SE-Z,,county,993,44,130280,49341.2,759.116271972656,16
2020-06-25,Jämtland Härjedalen,SE-Z,,county,1004,44,130280,49341.2,767.525390625,16
2020-06-26,Jämtland Härjedalen,SE-Z,,county,1008,48,130280,49341.2,770.583312988281,16
2020-06-27,Jämtland Härjedalen,SE-Z,,county,1008,48,130280,49341.2,770.583312988281,16
2020-06-28,Jämtland Härjedalen,SE-Z,,county,1008,48,130280,49341.2,770.583312988281,16
2020-06-29,Jämtland Härjedalen,SE-Z,,county,1032,48,130280,49341.2,788.930480957031,16
2020-06-30,Jämtland Härjedalen,SE-Z,,county,1033,48,130280,49341.2,789.695007324219,16
2020-07-01,Jämtland Härjedalen,SE-Z,,county,1038,54,130280,49341.2,793.517333984375,16
2020-07-02,Jämtland Härjedalen,SE-Z,,county,1039,54,130280,49341.2,794.281799316406,16
2020-07-03,Jämtland Härjedalen,SE-Z,,county,1059,54,130280,49341.2,809.571105957031,17
2020-07-04,Jämtland Härjedalen,SE-Z,,county,1059,54,130280,49341.2,809.571105957031,17
2020-07-05,Jämtland Härjedalen,SE-Z,,county,1059,54,130280,49341.2,809.571105957031,17
2020-07-06,Jämtland Härjedalen,SE-Z,,county,1063,54,130280,49341.2,812.629028320313,17
2020-07-07,Jämtland Härjedalen,SE-Z,,county,1064,54,130280,49341.2,813.393493652344,17
2020-07-08,Jämtland Härjedalen,SE-Z,,county,1068,54,130280,49341.2,816.451354980469,17
2020-07-09,Jämtland Härjedalen,SE-Z,,county,1071,54,130280,49341.2,818.744750976563,17
2020-07-10,Jämtland Härjedalen,SE-Z,,county,1080,54,130280,49341.2,825.624938964844,17
2020-07-11,Jämtland Härjedalen,SE-Z,,county,1080,54,130280,49341.2,825.624938964844,17
2020-07-12,Jämtland Härjedalen,SE-Z,,county,1080,54,130280,49341.2,825.624938964844,17
2020-07-13,Jämtland Härjedalen,SE-Z,,county,1086,54,130280,49341.2,830.211730957031,17
2020-07-14,Jämtland Härjedalen,SE-Z,,county,1091,54,130280,49341.2,834.034118652344,18
2020-07-15,Jämtland Härjedalen,SE-Z,,county,1093,54,130280,49341.2,835.563049316406,18
2020-07-16,Jämtland Härjedalen,SE-Z,,county,1097,54,130280,49341.2,838.620910644531,18
2020-07-17,Jämtland Härjedalen,SE-Z,,county,1100,59,130280,49341.2,840.914306640625,18
2020-07-18,Jämtland Härjedalen,SE-Z,,county,1100,59,130280,49341.2,840.914306640625,18
2020-07-19,Jämtland Härjedalen,SE-Z,,county,1100,59,130280,49341.2,840.914306640625,18
2020-07-20,Jämtland Härjedalen,SE-Z,,county,1106,59,130280,49341.2,845.501098632813,18
2020-07-21,Jämtland Härjedalen,SE-Z,,county,1109,59,130280,49341.2,847.794494628906,18
2020-07-22,Jämtland Härjedalen,SE-Z,,county,1112,59,130280,49341.2,850.087890625,18
2020-07-23,Jämtland Härjedalen,SE-Z,,county,1113,59,130280,49341.2,850.852355957031,18
2020-07-24,Jämtland Härjedalen,SE-Z,,county,1113,59,130280,49341.2,850.852355957031,18
2020-07-25,Jämtland Härjedalen,SE-Z,,county,1113,59,130280,49341.2,850.852355957031,18
2020-07-26,Jämtland Härjedalen,SE-Z,,county,1113,59,130280,49341.2,850.852355957031,18
2020-07-27,Jämtland Härjedalen,SE-Z,,county,1124,59,130280,49341.2,859.261535644531,18
2020-07-28,Jämtland Härjedalen,SE-Z,,county,1125,59,130280,49341.2,860.026000976563,18
2020-07-29,Jämtland Härjedalen,SE-Z,,county,1129,59,130280,49341.2,863.083862304688,18
2020-07-30,Jämtland Härjedalen,SE-Z,,county,1134,59,130280,49341.2,866.906188964844,18
2020-07-31,Jämtland Härjedalen,SE-Z,,county,1134,59,130280,49341.2,866.906188964844,18
2020-08-01,Jämtland Härjedalen,SE-Z,,county,1134,59,130280,49341.2,866.906188964844,18
2020-08-02,Jämtland Härjedalen,SE-Z,,county,1134,59,130280,49341.2,866.906188964844,18
2020-08-03,Jämtland Härjedalen,SE-Z,,county,1134,59,130280,49341.2,866.906188964844,19
2020-08-04,Jämtland Härjedalen,SE-Z,,county,1147,59,130280,49341.2,876.844299316406,19
2020-08-05,Jämtland Härjedalen,SE-Z,,county,1149,59,130280,49341.2,878.373229980469,19
2020-08-06,Jämtland Härjedalen,SE-Z,,county,1152,59,130280,49341.2,880.666625976563,19
2020-08-07,Jämtland Härjedalen,SE-Z,,county,1153,59,130280,49341.2,881.431091308594,20
2020-08-08,Jämtland Härjedalen,SE-Z,,county,1153,59,130280,49341.2,881.431091308594,20
2020-08-09,Jämtland Härjedalen,SE-Z,,county,1153,59,130280,49341.2,881.431091308594,20
2020-08-10,Jämtland Härjedalen,SE-Z,,county,1153,60,130280,49341.2,881.431091308594,20
2020-08-11,Jämtland Härjedalen,SE-Z,,county,1153,60,130280,49341.2,881.431091308594,20
2020-08-12,Jämtland Härjedalen,SE-Z,,county,1158,60,130280,49341.2,885.25341796875,20
2020-08-13,Jämtland Härjedalen,SE-Z,,county,1160,60,130280,49341.2,886.782348632813,20
2020-08-14,Jämtland Härjedalen,SE-Z,,county,1160,60,130280,49341.2,886.782348632813,20
2020-08-15,Jämtland Härjedalen,SE-Z,,county,1160,60,130280,49341.2,886.782348632813,20
2020-08-16,Jämtland Härjedalen,SE-Z,,county,1160,60,130280,49341.2,886.782348632813,20
2020-08-17,Jämtland Härjedalen,SE-Z,,county,1171,60,130280,49341.2,895.191528320313,20
2020-08-18,Jämtland Härjedalen,SE-Z,,county,1171,60,130280,49341.2,895.191528320313,20
2020-08-19,Jämtland Härjedalen,SE-Z,,county,1171,62,130280,49341.2,895.191528320313,20
2020-08-20,Jämtland Härjedalen,SE-Z,,county,1171,62,130280,49341.2,895.191528320313,20
2020-08-21,Jämtland Härjedalen,SE-Z,,county,1173,62,130280,49341.2,896.720458984375,20
2020-08-22,Jämtland Härjedalen,SE-Z,,county,1173,62,130280,49341.2,896.720458984375,20
2020-08-23,Jämtland Härjedalen,SE-Z,,county,1173,62,130280,49341.2,896.720458984375,20
2020-08-24,Jämtland Härjedalen,SE-Z,,county,1173,62,130280,49341.2,896.720458984375,20
2020-08-25,Jämtland Härjedalen,SE-Z,,county,1175,62,130280,49341.2,898.249389648438,20
2020-08-26,Jämtland Härjedalen,SE-Z,,county,1175,62,130280,49341.2,898.249389648438,20
2020-08-27,Jämtland Härjedalen,SE-Z,,county,1177,64,130280,49341.2,899.7783203125,20
2020-08-28,Jämtland Härjedalen,SE-Z,,county,1178,64,130280,49341.2,900.542785644531,20
2020-08-29,Jämtland Härjedalen,SE-Z,,county,1178,64,130280,49341.2,900.542785644531,20
2020-08-30,Jämtland Härjedalen,SE-Z,,county,1178,64,130280,49341.2,900.542785644531,20
2020-08-31,Jämtland Härjedalen,SE-Z,,county,1188,64,130280,49341.2,908.187438964844,20
2020-09-01,Jämtland Härjedalen,SE-Z,,county,1189,64,130280,49341.2,908.951904296875,20
2020-09-02,Jämtland Härjedalen,SE-Z,,county,1190,64,130280,49341.2,909.716369628906,20
2020-09-03,Jämtland Härjedalen,SE-Z,,county,1190,64,130280,49341.2,909.716369628906,20
2020-09-04,Jämtland Härjedalen,SE-Z,,county,1205,64,130280,49341.2,921.183410644531,20
2020-09-05,Jämtland Härjedalen,SE-Z,,county,1205,64,130280,49341.2,921.183410644531,20
2020-09-06,Jämtland Härjedalen,SE-Z,,county,1205,64,130280,49341.2,921.183410644531,20
2020-09-07,Jämtland Härjedalen,SE-Z,,county,1210,64,130280,49341.2,925.005737304688,20
2020-09-08,Jämtland Härjedalen,SE-Z,,county,1211,64,130280,49341.2,925.770202636719,20
2020-09-09,Jämtland Härjedalen,SE-Z,,county,1211,64,130280,49341.2,925.770202636719,20
2020-09-10,Jämtland Härjedalen,SE-Z,,county,1218,64,130280,49341.2,931.121459960938,20
2020-09-11,Jämtland Härjedalen,SE-Z,,county,1218,64,130280,49341.2,931.121459960938,20
2020-09-12,Jämtland Härjedalen,SE-Z,,county,1218,64,130280,49341.2,931.121459960938,20
2020-09-16,Jämtland Härjedalen,SE-Z,,county,1220,64,130280,49341.2,932.650390625,20
2020-09-17,Jämtland Härjedalen,SE-Z,,county,1221,64,130280,49341.2,933.414855957031,20
2020-09-18,Jämtland Härjedalen,SE-Z,,county,1222,64,130280,49341.2,934.179321289063,20
2020-09-19,Jämtland Härjedalen,SE-Z,,county,1222,64,130280,49341.2,934.179321289063,20
2020-09-20,Jämtland Härjedalen,SE-Z,,county,1222,64,130280,49341.2,934.179321289063,20
2020-09-21,Jämtland Härjedalen,SE-Z,,county,1222,64,130280,49341.2,934.179321289063,20
2020-09-22,Jämtland Härjedalen,SE-Z,,county,1238,64,130280,49341.2,946.410827636719,20
2020-09-23,Jämtland Härjedalen,SE-Z,,county,1243,64,130280,49341.2,950.233154296875,20
2020-09-24,Jämtland Härjedalen,SE-Z,,county,1245,64,130280,49341.2,951.762084960938,20
2020-09-25,Jämtland Härjedalen,SE-Z,,county,1257,64,130280,49341.2,960.935729980469,20
2020-09-26,Jämtland Härjedalen,SE-Z,,county,1257,64,130280,49341.2,960.935729980469,20
2020-09-27,Jämtland Härjedalen,SE-Z,,county,1257,64,130280,49341.2,960.935729980469,20
2020-09-28,Jämtland Härjedalen,SE-Z,,county,1257,64,130280,49341.2,960.935729980469,20
2020-09-29,Jämtland Härjedalen,SE-Z,,county,1265,64,130280,49341.2,967.051452636719,20
2020-09-30,Jämtland Härjedalen,SE-Z,,county,1289,64,130280,49341.2,985.398681640625,20
2020-10-01,Jämtland Härjedalen,SE-Z,,county,1292,64,130280,49341.2,987.692077636719,20
2020-10-02,Jämtland Härjedalen,SE-Z,,county,1300,64,130280,49341.2,993.807800292969,20
2020-10-03,Jämtland Härjedalen,SE-Z,,county,1300,64,130280,49341.2,993.807800292969,20
2020-10-04,Jämtland Härjedalen,SE-Z,,county,1300,64,130280,49341.2,993.807800292969,20
2020-10-05,Jämtland Härjedalen,SE-Z,,county,1300,64,130280,49341.2,993.807800292969,20
2020-10-06,Jämtland Härjedalen,SE-Z,,county,1333,64,130280,49341.2,1019.03521728516,21
2020-10-07,Jämtland Härjedalen,SE-Z,,county,1365,64,130280,49341.2,1043.49816894531,22
2020-10-08,Jämtland Härjedalen,SE-Z,,county,1373,64,130280,49341.2,1049.61389160156,22
2020-10-09,Jämtland Härjedalen,SE-Z,,county,1378,64,130280,49341.2,1053.43627929688,22
2020-10-10,Jämtland Härjedalen,SE-Z,,county,1378,64,130280,49341.2,1053.43627929688,22
2020-10-11,Jämtland Härjedalen,SE-Z,,county,1378,64,130280,49341.2,1053.43627929688,22
2020-10-12,Jämtland Härjedalen,SE-Z,,county,1378,64,130280,49341.2,1053.43627929688,22
2020-10-13,Jämtland Härjedalen,SE-Z,,county,1481,64,130280,49341.2,1132.17639160156,22
2020-10-14,Jämtland Härjedalen,SE-Z,,county,1499,64,130280,49341.2,1145.93688964844,22
2020-10-15,Jämtland Härjedalen,SE-Z,,county,1507,64,130280,49341.2,1152.05261230469,22
2020-10-16,Jämtland Härjedalen,SE-Z,,county,1512,64,130280,49341.2,1155.87487792969,22
2020-10-17,Jämtland Härjedalen,SE-Z,,county,1512,64,130280,49341.2,1155.87487792969,22
2020-10-18,Jämtland Härjedalen,SE-Z,,county,1512,64,130280,49341.2,1155.87487792969,22
2020-10-19,Jämtland Härjedalen,SE-Z,,county,1512,64,130280,49341.2,1155.87487792969,22
2020-10-20,Jämtland Härjedalen,SE-Z,,county,1555,64,130280,49341.2,1188.7470703125,22
2020-10-21,Jämtland Härjedalen,SE-Z,,county,1577,64,130280,49341.2,1205.56530761719,22
2020-10-22,Jämtland Härjedalen,SE-Z,,county,1589,64,130280,49341.2,1214.73889160156,22
2020-10-23,Jämtland Härjedalen,SE-Z,,county,1601,64,130280,49341.2,1223.91259765625,22
2020-10-24,Jämtland Härjedalen,SE-Z,,county,1601,64,130280,49341.2,1223.91259765625,22
2020-10-25,Jämtland Härjedalen,SE-Z,,county,1601,64,130280,49341.2,1223.91259765625,22
2020-10-26,Jämtland Härjedalen,SE-Z,,county,1601,64,130280,49341.2,1223.91259765625,22
2020-10-27,Jämtland Härjedalen,SE-Z,,county,1624,64,130280,49341.2,1241.49523925781,22
2020-10-28,Jämtland Härjedalen,SE-Z,,county,1626,64,130280,49341.2,1243.02429199219,22
2020-10-29,Jämtland Härjedalen,SE-Z,,county,1636,64,130280,49341.2,1250.6689453125,22
2020-10-30,Jämtland Härjedalen,SE-Z,,county,1650,64,130280,49341.2,1261.37145996094,22
2020-10-31,Jämtland Härjedalen,SE-Z,,county,1650,64,130280,49341.2,1261.37145996094,22
2020-11-01,Jämtland Härjedalen,SE-Z,,county,1650,64,130280,49341.2,1261.37145996094,22
2020-11-02,Jämtland Härjedalen,SE-Z,,county,1650,64,130280,49341.2,1261.37145996094,22
2020-11-03,Jämtland Härjedalen,SE-Z,,county,1684,64,130280,49341.2,1287.36340332031,23
2020-11-04,Jämtland Härjedalen,SE-Z,,county,1700,64,130280,49341.2,1299.59484863281,23
2020-11-05,Jämtland Härjedalen,SE-Z,,county,1713,64,130280,49341.2,1309.53295898438,23
2020-11-06,Jämtland Härjedalen,SE-Z,,county,1736,64,130280,49341.2,1327.11572265625,23
2020-11-07,Jämtland Härjedalen,SE-Z,,county,1736,64,130280,49341.2,1327.11572265625,23
2020-11-08,Jämtland Härjedalen,SE-Z,,county,1736,64,130280,49341.2,1327.11572265625,23
2020-11-09,Jämtland Härjedalen,SE-Z,,county,1736,64,130280,49341.2,1327.11572265625,23
2020-11-10,Jämtland Härjedalen,SE-Z,,county,1837,64,130280,49341.2,1404.32690429688,23
2020-11-11,Jämtland Härjedalen,SE-Z,,county,1869,64,130280,49341.2,1428.78979492188,23
2020-11-12,Jämtland Härjedalen,SE-Z,,county,1928,64,130280,49341.2,1473.89343261719,23
2020-11-13,Jämtland Härjedalen,SE-Z,,county,1993,67,130280,49341.2,1523.58386230469,23
2020-11-14,Jämtland Härjedalen,SE-Z,,county,1993,67,130280,49341.2,1523.58386230469,23
2020-11-15,Jämtland Härjedalen,SE-Z,,county,1993,67,130280,49341.2,1523.58386230469,23
2020-11-16,Jämtland Härjedalen,SE-Z,,county,1993,67,130280,49341.2,1523.58386230469,23
2020-11-17,Jämtland Härjedalen,SE-Z,,county,2097,67,130280,49341.2,1603.08850097656,24
2020-11-18,Jämtland Härjedalen,SE-Z,,county,2188,67,130280,49341.2,1672.65502929688,24
2020-11-19,Jämtland Härjedalen,SE-Z,,county,2207,67,130280,49341.2,1687.17993164063,24
2020-11-20,Jämtland Härjedalen,SE-Z,,county,2342,67,130280,49341.2,1790.38305664063,25
2020-11-21,Jämtland Härjedalen,SE-Z,,county,2342,67,130280,49341.2,1790.38305664063,25
2020-11-22,Jämtland Härjedalen,SE-Z,,county,2342,67,130280,49341.2,1790.38305664063,25
2020-11-23,Jämtland Härjedalen,SE-Z,,county,2342,67,130280,49341.2,1790.38305664063,25
2020-11-24,Jämtland Härjedalen,SE-Z,,county,2562,67,130280,49341.2,1958.56591796875,25
2020-11-25,Jämtland Härjedalen,SE-Z,,county,2586,67,130280,49341.2,1976.9130859375,25
2020-11-26,Jämtland Härjedalen,SE-Z,,county,2670,67,130280,49341.2,2041.12829589844,26
2020-11-27,Jämtland Härjedalen,SE-Z,,county,2738,67,130280,49341.2,2093.11206054688,28
2020-11-28,Jämtland Härjedalen,SE-Z,,county,2738,67,130280,49341.2,2093.11206054688,28
2020-11-29,Jämtland Härjedalen,SE-Z,,county,2738,67,130280,49341.2,2093.11206054688,28
2020-11-30,Jämtland Härjedalen,SE-Z,,county,2738,67,130280,49341.2,2093.11206054688,28
2020-12-01,Jämtland Härjedalen,SE-Z,,county,2895,69,130280,49341.2,2213.13354492188,30
2020-12-02,Jämtland Härjedalen,SE-Z,,county,2928,69,130280,49341.2,2238.36108398438,30
2020-12-03,Jämtland Härjedalen,SE-Z,,county,2995,69,130280,49341.2,2289.58032226563,31
2020-12-04,Jämtland Härjedalen,SE-Z,,county,3054,69,130280,49341.2,2334.68383789063,31
2020-12-05,Jämtland Härjedalen,SE-Z,,county,3054,69,130280,49341.2,2334.68383789063,31
2020-12-06,Jämtland Härjedalen,SE-Z,,county,3054,69,130280,49341.2,2334.68383789063,31
2020-12-07,Jämtland Härjedalen,SE-Z,,county,3054,69,130280,49341.2,2334.68383789063,31
2020-12-08,Jämtland Härjedalen,SE-Z,,county,3211,69,130280,49341.2,2454.70532226563,32
2020-12-09,Jämtland Härjedalen,SE-Z,,county,3240,69,130280,49341.2,2476.87475585938,32
2020-12-10,Jämtland Härjedalen,SE-Z,,county,3331,69,130280,49341.2,2546.44140625,32
2020-12-11,Jämtland Härjedalen,SE-Z,,county,3380,69,130280,49341.2,2583.900390625,32
2020-12-12,Jämtland Härjedalen,SE-Z,,county,3380,69,130280,49341.2,2583.900390625,32
2020-12-13,Jämtland Härjedalen,SE-Z,,county,3380,69,130280,49341.2,2583.900390625,32
2020-12-14,Jämtland Härjedalen,SE-Z,,county,3380,69,130280,49341.2,2583.900390625,32
2020-12-15,Jämtland Härjedalen,SE-Z,,county,3582,69,130280,49341.2,2738.32275390625,33
2020-12-16,Jämtland Härjedalen,SE-Z,,county,3684,69,130280,49341.2,2816.29833984375,33
