date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-04,Skåne,SE-M,,county,857,70,1362164,11034.5,62.199390411377,69
2020-05-05,Skåne,SE-M,,county,899,70,1362164,11034.5,65.2476654052734,70
2020-05-06,Skåne,SE-M,,county,932,83,1362164,11034.5,67.6427459716797,71
2020-05-07,Skåne,SE-M,,county,962,88,1362164,11034.5,69.8200836181641,70
2020-05-08,Skåne,SE-M,,county,1004,99,1362164,11034.5,72.8683624267578,68
2020-05-09,Skåne,SE-M,,county,1026,100,1362164,11034.5,74.4650802612305,69
2020-05-10,Skåne,SE-M,,county,1044,101,1362164,11034.5,75.771484375,73
2020-05-11,Skåne,SE-M,,county,1061,102,1362164,11034.5,77.0053100585938,74
2020-05-12,Skåne,SE-M,,county,1088,107,1362164,11034.5,78.9649200439453,76
2020-05-13,Skåne,SE-M,,county,1121,119,1362164,11034.5,81.359992980957,76
2020-05-14,Skåne,SE-M,,county,1159,124,1362164,11034.5,84.1179656982422,75
2020-05-15,Skåne,SE-M,,county,1189,125,1362164,11034.5,86.2953033447266,76
2020-05-16,Skåne,SE-M,,county,1220,129,1362164,11034.5,88.5452270507813,76
2020-05-17,Skåne,SE-M,,county,1248,129,1362164,11034.5,90.5774078369141,76
2020-05-18,Skåne,SE-M,,county,1262,130,1362164,11034.5,91.5934982299805,77
2020-05-19,Skåne,SE-M,,county,1304,130,1362164,11034.5,94.6417770385742,77
2020-05-20,Skåne,SE-M,,county,1350,130,1362164,11034.5,97.9803695678711,77
2020-05-21,Skåne,SE-M,,county,1396,139,1362164,11034.5,101.318962097168,78
2020-05-22,Skåne,SE-M,,county,1426,140,1362164,11034.5,103.496299743652,78
2020-05-23,Skåne,SE-M,,county,1469,141,1362164,11034.5,106.617156982422,83
2020-05-24,Skåne,SE-M,,county,1482,144,1362164,11034.5,107.560676574707,84
2020-05-25,Skåne,SE-M,,county,1493,145,1362164,11034.5,108.359031677246,85
2020-05-26,Skåne,SE-M,,county,1545,157,1362164,11034.5,112.133087158203,88
2020-05-27,Skåne,SE-M,,county,1588,157,1362164,11034.5,115.253944396973,88
2020-05-28,Skåne,SE-M,,county,1623,170,1362164,11034.5,117.79418182373,89
2020-05-29,Skåne,SE-M,,county,1664,174,1362164,11034.5,120.769882202148,89
2020-05-30,Skåne,SE-M,,county,1704,178,1362164,11034.5,123.673004150391,90
2020-05-31,Skåne,SE-M,,county,1739,178,1362164,11034.5,126.213233947754,90
2020-06-01,Skåne,SE-M,,county,1747,178,1362164,11034.5,126.793853759766,92
2020-06-02,Skåne,SE-M,,county,1793,187,1362164,11034.5,130.132446289063,92
2020-06-03,Skåne,SE-M,,county,1848,191,1362164,11034.5,134.124237060547,93
2020-06-04,Skåne,SE-M,,county,1892,192,1362164,11034.5,137.317672729492,95
2020-06-05,Skåne,SE-M,,county,1928,192,1362164,11034.5,139.930480957031,95
2020-06-06,Skåne,SE-M,,county,1957,200,1362164,11034.5,142.035247802734,97
2020-06-07,Skåne,SE-M,,county,1985,200,1362164,11034.5,144.067428588867,97
2020-06-08,Skåne,SE-M,,county,1995,200,1362164,11034.5,144.793212890625,97
2020-06-09,Skåne,SE-M,,county,2028,202,1362164,11034.5,147.188293457031,101
2020-06-10,Skåne,SE-M,,county,2088,205,1362164,11034.5,151.54296875,102
2020-06-11,Skåne,SE-M,,county,2144,205,1362164,11034.5,155.607345581055,103
2020-06-12,Skåne,SE-M,,county,2198,205,1362164,11034.5,159.526565551758,104
2020-06-13,Skåne,SE-M,,county,2254,218,1362164,11034.5,163.590927124023,104
2020-06-14,Skåne,SE-M,,county,2270,218,1362164,11034.5,164.752182006836,105
2020-06-15,Skåne,SE-M,,county,2300,218,1362164,11034.5,166.92951965332,105
2020-06-16,Skåne,SE-M,,county,2336,223,1362164,11034.5,169.542327880859,106
2020-06-17,Skåne,SE-M,,county,2437,224,1362164,11034.5,176.872711181641,106
2020-06-18,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-19,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-20,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-21,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-22,Skåne,SE-M,,county,2707,224,1362164,11034.5,196.468780517578,106
2020-06-23,Skåne,SE-M,,county,2742,225,1362164,11034.5,199.009017944336,106
2020-06-24,Skåne,SE-M,,county,2809,235,1362164,11034.5,203.87174987793,106
2020-06-25,Skåne,SE-M,,county,2897,236,1362164,11034.5,210.25862121582,106
2020-06-26,Skåne,SE-M,,county,2952,236,1362164,11034.5,214.250411987305,106
2020-06-27,Skåne,SE-M,,county,2952,236,1362164,11034.5,214.250411987305,106
2020-06-28,Skåne,SE-M,,county,2952,236,1362164,11034.5,214.250411987305,106
2020-06-29,Skåne,SE-M,,county,3020,244,1362164,11034.5,219.18571472168,106
2020-06-30,Skåne,SE-M,,county,3051,245,1362164,11034.5,221.435638427734,108
2020-07-01,Skåne,SE-M,,county,3072,246,1362164,11034.5,222.959777832031,109
2020-07-02,Skåne,SE-M,,county,3095,246,1362164,11034.5,224.62907409668,109
2020-07-03,Skåne,SE-M,,county,3121,250,1362164,11034.5,226.516098022461,109
2020-07-04,Skåne,SE-M,,county,3121,250,1362164,11034.5,226.516098022461,109
2020-07-05,Skåne,SE-M,,county,3121,250,1362164,11034.5,226.516098022461,109
2020-07-06,Skåne,SE-M,,county,3153,250,1362164,11034.5,228.838592529297,109
2020-07-07,Skåne,SE-M,,county,3173,252,1362164,11034.5,230.290161132813,109
2020-07-08,Skåne,SE-M,,county,3186,252,1362164,11034.5,231.233673095703,110
2020-07-09,Skåne,SE-M,,county,3210,252,1362164,11034.5,232.975540161133,110
2020-07-10,Skåne,SE-M,,county,3245,255,1362164,11034.5,235.515777587891,110
2020-07-11,Skåne,SE-M,,county,3245,255,1362164,11034.5,235.515777587891,110
2020-07-12,Skåne,SE-M,,county,3245,255,1362164,11034.5,235.515777587891,110
2020-07-13,Skåne,SE-M,,county,3278,255,1362164,11034.5,237.910858154297,111
2020-07-14,Skåne,SE-M,,county,3301,256,1362164,11034.5,239.580154418945,111
2020-07-15,Skåne,SE-M,,county,3330,258,1362164,11034.5,241.684921264648,111
2020-07-16,Skåne,SE-M,,county,3357,258,1362164,11034.5,243.644515991211,111
2020-07-17,Skåne,SE-M,,county,3391,258,1362164,11034.5,246.112182617188,111
2020-07-18,Skåne,SE-M,,county,3391,258,1362164,11034.5,246.112182617188,111
2020-07-19,Skåne,SE-M,,county,3391,258,1362164,11034.5,246.112182617188,111
2020-07-20,Skåne,SE-M,,county,3429,260,1362164,11034.5,248.870147705078,111
2020-07-21,Skåne,SE-M,,county,3464,260,1362164,11034.5,251.410369873047,111
2020-07-22,Skåne,SE-M,,county,3492,261,1362164,11034.5,253.442565917969,111
2020-07-23,Skåne,SE-M,,county,3520,261,1362164,11034.5,255.474746704102,111
2020-07-24,Skåne,SE-M,,county,3535,261,1362164,11034.5,256.563415527344,112
2020-07-25,Skåne,SE-M,,county,3535,261,1362164,11034.5,256.563415527344,112
2020-07-26,Skåne,SE-M,,county,3535,261,1362164,11034.5,256.563415527344,112
2020-07-27,Skåne,SE-M,,county,3568,262,1362164,11034.5,258.95849609375,112
2020-07-28,Skåne,SE-M,,county,3598,263,1362164,11034.5,261.135833740234,112
2020-07-29,Skåne,SE-M,,county,3612,263,1362164,11034.5,262.151916503906,112
2020-07-30,Skåne,SE-M,,county,3653,264,1362164,11034.5,265.127624511719,112
2020-07-31,Skåne,SE-M,,county,3684,264,1362164,11034.5,267.377532958984,113
2020-08-01,Skåne,SE-M,,county,3684,264,1362164,11034.5,267.377532958984,113
2020-08-02,Skåne,SE-M,,county,3684,264,1362164,11034.5,267.377532958984,113
2020-08-03,Skåne,SE-M,,county,3732,264,1362164,11034.5,270.861297607422,113
2020-08-04,Skåne,SE-M,,county,3766,264,1362164,11034.5,273.328948974609,113
2020-08-05,Skåne,SE-M,,county,3777,272,1362164,11034.5,274.127288818359,113
