date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-04,Skåne,SE-M,,county,857,70,1362164,11034.5,62.199390411377,69
2020-05-05,Skåne,SE-M,,county,899,70,1362164,11034.5,65.2476654052734,70
2020-05-06,Skåne,SE-M,,county,932,83,1362164,11034.5,67.6427459716797,71
2020-05-07,Skåne,SE-M,,county,962,88,1362164,11034.5,69.8200836181641,70
2020-05-08,Skåne,SE-M,,county,1004,99,1362164,11034.5,72.8683624267578,68
2020-05-09,Skåne,SE-M,,county,1026,100,1362164,11034.5,74.4650802612305,69
2020-05-10,Skåne,SE-M,,county,1044,101,1362164,11034.5,75.771484375,73
2020-05-11,Skåne,SE-M,,county,1061,102,1362164,11034.5,77.0053100585938,74
2020-05-12,Skåne,SE-M,,county,1088,107,1362164,11034.5,78.9649200439453,76
2020-05-13,Skåne,SE-M,,county,1121,119,1362164,11034.5,81.359992980957,76
2020-05-14,Skåne,SE-M,,county,1159,124,1362164,11034.5,84.1179656982422,75
2020-05-15,Skåne,SE-M,,county,1189,125,1362164,11034.5,86.2953033447266,76
2020-05-16,Skåne,SE-M,,county,1220,129,1362164,11034.5,88.5452270507813,76
2020-05-17,Skåne,SE-M,,county,1248,129,1362164,11034.5,90.5774078369141,76
2020-05-18,Skåne,SE-M,,county,1262,130,1362164,11034.5,91.5934982299805,77
2020-05-19,Skåne,SE-M,,county,1304,130,1362164,11034.5,94.6417770385742,77
2020-05-20,Skåne,SE-M,,county,1350,130,1362164,11034.5,97.9803695678711,77
2020-05-21,Skåne,SE-M,,county,1396,139,1362164,11034.5,101.318962097168,78
2020-05-22,Skåne,SE-M,,county,1426,140,1362164,11034.5,103.496299743652,78
2020-05-23,Skåne,SE-M,,county,1469,141,1362164,11034.5,106.617156982422,83
2020-05-24,Skåne,SE-M,,county,1482,144,1362164,11034.5,107.560676574707,84
2020-05-25,Skåne,SE-M,,county,1493,145,1362164,11034.5,108.359031677246,85
2020-05-26,Skåne,SE-M,,county,1545,157,1362164,11034.5,112.133087158203,88
2020-05-27,Skåne,SE-M,,county,1588,157,1362164,11034.5,115.253944396973,88
2020-05-28,Skåne,SE-M,,county,1623,170,1362164,11034.5,117.79418182373,89
2020-05-29,Skåne,SE-M,,county,1664,174,1362164,11034.5,120.769882202148,89
2020-05-30,Skåne,SE-M,,county,1704,178,1362164,11034.5,123.673004150391,90
2020-05-31,Skåne,SE-M,,county,1739,178,1362164,11034.5,126.213233947754,90
2020-06-01,Skåne,SE-M,,county,1747,178,1362164,11034.5,126.793853759766,92
2020-06-02,Skåne,SE-M,,county,1793,187,1362164,11034.5,130.132446289063,92
2020-06-03,Skåne,SE-M,,county,1848,191,1362164,11034.5,134.124237060547,93
2020-06-04,Skåne,SE-M,,county,1892,192,1362164,11034.5,137.317672729492,95
2020-06-05,Skåne,SE-M,,county,1928,192,1362164,11034.5,139.930480957031,95
2020-06-06,Skåne,SE-M,,county,1957,200,1362164,11034.5,142.035247802734,97
2020-06-07,Skåne,SE-M,,county,1985,200,1362164,11034.5,144.067428588867,97
2020-06-08,Skåne,SE-M,,county,1995,200,1362164,11034.5,144.793212890625,97
2020-06-09,Skåne,SE-M,,county,2028,202,1362164,11034.5,147.188293457031,101
2020-06-10,Skåne,SE-M,,county,2088,205,1362164,11034.5,151.54296875,102
2020-06-11,Skåne,SE-M,,county,2144,205,1362164,11034.5,155.607345581055,103
2020-06-12,Skåne,SE-M,,county,2198,205,1362164,11034.5,159.526565551758,104
2020-06-13,Skåne,SE-M,,county,2254,218,1362164,11034.5,163.590927124023,104
2020-06-14,Skåne,SE-M,,county,2270,218,1362164,11034.5,164.752182006836,105
2020-06-15,Skåne,SE-M,,county,2300,218,1362164,11034.5,166.92951965332,105
2020-06-16,Skåne,SE-M,,county,2336,223,1362164,11034.5,169.542327880859,106
2020-06-17,Skåne,SE-M,,county,2437,224,1362164,11034.5,176.872711181641,106
2020-06-18,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-19,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-20,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-21,Skåne,SE-M,,county,2532,224,1362164,11034.5,183.767623901367,106
2020-06-22,Skåne,SE-M,,county,2707,224,1362164,11034.5,196.468780517578,106
2020-06-23,Skåne,SE-M,,county,2742,225,1362164,11034.5,199.009017944336,106
2020-06-24,Skåne,SE-M,,county,2809,235,1362164,11034.5,203.87174987793,106
2020-06-25,Skåne,SE-M,,county,2897,236,1362164,11034.5,210.25862121582,106
2020-06-26,Skåne,SE-M,,county,2952,236,1362164,11034.5,214.250411987305,106
2020-06-27,Skåne,SE-M,,county,2952,236,1362164,11034.5,214.250411987305,106
2020-06-28,Skåne,SE-M,,county,2952,236,1362164,11034.5,214.250411987305,106
2020-06-29,Skåne,SE-M,,county,3020,244,1362164,11034.5,219.18571472168,106
2020-06-30,Skåne,SE-M,,county,3051,245,1362164,11034.5,221.435638427734,108
2020-07-01,Skåne,SE-M,,county,3072,246,1362164,11034.5,222.959777832031,109
2020-07-02,Skåne,SE-M,,county,3095,246,1362164,11034.5,224.62907409668,109
2020-07-03,Skåne,SE-M,,county,3121,250,1362164,11034.5,226.516098022461,109
2020-07-04,Skåne,SE-M,,county,3121,250,1362164,11034.5,226.516098022461,109
2020-07-05,Skåne,SE-M,,county,3121,250,1362164,11034.5,226.516098022461,109
2020-07-06,Skåne,SE-M,,county,3153,250,1362164,11034.5,228.838592529297,109
2020-07-07,Skåne,SE-M,,county,3173,252,1362164,11034.5,230.290161132813,109
2020-07-08,Skåne,SE-M,,county,3186,252,1362164,11034.5,231.233673095703,110
2020-07-09,Skåne,SE-M,,county,3210,252,1362164,11034.5,232.975540161133,110
2020-07-10,Skåne,SE-M,,county,3245,255,1362164,11034.5,235.515777587891,110
2020-07-11,Skåne,SE-M,,county,3245,255,1362164,11034.5,235.515777587891,110
2020-07-12,Skåne,SE-M,,county,3245,255,1362164,11034.5,235.515777587891,110
2020-07-13,Skåne,SE-M,,county,3278,255,1362164,11034.5,237.910858154297,111
2020-07-14,Skåne,SE-M,,county,3301,256,1362164,11034.5,239.580154418945,111
2020-07-15,Skåne,SE-M,,county,3330,258,1362164,11034.5,241.684921264648,111
2020-07-16,Skåne,SE-M,,county,3357,258,1362164,11034.5,243.644515991211,111
2020-07-17,Skåne,SE-M,,county,3391,258,1362164,11034.5,246.112182617188,111
2020-07-18,Skåne,SE-M,,county,3391,258,1362164,11034.5,246.112182617188,111
2020-07-19,Skåne,SE-M,,county,3391,258,1362164,11034.5,246.112182617188,111
2020-07-20,Skåne,SE-M,,county,3429,260,1362164,11034.5,248.870147705078,111
2020-07-21,Skåne,SE-M,,county,3464,260,1362164,11034.5,251.410369873047,111
2020-07-22,Skåne,SE-M,,county,3492,261,1362164,11034.5,253.442565917969,111
2020-07-23,Skåne,SE-M,,county,3520,261,1362164,11034.5,255.474746704102,111
2020-07-24,Skåne,SE-M,,county,3535,261,1362164,11034.5,256.563415527344,112
2020-07-25,Skåne,SE-M,,county,3535,261,1362164,11034.5,256.563415527344,112
2020-07-26,Skåne,SE-M,,county,3535,261,1362164,11034.5,256.563415527344,112
2020-07-27,Skåne,SE-M,,county,3568,262,1362164,11034.5,258.95849609375,112
2020-07-28,Skåne,SE-M,,county,3598,263,1362164,11034.5,261.135833740234,112
2020-07-29,Skåne,SE-M,,county,3612,263,1362164,11034.5,262.151916503906,112
2020-07-30,Skåne,SE-M,,county,3653,264,1362164,11034.5,265.127624511719,112
2020-07-31,Skåne,SE-M,,county,3684,264,1362164,11034.5,267.377532958984,113
2020-08-01,Skåne,SE-M,,county,3684,264,1362164,11034.5,267.377532958984,113
2020-08-02,Skåne,SE-M,,county,3684,264,1362164,11034.5,267.377532958984,113
2020-08-03,Skåne,SE-M,,county,3732,264,1362164,11034.5,270.861297607422,113
2020-08-04,Skåne,SE-M,,county,3766,264,1362164,11034.5,273.328948974609,113
2020-08-05,Skåne,SE-M,,county,3777,272,1362164,11034.5,274.127288818359,113
2020-08-06,Skåne,SE-M,,county,3826,272,1362164,11034.5,277.683624267578,114
2020-08-07,Skåne,SE-M,,county,3861,272,1362164,11034.5,280.223846435547,114
2020-08-08,Skåne,SE-M,,county,3861,272,1362164,11034.5,280.223846435547,114
2020-08-09,Skåne,SE-M,,county,3861,272,1362164,11034.5,280.223846435547,114
2020-08-10,Skåne,SE-M,,county,3904,274,1362164,11034.5,283.3447265625,117
2020-08-11,Skåne,SE-M,,county,3949,274,1362164,11034.5,286.610717773438,117
2020-08-12,Skåne,SE-M,,county,3984,277,1362164,11034.5,289.150970458984,118
2020-08-13,Skåne,SE-M,,county,4052,278,1362164,11034.5,294.086273193359,118
2020-08-14,Skåne,SE-M,,county,4096,278,1362164,11034.5,297.279693603516,118
2020-08-15,Skåne,SE-M,,county,4096,278,1362164,11034.5,297.279693603516,118
2020-08-16,Skåne,SE-M,,county,4096,278,1362164,11034.5,297.279693603516,118
2020-08-17,Skåne,SE-M,,county,4153,280,1362164,11034.5,301.416656494141,118
2020-08-18,Skåne,SE-M,,county,4227,280,1362164,11034.5,306.787414550781,118
2020-08-19,Skåne,SE-M,,county,4272,282,1362164,11034.5,310.053436279297,118
2020-08-20,Skåne,SE-M,,county,4326,282,1362164,11034.5,313.97265625,119
2020-08-21,Skåne,SE-M,,county,4381,282,1362164,11034.5,317.964447021484,119
2020-08-22,Skåne,SE-M,,county,4381,282,1362164,11034.5,317.964447021484,119
2020-08-23,Skåne,SE-M,,county,4381,282,1362164,11034.5,317.964447021484,119
2020-08-24,Skåne,SE-M,,county,4448,284,1362164,11034.5,322.827178955078,119
2020-08-25,Skåne,SE-M,,county,4534,284,1362164,11034.5,329.068878173828,119
2020-08-26,Skåne,SE-M,,county,4580,285,1362164,11034.5,332.407470703125,119
2020-08-27,Skåne,SE-M,,county,4631,285,1362164,11034.5,336.108947753906,119
2020-08-28,Skåne,SE-M,,county,4685,285,1362164,11034.5,340.028167724609,119
2020-08-29,Skåne,SE-M,,county,4685,285,1362164,11034.5,340.028167724609,119
2020-08-30,Skåne,SE-M,,county,4685,285,1362164,11034.5,340.028167724609,119
2020-08-31,Skåne,SE-M,,county,4734,269,1362164,11034.5,343.584503173828,119
2020-09-01,Skåne,SE-M,,county,4802,270,1362164,11034.5,348.519805908203,119
2020-09-02,Skåne,SE-M,,county,4807,272,1362164,11034.5,348.882690429688,119
2020-09-03,Skåne,SE-M,,county,4847,273,1362164,11034.5,351.785827636719,119
2020-09-04,Skåne,SE-M,,county,4887,273,1362164,11034.5,354.688934326172,119
2020-09-05,Skåne,SE-M,,county,4887,273,1362164,11034.5,354.688934326172,119
2020-09-06,Skåne,SE-M,,county,4887,273,1362164,11034.5,354.688934326172,119
2020-09-07,Skåne,SE-M,,county,4934,274,1362164,11034.5,358.10009765625,119
2020-09-08,Skåne,SE-M,,county,4992,275,1362164,11034.5,362.309631347656,119
2020-09-09,Skåne,SE-M,,county,5011,276,1362164,11034.5,363.688629150391,119
2020-09-10,Skåne,SE-M,,county,5061,276,1362164,11034.5,367.317535400391,119
2020-09-11,Skåne,SE-M,,county,5106,276,1362164,11034.5,370.583526611328,119
2020-09-12,Skåne,SE-M,,county,5106,276,1362164,11034.5,370.583526611328,119
2020-09-16,Skåne,SE-M,,county,5282,276,1362164,11034.5,383.357269287109,121
2020-09-17,Skåne,SE-M,,county,5320,276,1362164,11034.5,386.115234375,121
2020-09-18,Skåne,SE-M,,county,5366,276,1362164,11034.5,389.453826904297,121
2020-09-19,Skåne,SE-M,,county,5366,276,1362164,11034.5,389.453826904297,121
2020-09-20,Skåne,SE-M,,county,5366,276,1362164,11034.5,389.453826904297,121
2020-09-21,Skåne,SE-M,,county,5366,276,1362164,11034.5,389.453826904297,121
2020-09-22,Skåne,SE-M,,county,5508,276,1362164,11034.5,399.759918212891,121
2020-09-23,Skåne,SE-M,,county,5556,277,1362164,11034.5,403.24365234375,122
2020-09-24,Skåne,SE-M,,county,5596,276,1362164,11034.5,406.146789550781,122
2020-09-25,Skåne,SE-M,,county,5640,276,1362164,11034.5,409.340209960938,123
2020-09-26,Skåne,SE-M,,county,5640,276,1362164,11034.5,409.340209960938,123
2020-09-27,Skåne,SE-M,,county,5640,276,1362164,11034.5,409.340209960938,123
2020-09-28,Skåne,SE-M,,county,5640,276,1362164,11034.5,409.340209960938,123
2020-09-29,Skåne,SE-M,,county,5793,279,1362164,11034.5,420.444671630859,123
2020-09-30,Skåne,SE-M,,county,5861,279,1362164,11034.5,425.379974365234,123
2020-10-01,Skåne,SE-M,,county,5950,279,1362164,11034.5,431.839416503906,123
2020-10-02,Skåne,SE-M,,county,6034,279,1362164,11034.5,437.935974121094,124
2020-10-03,Skåne,SE-M,,county,6034,279,1362164,11034.5,437.935974121094,124
2020-10-04,Skåne,SE-M,,county,6034,279,1362164,11034.5,437.935974121094,124
2020-10-05,Skåne,SE-M,,county,6034,279,1362164,11034.5,437.935974121094,124
2020-10-06,Skåne,SE-M,,county,6217,280,1362164,11034.5,451.217742919922,125
2020-10-07,Skåne,SE-M,,county,6247,281,1362164,11034.5,453.395080566406,125
2020-10-08,Skåne,SE-M,,county,6309,281,1362164,11034.5,457.894927978516,125
2020-10-09,Skåne,SE-M,,county,6403,281,1362164,11034.5,464.717254638672,126
2020-10-10,Skåne,SE-M,,county,6403,281,1362164,11034.5,464.717254638672,126
2020-10-11,Skåne,SE-M,,county,6403,281,1362164,11034.5,464.717254638672,126
2020-10-12,Skåne,SE-M,,county,6403,281,1362164,11034.5,464.717254638672,126
2020-10-13,Skåne,SE-M,,county,6594,282,1362164,11034.5,478.579681396484,126
2020-10-14,Skåne,SE-M,,county,6675,282,1362164,11034.5,484.45849609375,126
2020-10-15,Skåne,SE-M,,county,6807,282,1362164,11034.5,494.038787841797,126
2020-10-16,Skåne,SE-M,,county,6920,282,1362164,11034.5,502.240112304688,126
2020-10-17,Skåne,SE-M,,county,6920,282,1362164,11034.5,502.240112304688,126
2020-10-18,Skåne,SE-M,,county,6920,282,1362164,11034.5,502.240112304688,126
2020-10-19,Skåne,SE-M,,county,6920,282,1362164,11034.5,502.240112304688,126
2020-10-20,Skåne,SE-M,,county,7424,283,1362164,11034.5,538.819458007813,126
2020-10-21,Skåne,SE-M,,county,7513,283,1362164,11034.5,545.278930664063,127
2020-10-22,Skåne,SE-M,,county,7831,283,1362164,11034.5,568.358703613281,129
2020-10-23,Skåne,SE-M,,county,8106,284,1362164,11034.5,588.317687988281,130
2020-10-24,Skåne,SE-M,,county,8106,284,1362164,11034.5,588.317687988281,130
2020-10-25,Skåne,SE-M,,county,8106,284,1362164,11034.5,588.317687988281,130
2020-10-26,Skåne,SE-M,,county,8106,284,1362164,11034.5,588.317687988281,130
2020-10-27,Skåne,SE-M,,county,8652,287,1362164,11034.5,627.9453125,131
2020-10-28,Skåne,SE-M,,county,9001,287,1362164,11034.5,653.275024414063,131
2020-10-29,Skåne,SE-M,,county,9512,287,1362164,11034.5,690.362426757813,132
2020-10-30,Skåne,SE-M,,county,9981,287,1362164,11034.5,724.401550292969,133
2020-10-31,Skåne,SE-M,,county,9981,287,1362164,11034.5,724.401550292969,133
2020-11-01,Skåne,SE-M,,county,9981,287,1362164,11034.5,724.401550292969,133
2020-11-02,Skåne,SE-M,,county,9981,287,1362164,11034.5,724.401550292969,133
2020-11-03,Skåne,SE-M,,county,11146,290,1362164,11034.5,808.954956054688,133
2020-11-04,Skåne,SE-M,,county,11624,297,1362164,11034.5,843.647277832031,133
2020-11-05,Skåne,SE-M,,county,12202,297,1362164,11034.5,885.597412109375,133
2020-11-06,Skåne,SE-M,,county,12641,297,1362164,11034.5,917.459167480469,136
2020-11-07,Skåne,SE-M,,county,12641,297,1362164,11034.5,917.459167480469,136
2020-11-08,Skåne,SE-M,,county,12641,297,1362164,11034.5,917.459167480469,136
2020-11-09,Skåne,SE-M,,county,12641,297,1362164,11034.5,917.459167480469,136
2020-11-10,Skåne,SE-M,,county,14787,310,1362164,11034.5,1073.21166992188,143
2020-11-11,Skåne,SE-M,,county,15475,321,1362164,11034.5,1123.14538574219,146
2020-11-12,Skåne,SE-M,,county,15956,322,1362164,11034.5,1158.05541992188,147
2020-11-13,Skåne,SE-M,,county,16639,322,1362164,11034.5,1207.62622070313,147
2020-11-14,Skåne,SE-M,,county,16639,322,1362164,11034.5,1207.62622070313,147
2020-11-15,Skåne,SE-M,,county,16639,322,1362164,11034.5,1207.62622070313,147
2020-11-16,Skåne,SE-M,,county,16639,322,1362164,11034.5,1207.62622070313,147
2020-11-17,Skåne,SE-M,,county,18574,332,1362164,11034.5,1348.06469726563,155
2020-11-18,Skåne,SE-M,,county,19158,351,1362164,11034.5,1390.45031738281,156
2020-11-19,Skåne,SE-M,,county,19855,352,1362164,11034.5,1441.03723144531,157
2020-11-20,Skåne,SE-M,,county,20999,353,1362164,11034.5,1524.06652832031,160
2020-11-21,Skåne,SE-M,,county,20999,353,1362164,11034.5,1524.06652832031,160
2020-11-22,Skåne,SE-M,,county,20999,353,1362164,11034.5,1524.06652832031,160
2020-11-23,Skåne,SE-M,,county,20999,353,1362164,11034.5,1524.06652832031,160
2020-11-24,Skåne,SE-M,,county,23233,369,1362164,11034.5,1686.20593261719,167
2020-11-25,Skåne,SE-M,,county,24183,385,1362164,11034.5,1755.15502929688,170
2020-11-26,Skåne,SE-M,,county,25115,385,1362164,11034.5,1822.79772949219,172
2020-11-27,Skåne,SE-M,,county,25867,385,1362164,11034.5,1877.37646484375,175
2020-11-28,Skåne,SE-M,,county,25867,385,1362164,11034.5,1877.37646484375,175
2020-11-29,Skåne,SE-M,,county,25867,385,1362164,11034.5,1877.37646484375,175
2020-11-30,Skåne,SE-M,,county,25867,385,1362164,11034.5,1877.37646484375,175
2020-12-01,Skåne,SE-M,,county,28748,416,1362164,11034.5,2086.47387695313,186
2020-12-02,Skåne,SE-M,,county,29581,447,1362164,11034.5,2146.93139648438,188
2020-12-03,Skåne,SE-M,,county,30619,450,1362164,11034.5,2222.26733398438,193
2020-12-04,Skåne,SE-M,,county,32005,450,1362164,11034.5,2322.86059570313,195
2020-12-05,Skåne,SE-M,,county,32005,450,1362164,11034.5,2322.86059570313,195
2020-12-06,Skåne,SE-M,,county,32005,450,1362164,11034.5,2322.86059570313,195
2020-12-07,Skåne,SE-M,,county,32005,450,1362164,11034.5,2322.86059570313,195
2020-12-08,Skåne,SE-M,,county,36469,476,1362164,11034.5,2646.84887695313,212
2020-12-09,Skåne,SE-M,,county,37913,495,1362164,11034.5,2751.65161132813,216
2020-12-10,Skåne,SE-M,,county,39287,496,1362164,11034.5,2851.3740234375,217
2020-12-11,Skåne,SE-M,,county,40584,496,1362164,11034.5,2945.50756835938,218
2020-12-12,Skåne,SE-M,,county,40584,496,1362164,11034.5,2945.50756835938,218
2020-12-13,Skåne,SE-M,,county,40584,496,1362164,11034.5,2945.50756835938,218
2020-12-14,Skåne,SE-M,,county,40584,496,1362164,11034.5,2945.50756835938,218
2020-12-15,Skåne,SE-M,,county,45138,536,1362164,11034.5,3276.02807617188,226
2020-12-16,Skåne,SE-M,,county,46545,580,1362164,11034.5,3378.1455078125,232
2020-12-17,Skåne,SE-M,,county,48766,582,1362164,11034.5,3539.34130859375,236
2020-12-18,Skåne,SE-M,,county,50836,584,1362164,11034.5,3689.57788085938,243
2020-12-19,Skåne,SE-M,,county,50836,584,1362164,11034.5,3689.57788085938,243
2020-12-20,Skåne,SE-M,,county,50836,584,1362164,11034.5,3689.57788085938,243
2020-12-21,Skåne,SE-M,,county,50836,584,1362164,11034.5,3689.57788085938,243
2020-12-22,Skåne,SE-M,,county,56017,618,1362164,11034.5,4065.60473632813,260
2020-12-23,Skåne,SE-M,,county,57185,660,1362164,11034.5,4150.3759765625,263
2020-12-24,Skåne,SE-M,,county,57185,660,1362164,11034.5,4150.3759765625,263
2020-12-25,Skåne,SE-M,,county,57185,660,1362164,11034.5,4150.3759765625,263
2020-12-26,Skåne,SE-M,,county,57185,660,1362164,11034.5,4150.3759765625,263
2020-12-27,Skåne,SE-M,,county,57185,660,1362164,11034.5,4150.3759765625,263
2020-12-28,Skåne,SE-M,,county,57185,660,1362164,11034.5,4150.3759765625,263
2020-12-29,Skåne,SE-M,,county,64892,666,1362164,11034.5,4709.73486328125,280
2020-12-30,Skåne,SE-M,,county,66753,667,1362164,11034.5,4844.802734375,288
2020-12-31,Skåne,SE-M,,county,66753,667,1362164,11034.5,4844.802734375,288
2021-01-01,Skåne,SE-M,,county,66753,667,1362164,11034.5,4844.802734375,288
2021-01-02,Skåne,SE-M,,county,66753,667,1362164,11034.5,4844.802734375,288
2021-01-04,Skåne,SE-M,,county,66753,667,1362164,11034.5,4844.802734375,288
2021-01-05,Skåne,SE-M,,county,74414,673,1362164,11034.5,5400.8232421875,323
2021-01-06,Skåne,SE-M,,county,74414,673,1362164,11034.5,5400.8232421875,323
2021-01-07,Skåne,SE-M,,county,76622,755,1362164,11034.5,5561.07568359375,330
2021-01-08,Skåne,SE-M,,county,78745,814,1362164,11034.5,5715.15869140625,338
2021-01-09,Skåne,SE-M,,county,78745,814,1362164,11034.5,5715.15869140625,338
2021-01-10,Skåne,SE-M,,county,78745,814,1362164,11034.5,5715.15869140625,338
2021-01-11,Skåne,SE-M,,county,78745,814,1362164,11034.5,5715.15869140625,338
2021-01-12,Skåne,SE-M,,county,83862,867,1362164,11034.5,6086.54052734375,356
2021-01-13,Skåne,SE-M,,county,84337,875,1362164,11034.5,6121.01513671875,358
2021-01-14,Skåne,SE-M,,county,86626,942,1362164,11034.5,6287.146484375,360
2021-01-15,Skåne,SE-M,,county,87617,986,1362164,11034.5,6359.0712890625,365
2021-01-16,Skåne,SE-M,,county,87617,986,1362164,11034.5,6359.0712890625,365
2021-01-17,Skåne,SE-M,,county,87617,986,1362164,11034.5,6359.0712890625,365
2021-01-18,Skåne,SE-M,,county,87617,986,1362164,11034.5,6359.0712890625,365
2021-01-19,Skåne,SE-M,,county,89852,1070,1362164,11034.5,6521.283203125,380
2021-01-20,Skåne,SE-M,,county,90854,1137,1362164,11034.5,6594.00634765625,384
2021-01-21,Skåne,SE-M,,county,91805,1146,1362164,11034.5,6663.0283203125,385
2021-01-22,Skåne,SE-M,,county,92857,1144,1362164,11034.5,6739.38037109375,391
2021-01-23,Skåne,SE-M,,county,92857,1144,1362164,11034.5,6739.38037109375,391
