date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-08-18,Västmanland,SE-U,,county,2726,180,273929,5145.8,988.236145019531,55
2020-08-19,Västmanland,SE-U,,county,2732,183,273929,5145.8,990.411254882813,55
2020-08-20,Västmanland,SE-U,,county,2746,183,273929,5145.8,995.486572265625,55
2020-08-21,Västmanland,SE-U,,county,2750,183,273929,5145.8,996.936706542969,55
2020-08-22,Västmanland,SE-U,,county,2750,183,273929,5145.8,996.936706542969,55
2020-08-23,Västmanland,SE-U,,county,2750,183,273929,5145.8,996.936706542969,55
2020-08-24,Västmanland,SE-U,,county,2759,183,273929,5145.8,1000.19940185547,55
2020-08-25,Västmanland,SE-U,,county,2761,183,273929,5145.8,1000.92443847656,55
2020-08-26,Västmanland,SE-U,,county,2766,183,273929,5145.8,1002.73706054688,55
2020-08-27,Västmanland,SE-U,,county,2727,183,273929,5145.8,988.598693847656,55
2020-08-28,Västmanland,SE-U,,county,2734,183,273929,5145.8,991.136352539063,55
2020-08-29,Västmanland,SE-U,,county,2734,183,273929,5145.8,991.136352539063,55
2020-08-30,Västmanland,SE-U,,county,2734,183,273929,5145.8,991.136352539063,55
2020-08-31,Västmanland,SE-U,,county,2737,183,273929,5145.8,992.223876953125,55
2020-09-01,Västmanland,SE-U,,county,2741,183,273929,5145.8,993.674011230469,55
2020-09-02,Västmanland,SE-U,,county,2747,183,273929,5145.8,995.84912109375,55
2020-09-03,Västmanland,SE-U,,county,2748,183,273929,5145.8,996.211669921875,55
2020-09-04,Västmanland,SE-U,,county,2757,183,273929,5145.8,999.474365234375,55
2020-09-05,Västmanland,SE-U,,county,2757,183,273929,5145.8,999.474365234375,55
2020-09-06,Västmanland,SE-U,,county,2757,183,273929,5145.8,999.474365234375,55
2020-09-07,Västmanland,SE-U,,county,2769,183,273929,5145.8,1003.82458496094,55
2020-09-08,Västmanland,SE-U,,county,2777,183,273929,5145.8,1006.72479248047,55
2020-09-09,Västmanland,SE-U,,county,2793,183,273929,5145.8,1012.52514648438,55
2020-09-10,Västmanland,SE-U,,county,2798,183,273929,5145.8,1014.33776855469,55
2020-09-11,Västmanland,SE-U,,county,2805,183,273929,5145.8,1016.87542724609,55
2020-09-12,Västmanland,SE-U,,county,2805,183,273929,5145.8,1016.87542724609,55
2020-09-16,Västmanland,SE-U,,county,2842,183,273929,5145.8,1030.28869628906,55
2020-09-17,Västmanland,SE-U,,county,2846,183,273929,5145.8,1031.73889160156,55
2020-09-18,Västmanland,SE-U,,county,2854,183,273929,5145.8,1034.63903808594,55
2020-09-19,Västmanland,SE-U,,county,2854,183,273929,5145.8,1034.63903808594,55
2020-09-20,Västmanland,SE-U,,county,2854,183,273929,5145.8,1034.63903808594,55
2020-09-21,Västmanland,SE-U,,county,2854,183,273929,5145.8,1034.63903808594,55
2020-09-22,Västmanland,SE-U,,county,2883,183,273929,5145.8,1045.15222167969,55
2020-09-23,Västmanland,SE-U,,county,2913,183,273929,5145.8,1056.02783203125,55
2020-09-24,Västmanland,SE-U,,county,2947,183,273929,5145.8,1068.35363769531,55
2020-09-25,Västmanland,SE-U,,county,2956,183,273929,5145.8,1071.61633300781,55
2020-09-26,Västmanland,SE-U,,county,2956,183,273929,5145.8,1071.61633300781,55
2020-09-27,Västmanland,SE-U,,county,2956,183,273929,5145.8,1071.61633300781,55
2020-09-28,Västmanland,SE-U,,county,2956,183,273929,5145.8,1071.61633300781,55
2020-09-29,Västmanland,SE-U,,county,3093,183,273929,5145.8,1121.28186035156,56
2020-09-30,Västmanland,SE-U,,county,3121,183,273929,5145.8,1131.43249511719,56
2020-10-01,Västmanland,SE-U,,county,3138,183,273929,5145.8,1137.59533691406,56
2020-10-02,Västmanland,SE-U,,county,3168,183,273929,5145.8,1148.47106933594,56
2020-10-03,Västmanland,SE-U,,county,3168,183,273929,5145.8,1148.47106933594,56
2020-10-04,Västmanland,SE-U,,county,3168,183,273929,5145.8,1148.47106933594,56
2020-10-05,Västmanland,SE-U,,county,3168,183,273929,5145.8,1148.47106933594,56
2020-10-06,Västmanland,SE-U,,county,3210,183,273929,5145.8,1163.69702148438,56
2020-10-07,Västmanland,SE-U,,county,3235,183,273929,5145.8,1172.76000976563,57
2020-10-08,Västmanland,SE-U,,county,3257,183,273929,5145.8,1180.73559570313,57
2020-10-09,Västmanland,SE-U,,county,3262,183,273929,5145.8,1182.54821777344,57
2020-10-10,Västmanland,SE-U,,county,3262,183,273929,5145.8,1182.54821777344,57
2020-10-11,Västmanland,SE-U,,county,3262,183,273929,5145.8,1182.54821777344,57
2020-10-12,Västmanland,SE-U,,county,3262,183,273929,5145.8,1182.54821777344,57
2020-10-13,Västmanland,SE-U,,county,3324,183,273929,5145.8,1205.02453613281,57
2020-10-14,Västmanland,SE-U,,county,3360,183,273929,5145.8,1218.07531738281,57
2020-10-15,Västmanland,SE-U,,county,3368,183,273929,5145.8,1220.9755859375,57
2020-10-16,Västmanland,SE-U,,county,3382,183,273929,5145.8,1226.05090332031,57
2020-10-17,Västmanland,SE-U,,county,3382,183,273929,5145.8,1226.05090332031,57
2020-10-18,Västmanland,SE-U,,county,3382,183,273929,5145.8,1226.05090332031,57
2020-10-19,Västmanland,SE-U,,county,3382,183,273929,5145.8,1226.05090332031,57
2020-10-20,Västmanland,SE-U,,county,3441,183,273929,5145.8,1247.43969726563,57
2020-10-21,Västmanland,SE-U,,county,3474,183,273929,5145.8,1259.40295410156,57
2020-10-22,Västmanland,SE-U,,county,3497,184,273929,5145.8,1267.74096679688,57
2020-10-23,Västmanland,SE-U,,county,3542,184,273929,5145.8,1284.05444335938,57
2020-10-24,Västmanland,SE-U,,county,3542,184,273929,5145.8,1284.05444335938,57
2020-10-25,Västmanland,SE-U,,county,3542,184,273929,5145.8,1284.05444335938,57
2020-10-26,Västmanland,SE-U,,county,3542,184,273929,5145.8,1284.05444335938,57
2020-10-27,Västmanland,SE-U,,county,3632,184,273929,5145.8,1316.68151855469,58
2020-10-28,Västmanland,SE-U,,county,3754,185,273929,5145.8,1360.9091796875,58
2020-10-29,Västmanland,SE-U,,county,3839,185,273929,5145.8,1391.7236328125,58
2020-10-30,Västmanland,SE-U,,county,3907,185,273929,5145.8,1416.37512207031,58
2020-10-31,Västmanland,SE-U,,county,3907,185,273929,5145.8,1416.37512207031,58
2020-11-01,Västmanland,SE-U,,county,3907,185,273929,5145.8,1416.37512207031,58
2020-11-02,Västmanland,SE-U,,county,3907,185,273929,5145.8,1416.37512207031,58
2020-11-03,Västmanland,SE-U,,county,4113,185,273929,5145.8,1491.05480957031,61
2020-11-04,Västmanland,SE-U,,county,4286,185,273929,5145.8,1553.77111816406,61
2020-11-05,Västmanland,SE-U,,county,4426,185,273929,5145.8,1604.52429199219,61
2020-11-06,Västmanland,SE-U,,county,4461,185,273929,5145.8,1617.21252441406,61
2020-11-07,Västmanland,SE-U,,county,4461,185,273929,5145.8,1617.21252441406,61
2020-11-08,Västmanland,SE-U,,county,4461,185,273929,5145.8,1617.21252441406,61
2020-11-09,Västmanland,SE-U,,county,4461,185,273929,5145.8,1617.21252441406,61
2020-11-10,Västmanland,SE-U,,county,4968,185,273929,5145.8,1801.01147460938,61
2020-11-11,Västmanland,SE-U,,county,5174,186,273929,5145.8,1875.69104003906,61
2020-11-12,Västmanland,SE-U,,county,5277,186,273929,5145.8,1913.03088378906,62
2020-11-13,Västmanland,SE-U,,county,5451,186,273929,5145.8,1976.10974121094,62
2020-11-14,Västmanland,SE-U,,county,5451,186,273929,5145.8,1976.10974121094,62
2020-11-15,Västmanland,SE-U,,county,5451,186,273929,5145.8,1976.10974121094,62
2020-11-16,Västmanland,SE-U,,county,5451,186,273929,5145.8,1976.10974121094,62
2020-11-17,Västmanland,SE-U,,county,6160,186,273929,5145.8,2233.13818359375,65
2020-11-18,Västmanland,SE-U,,county,6268,189,273929,5145.8,2272.29052734375,65
2020-11-19,Västmanland,SE-U,,county,6467,189,273929,5145.8,2344.4326171875,65
2020-11-20,Västmanland,SE-U,,county,6737,189,273929,5145.8,2442.31372070313,65
2020-11-21,Västmanland,SE-U,,county,6737,189,273929,5145.8,2442.31372070313,65
2020-11-22,Västmanland,SE-U,,county,6737,189,273929,5145.8,2442.31372070313,65
2020-11-23,Västmanland,SE-U,,county,6737,189,273929,5145.8,2442.31372070313,65
2020-11-24,Västmanland,SE-U,,county,7478,189,273929,5145.8,2710.94262695313,67
2020-11-25,Västmanland,SE-U,,county,7718,189,273929,5145.8,2797.9482421875,67
2020-11-26,Västmanland,SE-U,,county,7917,189,273929,5145.8,2870.09008789063,67
2020-11-27,Västmanland,SE-U,,county,8182,190,273929,5145.8,2966.15844726563,67
2020-11-28,Västmanland,SE-U,,county,8182,190,273929,5145.8,2966.15844726563,67
2020-11-29,Västmanland,SE-U,,county,8182,190,273929,5145.8,2966.15844726563,67
2020-11-30,Västmanland,SE-U,,county,8182,190,273929,5145.8,2966.15844726563,67
2020-12-01,Västmanland,SE-U,,county,8709,191,273929,5145.8,3157.20776367188,68
2020-12-02,Västmanland,SE-U,,county,9034,202,273929,5145.8,3275.02758789063,70
2020-12-03,Västmanland,SE-U,,county,9301,202,273929,5145.8,3371.82104492188,70
2020-12-04,Västmanland,SE-U,,county,9537,203,273929,5145.8,3457.37646484375,70
2020-12-05,Västmanland,SE-U,,county,9537,203,273929,5145.8,3457.37646484375,70
2020-12-06,Västmanland,SE-U,,county,9537,203,273929,5145.8,3457.37646484375,70
2020-12-07,Västmanland,SE-U,,county,9537,203,273929,5145.8,3457.37646484375,70
2020-12-08,Västmanland,SE-U,,county,9997,203,273929,5145.8,3624.13671875,71
2020-12-09,Västmanland,SE-U,,county,10288,209,273929,5145.8,3729.630859375,73
2020-12-10,Västmanland,SE-U,,county,10564,210,273929,5145.8,3829.68701171875,73
2020-12-11,Västmanland,SE-U,,county,10823,230,273929,5145.8,3923.58032226563,73
2020-12-12,Västmanland,SE-U,,county,10823,230,273929,5145.8,3923.58032226563,73
2020-12-13,Västmanland,SE-U,,county,10823,230,273929,5145.8,3923.58032226563,73
2020-12-14,Västmanland,SE-U,,county,10823,230,273929,5145.8,3923.58032226563,73
2020-12-15,Västmanland,SE-U,,county,11305,231,273929,5145.8,4098.31591796875,77
2020-12-16,Västmanland,SE-U,,county,11606,232,273929,5145.8,4207.435546875,77
2020-12-17,Västmanland,SE-U,,county,11837,232,273929,5145.8,4291.17822265625,77
2020-12-18,Västmanland,SE-U,,county,12067,238,273929,5145.8,4374.55810546875,78
2020-12-19,Västmanland,SE-U,,county,12067,238,273929,5145.8,4374.55810546875,78
2020-12-20,Västmanland,SE-U,,county,12067,238,273929,5145.8,4374.55810546875,78
2020-12-21,Västmanland,SE-U,,county,12067,238,273929,5145.8,4374.55810546875,78
2020-12-22,Västmanland,SE-U,,county,12458,239,273929,5145.8,4516.3046875,79
2020-12-23,Västmanland,SE-U,,county,12673,241,273929,5145.8,4594.24658203125,79
2020-12-24,Västmanland,SE-U,,county,12673,241,273929,5145.8,4594.24658203125,79
2020-12-25,Västmanland,SE-U,,county,12673,241,273929,5145.8,4594.24658203125,79
2020-12-26,Västmanland,SE-U,,county,12673,241,273929,5145.8,4594.24658203125,79
2020-12-27,Västmanland,SE-U,,county,12673,241,273929,5145.8,4594.24658203125,79
2020-12-28,Västmanland,SE-U,,county,12673,241,273929,5145.8,4594.24658203125,79
2020-12-29,Västmanland,SE-U,,county,13540,242,273929,5145.8,4908.5537109375,82
2020-12-30,Västmanland,SE-U,,county,13566,260,273929,5145.8,4917.9794921875,83
2020-12-31,Västmanland,SE-U,,county,13566,260,273929,5145.8,4917.9794921875,83
2021-01-01,Västmanland,SE-U,,county,13566,260,273929,5145.8,4917.9794921875,83
2021-01-02,Västmanland,SE-U,,county,13566,260,273929,5145.8,4917.9794921875,83
2021-01-04,Västmanland,SE-U,,county,13566,260,273929,5145.8,4917.9794921875,83
2021-01-05,Västmanland,SE-U,,county,14528,261,273929,5145.8,5266.72607421875,84
2021-01-06,Västmanland,SE-U,,county,14528,261,273929,5145.8,5266.72607421875,84
2021-01-07,Västmanland,SE-U,,county,14886,267,273929,5145.8,5396.5087890625,84
2021-01-08,Västmanland,SE-U,,county,14952,267,273929,5145.8,5420.435546875,84
2021-01-09,Västmanland,SE-U,,county,14952,267,273929,5145.8,5420.435546875,84
2021-01-10,Västmanland,SE-U,,county,14952,267,273929,5145.8,5420.435546875,84
2021-01-11,Västmanland,SE-U,,county,14952,267,273929,5145.8,5420.435546875,84
2021-01-12,Västmanland,SE-U,,county,15367,268,273929,5145.8,5570.88232421875,85
2021-01-13,Västmanland,SE-U,,county,15514,268,273929,5145.8,5624.1728515625,85
2021-01-14,Västmanland,SE-U,,county,15623,285,273929,5145.8,5663.68798828125,85
2021-01-15,Västmanland,SE-U,,county,15728,285,273929,5145.8,5701.7529296875,85
2021-01-16,Västmanland,SE-U,,county,15728,285,273929,5145.8,5701.7529296875,85
2021-01-17,Västmanland,SE-U,,county,15728,285,273929,5145.8,5701.7529296875,85
2021-01-18,Västmanland,SE-U,,county,15728,285,273929,5145.8,5701.7529296875,85
2021-01-19,Västmanland,SE-U,,county,15935,287,273929,5145.8,5776.794921875,86
2021-01-20,Västmanland,SE-U,,county,16076,287,273929,5145.8,5827.91064453125,86
2021-01-21,Västmanland,SE-U,,county,16197,294,273929,5145.8,5871.77587890625,86
2021-01-22,Västmanland,SE-U,,county,16289,294,273929,5145.8,5905.1279296875,86
2021-01-23,Västmanland,SE-U,,county,16289,294,273929,5145.8,5905.1279296875,86
2021-01-24,Västmanland,SE-U,,county,16289,294,273929,5145.8,5905.1279296875,86
2021-01-25,Västmanland,SE-U,,county,16289,294,273929,5145.8,5905.1279296875,86
2021-01-26,Västmanland,SE-U,,county,16482,294,273929,5145.8,5975.0947265625,86
2021-01-27,Västmanland,SE-U,,county,16574,299,273929,5145.8,6008.44677734375,86
2021-01-28,Västmanland,SE-U,,county,16653,299,273929,5145.8,6037.0859375,87
2021-01-29,Västmanland,SE-U,,county,16665,299,273929,5145.8,6041.4365234375,88
2021-01-30,Västmanland,SE-U,,county,16665,299,273929,5145.8,6041.4365234375,88
