date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-21,Dalarna,SE-W,,county,501,65,287191,28188.8,173.978866577148,32
2020-04-22,Dalarna,SE-W,,county,536,72,287191,28188.8,186.133087158203,33
2020-04-23,Dalarna,SE-W,,county,569,73,287191,28188.8,197.5927734375,35
2020-04-24,Dalarna,SE-W,,county,612,79,287191,28188.8,212.525085449219,35
2020-04-25,Dalarna,SE-W,,county,640,79,287191,28188.8,222.248458862305,35
2020-04-26,Dalarna,SE-W,,county,685,79,287191,28188.8,237.875305175781,39
2020-04-27,Dalarna,SE-W,,county,689,82,287191,28188.8,239.264358520508,39
2020-04-28,Dalarna,SE-W,,county,697,83,287191,28188.8,242.042465209961,39
2020-04-29,Dalarna,SE-W,,county,732,90,287191,28188.8,254.196670532227,39
2020-04-30,Dalarna,SE-W,,county,784,90,287191,28188.8,272.254364013672,39
2020-05-01,Dalarna,SE-W,,county,798,100,287191,28188.8,277.116058349609,41
2020-05-02,Dalarna,SE-W,,county,800,101,287191,28188.8,277.810577392578,42
2020-05-03,Dalarna,SE-W,,county,803,101,287191,28188.8,278.852355957031,42
2020-05-04,Dalarna,SE-W,,county,856,101,287191,28188.8,297.25732421875,42
2020-05-05,Dalarna,SE-W,,county,868,101,287191,28188.8,301.424468994141,42
2020-05-06,Dalarna,SE-W,,county,895,101,287191,28188.8,310.800567626953,45
2020-05-07,Dalarna,SE-W,,county,918,107,287191,28188.8,318.787628173828,47
2020-05-08,Dalarna,SE-W,,county,934,107,287191,28188.8,324.343841552734,47
2020-05-09,Dalarna,SE-W,,county,952,111,287191,28188.8,330.594573974609,47
2020-05-10,Dalarna,SE-W,,county,953,111,287191,28188.8,330.941833496094,47
2020-05-11,Dalarna,SE-W,,county,967,112,287191,28188.8,335.803527832031,47
2020-05-12,Dalarna,SE-W,,county,970,112,287191,28188.8,336.845336914063,47
2020-05-13,Dalarna,SE-W,,county,988,123,287191,28188.8,343.096069335938,49
2020-05-14,Dalarna,SE-W,,county,1010,123,287191,28188.8,350.73583984375,49
2020-05-15,Dalarna,SE-W,,county,1025,128,287191,28188.8,355.944793701172,50
2020-05-16,Dalarna,SE-W,,county,1035,128,287191,28188.8,359.417419433594,50
2020-05-17,Dalarna,SE-W,,county,1039,128,287191,28188.8,360.806488037109,50
2020-05-18,Dalarna,SE-W,,county,1053,128,287191,28188.8,365.668182373047,50
2020-05-19,Dalarna,SE-W,,county,1063,128,287191,28188.8,369.140808105469,55
2020-05-20,Dalarna,SE-W,,county,1081,128,287191,28188.8,375.391540527344,55
2020-05-21,Dalarna,SE-W,,county,1095,128,287191,28188.8,380.253234863281,55
2020-05-22,Dalarna,SE-W,,county,1113,128,287191,28188.8,386.503967285156,55
2020-05-23,Dalarna,SE-W,,county,1114,129,287191,28188.8,386.851226806641,55
2020-05-24,Dalarna,SE-W,,county,1124,129,287191,28188.8,390.323852539063,55
2020-05-25,Dalarna,SE-W,,county,1131,129,287191,28188.8,392.754699707031,56
2020-05-26,Dalarna,SE-W,,county,1140,137,287191,28188.8,395.880065917969,56
2020-05-27,Dalarna,SE-W,,county,1158,137,287191,28188.8,402.130798339844,57
2020-05-28,Dalarna,SE-W,,county,1174,143,287191,28188.8,407.68701171875,58
2020-05-29,Dalarna,SE-W,,county,1190,143,287191,28188.8,413.243225097656,58
2020-05-30,Dalarna,SE-W,,county,1200,143,287191,28188.8,416.715850830078,58
2020-05-31,Dalarna,SE-W,,county,1215,143,287191,28188.8,421.9248046875,58
2020-06-01,Dalarna,SE-W,,county,1217,143,287191,28188.8,422.619323730469,58
2020-06-02,Dalarna,SE-W,,county,1227,143,287191,28188.8,426.091979980469,58
2020-06-03,Dalarna,SE-W,,county,1250,147,287191,28188.8,434.079010009766,60
2020-06-04,Dalarna,SE-W,,county,1264,147,287191,28188.8,438.940704345703,60
2020-06-05,Dalarna,SE-W,,county,1277,147,287191,28188.8,443.455139160156,60
2020-06-06,Dalarna,SE-W,,county,1297,147,287191,28188.8,450.400390625,61
2020-06-07,Dalarna,SE-W,,county,1314,147,287191,28188.8,456.303863525391,61
2020-06-08,Dalarna,SE-W,,county,1315,147,287191,28188.8,456.651123046875,61
2020-06-09,Dalarna,SE-W,,county,1329,147,287191,28188.8,461.512817382813,61
2020-06-10,Dalarna,SE-W,,county,1345,150,287191,28188.8,467.069030761719,61
2020-06-11,Dalarna,SE-W,,county,1363,150,287191,28188.8,473.319763183594,61
2020-06-12,Dalarna,SE-W,,county,1372,151,287191,28188.8,476.445129394531,62
2020-06-13,Dalarna,SE-W,,county,1375,151,287191,28188.8,477.486938476563,62
2020-06-14,Dalarna,SE-W,,county,1385,151,287191,28188.8,480.959564208984,62
2020-06-15,Dalarna,SE-W,,county,1395,151,287191,28188.8,484.432189941406,62
2020-06-16,Dalarna,SE-W,,county,1398,151,287191,28188.8,485.473968505859,62
2020-06-17,Dalarna,SE-W,,county,1405,153,287191,28188.8,487.904815673828,62
2020-06-18,Dalarna,SE-W,,county,1410,153,287191,28188.8,489.641143798828,62
2020-06-19,Dalarna,SE-W,,county,1410,153,287191,28188.8,489.641143798828,62
2020-06-20,Dalarna,SE-W,,county,1410,153,287191,28188.8,489.641143798828,62
2020-06-21,Dalarna,SE-W,,county,1410,153,287191,28188.8,489.641143798828,62
2020-06-22,Dalarna,SE-W,,county,1457,156,287191,28188.8,505.962524414063,63
2020-06-23,Dalarna,SE-W,,county,1466,156,287191,28188.8,509.087890625,63
2020-06-24,Dalarna,SE-W,,county,1495,157,287191,28188.8,519.158508300781,63
2020-06-25,Dalarna,SE-W,,county,1518,157,287191,28188.8,527.145568847656,63
2020-06-26,Dalarna,SE-W,,county,1555,157,287191,28188.8,539.994323730469,64
2020-06-27,Dalarna,SE-W,,county,1555,157,287191,28188.8,539.994323730469,64
2020-06-28,Dalarna,SE-W,,county,1555,157,287191,28188.8,539.994323730469,64
2020-06-29,Dalarna,SE-W,,county,1623,157,287191,28188.8,563.608215332031,64
2020-06-30,Dalarna,SE-W,,county,1626,157,287191,28188.8,564.649963378906,64
2020-07-01,Dalarna,SE-W,,county,1653,157,287191,28188.8,574.026123046875,64
2020-07-02,Dalarna,SE-W,,county,1681,157,287191,28188.8,583.749450683594,64
2020-07-03,Dalarna,SE-W,,county,1739,157,287191,28188.8,603.890747070313,64
2020-07-04,Dalarna,SE-W,,county,1739,157,287191,28188.8,603.890747070313,64
2020-07-05,Dalarna,SE-W,,county,1739,157,287191,28188.8,603.890747070313,64
2020-07-06,Dalarna,SE-W,,county,1801,157,287191,28188.8,625.421081542969,64
2020-07-07,Dalarna,SE-W,,county,1804,157,287191,28188.8,626.462829589844,64
2020-07-08,Dalarna,SE-W,,county,1817,159,287191,28188.8,630.977294921875,64
2020-07-09,Dalarna,SE-W,,county,1835,159,287191,28188.8,637.22802734375,64
2020-07-10,Dalarna,SE-W,,county,1848,160,287191,28188.8,641.742431640625,64
2020-07-11,Dalarna,SE-W,,county,1848,160,287191,28188.8,641.742431640625,64
2020-07-12,Dalarna,SE-W,,county,1848,160,287191,28188.8,641.742431640625,64
