date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-07-06,Norrbotten,SE-BD,,county,1390,67,250497,98244.8,555.793273925781,52
2020-07-07,Norrbotten,SE-BD,,county,1428,67,250497,98244.8,570.987609863281,52
2020-07-08,Norrbotten,SE-BD,,county,1444,69,250497,98244.8,577.385192871094,53
2020-07-09,Norrbotten,SE-BD,,county,1452,70,250497,98244.8,580.584045410156,53
2020-07-10,Norrbotten,SE-BD,,county,1472,70,250497,98244.8,588.5810546875,53
2020-07-11,Norrbotten,SE-BD,,county,1472,70,250497,98244.8,588.5810546875,53
2020-07-12,Norrbotten,SE-BD,,county,1472,70,250497,98244.8,588.5810546875,53
2020-07-13,Norrbotten,SE-BD,,county,1491,70,250497,98244.8,596.17822265625,53
2020-07-14,Norrbotten,SE-BD,,county,1494,70,250497,98244.8,597.377746582031,53
2020-07-15,Norrbotten,SE-BD,,county,1507,70,250497,98244.8,602.575866699219,53
2020-07-16,Norrbotten,SE-BD,,county,1515,70,250497,98244.8,605.774658203125,53
2020-07-17,Norrbotten,SE-BD,,county,1526,70,250497,98244.8,610.173034667969,53
2020-07-18,Norrbotten,SE-BD,,county,1526,70,250497,98244.8,610.173034667969,53
2020-07-19,Norrbotten,SE-BD,,county,1526,70,250497,98244.8,610.173034667969,53
2020-07-20,Norrbotten,SE-BD,,county,1536,76,250497,98244.8,614.171508789063,53
2020-07-21,Norrbotten,SE-BD,,county,1544,76,250497,98244.8,617.370361328125,53
2020-07-22,Norrbotten,SE-BD,,county,1551,77,250497,98244.8,620.169311523438,53
2020-07-23,Norrbotten,SE-BD,,county,1556,78,250497,98244.8,622.168579101563,53
2020-07-24,Norrbotten,SE-BD,,county,1564,81,250497,98244.8,625.367370605469,53
2020-07-25,Norrbotten,SE-BD,,county,1564,81,250497,98244.8,625.367370605469,53
2020-07-26,Norrbotten,SE-BD,,county,1564,81,250497,98244.8,625.367370605469,53
2020-07-27,Norrbotten,SE-BD,,county,1575,81,250497,98244.8,629.765747070313,53
2020-07-28,Norrbotten,SE-BD,,county,1576,82,250497,98244.8,630.165588378906,53
2020-07-29,Norrbotten,SE-BD,,county,1586,83,250497,98244.8,634.1640625,53
2020-07-30,Norrbotten,SE-BD,,county,1592,83,250497,98244.8,636.563171386719,54
2020-07-31,Norrbotten,SE-BD,,county,1596,83,250497,98244.8,638.16259765625,54
2020-08-01,Norrbotten,SE-BD,,county,1596,83,250497,98244.8,638.16259765625,54
2020-08-02,Norrbotten,SE-BD,,county,1596,83,250497,98244.8,638.16259765625,54
2020-08-03,Norrbotten,SE-BD,,county,1601,83,250497,98244.8,640.161865234375,57
2020-08-04,Norrbotten,SE-BD,,county,1610,83,250497,98244.8,643.760498046875,57
2020-08-05,Norrbotten,SE-BD,,county,1611,84,250497,98244.8,644.160400390625,57
2020-08-06,Norrbotten,SE-BD,,county,1615,84,250497,98244.8,645.759765625,57
2020-08-07,Norrbotten,SE-BD,,county,1616,84,250497,98244.8,646.159606933594,57
2020-08-08,Norrbotten,SE-BD,,county,1616,84,250497,98244.8,646.159606933594,57
2020-08-09,Norrbotten,SE-BD,,county,1616,84,250497,98244.8,646.159606933594,57
2020-08-10,Norrbotten,SE-BD,,county,1623,84,250497,98244.8,648.958557128906,58
2020-08-11,Norrbotten,SE-BD,,county,1623,85,250497,98244.8,648.958557128906,58
