date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-01,Örebro,SE-T,,county,1035,61,302252,8545.6,339.561370849609,55
2020-05-02,Örebro,SE-T,,county,1078,62,302252,8545.6,353.668731689453,57
2020-05-03,Örebro,SE-T,,county,1090,62,302252,8545.6,357.605682373047,58
2020-05-04,Örebro,SE-T,,county,1111,72,302252,8545.6,364.495330810547,61
2020-05-05,Örebro,SE-T,,county,1129,70,302252,8545.6,370.400756835938,64
2020-05-06,Örebro,SE-T,,county,1182,71,302252,8545.6,387.788909912109,64
2020-05-07,Örebro,SE-T,,county,1225,78,302252,8545.6,401.896301269531,63
2020-05-08,Örebro,SE-T,,county,1242,81,302252,8545.6,407.4736328125,63
2020-05-09,Örebro,SE-T,,county,1282,82,302252,8545.6,420.596771240234,63
2020-05-10,Örebro,SE-T,,county,1305,82,302252,8545.6,428.142578125,65
2020-05-11,Örebro,SE-T,,county,1323,89,302252,8545.6,434.048004150391,66
2020-05-12,Örebro,SE-T,,county,1367,91,302252,8545.6,448.483459472656,69
2020-05-13,Örebro,SE-T,,county,1407,92,302252,8545.6,461.606597900391,69
2020-05-14,Örebro,SE-T,,county,1433,98,302252,8545.6,470.136657714844,69
2020-05-15,Örebro,SE-T,,county,1432,99,302252,8545.6,469.808563232422,69
2020-05-16,Örebro,SE-T,,county,1481,102,302252,8545.6,485.884429931641,69
2020-05-17,Örebro,SE-T,,county,1501,102,302252,8545.6,492.445983886719,70
2020-05-18,Örebro,SE-T,,county,1507,105,302252,8545.6,494.414459228516,71
2020-05-19,Örebro,SE-T,,county,1515,109,302252,8545.6,497.039093017578,67
2020-05-20,Örebro,SE-T,,county,1557,112,302252,8545.6,510.818389892578,68
2020-05-21,Örebro,SE-T,,county,1591,112,302252,8545.6,521.973083496094,69
2020-05-22,Örebro,SE-T,,county,1629,119,302252,8545.6,534.440063476563,69
2020-05-23,Örebro,SE-T,,county,1633,119,302252,8545.6,535.752380371094,69
2020-05-24,Örebro,SE-T,,county,1639,119,302252,8545.6,537.720825195313,69
2020-05-25,Örebro,SE-T,,county,1677,124,302252,8545.6,550.187805175781,69
2020-05-26,Örebro,SE-T,,county,1687,128,302252,8545.6,553.468627929688,70
2020-05-27,Örebro,SE-T,,county,1715,129,302252,8545.6,562.65478515625,70
2020-05-28,Örebro,SE-T,,county,1750,130,302252,8545.6,574.137573242188,70
2020-05-29,Örebro,SE-T,,county,1777,131,302252,8545.6,582.995666503906,70
2020-05-30,Örebro,SE-T,,county,1795,131,302252,8545.6,588.901123046875,70
2020-05-31,Örebro,SE-T,,county,1795,131,302252,8545.6,588.901123046875,71
2020-06-01,Örebro,SE-T,,county,1795,133,302252,8545.6,588.901123046875,71
2020-06-02,Örebro,SE-T,,county,1853,137,302252,8545.6,607.9296875,72
2020-06-03,Örebro,SE-T,,county,1870,138,302252,8545.6,613.507019042969,72
2020-06-04,Örebro,SE-T,,county,1894,139,302252,8545.6,621.380859375,73
2020-06-05,Örebro,SE-T,,county,1896,139,302252,8545.6,622.037048339844,73
2020-06-06,Örebro,SE-T,,county,1942,139,302252,8545.6,637.128662109375,73
2020-06-07,Örebro,SE-T,,county,1957,139,302252,8545.6,642.0498046875,73
2020-06-08,Örebro,SE-T,,county,1975,141,302252,8545.6,647.955261230469,73
2020-06-09,Örebro,SE-T,,county,1983,141,302252,8545.6,650.579895019531,73
2020-06-10,Örebro,SE-T,,county,2016,142,302252,8545.6,661.406494140625,74
2020-06-11,Örebro,SE-T,,county,2036,143,302252,8545.6,667.968017578125,74
2020-06-12,Örebro,SE-T,,county,2077,143,302252,8545.6,681.419250488281,76
2020-06-13,Örebro,SE-T,,county,2096,146,302252,8545.6,687.652770996094,76
2020-06-14,Örebro,SE-T,,county,2099,146,302252,8545.6,688.637023925781,76
2020-06-15,Örebro,SE-T,,county,2107,150,302252,8545.6,691.261596679688,77
2020-06-16,Örebro,SE-T,,county,2151,150,302252,8545.6,705.697082519531,79
2020-06-17,Örebro,SE-T,,county,2176,153,302252,8545.6,713.899047851563,79
2020-06-18,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-19,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-20,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-21,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-22,Örebro,SE-T,,county,2214,158,302252,8545.6,726.366027832031,79
2020-06-23,Örebro,SE-T,,county,2236,159,302252,8545.6,733.583740234375,79
2020-06-24,Örebro,SE-T,,county,2253,159,302252,8545.6,739.1611328125,79
2020-06-25,Örebro,SE-T,,county,2279,161,302252,8545.6,747.691162109375,79
2020-06-26,Örebro,SE-T,,county,2293,161,302252,8545.6,752.284240722656,79
2020-06-27,Örebro,SE-T,,county,2293,161,302252,8545.6,752.284240722656,79
2020-06-28,Örebro,SE-T,,county,2293,161,302252,8545.6,752.284240722656,79
2020-06-29,Örebro,SE-T,,county,2316,161,302252,8545.6,759.830078125,79
2020-06-30,Örebro,SE-T,,county,2319,162,302252,8545.6,760.814270019531,79
2020-07-01,Örebro,SE-T,,county,2333,163,302252,8545.6,765.407409667969,79
2020-07-02,Örebro,SE-T,,county,2363,164,302252,8545.6,775.249755859375,80
2020-07-03,Örebro,SE-T,,county,2385,164,302252,8545.6,782.467468261719,81
2020-07-04,Örebro,SE-T,,county,2385,164,302252,8545.6,782.467468261719,81
2020-07-05,Örebro,SE-T,,county,2385,164,302252,8545.6,782.467468261719,81
2020-07-06,Örebro,SE-T,,county,2421,164,302252,8545.6,794.2783203125,81
2020-07-07,Örebro,SE-T,,county,2443,165,302252,8545.6,801.496032714844,81
2020-07-08,Örebro,SE-T,,county,2446,166,302252,8545.6,802.480285644531,81
2020-07-09,Örebro,SE-T,,county,2461,166,302252,8545.6,807.401428222656,81
2020-07-10,Örebro,SE-T,,county,2469,167,302252,8545.6,810.026062011719,81
2020-07-11,Örebro,SE-T,,county,2469,167,302252,8545.6,810.026062011719,81
2020-07-12,Örebro,SE-T,,county,2469,167,302252,8545.6,810.026062011719,81
2020-07-13,Örebro,SE-T,,county,2482,167,302252,8545.6,814.291076660156,81
2020-07-14,Örebro,SE-T,,county,2491,168,302252,8545.6,817.243835449219,81
2020-07-15,Örebro,SE-T,,county,2480,168,302252,8545.6,813.634948730469,81
2020-07-16,Örebro,SE-T,,county,2447,170,302252,8545.6,802.808349609375,81
2020-07-17,Örebro,SE-T,,county,2452,170,302252,8545.6,804.44873046875,81
2020-07-18,Örebro,SE-T,,county,2452,170,302252,8545.6,804.44873046875,81
2020-07-19,Örebro,SE-T,,county,2452,170,302252,8545.6,804.44873046875,81
2020-07-20,Örebro,SE-T,,county,2456,171,302252,8545.6,805.761047363281,82
2020-07-21,Örebro,SE-T,,county,2458,171,302252,8545.6,806.417236328125,82
2020-07-22,Örebro,SE-T,,county,2460,171,302252,8545.6,807.073364257813,82
2020-07-23,Örebro,SE-T,,county,2463,171,302252,8545.6,808.0576171875,82
2020-07-24,Örebro,SE-T,,county,2470,171,302252,8545.6,810.354187011719,82
2020-07-25,Örebro,SE-T,,county,2470,171,302252,8545.6,810.354187011719,82
2020-07-26,Örebro,SE-T,,county,2470,171,302252,8545.6,810.354187011719,82
2020-07-27,Örebro,SE-T,,county,2478,171,302252,8545.6,812.978759765625,82
2020-07-28,Örebro,SE-T,,county,2481,171,302252,8545.6,813.963012695313,82
2020-07-29,Örebro,SE-T,,county,2490,171,302252,8545.6,816.915710449219,82
2020-07-30,Örebro,SE-T,,county,2491,171,302252,8545.6,817.243835449219,82
2020-07-31,Örebro,SE-T,,county,2499,171,302252,8545.6,819.868469238281,82
2020-08-01,Örebro,SE-T,,county,2499,171,302252,8545.6,819.868469238281,82
2020-08-02,Örebro,SE-T,,county,2499,171,302252,8545.6,819.868469238281,82
2020-08-03,Örebro,SE-T,,county,2518,171,302252,8545.6,826.101928710938,82
2020-08-04,Örebro,SE-T,,county,2524,171,302252,8545.6,828.070434570313,83
2020-08-05,Örebro,SE-T,,county,2534,171,302252,8545.6,831.351196289063,83
2020-08-06,Örebro,SE-T,,county,2539,171,302252,8545.6,832.991577148438,83
2020-08-07,Örebro,SE-T,,county,2554,171,302252,8545.6,837.912780761719,83
2020-08-08,Örebro,SE-T,,county,2554,171,302252,8545.6,837.912780761719,83
2020-08-09,Örebro,SE-T,,county,2554,171,302252,8545.6,837.912780761719,83
2020-08-10,Örebro,SE-T,,county,2569,171,302252,8545.6,842.833923339844,83
2020-08-11,Örebro,SE-T,,county,2569,171,302252,8545.6,842.833923339844,83
2020-08-12,Örebro,SE-T,,county,2583,171,302252,8545.6,847.427062988281,83
2020-08-13,Örebro,SE-T,,county,2594,171,302252,8545.6,851.035888671875,83
2020-08-14,Örebro,SE-T,,county,2601,171,302252,8545.6,853.332458496094,83
2020-08-15,Örebro,SE-T,,county,2601,171,302252,8545.6,853.332458496094,83
2020-08-16,Örebro,SE-T,,county,2601,171,302252,8545.6,853.332458496094,83
2020-08-17,Örebro,SE-T,,county,2613,171,302252,8545.6,857.269409179688,83
2020-08-18,Örebro,SE-T,,county,2622,171,302252,8545.6,860.222106933594,83
2020-08-19,Örebro,SE-T,,county,2625,171,302252,8545.6,861.206359863281,83
2020-08-20,Örebro,SE-T,,county,2638,171,302252,8545.6,865.471374511719,83
2020-08-21,Örebro,SE-T,,county,2642,171,302252,8545.6,866.78369140625,83
2020-08-22,Örebro,SE-T,,county,2642,171,302252,8545.6,866.78369140625,83
2020-08-23,Örebro,SE-T,,county,2642,171,302252,8545.6,866.78369140625,83
2020-08-24,Örebro,SE-T,,county,2647,171,302252,8545.6,868.424072265625,83
2020-08-25,Örebro,SE-T,,county,2647,171,302252,8545.6,868.424072265625,83
2020-08-26,Örebro,SE-T,,county,2653,171,302252,8545.6,870.392517089844,83
2020-08-27,Örebro,SE-T,,county,2655,171,302252,8545.6,871.048706054688,83
2020-08-28,Örebro,SE-T,,county,2657,171,302252,8545.6,871.704833984375,83
2020-08-29,Örebro,SE-T,,county,2657,171,302252,8545.6,871.704833984375,83
2020-08-30,Örebro,SE-T,,county,2657,171,302252,8545.6,871.704833984375,83
2020-08-31,Örebro,SE-T,,county,2659,171,302252,8545.6,872.361022949219,83
2020-09-01,Örebro,SE-T,,county,2659,171,302252,8545.6,872.361022949219,83
2020-09-02,Örebro,SE-T,,county,2688,171,302252,8545.6,881.875305175781,83
2020-09-03,Örebro,SE-T,,county,2703,171,302252,8545.6,886.796447753906,83
2020-09-04,Örebro,SE-T,,county,2710,171,302252,8545.6,889.093017578125,83
2020-09-05,Örebro,SE-T,,county,2710,171,302252,8545.6,889.093017578125,83
2020-09-06,Örebro,SE-T,,county,2710,171,302252,8545.6,889.093017578125,83
2020-09-07,Örebro,SE-T,,county,2743,171,302252,8545.6,899.919616699219,83
2020-09-08,Örebro,SE-T,,county,2750,171,302252,8545.6,902.216186523438,83
2020-09-09,Örebro,SE-T,,county,2760,171,302252,8545.6,905.496948242188,83
2020-09-10,Örebro,SE-T,,county,2773,171,302252,8545.6,909.761962890625,83
2020-09-11,Örebro,SE-T,,county,2783,171,302252,8545.6,913.042785644531,83
2020-09-12,Örebro,SE-T,,county,2783,171,302252,8545.6,913.042785644531,83
2020-09-16,Örebro,SE-T,,county,2834,171,302252,8545.6,929.774780273438,84
2020-09-17,Örebro,SE-T,,county,2849,172,302252,8545.6,934.695922851563,84
2020-09-18,Örebro,SE-T,,county,2860,172,302252,8545.6,938.304809570313,84
2020-09-19,Örebro,SE-T,,county,2860,172,302252,8545.6,938.304809570313,84
2020-09-20,Örebro,SE-T,,county,2860,172,302252,8545.6,938.304809570313,84
2020-09-21,Örebro,SE-T,,county,2860,172,302252,8545.6,938.304809570313,84
2020-09-22,Örebro,SE-T,,county,2911,172,302252,8545.6,955.036804199219,84
2020-09-23,Örebro,SE-T,,county,2922,172,302252,8545.6,958.645690917969,84
2020-09-24,Örebro,SE-T,,county,2930,172,302252,8545.6,961.270324707031,84
2020-09-25,Örebro,SE-T,,county,2936,172,302252,8545.6,963.23876953125,84
2020-09-26,Örebro,SE-T,,county,2936,172,302252,8545.6,963.23876953125,84
2020-09-27,Örebro,SE-T,,county,2936,172,302252,8545.6,963.23876953125,84
2020-09-28,Örebro,SE-T,,county,2936,172,302252,8545.6,963.23876953125,84
2020-09-29,Örebro,SE-T,,county,2969,172,302252,8545.6,974.065368652344,84
2020-09-30,Örebro,SE-T,,county,2991,172,302252,8545.6,981.283142089844,84
2020-10-01,Örebro,SE-T,,county,3014,172,302252,8545.6,988.828918457031,84
2020-10-02,Örebro,SE-T,,county,3025,172,302252,8545.6,992.437805175781,84
2020-10-03,Örebro,SE-T,,county,3025,172,302252,8545.6,992.437805175781,84
2020-10-04,Örebro,SE-T,,county,3025,172,302252,8545.6,992.437805175781,84
2020-10-05,Örebro,SE-T,,county,3025,172,302252,8545.6,992.437805175781,84
2020-10-06,Örebro,SE-T,,county,3139,172,302252,8545.6,1029.83874511719,84
2020-10-07,Örebro,SE-T,,county,3181,172,302252,8545.6,1043.61804199219,84
2020-10-08,Örebro,SE-T,,county,3202,172,302252,8545.6,1050.50769042969,84
2020-10-09,Örebro,SE-T,,county,3256,172,302252,8545.6,1068.22399902344,84
2020-10-10,Örebro,SE-T,,county,3256,172,302252,8545.6,1068.22399902344,84
2020-10-11,Örebro,SE-T,,county,3256,172,302252,8545.6,1068.22399902344,84
2020-10-12,Örebro,SE-T,,county,3256,172,302252,8545.6,1068.22399902344,84
2020-10-13,Örebro,SE-T,,county,3406,172,302252,8545.6,1117.43579101563,84
2020-10-14,Örebro,SE-T,,county,3406,172,302252,8545.6,1117.43579101563,84
