date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-01,Örebro,SE-T,,county,1035,61,302252,8545.6,339.561370849609,55
2020-05-02,Örebro,SE-T,,county,1078,62,302252,8545.6,353.668731689453,57
2020-05-03,Örebro,SE-T,,county,1090,62,302252,8545.6,357.605682373047,58
2020-05-04,Örebro,SE-T,,county,1111,72,302252,8545.6,364.495330810547,61
2020-05-05,Örebro,SE-T,,county,1129,70,302252,8545.6,370.400756835938,64
2020-05-06,Örebro,SE-T,,county,1182,71,302252,8545.6,387.788909912109,64
2020-05-07,Örebro,SE-T,,county,1225,78,302252,8545.6,401.896301269531,63
2020-05-08,Örebro,SE-T,,county,1242,81,302252,8545.6,407.4736328125,63
2020-05-09,Örebro,SE-T,,county,1282,82,302252,8545.6,420.596771240234,63
2020-05-10,Örebro,SE-T,,county,1305,82,302252,8545.6,428.142578125,65
2020-05-11,Örebro,SE-T,,county,1323,89,302252,8545.6,434.048004150391,66
2020-05-12,Örebro,SE-T,,county,1367,91,302252,8545.6,448.483459472656,69
2020-05-13,Örebro,SE-T,,county,1407,92,302252,8545.6,461.606597900391,69
2020-05-14,Örebro,SE-T,,county,1433,98,302252,8545.6,470.136657714844,69
2020-05-15,Örebro,SE-T,,county,1432,99,302252,8545.6,469.808563232422,69
2020-05-16,Örebro,SE-T,,county,1481,102,302252,8545.6,485.884429931641,69
2020-05-17,Örebro,SE-T,,county,1501,102,302252,8545.6,492.445983886719,70
2020-05-18,Örebro,SE-T,,county,1507,105,302252,8545.6,494.414459228516,71
2020-05-19,Örebro,SE-T,,county,1515,109,302252,8545.6,497.039093017578,67
2020-05-20,Örebro,SE-T,,county,1557,112,302252,8545.6,510.818389892578,68
2020-05-21,Örebro,SE-T,,county,1591,112,302252,8545.6,521.973083496094,69
2020-05-22,Örebro,SE-T,,county,1629,119,302252,8545.6,534.440063476563,69
2020-05-23,Örebro,SE-T,,county,1633,119,302252,8545.6,535.752380371094,69
2020-05-24,Örebro,SE-T,,county,1639,119,302252,8545.6,537.720825195313,69
2020-05-25,Örebro,SE-T,,county,1677,124,302252,8545.6,550.187805175781,69
2020-05-26,Örebro,SE-T,,county,1687,128,302252,8545.6,553.468627929688,70
2020-05-27,Örebro,SE-T,,county,1715,129,302252,8545.6,562.65478515625,70
2020-05-28,Örebro,SE-T,,county,1750,130,302252,8545.6,574.137573242188,70
2020-05-29,Örebro,SE-T,,county,1777,131,302252,8545.6,582.995666503906,70
2020-05-30,Örebro,SE-T,,county,1795,131,302252,8545.6,588.901123046875,70
2020-05-31,Örebro,SE-T,,county,1795,131,302252,8545.6,588.901123046875,71
2020-06-01,Örebro,SE-T,,county,1795,133,302252,8545.6,588.901123046875,71
2020-06-02,Örebro,SE-T,,county,1853,137,302252,8545.6,607.9296875,72
2020-06-03,Örebro,SE-T,,county,1870,138,302252,8545.6,613.507019042969,72
2020-06-04,Örebro,SE-T,,county,1894,139,302252,8545.6,621.380859375,73
2020-06-05,Örebro,SE-T,,county,1896,139,302252,8545.6,622.037048339844,73
2020-06-06,Örebro,SE-T,,county,1942,139,302252,8545.6,637.128662109375,73
2020-06-07,Örebro,SE-T,,county,1957,139,302252,8545.6,642.0498046875,73
2020-06-08,Örebro,SE-T,,county,1975,141,302252,8545.6,647.955261230469,73
2020-06-09,Örebro,SE-T,,county,1983,141,302252,8545.6,650.579895019531,73
2020-06-10,Örebro,SE-T,,county,2016,142,302252,8545.6,661.406494140625,74
2020-06-11,Örebro,SE-T,,county,2036,143,302252,8545.6,667.968017578125,74
2020-06-12,Örebro,SE-T,,county,2077,143,302252,8545.6,681.419250488281,76
2020-06-13,Örebro,SE-T,,county,2096,146,302252,8545.6,687.652770996094,76
2020-06-14,Örebro,SE-T,,county,2099,146,302252,8545.6,688.637023925781,76
2020-06-15,Örebro,SE-T,,county,2107,150,302252,8545.6,691.261596679688,77
2020-06-16,Örebro,SE-T,,county,2151,150,302252,8545.6,705.697082519531,79
2020-06-17,Örebro,SE-T,,county,2176,153,302252,8545.6,713.899047851563,79
2020-06-18,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-19,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-20,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-21,Örebro,SE-T,,county,2183,157,302252,8545.6,716.195617675781,79
2020-06-22,Örebro,SE-T,,county,2214,158,302252,8545.6,726.366027832031,79
2020-06-23,Örebro,SE-T,,county,2236,159,302252,8545.6,733.583740234375,79
2020-06-24,Örebro,SE-T,,county,2253,159,302252,8545.6,739.1611328125,79
2020-06-25,Örebro,SE-T,,county,2279,161,302252,8545.6,747.691162109375,79
2020-06-26,Örebro,SE-T,,county,2293,161,302252,8545.6,752.284240722656,79
2020-06-27,Örebro,SE-T,,county,2293,161,302252,8545.6,752.284240722656,79
2020-06-28,Örebro,SE-T,,county,2293,161,302252,8545.6,752.284240722656,79
2020-06-29,Örebro,SE-T,,county,2316,161,302252,8545.6,759.830078125,79
2020-06-30,Örebro,SE-T,,county,2319,162,302252,8545.6,760.814270019531,79
2020-07-01,Örebro,SE-T,,county,2333,163,302252,8545.6,765.407409667969,79
2020-07-02,Örebro,SE-T,,county,2363,164,302252,8545.6,775.249755859375,80
2020-07-03,Örebro,SE-T,,county,2385,164,302252,8545.6,782.467468261719,81
2020-07-04,Örebro,SE-T,,county,2385,164,302252,8545.6,782.467468261719,81
2020-07-05,Örebro,SE-T,,county,2385,164,302252,8545.6,782.467468261719,81
2020-07-06,Örebro,SE-T,,county,2421,164,302252,8545.6,794.2783203125,81
2020-07-07,Örebro,SE-T,,county,2443,165,302252,8545.6,801.496032714844,81
2020-07-08,Örebro,SE-T,,county,2446,166,302252,8545.6,802.480285644531,81
2020-07-09,Örebro,SE-T,,county,2461,166,302252,8545.6,807.401428222656,81
2020-07-10,Örebro,SE-T,,county,2469,167,302252,8545.6,810.026062011719,81
2020-07-11,Örebro,SE-T,,county,2469,167,302252,8545.6,810.026062011719,81
2020-07-12,Örebro,SE-T,,county,2469,167,302252,8545.6,810.026062011719,81
2020-07-13,Örebro,SE-T,,county,2482,167,302252,8545.6,814.291076660156,81
