date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-06-17,Kronoberg,SE-G,,county,1017,86,199886,8466.0,504.792297363281,20
2020-06-18,Kronoberg,SE-G,,county,1021,86,199886,8466.0,506.777709960938,21
2020-06-19,Kronoberg,SE-G,,county,1021,86,199886,8466.0,506.777709960938,21
2020-06-20,Kronoberg,SE-G,,county,1021,86,199886,8466.0,506.777709960938,21
2020-06-21,Kronoberg,SE-G,,county,1021,86,199886,8466.0,506.777709960938,21
2020-06-22,Kronoberg,SE-G,,county,1033,87,199886,8466.0,512.733947753906,21
2020-06-23,Kronoberg,SE-G,,county,1038,89,199886,8466.0,515.215759277344,21
2020-06-24,Kronoberg,SE-G,,county,1044,91,199886,8466.0,518.19384765625,21
2020-06-25,Kronoberg,SE-G,,county,1046,92,199886,8466.0,519.186584472656,21
2020-06-26,Kronoberg,SE-G,,county,1052,94,199886,8466.0,522.164672851563,21
2020-06-27,Kronoberg,SE-G,,county,1052,94,199886,8466.0,522.164672851563,21
2020-06-28,Kronoberg,SE-G,,county,1052,94,199886,8466.0,522.164672851563,21
2020-06-29,Kronoberg,SE-G,,county,1063,94,199886,8466.0,527.624572753906,21
2020-06-30,Kronoberg,SE-G,,county,1063,94,199886,8466.0,527.624572753906,22
2020-07-01,Kronoberg,SE-G,,county,1066,96,199886,8466.0,529.113647460938,23
2020-07-02,Kronoberg,SE-G,,county,1068,96,199886,8466.0,530.106384277344,23
2020-07-03,Kronoberg,SE-G,,county,1072,97,199886,8466.0,532.091796875,23
2020-07-04,Kronoberg,SE-G,,county,1072,97,199886,8466.0,532.091796875,23
2020-07-05,Kronoberg,SE-G,,county,1072,97,199886,8466.0,532.091796875,23
2020-07-06,Kronoberg,SE-G,,county,1073,98,199886,8466.0,532.588134765625,23
2020-07-07,Kronoberg,SE-G,,county,1075,100,199886,8466.0,533.580871582031,23
2020-07-08,Kronoberg,SE-G,,county,1074,100,199886,8466.0,533.08447265625,23
2020-07-09,Kronoberg,SE-G,,county,1079,100,199886,8466.0,535.566284179688,23
2020-07-10,Kronoberg,SE-G,,county,1082,100,199886,8466.0,537.055358886719,23
2020-07-11,Kronoberg,SE-G,,county,1082,100,199886,8466.0,537.055358886719,23
2020-07-12,Kronoberg,SE-G,,county,1082,100,199886,8466.0,537.055358886719,23
2020-07-13,Kronoberg,SE-G,,county,1092,101,199886,8466.0,542.018859863281,23
2020-07-14,Kronoberg,SE-G,,county,1093,101,199886,8466.0,542.515197753906,23
2020-07-15,Kronoberg,SE-G,,county,1098,101,199886,8466.0,544.997009277344,23
2020-07-16,Kronoberg,SE-G,,county,1102,101,199886,8466.0,546.982421875,23
2020-07-17,Kronoberg,SE-G,,county,1104,102,199886,8466.0,547.97509765625,23
2020-07-18,Kronoberg,SE-G,,county,1104,102,199886,8466.0,547.97509765625,23
2020-07-19,Kronoberg,SE-G,,county,1104,102,199886,8466.0,547.97509765625,23
2020-07-20,Kronoberg,SE-G,,county,1119,102,199886,8466.0,555.42041015625,23
2020-07-21,Kronoberg,SE-G,,county,1119,102,199886,8466.0,555.42041015625,23
2020-07-22,Kronoberg,SE-G,,county,1121,102,199886,8466.0,556.413146972656,23
2020-07-23,Kronoberg,SE-G,,county,1127,102,199886,8466.0,559.391296386719,23
2020-07-24,Kronoberg,SE-G,,county,1135,102,199886,8466.0,563.362121582031,23
2020-07-25,Kronoberg,SE-G,,county,1135,102,199886,8466.0,563.362121582031,23
2020-07-26,Kronoberg,SE-G,,county,1135,102,199886,8466.0,563.362121582031,23
2020-07-27,Kronoberg,SE-G,,county,1138,103,199886,8466.0,564.851196289063,23
2020-07-28,Kronoberg,SE-G,,county,1138,103,199886,8466.0,564.851196289063,23
2020-07-29,Kronoberg,SE-G,,county,1142,103,199886,8466.0,566.836608886719,23
2020-07-30,Kronoberg,SE-G,,county,1150,103,199886,8466.0,570.807434082031,23
2020-07-31,Kronoberg,SE-G,,county,1154,103,199886,8466.0,572.792846679688,23
2020-08-01,Kronoberg,SE-G,,county,1154,103,199886,8466.0,572.792846679688,23
2020-08-02,Kronoberg,SE-G,,county,1154,103,199886,8466.0,572.792846679688,23
2020-08-03,Kronoberg,SE-G,,county,1166,103,199886,8466.0,578.749084472656,23
2020-08-04,Kronoberg,SE-G,,county,1168,103,199886,8466.0,579.741821289063,23
2020-08-05,Kronoberg,SE-G,,county,1175,103,199886,8466.0,583.216247558594,23
2020-08-06,Kronoberg,SE-G,,county,1181,103,199886,8466.0,586.194396972656,23
2020-08-07,Kronoberg,SE-G,,county,1201,103,199886,8466.0,596.121459960938,23
2020-08-08,Kronoberg,SE-G,,county,1201,103,199886,8466.0,596.121459960938,23
2020-08-09,Kronoberg,SE-G,,county,1201,103,199886,8466.0,596.121459960938,23
2020-08-10,Kronoberg,SE-G,,county,1228,103,199886,8466.0,609.523071289063,23
2020-08-11,Kronoberg,SE-G,,county,1231,103,199886,8466.0,611.012145996094,23
2020-08-12,Kronoberg,SE-G,,county,1241,104,199886,8466.0,615.975646972656,23
2020-08-13,Kronoberg,SE-G,,county,1265,104,199886,8466.0,627.88818359375,23
2020-08-14,Kronoberg,SE-G,,county,1294,104,199886,8466.0,642.282409667969,23
2020-08-15,Kronoberg,SE-G,,county,1294,104,199886,8466.0,642.282409667969,23
2020-08-16,Kronoberg,SE-G,,county,1294,104,199886,8466.0,642.282409667969,23
2020-08-17,Kronoberg,SE-G,,county,1318,104,199886,8466.0,654.194946289063,23
2020-08-18,Kronoberg,SE-G,,county,1321,104,199886,8466.0,655.684020996094,24
2020-08-19,Kronoberg,SE-G,,county,1322,104,199886,8466.0,656.180358886719,24
2020-08-20,Kronoberg,SE-G,,county,1338,104,199886,8466.0,664.122009277344,24
2020-08-21,Kronoberg,SE-G,,county,1339,107,199886,8466.0,664.618408203125,24
2020-08-22,Kronoberg,SE-G,,county,1339,107,199886,8466.0,664.618408203125,24
2020-08-23,Kronoberg,SE-G,,county,1339,107,199886,8466.0,664.618408203125,24
2020-08-24,Kronoberg,SE-G,,county,1362,107,199886,8466.0,676.034545898438,24
2020-08-25,Kronoberg,SE-G,,county,1364,108,199886,8466.0,677.027221679688,24
2020-08-26,Kronoberg,SE-G,,county,1367,108,199886,8466.0,678.516296386719,24
2020-08-27,Kronoberg,SE-G,,county,1379,108,199886,8466.0,684.472534179688,24
2020-08-28,Kronoberg,SE-G,,county,1386,108,199886,8466.0,687.947021484375,24
2020-08-29,Kronoberg,SE-G,,county,1386,108,199886,8466.0,687.947021484375,24
2020-08-30,Kronoberg,SE-G,,county,1386,108,199886,8466.0,687.947021484375,24
2020-08-31,Kronoberg,SE-G,,county,1407,108,199886,8466.0,698.370483398438,24
2020-09-01,Kronoberg,SE-G,,county,1407,108,199886,8466.0,698.370483398438,24
2020-09-02,Kronoberg,SE-G,,county,1408,108,199886,8466.0,698.866821289063,24
2020-09-03,Kronoberg,SE-G,,county,1415,108,199886,8466.0,702.34130859375,24
2020-09-04,Kronoberg,SE-G,,county,1423,109,199886,8466.0,706.312133789063,24
2020-09-05,Kronoberg,SE-G,,county,1423,109,199886,8466.0,706.312133789063,24
2020-09-06,Kronoberg,SE-G,,county,1423,109,199886,8466.0,706.312133789063,24
2020-09-07,Kronoberg,SE-G,,county,1445,109,199886,8466.0,717.23193359375,24
2020-09-08,Kronoberg,SE-G,,county,1445,109,199886,8466.0,717.23193359375,24
2020-09-09,Kronoberg,SE-G,,county,1450,109,199886,8466.0,719.713684082031,24
2020-09-10,Kronoberg,SE-G,,county,1464,109,199886,8466.0,726.662658691406,24
2020-09-11,Kronoberg,SE-G,,county,1477,109,199886,8466.0,733.115295410156,24
2020-09-12,Kronoberg,SE-G,,county,1477,109,199886,8466.0,733.115295410156,24
2020-09-16,Kronoberg,SE-G,,county,1521,116,199886,8466.0,754.954833984375,24
2020-09-17,Kronoberg,SE-G,,county,1537,116,199886,8466.0,762.896545410156,25
2020-09-18,Kronoberg,SE-G,,county,1548,116,199886,8466.0,768.3564453125,25
2020-09-19,Kronoberg,SE-G,,county,1548,116,199886,8466.0,768.3564453125,25
2020-09-20,Kronoberg,SE-G,,county,1548,116,199886,8466.0,768.3564453125,25
2020-09-21,Kronoberg,SE-G,,county,1548,116,199886,8466.0,768.3564453125,25
2020-09-22,Kronoberg,SE-G,,county,1592,118,199886,8466.0,790.195983886719,25
2020-09-23,Kronoberg,SE-G,,county,1594,119,199886,8466.0,791.188720703125,25
2020-09-24,Kronoberg,SE-G,,county,1624,121,199886,8466.0,806.079345703125,25
2020-09-25,Kronoberg,SE-G,,county,1641,122,199886,8466.0,814.517395019531,25
2020-09-26,Kronoberg,SE-G,,county,1641,122,199886,8466.0,814.517395019531,25
2020-09-27,Kronoberg,SE-G,,county,1641,122,199886,8466.0,814.517395019531,25
2020-09-28,Kronoberg,SE-G,,county,1641,122,199886,8466.0,814.517395019531,25
2020-09-29,Kronoberg,SE-G,,county,1704,122,199886,8466.0,845.787719726563,25
2020-09-30,Kronoberg,SE-G,,county,1705,122,199886,8466.0,846.284057617188,25
2020-10-01,Kronoberg,SE-G,,county,1730,122,199886,8466.0,858.69287109375,25
2020-10-02,Kronoberg,SE-G,,county,1746,122,199886,8466.0,866.634582519531,25
2020-10-03,Kronoberg,SE-G,,county,1746,122,199886,8466.0,866.634582519531,25
2020-10-04,Kronoberg,SE-G,,county,1746,122,199886,8466.0,866.634582519531,25
2020-10-05,Kronoberg,SE-G,,county,1746,122,199886,8466.0,866.634582519531,25
2020-10-06,Kronoberg,SE-G,,county,1780,107,199886,8466.0,883.510620117188,25
