date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-12,Gotland,SE-I,,county,64,3,59249,3151.4,107.227828979492,4
2020-05-13,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-14,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-15,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-16,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-17,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-18,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-19,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-20,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-21,Gotland,SE-I,,county,68,5,59249,3151.4,113.929565429688,4
2020-05-22,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-23,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-24,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-25,Gotland,SE-I,,county,70,5,59249,3151.4,117.280433654785,5
2020-05-26,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-27,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-28,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-29,Gotland,SE-I,,county,72,6,59249,3151.4,120.631301879883,5
2020-05-30,Gotland,SE-I,,county,76,6,59249,3151.4,127.333045959473,5
2020-05-31,Gotland,SE-I,,county,81,6,59249,3151.4,135.710220336914,5
2020-06-01,Gotland,SE-I,,county,81,6,59249,3151.4,135.710220336914,5
2020-06-02,Gotland,SE-I,,county,84,6,59249,3151.4,140.736526489258,5
2020-06-03,Gotland,SE-I,,county,86,6,59249,3151.4,144.087387084961,5
2020-06-04,Gotland,SE-I,,county,87,6,59249,3151.4,145.762832641602,5
2020-06-05,Gotland,SE-I,,county,88,6,59249,3151.4,147.438262939453,5
2020-06-06,Gotland,SE-I,,county,89,6,59249,3151.4,149.113693237305,5
2020-06-07,Gotland,SE-I,,county,90,6,59249,3151.4,150.789123535156,5
2020-06-08,Gotland,SE-I,,county,90,6,59249,3151.4,150.789123535156,5
2020-06-09,Gotland,SE-I,,county,91,6,59249,3151.4,152.464569091797,5
2020-06-10,Gotland,SE-I,,county,97,6,59249,3151.4,162.517166137695,5
2020-06-11,Gotland,SE-I,,county,99,6,59249,3151.4,165.868041992188,5
2020-06-12,Gotland,SE-I,,county,106,6,59249,3151.4,177.596084594727,5
2020-06-13,Gotland,SE-I,,county,109,6,59249,3151.4,182.62239074707,5
2020-06-14,Gotland,SE-I,,county,109,6,59249,3151.4,182.62239074707,5
2020-06-15,Gotland,SE-I,,county,109,6,59249,3151.4,182.62239074707,5
2020-06-16,Gotland,SE-I,,county,114,6,59249,3151.4,190.999557495117,5
2020-06-17,Gotland,SE-I,,county,118,6,59249,3151.4,197.701309204102,5
2020-06-18,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-19,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-20,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-21,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-22,Gotland,SE-I,,county,131,6,59249,3151.4,219.481948852539,5
2020-06-23,Gotland,SE-I,,county,137,6,59249,3151.4,229.534561157227,5
2020-06-24,Gotland,SE-I,,county,144,7,59249,3151.4,241.262603759766,5
2020-06-25,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-26,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-27,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-28,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-29,Gotland,SE-I,,county,154,7,59249,3151.4,258.016967773438,6
2020-06-30,Gotland,SE-I,,county,160,7,59249,3151.4,268.069549560547,6
2020-07-01,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-02,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-03,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-04,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-05,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-06,Gotland,SE-I,,county,165,6,59249,3151.4,276.446746826172,6
2020-07-07,Gotland,SE-I,,county,174,6,59249,3151.4,291.525665283203,6
2020-07-08,Gotland,SE-I,,county,174,6,59249,3151.4,291.525665283203,6
2020-07-09,Gotland,SE-I,,county,177,6,59249,3151.4,296.551940917969,6
2020-07-10,Gotland,SE-I,,county,181,6,59249,3151.4,303.253692626953,6
2020-07-11,Gotland,SE-I,,county,181,6,59249,3151.4,303.253692626953,6
2020-07-12,Gotland,SE-I,,county,181,6,59249,3151.4,303.253692626953,6
2020-07-13,Gotland,SE-I,,county,182,6,59249,3151.4,304.929138183594,6
2020-07-14,Gotland,SE-I,,county,186,6,59249,3151.4,311.630859375,6
2020-07-15,Gotland,SE-I,,county,189,6,59249,3151.4,316.657165527344,6
2020-07-16,Gotland,SE-I,,county,189,6,59249,3151.4,316.657165527344,6
2020-07-17,Gotland,SE-I,,county,196,6,59249,3151.4,328.385223388672,6
2020-07-18,Gotland,SE-I,,county,196,6,59249,3151.4,328.385223388672,6
2020-07-19,Gotland,SE-I,,county,196,6,59249,3151.4,328.385223388672,6
2020-07-20,Gotland,SE-I,,county,206,6,59249,3151.4,345.139556884766,6
2020-07-21,Gotland,SE-I,,county,206,6,59249,3151.4,345.139556884766,6
2020-07-22,Gotland,SE-I,,county,212,6,59249,3151.4,355.192169189453,6
2020-07-23,Gotland,SE-I,,county,217,6,59249,3151.4,363.5693359375,6
2020-07-24,Gotland,SE-I,,county,219,6,59249,3151.4,366.920227050781,6
2020-07-25,Gotland,SE-I,,county,219,6,59249,3151.4,366.920227050781,6
2020-07-26,Gotland,SE-I,,county,219,6,59249,3151.4,366.920227050781,6
2020-07-27,Gotland,SE-I,,county,230,6,59249,3151.4,385.350006103516,6
2020-07-28,Gotland,SE-I,,county,230,6,59249,3151.4,385.350006103516,6
2020-07-29,Gotland,SE-I,,county,230,6,59249,3151.4,385.350006103516,6
2020-07-30,Gotland,SE-I,,county,238,6,59249,3151.4,398.753479003906,6
2020-07-31,Gotland,SE-I,,county,248,6,59249,3151.4,415.5078125,6
2020-08-01,Gotland,SE-I,,county,248,6,59249,3151.4,415.5078125,6
2020-08-02,Gotland,SE-I,,county,248,6,59249,3151.4,415.5078125,6
2020-08-03,Gotland,SE-I,,county,250,6,59249,3151.4,418.858703613281,6
2020-08-04,Gotland,SE-I,,county,251,6,59249,3151.4,420.534118652344,6
2020-08-05,Gotland,SE-I,,county,257,6,59249,3151.4,430.586730957031,6
2020-08-06,Gotland,SE-I,,county,268,6,59249,3151.4,449.016510009766,6
2020-08-07,Gotland,SE-I,,county,270,6,59249,3151.4,452.367401123047,6
2020-08-08,Gotland,SE-I,,county,270,6,59249,3151.4,452.367401123047,6
2020-08-09,Gotland,SE-I,,county,270,6,59249,3151.4,452.367401123047,6
2020-08-10,Gotland,SE-I,,county,285,6,59249,3151.4,477.498901367188,6
2020-08-11,Gotland,SE-I,,county,287,6,59249,3151.4,480.849792480469,6
