date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-12,Gotland,SE-I,,county,64,3,59249,3151.4,107.227828979492,4
2020-05-13,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-14,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-15,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-16,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-17,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-18,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-19,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-20,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-21,Gotland,SE-I,,county,68,5,59249,3151.4,113.929565429688,4
2020-05-22,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-23,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-24,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-25,Gotland,SE-I,,county,70,5,59249,3151.4,117.280433654785,5
2020-05-26,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-27,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-28,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-29,Gotland,SE-I,,county,72,6,59249,3151.4,120.631301879883,5
2020-05-30,Gotland,SE-I,,county,76,6,59249,3151.4,127.333045959473,5
2020-05-31,Gotland,SE-I,,county,81,6,59249,3151.4,135.710220336914,5
2020-06-01,Gotland,SE-I,,county,81,6,59249,3151.4,135.710220336914,5
2020-06-02,Gotland,SE-I,,county,84,6,59249,3151.4,140.736526489258,5
2020-06-03,Gotland,SE-I,,county,86,6,59249,3151.4,144.087387084961,5
2020-06-04,Gotland,SE-I,,county,87,6,59249,3151.4,145.762832641602,5
2020-06-05,Gotland,SE-I,,county,88,6,59249,3151.4,147.438262939453,5
2020-06-06,Gotland,SE-I,,county,89,6,59249,3151.4,149.113693237305,5
2020-06-07,Gotland,SE-I,,county,90,6,59249,3151.4,150.789123535156,5
2020-06-08,Gotland,SE-I,,county,90,6,59249,3151.4,150.789123535156,5
2020-06-09,Gotland,SE-I,,county,91,6,59249,3151.4,152.464569091797,5
2020-06-10,Gotland,SE-I,,county,97,6,59249,3151.4,162.517166137695,5
2020-06-11,Gotland,SE-I,,county,99,6,59249,3151.4,165.868041992188,5
2020-06-12,Gotland,SE-I,,county,106,6,59249,3151.4,177.596084594727,5
2020-06-13,Gotland,SE-I,,county,109,6,59249,3151.4,182.62239074707,5
2020-06-14,Gotland,SE-I,,county,109,6,59249,3151.4,182.62239074707,5
2020-06-15,Gotland,SE-I,,county,109,6,59249,3151.4,182.62239074707,5
2020-06-16,Gotland,SE-I,,county,114,6,59249,3151.4,190.999557495117,5
2020-06-17,Gotland,SE-I,,county,118,6,59249,3151.4,197.701309204102,5
2020-06-18,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-19,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-20,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-21,Gotland,SE-I,,county,122,6,59249,3151.4,204.403045654297,5
2020-06-22,Gotland,SE-I,,county,131,6,59249,3151.4,219.481948852539,5
2020-06-23,Gotland,SE-I,,county,137,6,59249,3151.4,229.534561157227,5
2020-06-24,Gotland,SE-I,,county,144,7,59249,3151.4,241.262603759766,5
2020-06-25,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-26,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-27,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-28,Gotland,SE-I,,county,147,7,59249,3151.4,246.288909912109,6
2020-06-29,Gotland,SE-I,,county,154,7,59249,3151.4,258.016967773438,6
2020-06-30,Gotland,SE-I,,county,160,7,59249,3151.4,268.069549560547,6
2020-07-01,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-02,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-03,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-04,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-05,Gotland,SE-I,,county,162,6,59249,3151.4,271.420440673828,6
2020-07-06,Gotland,SE-I,,county,165,6,59249,3151.4,276.446746826172,6
2020-07-07,Gotland,SE-I,,county,174,6,59249,3151.4,291.525665283203,6
2020-07-08,Gotland,SE-I,,county,174,6,59249,3151.4,291.525665283203,6
2020-07-09,Gotland,SE-I,,county,177,6,59249,3151.4,296.551940917969,6
2020-07-10,Gotland,SE-I,,county,181,6,59249,3151.4,303.253692626953,6
2020-07-11,Gotland,SE-I,,county,181,6,59249,3151.4,303.253692626953,6
2020-07-12,Gotland,SE-I,,county,181,6,59249,3151.4,303.253692626953,6
2020-07-13,Gotland,SE-I,,county,182,6,59249,3151.4,304.929138183594,6
2020-07-14,Gotland,SE-I,,county,186,6,59249,3151.4,311.630859375,6
2020-07-15,Gotland,SE-I,,county,189,6,59249,3151.4,316.657165527344,6
2020-07-16,Gotland,SE-I,,county,189,6,59249,3151.4,316.657165527344,6
2020-07-17,Gotland,SE-I,,county,196,6,59249,3151.4,328.385223388672,6
2020-07-18,Gotland,SE-I,,county,196,6,59249,3151.4,328.385223388672,6
2020-07-19,Gotland,SE-I,,county,196,6,59249,3151.4,328.385223388672,6
2020-07-20,Gotland,SE-I,,county,206,6,59249,3151.4,345.139556884766,6
2020-07-21,Gotland,SE-I,,county,206,6,59249,3151.4,345.139556884766,6
2020-07-22,Gotland,SE-I,,county,212,6,59249,3151.4,355.192169189453,6
2020-07-23,Gotland,SE-I,,county,217,6,59249,3151.4,363.5693359375,6
2020-07-24,Gotland,SE-I,,county,219,6,59249,3151.4,366.920227050781,6
2020-07-25,Gotland,SE-I,,county,219,6,59249,3151.4,366.920227050781,6
2020-07-26,Gotland,SE-I,,county,219,6,59249,3151.4,366.920227050781,6
2020-07-27,Gotland,SE-I,,county,230,6,59249,3151.4,385.350006103516,6
2020-07-28,Gotland,SE-I,,county,230,6,59249,3151.4,385.350006103516,6
2020-07-29,Gotland,SE-I,,county,230,6,59249,3151.4,385.350006103516,6
2020-07-30,Gotland,SE-I,,county,238,6,59249,3151.4,398.753479003906,6
2020-07-31,Gotland,SE-I,,county,248,6,59249,3151.4,415.5078125,6
2020-08-01,Gotland,SE-I,,county,248,6,59249,3151.4,415.5078125,6
2020-08-02,Gotland,SE-I,,county,248,6,59249,3151.4,415.5078125,6
2020-08-03,Gotland,SE-I,,county,250,6,59249,3151.4,418.858703613281,6
2020-08-04,Gotland,SE-I,,county,251,6,59249,3151.4,420.534118652344,6
2020-08-05,Gotland,SE-I,,county,257,6,59249,3151.4,430.586730957031,6
2020-08-06,Gotland,SE-I,,county,268,6,59249,3151.4,449.016510009766,6
2020-08-07,Gotland,SE-I,,county,270,6,59249,3151.4,452.367401123047,6
2020-08-08,Gotland,SE-I,,county,270,6,59249,3151.4,452.367401123047,6
2020-08-09,Gotland,SE-I,,county,270,6,59249,3151.4,452.367401123047,6
2020-08-10,Gotland,SE-I,,county,285,6,59249,3151.4,477.498901367188,6
2020-08-11,Gotland,SE-I,,county,287,6,59249,3151.4,480.849792480469,6
2020-08-12,Gotland,SE-I,,county,288,6,59249,3151.4,482.525207519531,6
2020-08-13,Gotland,SE-I,,county,290,6,59249,3151.4,485.876098632813,6
2020-08-14,Gotland,SE-I,,county,297,6,59249,3151.4,497.604125976563,6
2020-08-15,Gotland,SE-I,,county,297,6,59249,3151.4,497.604125976563,6
2020-08-16,Gotland,SE-I,,county,297,6,59249,3151.4,497.604125976563,6
2020-08-17,Gotland,SE-I,,county,307,6,59249,3151.4,514.358459472656,6
2020-08-18,Gotland,SE-I,,county,308,6,59249,3151.4,516.033935546875,6
2020-08-19,Gotland,SE-I,,county,310,6,59249,3151.4,519.384765625,7
2020-08-20,Gotland,SE-I,,county,311,6,59249,3151.4,521.060241699219,7
2020-08-21,Gotland,SE-I,,county,311,6,59249,3151.4,521.060241699219,7
2020-08-22,Gotland,SE-I,,county,311,6,59249,3151.4,521.060241699219,7
2020-08-23,Gotland,SE-I,,county,311,6,59249,3151.4,521.060241699219,7
2020-08-24,Gotland,SE-I,,county,314,6,59249,3151.4,526.086547851563,7
2020-08-25,Gotland,SE-I,,county,315,6,59249,3151.4,527.761962890625,7
2020-08-26,Gotland,SE-I,,county,315,6,59249,3151.4,527.761962890625,7
2020-08-27,Gotland,SE-I,,county,315,6,59249,3151.4,527.761962890625,7
2020-08-28,Gotland,SE-I,,county,317,6,59249,3151.4,531.112854003906,7
2020-08-29,Gotland,SE-I,,county,317,6,59249,3151.4,531.112854003906,7
2020-08-30,Gotland,SE-I,,county,317,6,59249,3151.4,531.112854003906,7
2020-08-31,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-01,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-02,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-03,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-04,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-05,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-06,Gotland,SE-I,,county,318,6,59249,3151.4,532.788269042969,7
2020-09-07,Gotland,SE-I,,county,319,6,59249,3151.4,534.463684082031,7
2020-09-08,Gotland,SE-I,,county,319,6,59249,3151.4,534.463684082031,7
2020-09-09,Gotland,SE-I,,county,319,6,59249,3151.4,534.463684082031,7
2020-09-10,Gotland,SE-I,,county,319,6,59249,3151.4,534.463684082031,7
2020-09-11,Gotland,SE-I,,county,321,6,59249,3151.4,537.814575195313,7
2020-09-12,Gotland,SE-I,,county,321,6,59249,3151.4,537.814575195313,7
2020-09-16,Gotland,SE-I,,county,323,6,59249,3151.4,541.165405273438,7
2020-09-17,Gotland,SE-I,,county,324,6,59249,3151.4,542.840881347656,7
2020-09-18,Gotland,SE-I,,county,324,6,59249,3151.4,542.840881347656,7
2020-09-19,Gotland,SE-I,,county,324,6,59249,3151.4,542.840881347656,7
2020-09-20,Gotland,SE-I,,county,324,6,59249,3151.4,542.840881347656,7
2020-09-21,Gotland,SE-I,,county,324,6,59249,3151.4,542.840881347656,7
2020-09-22,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-23,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-24,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-25,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-26,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-27,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-28,Gotland,SE-I,,county,327,6,59249,3151.4,547.8671875,7
2020-09-29,Gotland,SE-I,,county,330,6,59249,3151.4,552.893493652344,7
2020-09-30,Gotland,SE-I,,county,330,6,59249,3151.4,552.893493652344,7
2020-10-01,Gotland,SE-I,,county,331,6,59249,3151.4,554.568908691406,7
2020-10-02,Gotland,SE-I,,county,337,6,59249,3151.4,564.621520996094,7
2020-10-03,Gotland,SE-I,,county,337,6,59249,3151.4,564.621520996094,7
2020-10-04,Gotland,SE-I,,county,337,6,59249,3151.4,564.621520996094,7
2020-10-05,Gotland,SE-I,,county,337,6,59249,3151.4,564.621520996094,7
2020-10-06,Gotland,SE-I,,county,347,6,59249,3151.4,581.375854492188,7
2020-10-07,Gotland,SE-I,,county,347,6,59249,3151.4,581.375854492188,7
2020-10-08,Gotland,SE-I,,county,350,6,59249,3151.4,586.402160644531,7
2020-10-09,Gotland,SE-I,,county,351,6,59249,3151.4,588.077575683594,7
2020-10-10,Gotland,SE-I,,county,351,6,59249,3151.4,588.077575683594,7
2020-10-11,Gotland,SE-I,,county,351,6,59249,3151.4,588.077575683594,7
2020-10-12,Gotland,SE-I,,county,351,6,59249,3151.4,588.077575683594,7
2020-10-13,Gotland,SE-I,,county,366,6,59249,3151.4,613.209106445313,7
2020-10-14,Gotland,SE-I,,county,366,6,59249,3151.4,613.209106445313,7
2020-10-15,Gotland,SE-I,,county,368,6,59249,3151.4,616.559997558594,7
2020-10-16,Gotland,SE-I,,county,368,6,59249,3151.4,616.559997558594,7
2020-10-17,Gotland,SE-I,,county,368,6,59249,3151.4,616.559997558594,7
2020-10-18,Gotland,SE-I,,county,368,6,59249,3151.4,616.559997558594,7
2020-10-19,Gotland,SE-I,,county,368,6,59249,3151.4,616.559997558594,7
2020-10-20,Gotland,SE-I,,county,375,6,59249,3151.4,628.288024902344,7
2020-10-21,Gotland,SE-I,,county,378,6,59249,3151.4,633.314331054688,7
2020-10-22,Gotland,SE-I,,county,378,6,59249,3151.4,633.314331054688,7
2020-10-23,Gotland,SE-I,,county,384,6,59249,3151.4,643.366943359375,7
2020-10-24,Gotland,SE-I,,county,384,6,59249,3151.4,643.366943359375,7
2020-10-25,Gotland,SE-I,,county,384,6,59249,3151.4,643.366943359375,7
2020-10-26,Gotland,SE-I,,county,384,6,59249,3151.4,643.366943359375,7
2020-10-27,Gotland,SE-I,,county,408,6,59249,3151.4,683.577392578125,7
2020-10-28,Gotland,SE-I,,county,409,6,59249,3151.4,685.252807617188,7
2020-10-29,Gotland,SE-I,,county,416,7,59249,3151.4,696.980895996094,7
2020-10-30,Gotland,SE-I,,county,418,7,59249,3151.4,700.331726074219,7
2020-10-31,Gotland,SE-I,,county,418,7,59249,3151.4,700.331726074219,7
2020-11-01,Gotland,SE-I,,county,418,7,59249,3151.4,700.331726074219,7
2020-11-02,Gotland,SE-I,,county,418,7,59249,3151.4,700.331726074219,7
2020-11-03,Gotland,SE-I,,county,488,7,59249,3151.4,817.612182617188,7
2020-11-04,Gotland,SE-I,,county,510,7,59249,3151.4,854.471740722656,7
2020-11-05,Gotland,SE-I,,county,515,7,59249,3151.4,862.848937988281,7
2020-11-06,Gotland,SE-I,,county,544,7,59249,3151.4,911.4365234375,7
2020-11-07,Gotland,SE-I,,county,544,7,59249,3151.4,911.4365234375,7
2020-11-08,Gotland,SE-I,,county,544,7,59249,3151.4,911.4365234375,7
2020-11-09,Gotland,SE-I,,county,544,7,59249,3151.4,911.4365234375,7
2020-11-10,Gotland,SE-I,,county,692,7,59249,3151.4,1159.40087890625,7
2020-11-11,Gotland,SE-I,,county,739,7,59249,3151.4,1238.14624023438,7
2020-11-12,Gotland,SE-I,,county,751,7,59249,3151.4,1258.25146484375,8
2020-11-13,Gotland,SE-I,,county,777,7,59249,3151.4,1301.81286621094,9
2020-11-14,Gotland,SE-I,,county,777,7,59249,3151.4,1301.81286621094,9
2020-11-15,Gotland,SE-I,,county,777,7,59249,3151.4,1301.81286621094,9
2020-11-16,Gotland,SE-I,,county,777,7,59249,3151.4,1301.81286621094,9
2020-11-17,Gotland,SE-I,,county,913,7,59249,3151.4,1529.67199707031,9
2020-11-18,Gotland,SE-I,,county,942,7,59249,3151.4,1578.25952148438,10
2020-11-19,Gotland,SE-I,,county,965,7,59249,3151.4,1616.79455566406,10
2020-11-20,Gotland,SE-I,,county,990,7,59249,3151.4,1658.68041992188,10
2020-11-21,Gotland,SE-I,,county,990,7,59249,3151.4,1658.68041992188,10
2020-11-22,Gotland,SE-I,,county,990,7,59249,3151.4,1658.68041992188,10
2020-11-23,Gotland,SE-I,,county,990,7,59249,3151.4,1658.68041992188,10
2020-11-24,Gotland,SE-I,,county,1082,7,59249,3151.4,1812.82043457031,10
2020-11-25,Gotland,SE-I,,county,1100,11,59249,3151.4,1842.97827148438,13
2020-11-26,Gotland,SE-I,,county,1167,11,59249,3151.4,1955.232421875,15
2020-11-27,Gotland,SE-I,,county,1198,12,59249,3151.4,2007.1708984375,15
2020-11-28,Gotland,SE-I,,county,1198,12,59249,3151.4,2007.1708984375,15
2020-11-29,Gotland,SE-I,,county,1198,12,59249,3151.4,2007.1708984375,15
2020-11-30,Gotland,SE-I,,county,1198,12,59249,3151.4,2007.1708984375,15
2020-12-01,Gotland,SE-I,,county,1346,13,59249,3151.4,2255.13525390625,15
2020-12-02,Gotland,SE-I,,county,1407,14,59249,3151.4,2357.33666992188,15
2020-12-03,Gotland,SE-I,,county,1442,14,59249,3151.4,2415.97705078125,15
2020-12-04,Gotland,SE-I,,county,1464,15,59249,3151.4,2452.83642578125,15
2020-12-05,Gotland,SE-I,,county,1464,15,59249,3151.4,2452.83642578125,15
2020-12-06,Gotland,SE-I,,county,1464,15,59249,3151.4,2452.83642578125,15
2020-12-07,Gotland,SE-I,,county,1464,15,59249,3151.4,2452.83642578125,15
2020-12-08,Gotland,SE-I,,county,1623,17,59249,3151.4,2719.23071289063,15
2020-12-09,Gotland,SE-I,,county,1629,17,59249,3151.4,2729.283203125,15
2020-12-10,Gotland,SE-I,,county,1664,19,59249,3151.4,2787.92358398438,15
2020-12-11,Gotland,SE-I,,county,1702,19,59249,3151.4,2851.59008789063,16
2020-12-12,Gotland,SE-I,,county,1702,19,59249,3151.4,2851.59008789063,16
2020-12-13,Gotland,SE-I,,county,1702,19,59249,3151.4,2851.59008789063,16
2020-12-14,Gotland,SE-I,,county,1702,19,59249,3151.4,2851.59008789063,16
2020-12-15,Gotland,SE-I,,county,1864,20,59249,3151.4,3123.01049804688,16
2020-12-16,Gotland,SE-I,,county,1900,20,59249,3151.4,3183.326171875,16
2020-12-17,Gotland,SE-I,,county,1931,21,59249,3151.4,3235.2646484375,16
2020-12-18,Gotland,SE-I,,county,1943,22,59249,3151.4,3255.36987304688,16
2020-12-19,Gotland,SE-I,,county,1943,22,59249,3151.4,3255.36987304688,16
2020-12-20,Gotland,SE-I,,county,1943,22,59249,3151.4,3255.36987304688,16
2020-12-21,Gotland,SE-I,,county,1943,22,59249,3151.4,3255.36987304688,16
2020-12-22,Gotland,SE-I,,county,2057,25,59249,3151.4,3446.36938476563,16
2020-12-23,Gotland,SE-I,,county,2091,25,59249,3151.4,3503.33422851563,16
2020-12-24,Gotland,SE-I,,county,2091,25,59249,3151.4,3503.33422851563,16
2020-12-25,Gotland,SE-I,,county,2091,25,59249,3151.4,3503.33422851563,16
2020-12-26,Gotland,SE-I,,county,2091,25,59249,3151.4,3503.33422851563,16
2020-12-27,Gotland,SE-I,,county,2091,25,59249,3151.4,3503.33422851563,16
2020-12-28,Gotland,SE-I,,county,2091,25,59249,3151.4,3503.33422851563,16
2020-12-29,Gotland,SE-I,,county,2184,27,59249,3151.4,3659.14965820313,18
2020-12-30,Gotland,SE-I,,county,2202,28,59249,3151.4,3689.30737304688,21
2020-12-31,Gotland,SE-I,,county,2202,28,59249,3151.4,3689.30737304688,21
2021-01-01,Gotland,SE-I,,county,2202,28,59249,3151.4,3689.30737304688,21
2021-01-02,Gotland,SE-I,,county,2202,28,59249,3151.4,3689.30737304688,21
2021-01-04,Gotland,SE-I,,county,2202,28,59249,3151.4,3689.30737304688,21
2021-01-05,Gotland,SE-I,,county,2315,33,59249,3151.4,3878.63159179688,21
2021-01-06,Gotland,SE-I,,county,2315,33,59249,3151.4,3878.63159179688,21
2021-01-07,Gotland,SE-I,,county,2378,34,59249,3151.4,3984.18383789063,22
2021-01-08,Gotland,SE-I,,county,2380,34,59249,3151.4,3987.53466796875,22
2021-01-09,Gotland,SE-I,,county,2380,34,59249,3151.4,3987.53466796875,22
2021-01-10,Gotland,SE-I,,county,2380,34,59249,3151.4,3987.53466796875,22
2021-01-11,Gotland,SE-I,,county,2380,34,59249,3151.4,3987.53466796875,22
2021-01-12,Gotland,SE-I,,county,2446,36,59249,3151.4,4098.11328125,23
2021-01-13,Gotland,SE-I,,county,2470,36,59249,3151.4,4138.32373046875,23
2021-01-14,Gotland,SE-I,,county,2483,37,59249,3151.4,4160.1044921875,23
2021-01-15,Gotland,SE-I,,county,2503,37,59249,3151.4,4193.61328125,23
2021-01-16,Gotland,SE-I,,county,2503,37,59249,3151.4,4193.61328125,23
2021-01-17,Gotland,SE-I,,county,2503,37,59249,3151.4,4193.61328125,23
2021-01-18,Gotland,SE-I,,county,2503,37,59249,3151.4,4193.61328125,23
2021-01-19,Gotland,SE-I,,county,2526,39,59249,3151.4,4232.1484375,23
2021-01-20,Gotland,SE-I,,county,2539,39,59249,3151.4,4253.9287109375,23
2021-01-21,Gotland,SE-I,,county,2549,40,59249,3151.4,4270.68310546875,23
2021-01-22,Gotland,SE-I,,county,2561,41,59249,3151.4,4290.78857421875,23
2021-01-23,Gotland,SE-I,,county,2561,41,59249,3151.4,4290.78857421875,23
2021-01-24,Gotland,SE-I,,county,2561,41,59249,3151.4,4290.78857421875,23
2021-01-25,Gotland,SE-I,,county,2561,41,59249,3151.4,4290.78857421875,23
2021-01-26,Gotland,SE-I,,county,2582,42,59249,3151.4,4325.97265625,23
2021-01-27,Gotland,SE-I,,county,2591,42,59249,3151.4,4341.05126953125,23
2021-01-28,Gotland,SE-I,,county,2597,42,59249,3151.4,4351.10400390625,23
2021-01-29,Gotland,SE-I,,county,2602,42,59249,3151.4,4359.4814453125,23
2021-01-30,Gotland,SE-I,,county,2602,42,59249,3151.4,4359.4814453125,23
2021-01-31,Gotland,SE-I,,county,2602,42,59249,3151.4,4359.4814453125,23
2021-02-01,Gotland,SE-I,,county,2602,42,59249,3151.4,4359.4814453125,23
2021-02-02,Gotland,SE-I,,county,2612,44,59249,3151.4,4376.23583984375,23
2021-02-03,Gotland,SE-I,,county,2617,44,59249,3151.4,4384.61279296875,23
2021-02-04,Gotland,SE-I,,county,2620,44,59249,3151.4,4389.63916015625,23
2021-02-05,Gotland,SE-I,,county,2628,44,59249,3151.4,4403.04248046875,24
2021-02-06,Gotland,SE-I,,county,2628,44,59249,3151.4,4403.04248046875,24
2021-02-07,Gotland,SE-I,,county,2628,44,59249,3151.4,4403.04248046875,24
2021-02-08,Gotland,SE-I,,county,2628,44,59249,3151.4,4403.04248046875,24
2021-02-09,Gotland,SE-I,,county,2632,44,59249,3151.4,4409.744140625,24
2021-02-10,Gotland,SE-I,,county,2634,44,59249,3151.4,4413.09521484375,24
2021-02-11,Gotland,SE-I,,county,2643,44,59249,3151.4,4428.17431640625,24
2021-02-12,Gotland,SE-I,,county,2650,44,59249,3151.4,4439.90234375,24
