date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-12,Gotland,SE-I,,county,64,3,59249,3151.4,107.227828979492,4
2020-05-13,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-14,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-15,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-16,Gotland,SE-I,,county,66,3,59249,3151.4,110.57869720459,4
2020-05-17,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-18,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-19,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-20,Gotland,SE-I,,county,67,3,59249,3151.4,112.254127502441,4
2020-05-21,Gotland,SE-I,,county,68,5,59249,3151.4,113.929565429688,4
2020-05-22,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-23,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-24,Gotland,SE-I,,county,69,5,59249,3151.4,115.604995727539,5
2020-05-25,Gotland,SE-I,,county,70,5,59249,3151.4,117.280433654785,5
2020-05-26,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-27,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-28,Gotland,SE-I,,county,70,6,59249,3151.4,117.280433654785,5
2020-05-29,Gotland,SE-I,,county,72,6,59249,3151.4,120.631301879883,5
2020-05-30,Gotland,SE-I,,county,76,6,59249,3151.4,127.333045959473,5
2020-05-31,Gotland,SE-I,,county,81,6,59249,3151.4,135.710220336914,5
2020-06-01,Gotland,SE-I,,county,81,6,59249,3151.4,135.710220336914,5
2020-06-02,Gotland,SE-I,,county,84,6,59249,3151.4,140.736526489258,5
2020-06-03,Gotland,SE-I,,county,86,6,59249,3151.4,144.087387084961,5
2020-06-04,Gotland,SE-I,,county,87,6,59249,3151.4,145.762832641602,5
2020-06-05,Gotland,SE-I,,county,88,6,59249,3151.4,147.438262939453,5
2020-06-06,Gotland,SE-I,,county,89,6,59249,3151.4,149.113693237305,5
2020-06-07,Gotland,SE-I,,county,89,6,59249,3151.4,149.113693237305,5
