date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-27,Kalmar,SE-H,,county,312,31,244670,11217.8,127.115539550781,23
2020-05-28,Kalmar,SE-H,,county,326,35,244670,11217.8,132.819442749023,23
2020-05-29,Kalmar,SE-H,,county,344,35,244670,11217.8,140.153030395508,23
2020-05-30,Kalmar,SE-H,,county,348,35,244670,11217.8,141.78271484375,23
2020-05-31,Kalmar,SE-H,,county,349,35,244670,11217.8,142.190139770508,23
2020-06-01,Kalmar,SE-H,,county,352,35,244670,11217.8,143.412399291992,23
2020-06-02,Kalmar,SE-H,,county,362,36,244670,11217.8,147.486618041992,23
2020-06-03,Kalmar,SE-H,,county,367,36,244670,11217.8,149.523727416992,24
2020-06-04,Kalmar,SE-H,,county,376,36,244670,11217.8,153.190521240234,26
2020-06-05,Kalmar,SE-H,,county,390,39,244670,11217.8,158.894424438477,26
2020-06-06,Kalmar,SE-H,,county,405,39,244670,11217.8,165.005737304688,26
2020-06-07,Kalmar,SE-H,,county,406,39,244670,11217.8,165.413162231445,26
2020-06-08,Kalmar,SE-H,,county,408,39,244670,11217.8,166.228012084961,27
2020-06-09,Kalmar,SE-H,,county,421,41,244670,11217.8,171.524490356445,27
2020-06-10,Kalmar,SE-H,,county,440,41,244670,11217.8,179.265502929688,27
2020-06-11,Kalmar,SE-H,,county,447,41,244670,11217.8,182.117446899414,27
2020-06-12,Kalmar,SE-H,,county,457,41,244670,11217.8,186.191665649414,27
2020-06-13,Kalmar,SE-H,,county,469,41,244670,11217.8,191.080718994141,27
2020-06-14,Kalmar,SE-H,,county,476,41,244670,11217.8,193.932678222656,28
2020-06-15,Kalmar,SE-H,,county,479,41,244670,11217.8,195.154937744141,28
2020-06-16,Kalmar,SE-H,,county,495,42,244670,11217.8,201.673690795898,28
2020-06-17,Kalmar,SE-H,,county,504,42,244670,11217.8,205.340484619141,28
2020-06-18,Kalmar,SE-H,,county,514,42,244670,11217.8,209.414703369141,28
2020-06-19,Kalmar,SE-H,,county,514,42,244670,11217.8,209.414703369141,28
2020-06-20,Kalmar,SE-H,,county,514,42,244670,11217.8,209.414703369141,28
2020-06-21,Kalmar,SE-H,,county,514,42,244670,11217.8,209.414703369141,28
2020-06-22,Kalmar,SE-H,,county,542,47,244670,11217.8,220.822509765625,28
2020-06-23,Kalmar,SE-H,,county,563,47,244670,11217.8,229.378356933594,28
2020-06-24,Kalmar,SE-H,,county,568,49,244670,11217.8,231.415466308594,29
2020-06-25,Kalmar,SE-H,,county,581,49,244670,11217.8,236.711944580078,29
2020-06-26,Kalmar,SE-H,,county,594,50,244670,11217.8,242.008422851563,29
2020-06-27,Kalmar,SE-H,,county,594,50,244670,11217.8,242.008422851563,29
2020-06-28,Kalmar,SE-H,,county,594,50,244670,11217.8,242.008422851563,29
2020-06-29,Kalmar,SE-H,,county,614,51,244670,11217.8,250.156860351563,29
2020-06-30,Kalmar,SE-H,,county,626,54,244670,11217.8,255.045913696289,29
2020-07-01,Kalmar,SE-H,,county,645,55,244670,11217.8,262.786926269531,29
2020-07-02,Kalmar,SE-H,,county,674,57,244670,11217.8,274.602142333984,29
2020-07-03,Kalmar,SE-H,,county,691,57,244670,11217.8,281.5283203125,29
2020-07-04,Kalmar,SE-H,,county,691,57,244670,11217.8,281.5283203125,29
2020-07-05,Kalmar,SE-H,,county,691,57,244670,11217.8,281.5283203125,29
2020-07-06,Kalmar,SE-H,,county,701,58,244670,11217.8,285.6025390625,29
2020-07-07,Kalmar,SE-H,,county,707,58,244670,11217.8,288.047058105469,29
2020-07-08,Kalmar,SE-H,,county,721,58,244670,11217.8,293.7509765625,29
2020-07-09,Kalmar,SE-H,,county,724,58,244670,11217.8,294.973236083984,29
2020-07-10,Kalmar,SE-H,,county,727,58,244670,11217.8,296.195495605469,29
2020-07-11,Kalmar,SE-H,,county,727,58,244670,11217.8,296.195495605469,29
2020-07-12,Kalmar,SE-H,,county,727,58,244670,11217.8,296.195495605469,29
2020-07-13,Kalmar,SE-H,,county,733,58,244670,11217.8,298.640014648438,30
2020-07-14,Kalmar,SE-H,,county,733,58,244670,11217.8,298.640014648438,30
2020-07-15,Kalmar,SE-H,,county,734,58,244670,11217.8,299.047454833984,30
2020-07-16,Kalmar,SE-H,,county,740,61,244670,11217.8,301.491973876953,30
2020-07-17,Kalmar,SE-H,,county,743,61,244670,11217.8,302.714233398438,30
2020-07-18,Kalmar,SE-H,,county,743,61,244670,11217.8,302.714233398438,30
2020-07-19,Kalmar,SE-H,,county,743,61,244670,11217.8,302.714233398438,30
2020-07-20,Kalmar,SE-H,,county,748,61,244670,11217.8,304.751342773438,31
2020-07-21,Kalmar,SE-H,,county,753,62,244670,11217.8,306.788452148438,31
2020-07-22,Kalmar,SE-H,,county,758,62,244670,11217.8,308.825561523438,31
2020-07-23,Kalmar,SE-H,,county,760,62,244670,11217.8,309.640411376953,31
2020-07-24,Kalmar,SE-H,,county,761,62,244670,11217.8,310.047821044922,31
2020-07-25,Kalmar,SE-H,,county,761,62,244670,11217.8,310.047821044922,31
2020-07-26,Kalmar,SE-H,,county,761,62,244670,11217.8,310.047821044922,31
2020-07-27,Kalmar,SE-H,,county,764,62,244670,11217.8,311.270111083984,31
2020-07-28,Kalmar,SE-H,,county,765,62,244670,11217.8,311.677520751953,31
2020-07-29,Kalmar,SE-H,,county,766,62,244670,11217.8,312.084930419922,31
2020-07-30,Kalmar,SE-H,,county,772,62,244670,11217.8,314.529479980469,31
2020-07-31,Kalmar,SE-H,,county,775,62,244670,11217.8,315.751739501953,31
2020-08-01,Kalmar,SE-H,,county,775,62,244670,11217.8,315.751739501953,31
2020-08-02,Kalmar,SE-H,,county,775,62,244670,11217.8,315.751739501953,31
2020-08-03,Kalmar,SE-H,,county,780,62,244670,11217.8,317.788848876953,31
2020-08-04,Kalmar,SE-H,,county,782,62,244670,11217.8,318.603698730469,31
2020-08-05,Kalmar,SE-H,,county,783,62,244670,11217.8,319.011108398438,31
2020-08-06,Kalmar,SE-H,,county,786,62,244670,11217.8,320.233367919922,31
2020-08-07,Kalmar,SE-H,,county,788,62,244670,11217.8,321.048217773438,31
2020-08-08,Kalmar,SE-H,,county,788,62,244670,11217.8,321.048217773438,31
2020-08-09,Kalmar,SE-H,,county,788,62,244670,11217.8,321.048217773438,31
2020-08-10,Kalmar,SE-H,,county,792,62,244670,11217.8,322.677886962891,31
2020-08-11,Kalmar,SE-H,,county,796,62,244670,11217.8,324.307586669922,31
2020-08-12,Kalmar,SE-H,,county,797,62,244670,11217.8,324.714996337891,31
2020-08-13,Kalmar,SE-H,,county,805,62,244670,11217.8,327.974395751953,31
2020-08-14,Kalmar,SE-H,,county,813,62,244670,11217.8,331.233764648438,31
2020-08-15,Kalmar,SE-H,,county,813,62,244670,11217.8,331.233764648438,31
2020-08-16,Kalmar,SE-H,,county,813,62,244670,11217.8,331.233764648438,31
2020-08-17,Kalmar,SE-H,,county,820,62,244670,11217.8,334.085693359375,31
2020-08-18,Kalmar,SE-H,,county,823,62,244670,11217.8,335.307983398438,31
2020-08-19,Kalmar,SE-H,,county,834,63,244670,11217.8,339.789611816406,31
2020-08-20,Kalmar,SE-H,,county,837,63,244670,11217.8,341.011871337891,31
2020-08-21,Kalmar,SE-H,,county,844,63,244670,11217.8,343.863830566406,31
2020-08-22,Kalmar,SE-H,,county,844,63,244670,11217.8,343.863830566406,31
2020-08-23,Kalmar,SE-H,,county,844,63,244670,11217.8,343.863830566406,31
2020-08-24,Kalmar,SE-H,,county,861,63,244670,11217.8,350.789978027344,31
2020-08-25,Kalmar,SE-H,,county,862,63,244670,11217.8,351.197418212891,31
2020-08-26,Kalmar,SE-H,,county,865,63,244670,11217.8,352.419677734375,31
2020-08-27,Kalmar,SE-H,,county,873,63,244670,11217.8,355.679046630859,31
2020-08-28,Kalmar,SE-H,,county,874,63,244670,11217.8,356.086456298828,31
2020-08-29,Kalmar,SE-H,,county,874,63,244670,11217.8,356.086456298828,31
2020-08-30,Kalmar,SE-H,,county,874,63,244670,11217.8,356.086456298828,31
2020-08-31,Kalmar,SE-H,,county,885,63,244670,11217.8,360.568115234375,31
2020-09-01,Kalmar,SE-H,,county,886,63,244670,11217.8,360.975524902344,31
2020-09-02,Kalmar,SE-H,,county,886,63,244670,11217.8,360.975524902344,31
2020-09-03,Kalmar,SE-H,,county,888,64,244670,11217.8,361.790374755859,31
2020-09-04,Kalmar,SE-H,,county,890,64,244670,11217.8,362.605224609375,31
2020-09-05,Kalmar,SE-H,,county,890,64,244670,11217.8,362.605224609375,31
2020-09-06,Kalmar,SE-H,,county,890,64,244670,11217.8,362.605224609375,31
2020-09-07,Kalmar,SE-H,,county,894,64,244670,11217.8,364.234893798828,31
2020-09-08,Kalmar,SE-H,,county,895,63,244670,11217.8,364.642333984375,31
2020-09-09,Kalmar,SE-H,,county,896,64,244670,11217.8,365.049743652344,31
2020-09-10,Kalmar,SE-H,,county,898,64,244670,11217.8,365.864593505859,31
2020-09-11,Kalmar,SE-H,,county,899,64,244670,11217.8,366.272003173828,31
2020-09-12,Kalmar,SE-H,,county,899,64,244670,11217.8,366.272003173828,31
2020-09-16,Kalmar,SE-H,,county,905,64,244670,11217.8,368.716552734375,31
2020-09-17,Kalmar,SE-H,,county,907,64,244670,11217.8,369.531372070313,31
2020-09-18,Kalmar,SE-H,,county,911,64,244670,11217.8,371.161071777344,31
2020-09-19,Kalmar,SE-H,,county,911,64,244670,11217.8,371.161071777344,31
2020-09-20,Kalmar,SE-H,,county,911,64,244670,11217.8,371.161071777344,31
2020-09-21,Kalmar,SE-H,,county,911,64,244670,11217.8,371.161071777344,31
2020-09-22,Kalmar,SE-H,,county,913,64,244670,11217.8,371.975921630859,31
2020-09-23,Kalmar,SE-H,,county,917,64,244670,11217.8,373.605590820313,31
2020-09-24,Kalmar,SE-H,,county,917,64,244670,11217.8,373.605590820313,31
2020-09-25,Kalmar,SE-H,,county,918,64,244670,11217.8,374.013031005859,31
2020-09-26,Kalmar,SE-H,,county,918,64,244670,11217.8,374.013031005859,31
2020-09-27,Kalmar,SE-H,,county,918,64,244670,11217.8,374.013031005859,31
2020-09-28,Kalmar,SE-H,,county,918,64,244670,11217.8,374.013031005859,31
2020-09-29,Kalmar,SE-H,,county,924,64,244670,11217.8,376.457550048828,31
2020-09-30,Kalmar,SE-H,,county,929,64,244670,11217.8,378.494659423828,31
2020-10-01,Kalmar,SE-H,,county,931,64,244670,11217.8,379.309509277344,31
2020-10-02,Kalmar,SE-H,,county,932,64,244670,11217.8,379.716918945313,31
2020-10-03,Kalmar,SE-H,,county,932,64,244670,11217.8,379.716918945313,31
2020-10-04,Kalmar,SE-H,,county,932,64,244670,11217.8,379.716918945313,31
2020-10-05,Kalmar,SE-H,,county,932,64,244670,11217.8,379.716918945313,31
2020-10-06,Kalmar,SE-H,,county,937,64,244670,11217.8,381.754028320313,31
2020-10-07,Kalmar,SE-H,,county,940,64,244670,11217.8,382.976287841797,31
2020-10-08,Kalmar,SE-H,,county,946,64,244670,11217.8,385.420837402344,31
2020-10-09,Kalmar,SE-H,,county,947,64,244670,11217.8,385.828247070313,31
2020-10-10,Kalmar,SE-H,,county,947,64,244670,11217.8,385.828247070313,31
2020-10-11,Kalmar,SE-H,,county,947,64,244670,11217.8,385.828247070313,31
2020-10-12,Kalmar,SE-H,,county,947,64,244670,11217.8,385.828247070313,31
2020-10-13,Kalmar,SE-H,,county,958,64,244670,11217.8,390.309875488281,31
2020-10-14,Kalmar,SE-H,,county,963,64,244670,11217.8,392.346984863281,31
2020-10-15,Kalmar,SE-H,,county,971,64,244670,11217.8,395.606353759766,31
2020-10-16,Kalmar,SE-H,,county,975,64,244670,11217.8,397.236053466797,31
2020-10-17,Kalmar,SE-H,,county,975,64,244670,11217.8,397.236053466797,31
2020-10-18,Kalmar,SE-H,,county,975,64,244670,11217.8,397.236053466797,31
2020-10-19,Kalmar,SE-H,,county,975,64,244670,11217.8,397.236053466797,31
2020-10-20,Kalmar,SE-H,,county,1002,64,244670,11217.8,408.236419677734,31
2020-10-21,Kalmar,SE-H,,county,1015,64,244670,11217.8,413.532928466797,31
2020-10-22,Kalmar,SE-H,,county,1035,64,244670,11217.8,421.681335449219,31
2020-10-23,Kalmar,SE-H,,county,1052,64,244670,11217.8,428.607513427734,31
2020-10-24,Kalmar,SE-H,,county,1052,64,244670,11217.8,428.607513427734,31
2020-10-25,Kalmar,SE-H,,county,1052,64,244670,11217.8,428.607513427734,31
2020-10-26,Kalmar,SE-H,,county,1052,64,244670,11217.8,428.607513427734,31
2020-10-27,Kalmar,SE-H,,county,1117,64,244670,11217.8,455.089904785156,31
2020-10-28,Kalmar,SE-H,,county,1123,64,244670,11217.8,457.534454345703,31
2020-10-29,Kalmar,SE-H,,county,1151,64,244670,11217.8,468.942260742188,31
2020-10-30,Kalmar,SE-H,,county,1187,64,244670,11217.8,483.609436035156,31
2020-10-31,Kalmar,SE-H,,county,1187,64,244670,11217.8,483.609436035156,31
2020-11-01,Kalmar,SE-H,,county,1187,64,244670,11217.8,483.609436035156,31
2020-11-02,Kalmar,SE-H,,county,1187,64,244670,11217.8,483.609436035156,31
2020-11-03,Kalmar,SE-H,,county,1285,64,244670,11217.8,523.536743164063,31
2020-11-04,Kalmar,SE-H,,county,1330,64,244670,11217.8,541.870727539063,31
2020-11-05,Kalmar,SE-H,,county,1405,64,244670,11217.8,572.427307128906,31
2020-11-06,Kalmar,SE-H,,county,1481,64,244670,11217.8,603.391357421875,32
2020-11-07,Kalmar,SE-H,,county,1481,64,244670,11217.8,603.391357421875,32
2020-11-08,Kalmar,SE-H,,county,1481,64,244670,11217.8,603.391357421875,32
2020-11-09,Kalmar,SE-H,,county,1481,64,244670,11217.8,603.391357421875,32
2020-11-10,Kalmar,SE-H,,county,1681,64,244670,11217.8,684.875671386719,33
2020-11-11,Kalmar,SE-H,,county,1745,64,244670,11217.8,710.95068359375,33
2020-11-12,Kalmar,SE-H,,county,1820,64,244670,11217.8,741.50732421875,33
2020-11-13,Kalmar,SE-H,,county,1907,65,244670,11217.8,776.953002929688,34
2020-11-14,Kalmar,SE-H,,county,1907,65,244670,11217.8,776.953002929688,34
2020-11-15,Kalmar,SE-H,,county,1907,65,244670,11217.8,776.953002929688,34
2020-11-16,Kalmar,SE-H,,county,1907,65,244670,11217.8,776.953002929688,34
2020-11-17,Kalmar,SE-H,,county,2103,65,244670,11217.8,856.8076171875,35
2020-11-18,Kalmar,SE-H,,county,2175,65,244670,11217.8,886.141967773438,34
2020-11-19,Kalmar,SE-H,,county,2237,65,244670,11217.8,911.402099609375,34
2020-11-20,Kalmar,SE-H,,county,2316,65,244670,11217.8,943.58837890625,34
2020-11-21,Kalmar,SE-H,,county,2316,65,244670,11217.8,943.58837890625,34
2020-11-22,Kalmar,SE-H,,county,2316,65,244670,11217.8,943.58837890625,34
2020-11-23,Kalmar,SE-H,,county,2316,65,244670,11217.8,943.58837890625,34
2020-11-24,Kalmar,SE-H,,county,2557,70,244670,11217.8,1041.77697753906,34
2020-11-25,Kalmar,SE-H,,county,2628,70,244670,11217.8,1070.70397949219,34
2020-11-26,Kalmar,SE-H,,county,2762,70,244670,11217.8,1125.29846191406,34
2020-11-27,Kalmar,SE-H,,county,2848,70,244670,11217.8,1160.33666992188,34
2020-11-28,Kalmar,SE-H,,county,2848,70,244670,11217.8,1160.33666992188,34
2020-11-29,Kalmar,SE-H,,county,2848,70,244670,11217.8,1160.33666992188,34
2020-11-30,Kalmar,SE-H,,county,2848,70,244670,11217.8,1160.33666992188,34
2020-12-01,Kalmar,SE-H,,county,3257,75,244670,11217.8,1326.97216796875,34
2020-12-02,Kalmar,SE-H,,county,3341,77,244670,11217.8,1361.19555664063,34
2020-12-03,Kalmar,SE-H,,county,3424,77,244670,11217.8,1395.01147460938,39
2020-12-04,Kalmar,SE-H,,county,3547,80,244670,11217.8,1445.12438964844,39
2020-12-05,Kalmar,SE-H,,county,3547,80,244670,11217.8,1445.12438964844,39
2020-12-06,Kalmar,SE-H,,county,3547,80,244670,11217.8,1445.12438964844,39
2020-12-07,Kalmar,SE-H,,county,3547,80,244670,11217.8,1445.12438964844,39
2020-12-08,Kalmar,SE-H,,county,3832,83,244670,11217.8,1561.23950195313,39
2020-12-09,Kalmar,SE-H,,county,3894,83,244670,11217.8,1586.49963378906,39
2020-12-10,Kalmar,SE-H,,county,4069,84,244670,11217.8,1657.79846191406,41
2020-12-11,Kalmar,SE-H,,county,4168,93,244670,11217.8,1698.13317871094,41
2020-12-12,Kalmar,SE-H,,county,4168,93,244670,11217.8,1698.13317871094,41
2020-12-13,Kalmar,SE-H,,county,4168,93,244670,11217.8,1698.13317871094,41
2020-12-14,Kalmar,SE-H,,county,4168,93,244670,11217.8,1698.13317871094,41
2020-12-15,Kalmar,SE-H,,county,4566,93,244670,11217.8,1860.28698730469,41
2020-12-16,Kalmar,SE-H,,county,4701,96,244670,11217.8,1915.28894042969,41
2020-12-17,Kalmar,SE-H,,county,4853,96,244670,11217.8,1977.21704101563,42
2020-12-18,Kalmar,SE-H,,county,5030,96,244670,11217.8,2049.33056640625,42
2020-12-19,Kalmar,SE-H,,county,5030,96,244670,11217.8,2049.33056640625,42
2020-12-20,Kalmar,SE-H,,county,5030,96,244670,11217.8,2049.33056640625,42
2020-12-21,Kalmar,SE-H,,county,5030,96,244670,11217.8,2049.33056640625,42
2020-12-22,Kalmar,SE-H,,county,5409,102,244670,11217.8,2203.74340820313,43
2020-12-23,Kalmar,SE-H,,county,5541,102,244670,11217.8,2257.52294921875,43
2020-12-24,Kalmar,SE-H,,county,5541,102,244670,11217.8,2257.52294921875,43
2020-12-25,Kalmar,SE-H,,county,5541,102,244670,11217.8,2257.52294921875,43
2020-12-26,Kalmar,SE-H,,county,5541,102,244670,11217.8,2257.52294921875,43
2020-12-27,Kalmar,SE-H,,county,5541,102,244670,11217.8,2257.52294921875,43
2020-12-28,Kalmar,SE-H,,county,5541,102,244670,11217.8,2257.52294921875,43
2020-12-29,Kalmar,SE-H,,county,6189,102,244670,11217.8,2521.5322265625,45
2020-12-30,Kalmar,SE-H,,county,6455,102,244670,11217.8,2629.90649414063,45
2020-12-31,Kalmar,SE-H,,county,6455,102,244670,11217.8,2629.90649414063,45
2021-01-01,Kalmar,SE-H,,county,6455,102,244670,11217.8,2629.90649414063,45
2021-01-02,Kalmar,SE-H,,county,6455,102,244670,11217.8,2629.90649414063,45
2021-01-04,Kalmar,SE-H,,county,6455,102,244670,11217.8,2629.90649414063,45
2021-01-05,Kalmar,SE-H,,county,7226,118,244670,11217.8,2944.0283203125,47
2021-01-06,Kalmar,SE-H,,county,7226,118,244670,11217.8,2944.0283203125,47
2021-01-07,Kalmar,SE-H,,county,7524,118,244670,11217.8,3065.43994140625,48
2021-01-08,Kalmar,SE-H,,county,7777,120,244670,11217.8,3168.51782226563,48
2021-01-09,Kalmar,SE-H,,county,7777,120,244670,11217.8,3168.51782226563,48
2021-01-10,Kalmar,SE-H,,county,7777,120,244670,11217.8,3168.51782226563,48
2021-01-11,Kalmar,SE-H,,county,7777,120,244670,11217.8,3168.51782226563,48
2021-01-12,Kalmar,SE-H,,county,8232,129,244670,11217.8,3353.89453125,55
2021-01-13,Kalmar,SE-H,,county,8343,130,244670,11217.8,3399.11840820313,55
2021-01-14,Kalmar,SE-H,,county,8496,131,244670,11217.8,3461.45385742188,55
2021-01-15,Kalmar,SE-H,,county,8651,154,244670,11217.8,3524.60424804688,55
2021-01-16,Kalmar,SE-H,,county,8651,154,244670,11217.8,3524.60424804688,55
2021-01-17,Kalmar,SE-H,,county,8651,154,244670,11217.8,3524.60424804688,55
2021-01-18,Kalmar,SE-H,,county,8651,154,244670,11217.8,3524.60424804688,55
2021-01-19,Kalmar,SE-H,,county,8884,157,244670,11217.8,3619.53344726563,56
2021-01-20,Kalmar,SE-H,,county,8971,162,244670,11217.8,3654.97900390625,58
2021-01-21,Kalmar,SE-H,,county,9143,162,244670,11217.8,3725.0556640625,58
2021-01-22,Kalmar,SE-H,,county,9256,162,244670,11217.8,3771.09423828125,58
2021-01-23,Kalmar,SE-H,,county,9256,162,244670,11217.8,3771.09423828125,58
2021-01-24,Kalmar,SE-H,,county,9256,162,244670,11217.8,3771.09423828125,58
2021-01-25,Kalmar,SE-H,,county,9256,162,244670,11217.8,3771.09423828125,58
2021-01-26,Kalmar,SE-H,,county,9465,167,244670,11217.8,3856.24536132813,58
2021-01-27,Kalmar,SE-H,,county,9486,167,244670,11217.8,3864.80126953125,59
2021-01-28,Kalmar,SE-H,,county,9632,173,244670,11217.8,3924.28466796875,59
2021-01-29,Kalmar,SE-H,,county,9679,175,244670,11217.8,3943.43359375,59
2021-01-30,Kalmar,SE-H,,county,9679,175,244670,11217.8,3943.43359375,59
2021-01-31,Kalmar,SE-H,,county,9679,175,244670,11217.8,3943.43359375,59
2021-02-01,Kalmar,SE-H,,county,9679,175,244670,11217.8,3943.43359375,59
2021-02-02,Kalmar,SE-H,,county,9864,176,244670,11217.8,4018.806640625,59
