date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-05,Uppsala,SE-C,,county,293,9,376354,8207.2,76.3591537475586,26
2020-04-06,Uppsala,SE-C,,county,308,9,376354,8207.2,80.2683258056641,30
2020-04-07,Uppsala,SE-C,,county,332,10,376354,8207.2,86.5230026245117,34
2020-04-08,Uppsala,SE-C,,county,378,10,376354,8207.2,98.5111236572266,33
2020-04-09,Uppsala,SE-C,,county,412,14,376354,8207.2,107.371917724609,39
2020-04-10,Uppsala,SE-C,,county,431,30,376354,8207.2,112.323532104492,41
2020-04-11,Uppsala,SE-C,,county,437,30,376354,8207.2,113.887199401855,40
2020-04-12,Uppsala,SE-C,,county,449,30,376354,8207.2,117.014541625977,41
2020-04-13,Uppsala,SE-C,,county,465,30,376354,8207.2,121.184326171875,40
2020-04-14,Uppsala,SE-C,,county,478,31,376354,8207.2,124.572273254395,48
2020-04-15,Uppsala,SE-C,,county,517,35,376354,8207.2,134.736114501953,50
2020-04-16,Uppsala,SE-C,,county,549,35,376354,8207.2,143.07568359375,54
2020-04-17,Uppsala,SE-C,,county,579,41,376354,8207.2,150.894027709961,53
2020-04-18,Uppsala,SE-C,,county,624,41,376354,8207.2,162.621536254883,57
2020-04-19,Uppsala,SE-C,,county,649,41,376354,8207.2,169.136825561523,60
2020-04-20,Uppsala,SE-C,,county,667,41,376354,8207.2,173.827835083008,61
2020-04-21,Uppsala,SE-C,,county,701,64,376354,8207.2,182.688629150391,64
2020-04-22,Uppsala,SE-C,,county,734,64,376354,8207.2,191.288803100586,64
2020-04-23,Uppsala,SE-C,,county,767,66,376354,8207.2,199.888977050781,63
2020-04-24,Uppsala,SE-C,,county,802,69,376354,8207.2,209.010375976563,64
2020-04-25,Uppsala,SE-C,,county,862,70,376354,8207.2,224.647064208984,65
2020-04-26,Uppsala,SE-C,,county,875,70,376354,8207.2,228.035018920898,65
2020-04-27,Uppsala,SE-C,,county,882,84,376354,8207.2,229.859298706055,66
2020-04-28,Uppsala,SE-C,,county,914,86,376354,8207.2,238.198867797852,67
2020-04-29,Uppsala,SE-C,,county,966,94,376354,8207.2,251.75065612793,72
2020-04-30,Uppsala,SE-C,,county,988,94,376354,8207.2,257.484100341797,81
2020-05-01,Uppsala,SE-C,,county,1012,94,376354,8207.2,263.73876953125,82
2020-05-02,Uppsala,SE-C,,county,1045,94,376354,8207.2,272.338958740234,84
2020-05-03,Uppsala,SE-C,,county,1057,94,376354,8207.2,275.46630859375,85
2020-05-04,Uppsala,SE-C,,county,1068,107,376354,8207.2,278.333038330078,87
2020-05-05,Uppsala,SE-C,,county,1089,108,376354,8207.2,283.805877685547,90
2020-05-06,Uppsala,SE-C,,county,1146,111,376354,8207.2,298.660705566406,91
2020-05-07,Uppsala,SE-C,,county,1146,111,376354,8207.2,298.660705566406,91
