date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-05,Uppsala,SE-C,,county,293,9,376354,8207.2,76.3591537475586,26
2020-04-06,Uppsala,SE-C,,county,308,9,376354,8207.2,80.2683258056641,30
2020-04-07,Uppsala,SE-C,,county,332,10,376354,8207.2,86.5230026245117,34
2020-04-08,Uppsala,SE-C,,county,378,10,376354,8207.2,98.5111236572266,33
2020-04-09,Uppsala,SE-C,,county,412,14,376354,8207.2,107.371917724609,39
2020-04-10,Uppsala,SE-C,,county,431,30,376354,8207.2,112.323532104492,41
2020-04-11,Uppsala,SE-C,,county,437,30,376354,8207.2,113.887199401855,40
2020-04-12,Uppsala,SE-C,,county,449,30,376354,8207.2,117.014541625977,41
2020-04-13,Uppsala,SE-C,,county,465,30,376354,8207.2,121.184326171875,40
2020-04-14,Uppsala,SE-C,,county,478,31,376354,8207.2,124.572273254395,48
2020-04-15,Uppsala,SE-C,,county,517,35,376354,8207.2,134.736114501953,50
2020-04-16,Uppsala,SE-C,,county,549,35,376354,8207.2,143.07568359375,54
2020-04-17,Uppsala,SE-C,,county,579,41,376354,8207.2,150.894027709961,53
2020-04-18,Uppsala,SE-C,,county,624,41,376354,8207.2,162.621536254883,57
2020-04-19,Uppsala,SE-C,,county,649,41,376354,8207.2,169.136825561523,60
2020-04-20,Uppsala,SE-C,,county,667,41,376354,8207.2,173.827835083008,61
2020-04-21,Uppsala,SE-C,,county,701,64,376354,8207.2,182.688629150391,64
2020-04-22,Uppsala,SE-C,,county,734,64,376354,8207.2,191.288803100586,64
2020-04-23,Uppsala,SE-C,,county,767,66,376354,8207.2,199.888977050781,63
2020-04-24,Uppsala,SE-C,,county,802,69,376354,8207.2,209.010375976563,64
2020-04-25,Uppsala,SE-C,,county,862,70,376354,8207.2,224.647064208984,65
2020-04-26,Uppsala,SE-C,,county,875,70,376354,8207.2,228.035018920898,65
2020-04-27,Uppsala,SE-C,,county,882,84,376354,8207.2,229.859298706055,66
2020-04-28,Uppsala,SE-C,,county,914,86,376354,8207.2,238.198867797852,67
2020-04-29,Uppsala,SE-C,,county,966,94,376354,8207.2,251.75065612793,72
2020-04-30,Uppsala,SE-C,,county,988,94,376354,8207.2,257.484100341797,81
2020-05-01,Uppsala,SE-C,,county,1012,94,376354,8207.2,263.73876953125,82
2020-05-02,Uppsala,SE-C,,county,1045,94,376354,8207.2,272.338958740234,84
2020-05-03,Uppsala,SE-C,,county,1057,94,376354,8207.2,275.46630859375,85
2020-05-04,Uppsala,SE-C,,county,1068,107,376354,8207.2,278.333038330078,87
2020-05-05,Uppsala,SE-C,,county,1089,108,376354,8207.2,283.805877685547,90
2020-05-06,Uppsala,SE-C,,county,1146,111,376354,8207.2,298.660705566406,91
2020-05-07,Uppsala,SE-C,,county,1179,119,376354,8207.2,307.260894775391,94
2020-05-08,Uppsala,SE-C,,county,1220,120,376354,8207.2,317.945953369141,94
2020-05-09,Uppsala,SE-C,,county,1241,120,376354,8207.2,323.418792724609,98
2020-05-10,Uppsala,SE-C,,county,1287,120,376354,8207.2,335.406921386719,97
2020-05-11,Uppsala,SE-C,,county,1309,120,376354,8207.2,341.140380859375,98
2020-05-12,Uppsala,SE-C,,county,1334,130,376354,8207.2,347.655670166016,103
2020-05-13,Uppsala,SE-C,,county,1367,134,376354,8207.2,356.255859375,104
2020-05-14,Uppsala,SE-C,,county,1395,134,376354,8207.2,363.552978515625,102
2020-05-15,Uppsala,SE-C,,county,1430,134,376354,8207.2,372.674377441406,105
2020-05-16,Uppsala,SE-C,,county,1452,142,376354,8207.2,378.407806396484,108
2020-05-17,Uppsala,SE-C,,county,1490,142,376354,8207.2,388.311065673828,108
2020-05-18,Uppsala,SE-C,,county,1494,142,376354,8207.2,389.353515625,109
2020-05-19,Uppsala,SE-C,,county,1528,142,376354,8207.2,398.214294433594,109
2020-05-20,Uppsala,SE-C,,county,1551,153,376354,8207.2,404.208343505859,110
2020-05-21,Uppsala,SE-C,,county,1623,153,376354,8207.2,422.972381591797,110
2020-05-22,Uppsala,SE-C,,county,1632,153,376354,8207.2,425.31787109375,110
2020-05-23,Uppsala,SE-C,,county,1656,153,376354,8207.2,431.572540283203,110
2020-05-24,Uppsala,SE-C,,county,1662,153,376354,8207.2,433.13623046875,110
2020-05-25,Uppsala,SE-C,,county,1685,158,376354,8207.2,439.130279541016,110
2020-05-26,Uppsala,SE-C,,county,1722,164,376354,8207.2,448.772918701172,112
2020-05-27,Uppsala,SE-C,,county,1769,165,376354,8207.2,461.021636962891,112
2020-05-28,Uppsala,SE-C,,county,1803,167,376354,8207.2,469.882446289063,121
2020-05-29,Uppsala,SE-C,,county,1843,169,376354,8207.2,480.306884765625,122
2020-05-30,Uppsala,SE-C,,county,1883,169,376354,8207.2,490.731353759766,122
2020-05-31,Uppsala,SE-C,,county,1921,169,376354,8207.2,500.634582519531,122
2020-06-01,Uppsala,SE-C,,county,1929,169,376354,8207.2,502.719482421875,124
2020-06-02,Uppsala,SE-C,,county,1968,182,376354,8207.2,512.88330078125,127
2020-06-03,Uppsala,SE-C,,county,2029,182,376354,8207.2,528.780639648438,129
2020-06-04,Uppsala,SE-C,,county,2077,182,376354,8207.2,541.289978027344,132
2020-06-05,Uppsala,SE-C,,county,2136,184,376354,8207.2,556.666076660156,132
2020-06-06,Uppsala,SE-C,,county,2171,184,376354,8207.2,565.787475585938,132
2020-06-07,Uppsala,SE-C,,county,2221,184,376354,8207.2,578.817993164063,132
2020-06-08,Uppsala,SE-C,,county,2244,184,376354,8207.2,584.812072753906,132
2020-06-09,Uppsala,SE-C,,county,2262,185,376354,8207.2,589.503112792969,132
2020-06-10,Uppsala,SE-C,,county,2302,191,376354,8207.2,599.927551269531,137
2020-06-11,Uppsala,SE-C,,county,2340,191,376354,8207.2,609.830810546875,137
2020-06-12,Uppsala,SE-C,,county,2400,192,376354,8207.2,625.467468261719,137
2020-06-13,Uppsala,SE-C,,county,2446,192,376354,8207.2,637.455627441406,139
2020-06-14,Uppsala,SE-C,,county,2450,192,376354,8207.2,638.498046875,139
2020-06-15,Uppsala,SE-C,,county,2483,195,376354,8207.2,647.098205566406,143
2020-06-16,Uppsala,SE-C,,county,2499,202,376354,8207.2,651.268005371094,147
2020-06-17,Uppsala,SE-C,,county,2555,205,376354,8207.2,665.862243652344,147
2020-06-18,Uppsala,SE-C,,county,2617,205,376354,8207.2,682.020141601563,147
2020-06-19,Uppsala,SE-C,,county,2617,205,376354,8207.2,682.020141601563,147
2020-06-20,Uppsala,SE-C,,county,2617,205,376354,8207.2,682.020141601563,147
2020-06-21,Uppsala,SE-C,,county,2617,205,376354,8207.2,682.020141601563,147
2020-06-22,Uppsala,SE-C,,county,2798,205,376354,8207.2,729.190856933594,147
2020-06-23,Uppsala,SE-C,,county,2825,217,376354,8207.2,736.227355957031,147
2020-06-24,Uppsala,SE-C,,county,2928,219,376354,8207.2,763.0703125,148
2020-06-25,Uppsala,SE-C,,county,3017,219,376354,8207.2,786.264709472656,152
2020-06-26,Uppsala,SE-C,,county,3082,219,376354,8207.2,803.204467773438,152
2020-06-27,Uppsala,SE-C,,county,3082,219,376354,8207.2,803.204467773438,152
2020-06-28,Uppsala,SE-C,,county,3082,219,376354,8207.2,803.204467773438,152
2020-06-29,Uppsala,SE-C,,county,3204,226,376354,8207.2,834.999084472656,152
2020-06-30,Uppsala,SE-C,,county,3236,226,376354,8207.2,843.338623046875,152
2020-07-01,Uppsala,SE-C,,county,3299,226,376354,8207.2,859.757141113281,152
2020-07-02,Uppsala,SE-C,,county,3330,226,376354,8207.2,867.836120605469,152
2020-07-03,Uppsala,SE-C,,county,3354,226,376354,8207.2,874.0908203125,152
2020-07-04,Uppsala,SE-C,,county,3354,226,376354,8207.2,874.0908203125,152
2020-07-05,Uppsala,SE-C,,county,3354,226,376354,8207.2,874.0908203125,152
2020-07-06,Uppsala,SE-C,,county,3390,232,376354,8207.2,883.472778320313,154
2020-07-07,Uppsala,SE-C,,county,3398,232,376354,8207.2,885.557678222656,154
2020-07-08,Uppsala,SE-C,,county,3408,232,376354,8207.2,888.163818359375,155
2020-07-09,Uppsala,SE-C,,county,3424,234,376354,8207.2,892.333618164063,155
2020-07-10,Uppsala,SE-C,,county,3430,234,376354,8207.2,893.897277832031,155
2020-07-11,Uppsala,SE-C,,county,3430,234,376354,8207.2,893.897277832031,155
2020-07-12,Uppsala,SE-C,,county,3430,234,376354,8207.2,893.897277832031,155
2020-07-13,Uppsala,SE-C,,county,3450,234,376354,8207.2,899.109497070313,155
2020-07-14,Uppsala,SE-C,,county,3452,238,376354,8207.2,899.630737304688,155
2020-07-15,Uppsala,SE-C,,county,3472,238,376354,8207.2,904.842956542969,155
2020-07-16,Uppsala,SE-C,,county,3490,238,376354,8207.2,909.533935546875,156
2020-07-17,Uppsala,SE-C,,county,3501,238,376354,8207.2,912.400695800781,156
2020-07-18,Uppsala,SE-C,,county,3501,238,376354,8207.2,912.400695800781,156
2020-07-19,Uppsala,SE-C,,county,3501,238,376354,8207.2,912.400695800781,156
2020-07-20,Uppsala,SE-C,,county,3511,239,376354,8207.2,915.006774902344,156
2020-07-21,Uppsala,SE-C,,county,3512,239,376354,8207.2,915.267395019531,156
2020-07-22,Uppsala,SE-C,,county,3518,239,376354,8207.2,916.8310546875,156
2020-07-23,Uppsala,SE-C,,county,3525,239,376354,8207.2,918.655334472656,156
2020-07-24,Uppsala,SE-C,,county,3528,239,376354,8207.2,919.437194824219,156
2020-07-25,Uppsala,SE-C,,county,3528,239,376354,8207.2,919.437194824219,156
2020-07-26,Uppsala,SE-C,,county,3528,239,376354,8207.2,919.437194824219,156
2020-07-27,Uppsala,SE-C,,county,3534,239,376354,8207.2,921.000854492188,156
2020-07-28,Uppsala,SE-C,,county,3535,239,376354,8207.2,921.261474609375,156
2020-07-29,Uppsala,SE-C,,county,3541,239,376354,8207.2,922.825134277344,156
2020-07-30,Uppsala,SE-C,,county,3551,239,376354,8207.2,925.431274414063,156
2020-07-31,Uppsala,SE-C,,county,3559,239,376354,8207.2,927.51611328125,156
2020-08-01,Uppsala,SE-C,,county,3559,239,376354,8207.2,927.51611328125,156
2020-08-02,Uppsala,SE-C,,county,3559,239,376354,8207.2,927.51611328125,156
2020-08-03,Uppsala,SE-C,,county,3574,239,376354,8207.2,931.42529296875,156
2020-08-04,Uppsala,SE-C,,county,3582,239,376354,8207.2,933.510192871094,156
2020-08-05,Uppsala,SE-C,,county,3593,239,376354,8207.2,936.376953125,156
2020-08-06,Uppsala,SE-C,,county,3602,239,376354,8207.2,938.722412109375,156
2020-08-07,Uppsala,SE-C,,county,3607,239,376354,8207.2,940.025512695313,156
2020-08-08,Uppsala,SE-C,,county,3607,239,376354,8207.2,940.025512695313,156
2020-08-09,Uppsala,SE-C,,county,3607,239,376354,8207.2,940.025512695313,156
2020-08-10,Uppsala,SE-C,,county,3626,239,376354,8207.2,944.977111816406,156
2020-08-11,Uppsala,SE-C,,county,3630,239,376354,8207.2,946.01953125,156
2020-08-12,Uppsala,SE-C,,county,3636,239,376354,8207.2,947.583190917969,156
2020-08-13,Uppsala,SE-C,,county,3639,239,376354,8207.2,948.365051269531,156
2020-08-14,Uppsala,SE-C,,county,3661,240,376354,8207.2,954.098510742188,156
2020-08-15,Uppsala,SE-C,,county,3661,240,376354,8207.2,954.098510742188,156
2020-08-16,Uppsala,SE-C,,county,3661,240,376354,8207.2,954.098510742188,156
2020-08-17,Uppsala,SE-C,,county,3677,241,376354,8207.2,958.268310546875,156
2020-08-18,Uppsala,SE-C,,county,3681,241,376354,8207.2,959.310729980469,156
2020-08-19,Uppsala,SE-C,,county,3691,241,376354,8207.2,961.916870117188,156
2020-08-20,Uppsala,SE-C,,county,3706,241,376354,8207.2,965.826049804688,156
2020-08-21,Uppsala,SE-C,,county,3707,241,376354,8207.2,966.086608886719,156
2020-08-22,Uppsala,SE-C,,county,3707,241,376354,8207.2,966.086608886719,156
2020-08-23,Uppsala,SE-C,,county,3707,241,376354,8207.2,966.086608886719,156
2020-08-24,Uppsala,SE-C,,county,3741,241,376354,8207.2,974.947448730469,156
2020-08-25,Uppsala,SE-C,,county,3741,241,376354,8207.2,974.947448730469,156
2020-08-26,Uppsala,SE-C,,county,3747,241,376354,8207.2,976.511108398438,156
2020-08-27,Uppsala,SE-C,,county,3755,242,376354,8207.2,978.596008300781,156
2020-08-28,Uppsala,SE-C,,county,3762,242,376354,8207.2,980.420288085938,156
2020-08-29,Uppsala,SE-C,,county,3762,242,376354,8207.2,980.420288085938,156
2020-08-30,Uppsala,SE-C,,county,3762,242,376354,8207.2,980.420288085938,156
2020-08-31,Uppsala,SE-C,,county,3776,242,376354,8207.2,984.06884765625,156
2020-09-01,Uppsala,SE-C,,county,3777,242,376354,8207.2,984.329406738281,156
2020-09-02,Uppsala,SE-C,,county,3781,242,376354,8207.2,985.371887207031,156
2020-09-03,Uppsala,SE-C,,county,3789,242,376354,8207.2,987.456787109375,156
2020-09-04,Uppsala,SE-C,,county,3798,242,376354,8207.2,989.80224609375,157
2020-09-05,Uppsala,SE-C,,county,3798,242,376354,8207.2,989.80224609375,157
2020-09-06,Uppsala,SE-C,,county,3798,242,376354,8207.2,989.80224609375,157
2020-09-07,Uppsala,SE-C,,county,3809,242,376354,8207.2,992.669006347656,158
2020-09-08,Uppsala,SE-C,,county,3813,242,376354,8207.2,993.71142578125,158
2020-09-09,Uppsala,SE-C,,county,3822,242,376354,8207.2,996.056945800781,158
2020-09-10,Uppsala,SE-C,,county,3838,242,376354,8207.2,1000.22674560547,158
2020-09-11,Uppsala,SE-C,,county,3844,242,376354,8207.2,1001.79040527344,158
2020-09-12,Uppsala,SE-C,,county,3844,242,376354,8207.2,1001.79040527344,158
2020-09-16,Uppsala,SE-C,,county,3896,243,376354,8207.2,1015.34222412109,158
2020-09-17,Uppsala,SE-C,,county,3908,243,376354,8207.2,1018.46954345703,158
2020-09-18,Uppsala,SE-C,,county,3919,243,376354,8207.2,1021.33624267578,158
2020-09-19,Uppsala,SE-C,,county,3919,243,376354,8207.2,1021.33624267578,158
2020-09-20,Uppsala,SE-C,,county,3919,243,376354,8207.2,1021.33624267578,158
2020-09-21,Uppsala,SE-C,,county,3919,243,376354,8207.2,1021.33624267578,158
2020-09-22,Uppsala,SE-C,,county,3955,243,376354,8207.2,1030.71826171875,158
2020-09-23,Uppsala,SE-C,,county,3974,243,376354,8207.2,1035.669921875,158
2020-09-24,Uppsala,SE-C,,county,3986,243,376354,8207.2,1038.79724121094,158
2020-09-25,Uppsala,SE-C,,county,4008,243,376354,8207.2,1044.53063964844,158
2020-09-26,Uppsala,SE-C,,county,4008,243,376354,8207.2,1044.53063964844,158
2020-09-27,Uppsala,SE-C,,county,4008,243,376354,8207.2,1044.53063964844,158
2020-09-28,Uppsala,SE-C,,county,4008,243,376354,8207.2,1044.53063964844,158
2020-09-29,Uppsala,SE-C,,county,4064,243,376354,8207.2,1059.12487792969,159
2020-09-30,Uppsala,SE-C,,county,4072,243,376354,8207.2,1061.20983886719,159
2020-10-01,Uppsala,SE-C,,county,4108,243,376354,8207.2,1070.591796875,159
2020-10-02,Uppsala,SE-C,,county,4151,243,376354,8207.2,1081.79809570313,160
2020-10-03,Uppsala,SE-C,,county,4151,243,376354,8207.2,1081.79809570313,160
2020-10-04,Uppsala,SE-C,,county,4151,243,376354,8207.2,1081.79809570313,160
2020-10-05,Uppsala,SE-C,,county,4151,243,376354,8207.2,1081.79809570313,160
2020-10-06,Uppsala,SE-C,,county,4313,243,376354,8207.2,1124.01721191406,160
2020-10-07,Uppsala,SE-C,,county,4391,243,376354,8207.2,1144.34484863281,161
2020-10-08,Uppsala,SE-C,,county,4467,243,376354,8207.2,1164.1513671875,161
2020-10-09,Uppsala,SE-C,,county,4545,243,376354,8207.2,1184.47900390625,161
2020-10-10,Uppsala,SE-C,,county,4545,243,376354,8207.2,1184.47900390625,161
2020-10-11,Uppsala,SE-C,,county,4545,243,376354,8207.2,1184.47900390625,161
2020-10-12,Uppsala,SE-C,,county,4545,243,376354,8207.2,1184.47900390625,161
2020-10-13,Uppsala,SE-C,,county,4731,243,376354,8207.2,1232.95275878906,162
2020-10-14,Uppsala,SE-C,,county,4796,245,376354,8207.2,1249.89245605469,162
2020-10-15,Uppsala,SE-C,,county,4830,245,376354,8207.2,1258.75329589844,162
2020-10-16,Uppsala,SE-C,,county,4880,245,376354,8207.2,1271.78381347656,163
2020-10-17,Uppsala,SE-C,,county,4880,245,376354,8207.2,1271.78381347656,163
2020-10-18,Uppsala,SE-C,,county,4880,245,376354,8207.2,1271.78381347656,163
2020-10-19,Uppsala,SE-C,,county,4880,245,376354,8207.2,1271.78381347656,163
2020-10-20,Uppsala,SE-C,,county,5117,245,376354,8207.2,1333.548828125,165
2020-10-21,Uppsala,SE-C,,county,5145,247,376354,8207.2,1340.84594726563,165
2020-10-22,Uppsala,SE-C,,county,5226,247,376354,8207.2,1361.95544433594,166
2020-10-23,Uppsala,SE-C,,county,5272,247,376354,8207.2,1373.94360351563,166
2020-10-24,Uppsala,SE-C,,county,5272,247,376354,8207.2,1373.94360351563,166
2020-10-25,Uppsala,SE-C,,county,5272,247,376354,8207.2,1373.94360351563,166
2020-10-26,Uppsala,SE-C,,county,5272,247,376354,8207.2,1373.94360351563,166
2020-10-27,Uppsala,SE-C,,county,5485,252,376354,8207.2,1429.45373535156,168
2020-10-28,Uppsala,SE-C,,county,5555,252,376354,8207.2,1447.69653320313,168
2020-10-29,Uppsala,SE-C,,county,5679,255,376354,8207.2,1480.01245117188,168
2020-10-30,Uppsala,SE-C,,county,5789,255,376354,8207.2,1508.6796875,170
2020-10-31,Uppsala,SE-C,,county,5789,255,376354,8207.2,1508.6796875,170
2020-11-01,Uppsala,SE-C,,county,5789,255,376354,8207.2,1508.6796875,170
2020-11-02,Uppsala,SE-C,,county,5789,255,376354,8207.2,1508.6796875,170
2020-11-03,Uppsala,SE-C,,county,6342,257,376354,8207.2,1652.7978515625,172
2020-11-04,Uppsala,SE-C,,county,6463,257,376354,8207.2,1684.33178710938,172
2020-11-05,Uppsala,SE-C,,county,6641,257,376354,8207.2,1730.72058105469,174
2020-11-06,Uppsala,SE-C,,county,6943,257,376354,8207.2,1809.42529296875,174
2020-11-07,Uppsala,SE-C,,county,6943,257,376354,8207.2,1809.42529296875,174
2020-11-08,Uppsala,SE-C,,county,6943,257,376354,8207.2,1809.42529296875,174
2020-11-09,Uppsala,SE-C,,county,6943,257,376354,8207.2,1809.42529296875,174
2020-11-10,Uppsala,SE-C,,county,7464,257,376354,8207.2,1945.20385742188,177
2020-11-11,Uppsala,SE-C,,county,7633,257,376354,8207.2,1989.24719238281,177
2020-11-12,Uppsala,SE-C,,county,7863,261,376354,8207.2,2049.18774414063,179
2020-11-13,Uppsala,SE-C,,county,8060,262,376354,8207.2,2100.5283203125,179
2020-11-14,Uppsala,SE-C,,county,8060,262,376354,8207.2,2100.5283203125,179
2020-11-15,Uppsala,SE-C,,county,8060,262,376354,8207.2,2100.5283203125,179
2020-11-16,Uppsala,SE-C,,county,8060,262,376354,8207.2,2100.5283203125,179
2020-11-17,Uppsala,SE-C,,county,8748,277,376354,8207.2,2279.82885742188,186
2020-11-18,Uppsala,SE-C,,county,8991,277,376354,8207.2,2343.15747070313,186
2020-11-19,Uppsala,SE-C,,county,9117,277,376354,8207.2,2375.99462890625,188
2020-11-20,Uppsala,SE-C,,county,9521,278,376354,8207.2,2481.28149414063,189
2020-11-21,Uppsala,SE-C,,county,9521,278,376354,8207.2,2481.28149414063,189
2020-11-22,Uppsala,SE-C,,county,9521,278,376354,8207.2,2481.28149414063,189
2020-11-23,Uppsala,SE-C,,county,9521,278,376354,8207.2,2481.28149414063,189
2020-11-24,Uppsala,SE-C,,county,10180,283,376354,8207.2,2653.0244140625,193
2020-11-25,Uppsala,SE-C,,county,10471,283,376354,8207.2,2728.86254882813,195
2020-11-26,Uppsala,SE-C,,county,10710,283,376354,8207.2,2791.14868164063,196
2020-11-27,Uppsala,SE-C,,county,10965,293,376354,8207.2,2857.6044921875,196
2020-11-28,Uppsala,SE-C,,county,10965,293,376354,8207.2,2857.6044921875,196
2020-11-29,Uppsala,SE-C,,county,10965,293,376354,8207.2,2857.6044921875,196
2020-11-30,Uppsala,SE-C,,county,10965,293,376354,8207.2,2857.6044921875,196
2020-12-01,Uppsala,SE-C,,county,11581,295,376354,8207.2,3018.14111328125,199
2020-12-02,Uppsala,SE-C,,county,11778,305,376354,8207.2,3069.48168945313,201
2020-12-03,Uppsala,SE-C,,county,12090,306,376354,8207.2,3150.79248046875,201
2020-12-04,Uppsala,SE-C,,county,12349,306,376354,8207.2,3218.29077148438,201
2020-12-05,Uppsala,SE-C,,county,12349,306,376354,8207.2,3218.29077148438,201
2020-12-06,Uppsala,SE-C,,county,12349,306,376354,8207.2,3218.29077148438,201
2020-12-07,Uppsala,SE-C,,county,12349,306,376354,8207.2,3218.29077148438,201
2020-12-08,Uppsala,SE-C,,county,12959,323,376354,8207.2,3377.263671875,202
2020-12-09,Uppsala,SE-C,,county,13235,323,376354,8207.2,3449.1923828125,202
2020-12-10,Uppsala,SE-C,,county,13560,323,376354,8207.2,3533.89111328125,203
2020-12-11,Uppsala,SE-C,,county,13868,328,376354,8207.2,3614.15942382813,204
2020-12-12,Uppsala,SE-C,,county,13868,328,376354,8207.2,3614.15942382813,204
2020-12-13,Uppsala,SE-C,,county,13868,328,376354,8207.2,3614.15942382813,204
2020-12-14,Uppsala,SE-C,,county,13868,328,376354,8207.2,3614.15942382813,204
2020-12-15,Uppsala,SE-C,,county,14460,332,376354,8207.2,3768.44140625,210
2020-12-16,Uppsala,SE-C,,county,14876,332,376354,8207.2,3876.85595703125,210
2020-12-17,Uppsala,SE-C,,county,15142,332,376354,8207.2,3946.17846679688,212
2020-12-18,Uppsala,SE-C,,county,15394,341,376354,8207.2,4011.8525390625,214
2020-12-19,Uppsala,SE-C,,county,15394,341,376354,8207.2,4011.8525390625,214
2020-12-20,Uppsala,SE-C,,county,15394,341,376354,8207.2,4011.8525390625,214
2020-12-21,Uppsala,SE-C,,county,15394,341,376354,8207.2,4011.8525390625,214
2020-12-22,Uppsala,SE-C,,county,16178,351,376354,8207.2,4216.171875,217
2020-12-23,Uppsala,SE-C,,county,16322,352,376354,8207.2,4253.7001953125,217
2020-12-24,Uppsala,SE-C,,county,16322,352,376354,8207.2,4253.7001953125,217
2020-12-25,Uppsala,SE-C,,county,16322,352,376354,8207.2,4253.7001953125,217
2020-12-26,Uppsala,SE-C,,county,16322,352,376354,8207.2,4253.7001953125,217
2020-12-27,Uppsala,SE-C,,county,16322,352,376354,8207.2,4253.7001953125,217
2020-12-28,Uppsala,SE-C,,county,16322,352,376354,8207.2,4253.7001953125,217
2020-12-29,Uppsala,SE-C,,county,17401,352,376354,8207.2,4534.89990234375,217
2020-12-30,Uppsala,SE-C,,county,17704,352,376354,8207.2,4613.865234375,219
2020-12-31,Uppsala,SE-C,,county,17704,352,376354,8207.2,4613.865234375,219
2021-01-01,Uppsala,SE-C,,county,17704,352,376354,8207.2,4613.865234375,219
2021-01-02,Uppsala,SE-C,,county,17704,352,376354,8207.2,4613.865234375,219
2021-01-04,Uppsala,SE-C,,county,17704,352,376354,8207.2,4613.865234375,219
2021-01-05,Uppsala,SE-C,,county,18692,388,376354,8207.2,4871.34912109375,221
2021-01-06,Uppsala,SE-C,,county,18692,388,376354,8207.2,4871.34912109375,221
2021-01-07,Uppsala,SE-C,,county,19228,388,376354,8207.2,5011.037109375,225
2021-01-08,Uppsala,SE-C,,county,19327,388,376354,8207.2,5036.83740234375,226
2021-01-09,Uppsala,SE-C,,county,19327,388,376354,8207.2,5036.83740234375,226
2021-01-10,Uppsala,SE-C,,county,19327,388,376354,8207.2,5036.83740234375,226
2021-01-11,Uppsala,SE-C,,county,19327,388,376354,8207.2,5036.83740234375,226
2021-01-12,Uppsala,SE-C,,county,19781,389,376354,8207.2,5155.15478515625,231
2021-01-13,Uppsala,SE-C,,county,19959,416,376354,8207.2,5201.5439453125,233
2021-01-14,Uppsala,SE-C,,county,20084,416,376354,8207.2,5234.1201171875,233
2021-01-15,Uppsala,SE-C,,county,20218,417,376354,8207.2,5269.0419921875,233
2021-01-16,Uppsala,SE-C,,county,20218,417,376354,8207.2,5269.0419921875,233
2021-01-17,Uppsala,SE-C,,county,20218,417,376354,8207.2,5269.0419921875,233
2021-01-18,Uppsala,SE-C,,county,20218,417,376354,8207.2,5269.0419921875,233
2021-01-19,Uppsala,SE-C,,county,20504,424,376354,8207.2,5343.5771484375,235
2021-01-20,Uppsala,SE-C,,county,20574,425,376354,8207.2,5361.81982421875,235
2021-01-21,Uppsala,SE-C,,county,20693,425,376354,8207.2,5392.83251953125,235
