date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-04,Västernorrland,SE-Y,,county,61,2,245453,21683.8,24.8627452850342,5
2020-04-05,Västernorrland,SE-Y,,county,66,2,245453,21683.8,26.9006748199463,5
2020-04-06,Västernorrland,SE-Y,,county,68,2,245453,21683.8,27.7158470153809,6
2020-04-07,Västernorrland,SE-Y,,county,78,2,245453,21683.8,31.7917079925537,7
2020-04-08,Västernorrland,SE-Y,,county,83,5,245453,21683.8,33.8296356201172,8
2020-04-09,Västernorrland,SE-Y,,county,90,6,245453,21683.8,36.6827392578125,8
2020-04-10,Västernorrland,SE-Y,,county,92,6,245453,21683.8,37.4979095458984,8
2020-04-11,Västernorrland,SE-Y,,county,100,7,245453,21683.8,40.7585983276367,8
2020-04-12,Västernorrland,SE-Y,,county,100,8,245453,21683.8,40.7585983276367,11
2020-04-13,Västernorrland,SE-Y,,county,105,8,245453,21683.8,42.7965278625488,12
2020-04-14,Västernorrland,SE-Y,,county,111,9,245453,21683.8,45.2420463562012,11
2020-04-15,Västernorrland,SE-Y,,county,117,13,245453,21683.8,47.6875610351563,13
2020-04-16,Västernorrland,SE-Y,,county,121,13,245453,21683.8,49.3179054260254,13
2020-04-17,Västernorrland,SE-Y,,county,124,15,245453,21683.8,50.5406646728516,13
2020-04-18,Västernorrland,SE-Y,,county,129,15,245453,21683.8,52.5785942077637,13
2020-04-19,Västernorrland,SE-Y,,county,131,15,245453,21683.8,53.3937644958496,13
2020-04-20,Västernorrland,SE-Y,,county,139,17,245453,21683.8,56.6544532775879,14
2020-04-21,Västernorrland,SE-Y,,county,141,21,245453,21683.8,57.4696235656738,16
2020-04-22,Västernorrland,SE-Y,,county,153,23,245453,21683.8,62.3606567382813,16
2020-04-23,Västernorrland,SE-Y,,county,158,23,245453,21683.8,64.3985900878906,16
2020-04-24,Västernorrland,SE-Y,,county,175,26,245453,21683.8,71.3275451660156,16
2020-04-25,Västernorrland,SE-Y,,county,190,27,245453,21683.8,77.4413375854492,16
2020-04-26,Västernorrland,SE-Y,,county,195,27,245453,21683.8,79.4792709350586,18
2020-04-27,Västernorrland,SE-Y,,county,210,34,245453,21683.8,85.5930557250977,20
2020-04-28,Västernorrland,SE-Y,,county,220,36,245453,21683.8,89.6689147949219,21
2020-04-29,Västernorrland,SE-Y,,county,228,37,245453,21683.8,92.9296035766602,23
2020-04-30,Västernorrland,SE-Y,,county,235,38,245453,21683.8,95.7827072143555,23
2020-05-01,Västernorrland,SE-Y,,county,252,41,245453,21683.8,102.711669921875,23
2020-05-02,Västernorrland,SE-Y,,county,261,42,245453,21683.8,106.379943847656,23
2020-05-03,Västernorrland,SE-Y,,county,266,43,245453,21683.8,108.417877197266,23
2020-05-04,Västernorrland,SE-Y,,county,276,44,245453,21683.8,112.49373626709,24
2020-05-05,Västernorrland,SE-Y,,county,278,45,245453,21683.8,113.308906555176,25
2020-05-06,Västernorrland,SE-Y,,county,283,46,245453,21683.8,115.346832275391,25
2020-05-07,Västernorrland,SE-Y,,county,299,47,245453,21683.8,121.868209838867,26
2020-05-08,Västernorrland,SE-Y,,county,326,48,245453,21683.8,132.873031616211,26
2020-05-09,Västernorrland,SE-Y,,county,334,49,245453,21683.8,136.133728027344,27
2020-05-10,Västernorrland,SE-Y,,county,337,51,245453,21683.8,137.356475830078,27
2020-05-11,Västernorrland,SE-Y,,county,351,52,245453,21683.8,143.062683105469,28
2020-05-12,Västernorrland,SE-Y,,county,355,59,245453,21683.8,144.693023681641,28
2020-05-13,Västernorrland,SE-Y,,county,374,59,245453,21683.8,152.437164306641,28
2020-05-14,Västernorrland,SE-Y,,county,389,60,245453,21683.8,158.55094909668,28
2020-05-15,Västernorrland,SE-Y,,county,389,60,245453,21683.8,158.55094909668,28
