date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-02,Gävleborg,SE-X,,county,131,4,286547,18198.9,45.583927154541,11
2020-04-03,Gävleborg,SE-X,,county,147,4,286547,18198.9,51.1514282226563,12
2020-04-04,Gävleborg,SE-X,,county,163,4,286547,18198.9,56.7189331054688,14
2020-04-05,Gävleborg,SE-X,,county,175,4,286547,18198.9,60.8945579528809,14
2020-04-06,Gävleborg,SE-X,,county,182,4,286547,18198.9,63.3303413391113,16
2020-04-07,Gävleborg,SE-X,,county,202,5,286547,18198.9,70.2897186279297,16
2020-04-08,Gävleborg,SE-X,,county,209,17,286547,18198.9,72.7255020141602,16
2020-04-09,Gävleborg,SE-X,,county,227,20,286547,18198.9,78.9889450073242,17
2020-04-10,Gävleborg,SE-X,,county,245,27,286547,18198.9,85.2523803710938,17
2020-04-11,Gävleborg,SE-X,,county,263,27,286547,18198.9,91.5158233642578,19
2020-04-12,Gävleborg,SE-X,,county,273,27,286547,18198.9,94.9955139160156,19
2020-04-13,Gävleborg,SE-X,,county,290,27,286547,18198.9,100.910980224609,21
2020-04-14,Gävleborg,SE-X,,county,301,33,286547,18198.9,104.738639831543,21
2020-04-15,Gävleborg,SE-X,,county,316,35,286547,18198.9,109.95817565918,23
2020-04-16,Gävleborg,SE-X,,county,335,35,286547,18198.9,116.569580078125,23
2020-04-17,Gävleborg,SE-X,,county,357,36,286547,18198.9,124.224899291992,23
2020-04-18,Gävleborg,SE-X,,county,373,36,286547,18198.9,129.792404174805,24
2020-04-19,Gävleborg,SE-X,,county,402,36,286547,18198.9,139.883499145508,25
2020-04-20,Gävleborg,SE-X,,county,411,39,286547,18198.9,143.015213012695,27
2020-04-21,Gävleborg,SE-X,,county,427,40,286547,18198.9,148.582717895508,28
2020-04-22,Gävleborg,SE-X,,county,443,44,286547,18198.9,154.15022277832,29
2020-04-23,Gävleborg,SE-X,,county,467,45,286547,18198.9,162.501480102539,29
2020-04-24,Gävleborg,SE-X,,county,475,47,286547,18198.9,165.285232543945,29
2020-04-25,Gävleborg,SE-X,,county,491,48,286547,18198.9,170.852737426758,30
2020-04-26,Gävleborg,SE-X,,county,514,48,286547,18198.9,178.856018066406,31
2020-04-27,Gävleborg,SE-X,,county,520,52,286547,18198.9,180.943832397461,32
2020-04-28,Gävleborg,SE-X,,county,534,52,286547,18198.9,185.815399169922,32
2020-04-29,Gävleborg,SE-X,,county,547,55,286547,18198.9,190.338989257813,34
2020-04-30,Gävleborg,SE-X,,county,571,55,286547,18198.9,198.690246582031,35
2020-05-01,Gävleborg,SE-X,,county,600,57,286547,18198.9,208.781341552734,35
2020-05-02,Gävleborg,SE-X,,county,611,59,286547,18198.9,212.609008789063,35
2020-05-03,Gävleborg,SE-X,,county,625,61,286547,18198.9,217.480560302734,35
2020-05-04,Gävleborg,SE-X,,county,635,64,286547,18198.9,220.960250854492,38
2020-05-05,Gävleborg,SE-X,,county,661,67,286547,18198.9,230.007446289063,39
2020-05-06,Gävleborg,SE-X,,county,670,70,286547,18198.9,233.13916015625,39
2020-05-07,Gävleborg,SE-X,,county,700,73,286547,18198.9,243.578231811523,39
2020-05-08,Gävleborg,SE-X,,county,728,76,286547,18198.9,253.321365356445,39
2020-05-09,Gävleborg,SE-X,,county,746,76,286547,18198.9,259.584808349609,39
2020-05-10,Gävleborg,SE-X,,county,802,76,286547,18198.9,279.071075439453,40
2020-05-11,Gävleborg,SE-X,,county,805,76,286547,18198.9,280.114959716797,41
2020-05-12,Gävleborg,SE-X,,county,833,79,286547,18198.9,289.858093261719,41
2020-05-13,Gävleborg,SE-X,,county,848,85,286547,18198.9,295.07763671875,40
2020-05-14,Gävleborg,SE-X,,county,882,85,286547,18198.9,306.908569335938,41
2020-05-15,Gävleborg,SE-X,,county,917,86,286547,18198.9,319.087493896484,41
2020-05-16,Gävleborg,SE-X,,county,950,86,286547,18198.9,330.570465087891,42
2020-05-17,Gävleborg,SE-X,,county,974,86,286547,18198.9,338.921722412109,42
2020-05-18,Gävleborg,SE-X,,county,979,86,286547,18198.9,340.661560058594,42
2020-05-19,Gävleborg,SE-X,,county,1001,90,286547,18198.9,348.316864013672,42
2020-05-20,Gävleborg,SE-X,,county,1027,92,286547,18198.9,357.364074707031,42
2020-05-21,Gävleborg,SE-X,,county,1055,94,286547,18198.9,367.107208251953,42
2020-05-22,Gävleborg,SE-X,,county,1078,95,286547,18198.9,375.110473632813,42
2020-05-23,Gävleborg,SE-X,,county,1100,95,286547,18198.9,382.765808105469,43
2020-05-24,Gävleborg,SE-X,,county,1123,96,286547,18198.9,390.769073486328,43
2020-05-25,Gävleborg,SE-X,,county,1128,96,286547,18198.9,392.508911132813,47
2020-05-26,Gävleborg,SE-X,,county,1154,97,286547,18198.9,401.556121826172,47
2020-05-27,Gävleborg,SE-X,,county,1173,97,286547,18198.9,408.167510986328,48
2020-05-28,Gävleborg,SE-X,,county,1202,99,286547,18198.9,418.258636474609,48
2020-05-29,Gävleborg,SE-X,,county,1233,102,286547,18198.9,429.045654296875,48
2020-05-30,Gävleborg,SE-X,,county,1258,103,286547,18198.9,437.744873046875,48
2020-05-31,Gävleborg,SE-X,,county,1285,103,286547,18198.9,447.140045166016,48
2020-06-01,Gävleborg,SE-X,,county,1293,103,286547,18198.9,449.923797607422,49
2020-06-02,Gävleborg,SE-X,,county,1313,106,286547,18198.9,456.883178710938,50
2020-06-03,Gävleborg,SE-X,,county,1351,109,286547,18198.9,470.105987548828,51
2020-06-04,Gävleborg,SE-X,,county,1400,109,286547,18198.9,487.156463623047,53
2020-06-05,Gävleborg,SE-X,,county,1435,111,286547,18198.9,499.335388183594,56
2020-06-06,Gävleborg,SE-X,,county,1470,112,286547,18198.9,511.514282226563,56
2020-06-07,Gävleborg,SE-X,,county,1503,112,286547,18198.9,522.997253417969,58
2020-06-08,Gävleborg,SE-X,,county,1516,113,286547,18198.9,527.520874023438,58
2020-06-09,Gävleborg,SE-X,,county,1542,115,286547,18198.9,536.568054199219,59
2020-06-10,Gävleborg,SE-X,,county,1587,118,286547,18198.9,552.226623535156,60
2020-06-11,Gävleborg,SE-X,,county,1637,118,286547,18198.9,569.625122070313,60
2020-06-12,Gävleborg,SE-X,,county,1696,118,286547,18198.9,590.1552734375,62
2020-06-13,Gävleborg,SE-X,,county,1737,118,286547,18198.9,604.421997070313,62
2020-06-14,Gävleborg,SE-X,,county,1763,118,286547,18198.9,613.469177246094,62
2020-06-15,Gävleborg,SE-X,,county,1794,118,286547,18198.9,624.256225585938,63
2020-06-16,Gävleborg,SE-X,,county,1835,119,286547,18198.9,638.52294921875,64
2020-06-17,Gävleborg,SE-X,,county,1895,120,286547,18198.9,659.401062011719,64
2020-06-18,Gävleborg,SE-X,,county,1933,121,286547,18198.9,672.623901367188,64
2020-06-19,Gävleborg,SE-X,,county,1933,121,286547,18198.9,672.623901367188,64
2020-06-20,Gävleborg,SE-X,,county,1933,121,286547,18198.9,672.623901367188,64
2020-06-21,Gävleborg,SE-X,,county,1933,121,286547,18198.9,672.623901367188,64
2020-06-22,Gävleborg,SE-X,,county,2007,122,286547,18198.9,698.373596191406,65
2020-06-23,Gävleborg,SE-X,,county,2064,122,286547,18198.9,718.207824707031,66
2020-06-24,Gävleborg,SE-X,,county,2107,123,286547,18198.9,733.170471191406,67
2020-06-25,Gävleborg,SE-X,,county,2148,126,286547,18198.9,747.437194824219,67
2020-06-26,Gävleborg,SE-X,,county,2174,127,286547,18198.9,756.484375,67
2020-06-27,Gävleborg,SE-X,,county,2174,127,286547,18198.9,756.484375,67
2020-06-28,Gävleborg,SE-X,,county,2174,127,286547,18198.9,756.484375,67
2020-06-29,Gävleborg,SE-X,,county,2226,131,286547,18198.9,774.578796386719,67
2020-06-30,Gävleborg,SE-X,,county,2264,131,286547,18198.9,787.801574707031,67
2020-07-01,Gävleborg,SE-X,,county,2467,131,286547,18198.9,858.439270019531,67
2020-07-02,Gävleborg,SE-X,,county,2531,133,286547,18198.9,880.709289550781,68
2020-07-03,Gävleborg,SE-X,,county,2559,133,286547,18198.9,890.452453613281,68
2020-07-04,Gävleborg,SE-X,,county,2559,133,286547,18198.9,890.452453613281,68
2020-07-05,Gävleborg,SE-X,,county,2559,133,286547,18198.9,890.452453613281,68
2020-07-06,Gävleborg,SE-X,,county,2691,135,286547,18198.9,936.384338378906,68
2020-07-07,Gävleborg,SE-X,,county,2721,135,286547,18198.9,946.823364257813,68
2020-07-08,Gävleborg,SE-X,,county,2726,139,286547,18198.9,948.563232421875,68
2020-07-09,Gävleborg,SE-X,,county,2791,140,286547,18198.9,971.181213378906,68
2020-07-10,Gävleborg,SE-X,,county,2815,140,286547,18198.9,979.532470703125,68
2020-07-11,Gävleborg,SE-X,,county,2815,140,286547,18198.9,979.532470703125,68
2020-07-12,Gävleborg,SE-X,,county,2815,140,286547,18198.9,979.532470703125,68
2020-07-13,Gävleborg,SE-X,,county,2962,144,286547,18198.9,1030.68383789063,68
2020-07-14,Gävleborg,SE-X,,county,2981,144,286547,18198.9,1037.29528808594,70
2020-07-15,Gävleborg,SE-X,,county,2989,147,286547,18198.9,1040.0791015625,70
2020-07-16,Gävleborg,SE-X,,county,3011,149,286547,18198.9,1047.734375,70
2020-07-17,Gävleborg,SE-X,,county,3022,152,286547,18198.9,1051.56201171875,70
2020-07-18,Gävleborg,SE-X,,county,3022,152,286547,18198.9,1051.56201171875,70
2020-07-19,Gävleborg,SE-X,,county,3022,152,286547,18198.9,1051.56201171875,70
2020-07-20,Gävleborg,SE-X,,county,3053,152,286547,18198.9,1062.34912109375,70
2020-07-21,Gävleborg,SE-X,,county,3058,152,286547,18198.9,1064.0888671875,70
2020-07-22,Gävleborg,SE-X,,county,3078,154,286547,18198.9,1071.04833984375,71
2020-07-23,Gävleborg,SE-X,,county,3083,155,286547,18198.9,1072.7880859375,71
2020-07-24,Gävleborg,SE-X,,county,3108,159,286547,18198.9,1081.4873046875,71
2020-07-25,Gävleborg,SE-X,,county,3108,159,286547,18198.9,1081.4873046875,71
2020-07-26,Gävleborg,SE-X,,county,3108,159,286547,18198.9,1081.4873046875,71
2020-07-27,Gävleborg,SE-X,,county,3119,160,286547,18198.9,1085.31506347656,71
2020-07-28,Gävleborg,SE-X,,county,3120,160,286547,18198.9,1085.66296386719,71
2020-07-29,Gävleborg,SE-X,,county,3125,160,286547,18198.9,1087.40283203125,71
2020-07-30,Gävleborg,SE-X,,county,3134,160,286547,18198.9,1090.53454589844,71
2020-07-31,Gävleborg,SE-X,,county,3135,160,286547,18198.9,1090.88256835938,71
2020-08-01,Gävleborg,SE-X,,county,3135,160,286547,18198.9,1090.88256835938,71
2020-08-02,Gävleborg,SE-X,,county,3135,160,286547,18198.9,1090.88256835938,71
2020-08-03,Gävleborg,SE-X,,county,3146,160,286547,18198.9,1094.71020507813,71
2020-08-04,Gävleborg,SE-X,,county,3146,160,286547,18198.9,1094.71020507813,71
2020-08-05,Gävleborg,SE-X,,county,3150,161,286547,18198.9,1096.10205078125,71
2020-08-06,Gävleborg,SE-X,,county,3158,161,286547,18198.9,1098.88586425781,71
2020-08-07,Gävleborg,SE-X,,county,3158,161,286547,18198.9,1098.88586425781,71
