date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-05-08,Värmland,SE-S,,county,253,17,281482,17591.0,89.5847930908203,20
2020-05-09,Värmland,SE-S,,county,263,17,281482,17591.0,93.1256942749024,20
2020-05-10,Värmland,SE-S,,county,268,17,281482,17591.0,94.8961486816406,20
2020-05-11,Värmland,SE-S,,county,271,21,281482,17591.0,95.9584121704102,20
2020-05-12,Värmland,SE-S,,county,284,22,281482,17591.0,100.561584472656,25
2020-05-13,Värmland,SE-S,,county,290,22,281482,17591.0,102.686126708984,24
2020-05-14,Värmland,SE-S,,county,295,23,281482,17591.0,104.456581115723,25
2020-05-15,Värmland,SE-S,,county,309,23,281482,17591.0,109.413841247559,25
2020-05-16,Värmland,SE-S,,county,322,23,281482,17591.0,114.017013549805,25
2020-05-17,Värmland,SE-S,,county,324,23,281482,17591.0,114.725189208984,25
2020-05-18,Värmland,SE-S,,county,324,24,281482,17591.0,114.725189208984,25
2020-05-19,Värmland,SE-S,,county,335,24,281482,17591.0,118.620178222656,19
2020-05-20,Värmland,SE-S,,county,356,26,281482,17591.0,126.056076049805,20
2020-05-21,Värmland,SE-S,,county,371,26,281482,17591.0,131.367431640625,20
2020-05-22,Värmland,SE-S,,county,383,26,281482,17591.0,135.616500854492,20
2020-05-23,Värmland,SE-S,,county,395,27,281482,17591.0,139.865585327148,20
2020-05-24,Värmland,SE-S,,county,403,27,281482,17591.0,142.698303222656,20
2020-05-25,Värmland,SE-S,,county,407,28,281482,17591.0,144.114669799805,20
