date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-13,Jönköping,SE-F,,county,350,25,360825,10495.1,96.2598876953125,28
2020-04-14,Jönköping,SE-F,,county,355,33,360825,10495.1,97.6350326538086,29
2020-04-15,Jönköping,SE-F,,county,367,34,360825,10495.1,100.935371398926,29
2020-04-16,Jönköping,SE-F,,county,395,37,360825,10495.1,108.636161804199,30
2020-04-17,Jönköping,SE-F,,county,417,38,360825,10495.1,114.686782836914,32
2020-04-18,Jönköping,SE-F,,county,450,38,360825,10495.1,123.762718200684,34
2020-04-19,Jönköping,SE-F,,county,489,38,360825,10495.1,134.488815307617,35
2020-04-20,Jönköping,SE-F,,county,505,39,360825,10495.1,138.889266967773,38
2020-04-21,Jönköping,SE-F,,county,522,41,360825,10495.1,143.564758300781,40
2020-04-22,Jönköping,SE-F,,county,559,47,360825,10495.1,153.740798950195,40
2020-04-23,Jönköping,SE-F,,county,592,49,360825,10495.1,162.81672668457,42
2020-04-24,Jönköping,SE-F,,county,636,51,360825,10495.1,174.91796875,42
2020-04-25,Jönköping,SE-F,,county,661,51,360825,10495.1,181.793685913086,44
2020-04-26,Jönköping,SE-F,,county,680,51,360825,10495.1,187.01921081543,46
2020-04-27,Jönköping,SE-F,,county,682,53,360825,10495.1,187.569274902344,48
2020-04-28,Jönköping,SE-F,,county,712,53,360825,10495.1,195.820114135742,49
2020-04-29,Jönköping,SE-F,,county,729,65,360825,10495.1,200.49560546875,50
2020-04-30,Jönköping,SE-F,,county,772,67,360825,10495.1,212.321823120117,50
2020-05-01,Jönköping,SE-F,,county,789,69,360825,10495.1,216.997299194336,51
2020-05-02,Jönköping,SE-F,,county,821,69,360825,10495.1,225.798202514648,51
2020-05-03,Jönköping,SE-F,,county,839,72,360825,10495.1,230.74870300293,51
2020-05-04,Jönköping,SE-F,,county,846,75,360825,10495.1,232.673904418945,51
2020-05-05,Jönköping,SE-F,,county,865,81,360825,10495.1,237.899444580078,52
2020-05-06,Jönköping,SE-F,,county,887,85,360825,10495.1,243.950073242188,53
2020-05-07,Jönköping,SE-F,,county,919,85,360825,10495.1,252.7509765625,52
2020-05-08,Jönköping,SE-F,,county,935,93,360825,10495.1,257.151428222656,54
2020-05-09,Jönköping,SE-F,,county,963,93,360825,10495.1,264.852203369141,54
2020-05-10,Jönköping,SE-F,,county,967,93,360825,10495.1,265.952331542969,54
2020-05-11,Jönköping,SE-F,,county,998,96,360825,10495.1,274.478210449219,56
2020-05-12,Jönköping,SE-F,,county,1015,97,360825,10495.1,279.153686523438,57
2020-05-13,Jönköping,SE-F,,county,1044,108,360825,10495.1,287.129516601563,57
2020-05-14,Jönköping,SE-F,,county,1081,110,360825,10495.1,297.305541992188,57
2020-05-15,Jönköping,SE-F,,county,1111,113,360825,10495.1,305.556396484375,58
2020-05-16,Jönköping,SE-F,,county,1126,113,360825,10495.1,309.681823730469,58
2020-05-17,Jönköping,SE-F,,county,1147,113,360825,10495.1,315.457427978516,58
2020-05-18,Jönköping,SE-F,,county,1168,116,360825,10495.1,321.233001708984,60
