date,county,county_iso,city,place_type,cases,deaths,estimated_population_2019,area_km2,confirmed_per_100k_inhabitants,critical
2020-04-13,Jönköping,SE-F,,county,350,25,360825,10495.1,96.2598876953125,28
2020-04-14,Jönköping,SE-F,,county,355,33,360825,10495.1,97.6350326538086,29
2020-04-15,Jönköping,SE-F,,county,367,34,360825,10495.1,100.935371398926,29
2020-04-16,Jönköping,SE-F,,county,395,37,360825,10495.1,108.636161804199,30
2020-04-17,Jönköping,SE-F,,county,417,38,360825,10495.1,114.686782836914,32
2020-04-18,Jönköping,SE-F,,county,450,38,360825,10495.1,123.762718200684,34
2020-04-19,Jönköping,SE-F,,county,489,38,360825,10495.1,134.488815307617,35
2020-04-20,Jönköping,SE-F,,county,505,39,360825,10495.1,138.889266967773,38
2020-04-21,Jönköping,SE-F,,county,522,41,360825,10495.1,143.564758300781,40
2020-04-22,Jönköping,SE-F,,county,559,47,360825,10495.1,153.740798950195,40
2020-04-23,Jönköping,SE-F,,county,592,49,360825,10495.1,162.81672668457,42
2020-04-24,Jönköping,SE-F,,county,636,51,360825,10495.1,174.91796875,42
2020-04-25,Jönköping,SE-F,,county,661,51,360825,10495.1,181.793685913086,44
2020-04-26,Jönköping,SE-F,,county,680,51,360825,10495.1,187.01921081543,46
2020-04-27,Jönköping,SE-F,,county,682,53,360825,10495.1,187.569274902344,48
2020-04-28,Jönköping,SE-F,,county,712,53,360825,10495.1,195.820114135742,49
2020-04-29,Jönköping,SE-F,,county,729,65,360825,10495.1,200.49560546875,50
2020-04-30,Jönköping,SE-F,,county,772,67,360825,10495.1,212.321823120117,50
2020-05-01,Jönköping,SE-F,,county,789,69,360825,10495.1,216.997299194336,51
2020-05-02,Jönköping,SE-F,,county,821,69,360825,10495.1,225.798202514648,51
2020-05-03,Jönköping,SE-F,,county,839,72,360825,10495.1,230.74870300293,51
2020-05-04,Jönköping,SE-F,,county,846,75,360825,10495.1,232.673904418945,51
2020-05-05,Jönköping,SE-F,,county,865,81,360825,10495.1,237.899444580078,52
2020-05-06,Jönköping,SE-F,,county,887,85,360825,10495.1,243.950073242188,53
2020-05-07,Jönköping,SE-F,,county,919,85,360825,10495.1,252.7509765625,52
2020-05-08,Jönköping,SE-F,,county,935,93,360825,10495.1,257.151428222656,54
2020-05-09,Jönköping,SE-F,,county,963,93,360825,10495.1,264.852203369141,54
2020-05-10,Jönköping,SE-F,,county,967,93,360825,10495.1,265.952331542969,54
2020-05-11,Jönköping,SE-F,,county,998,96,360825,10495.1,274.478210449219,56
2020-05-12,Jönköping,SE-F,,county,1015,97,360825,10495.1,279.153686523438,57
2020-05-13,Jönköping,SE-F,,county,1044,108,360825,10495.1,287.129516601563,57
2020-05-14,Jönköping,SE-F,,county,1081,110,360825,10495.1,297.305541992188,57
2020-05-15,Jönköping,SE-F,,county,1111,113,360825,10495.1,305.556396484375,58
2020-05-16,Jönköping,SE-F,,county,1126,113,360825,10495.1,309.681823730469,58
2020-05-17,Jönköping,SE-F,,county,1147,113,360825,10495.1,315.457427978516,58
2020-05-18,Jönköping,SE-F,,county,1168,116,360825,10495.1,321.233001708984,60
2020-05-19,Jönköping,SE-F,,county,1182,117,360825,10495.1,325.083404541016,63
2020-05-20,Jönköping,SE-F,,county,1220,121,360825,10495.1,335.534484863281,63
2020-05-21,Jönköping,SE-F,,county,1252,121,360825,10495.1,344.335388183594,64
2020-05-22,Jönköping,SE-F,,county,1276,121,360825,10495.1,350.936065673828,65
2020-05-23,Jönköping,SE-F,,county,1288,121,360825,10495.1,354.236389160156,65
2020-05-24,Jönköping,SE-F,,county,1294,121,360825,10495.1,355.886566162109,67
2020-05-25,Jönköping,SE-F,,county,1323,126,360825,10495.1,363.862396240234,67
2020-05-26,Jönköping,SE-F,,county,1359,128,360825,10495.1,373.763397216797,68
2020-05-27,Jönköping,SE-F,,county,1401,130,360825,10495.1,385.314605712891,70
2020-05-28,Jönköping,SE-F,,county,1449,131,360825,10495.1,398.515960693359,72
2020-05-29,Jönköping,SE-F,,county,1486,138,360825,10495.1,408.691986083984,72
2020-05-30,Jönköping,SE-F,,county,1508,138,360825,10495.1,414.742614746094,72
2020-05-31,Jönköping,SE-F,,county,1538,138,360825,10495.1,422.993469238281,72
2020-06-01,Jönköping,SE-F,,county,1554,139,360825,10495.1,427.393920898438,75
2020-06-02,Jönköping,SE-F,,county,1572,139,360825,10495.1,432.344421386719,75
2020-06-03,Jönköping,SE-F,,county,1613,140,360825,10495.1,443.620574951172,76
2020-06-04,Jönköping,SE-F,,county,1647,141,360825,10495.1,452.971557617188,77
2020-06-05,Jönköping,SE-F,,county,1681,144,360825,10495.1,462.322509765625,76
2020-06-06,Jönköping,SE-F,,county,1719,144,360825,10495.1,472.773590087891,76
2020-06-07,Jönköping,SE-F,,county,1750,144,360825,10495.1,481.299438476563,78
2020-06-08,Jönköping,SE-F,,county,1751,146,360825,10495.1,481.574493408203,78
2020-06-09,Jönköping,SE-F,,county,1792,148,360825,10495.1,492.850646972656,78
2020-06-10,Jönköping,SE-F,,county,1857,149,360825,10495.1,510.727478027344,78
2020-06-11,Jönköping,SE-F,,county,2009,150,360825,10495.1,552.531799316406,78
2020-06-12,Jönköping,SE-F,,county,2137,152,360825,10495.1,587.735412597656,80
2020-06-13,Jönköping,SE-F,,county,2268,152,360825,10495.1,623.764099121094,80
2020-06-14,Jönköping,SE-F,,county,2291,152,360825,10495.1,630.089721679688,80
2020-06-15,Jönköping,SE-F,,county,2394,153,360825,10495.1,658.417663574219,81
2020-06-16,Jönköping,SE-F,,county,2426,153,360825,10495.1,667.218566894531,81
2020-06-17,Jönköping,SE-F,,county,2573,155,360825,10495.1,707.647705078125,83
2020-06-18,Jönköping,SE-F,,county,2771,155,360825,10495.1,762.103332519531,84
2020-06-19,Jönköping,SE-F,,county,2771,155,360825,10495.1,762.103332519531,84
2020-06-20,Jönköping,SE-F,,county,2771,155,360825,10495.1,762.103332519531,84
2020-06-21,Jönköping,SE-F,,county,2771,155,360825,10495.1,762.103332519531,84
2020-06-22,Jönköping,SE-F,,county,3176,162,360825,10495.1,873.48974609375,84
2020-06-23,Jönköping,SE-F,,county,3189,164,360825,10495.1,877.065124511719,86
2020-06-24,Jönköping,SE-F,,county,3358,166,360825,10495.1,923.544921875,86
2020-06-25,Jönköping,SE-F,,county,3533,166,360825,10495.1,971.674865722656,86
2020-06-26,Jönköping,SE-F,,county,3685,167,360825,10495.1,1013.47912597656,87
2020-06-27,Jönköping,SE-F,,county,3685,167,360825,10495.1,1013.47912597656,87
2020-06-28,Jönköping,SE-F,,county,3685,167,360825,10495.1,1013.47912597656,87
2020-06-29,Jönköping,SE-F,,county,3963,169,360825,10495.1,1089.93701171875,88
2020-06-30,Jönköping,SE-F,,county,3977,169,360825,10495.1,1093.78735351563,89
2020-07-01,Jönköping,SE-F,,county,4035,169,360825,10495.1,1109.73901367188,89
2020-07-02,Jönköping,SE-F,,county,4102,169,360825,10495.1,1128.16589355469,89
2020-07-03,Jönköping,SE-F,,county,4201,169,360825,10495.1,1155.39367675781,89
2020-07-04,Jönköping,SE-F,,county,4201,169,360825,10495.1,1155.39367675781,89
2020-07-05,Jönköping,SE-F,,county,4201,169,360825,10495.1,1155.39367675781,89
2020-07-06,Jönköping,SE-F,,county,4302,172,360825,10495.1,1183.17163085938,89
2020-07-07,Jönköping,SE-F,,county,4305,173,360825,10495.1,1183.99670410156,89
2020-07-08,Jönköping,SE-F,,county,4351,175,360825,10495.1,1196.64794921875,89
2020-07-09,Jönköping,SE-F,,county,4396,176,360825,10495.1,1209.02416992188,89
2020-07-10,Jönköping,SE-F,,county,4422,176,360825,10495.1,1216.17492675781,89
2020-07-11,Jönköping,SE-F,,county,4422,176,360825,10495.1,1216.17492675781,89
2020-07-12,Jönköping,SE-F,,county,4422,176,360825,10495.1,1216.17492675781,89
2020-07-13,Jönköping,SE-F,,county,4479,176,360825,10495.1,1231.8515625,89
2020-07-14,Jönköping,SE-F,,county,4482,177,360825,10495.1,1232.67663574219,92
2020-07-15,Jönköping,SE-F,,county,4505,177,360825,10495.1,1239.00231933594,92
2020-07-16,Jönköping,SE-F,,county,4535,177,360825,10495.1,1247.25317382813,92
2020-07-17,Jönköping,SE-F,,county,4544,178,360825,10495.1,1249.72839355469,92
2020-07-18,Jönköping,SE-F,,county,4544,178,360825,10495.1,1249.72839355469,92
2020-07-19,Jönköping,SE-F,,county,4544,178,360825,10495.1,1249.72839355469,92
2020-07-20,Jönköping,SE-F,,county,4584,178,360825,10495.1,1260.7294921875,92
2020-07-21,Jönköping,SE-F,,county,4586,178,360825,10495.1,1261.27954101563,92
2020-07-22,Jönköping,SE-F,,county,4605,179,360825,10495.1,1266.50512695313,92
2020-07-23,Jönköping,SE-F,,county,4623,179,360825,10495.1,1271.45568847656,92
2020-07-24,Jönköping,SE-F,,county,4630,179,360825,10495.1,1273.380859375,92
2020-07-25,Jönköping,SE-F,,county,4630,179,360825,10495.1,1273.380859375,92
2020-07-26,Jönköping,SE-F,,county,4630,179,360825,10495.1,1273.380859375,92
2020-07-27,Jönköping,SE-F,,county,4644,179,360825,10495.1,1277.23120117188,92
2020-07-28,Jönköping,SE-F,,county,4646,179,360825,10495.1,1277.78125,92
2020-07-29,Jönköping,SE-F,,county,4660,179,360825,10495.1,1281.63171386719,95
2020-07-30,Jönköping,SE-F,,county,4671,179,360825,10495.1,1284.65698242188,95
2020-07-31,Jönköping,SE-F,,county,4685,179,360825,10495.1,1288.50744628906,95
2020-08-01,Jönköping,SE-F,,county,4685,179,360825,10495.1,1288.50744628906,95
2020-08-02,Jönköping,SE-F,,county,4685,179,360825,10495.1,1288.50744628906,95
2020-08-03,Jönköping,SE-F,,county,4707,180,360825,10495.1,1294.55798339844,95
2020-08-04,Jönköping,SE-F,,county,4710,180,360825,10495.1,1295.38305664063,95
2020-08-05,Jönköping,SE-F,,county,4731,180,360825,10495.1,1301.15869140625,95
2020-08-06,Jönköping,SE-F,,county,4746,180,360825,10495.1,1305.28405761719,95
2020-08-07,Jönköping,SE-F,,county,4760,180,360825,10495.1,1309.13452148438,95
2020-08-08,Jönköping,SE-F,,county,4760,180,360825,10495.1,1309.13452148438,95
2020-08-09,Jönköping,SE-F,,county,4760,180,360825,10495.1,1309.13452148438,95
2020-08-10,Jönköping,SE-F,,county,4788,180,360825,10495.1,1316.83532714844,95
2020-08-11,Jönköping,SE-F,,county,4788,180,360825,10495.1,1316.83532714844,95
2020-08-12,Jönköping,SE-F,,county,4807,180,360825,10495.1,1322.06079101563,95
2020-08-13,Jönköping,SE-F,,county,4820,180,360825,10495.1,1325.63623046875,95
2020-08-14,Jönköping,SE-F,,county,4831,180,360825,10495.1,1328.66149902344,95
2020-08-15,Jönköping,SE-F,,county,4831,180,360825,10495.1,1328.66149902344,95
2020-08-16,Jönköping,SE-F,,county,4831,180,360825,10495.1,1328.66149902344,95
2020-08-17,Jönköping,SE-F,,county,4856,180,360825,10495.1,1335.53723144531,95
2020-08-18,Jönköping,SE-F,,county,4858,180,360825,10495.1,1336.08728027344,95
2020-08-19,Jönköping,SE-F,,county,4876,180,360825,10495.1,1341.03784179688,95
2020-08-20,Jönköping,SE-F,,county,4887,181,360825,10495.1,1344.06311035156,95
2020-08-21,Jönköping,SE-F,,county,4901,181,360825,10495.1,1347.91345214844,95
2020-08-22,Jönköping,SE-F,,county,4901,181,360825,10495.1,1347.91345214844,95
2020-08-23,Jönköping,SE-F,,county,4901,181,360825,10495.1,1347.91345214844,95
2020-08-24,Jönköping,SE-F,,county,4918,181,360825,10495.1,1352.58898925781,95
2020-08-25,Jönköping,SE-F,,county,4918,181,360825,10495.1,1352.58898925781,95
2020-08-26,Jönköping,SE-F,,county,4923,181,360825,10495.1,1353.96411132813,95
2020-08-27,Jönköping,SE-F,,county,4928,181,360825,10495.1,1355.33923339844,95
2020-08-28,Jönköping,SE-F,,county,4933,181,360825,10495.1,1356.71435546875,95
2020-08-29,Jönköping,SE-F,,county,4933,181,360825,10495.1,1356.71435546875,95
2020-08-30,Jönköping,SE-F,,county,4933,181,360825,10495.1,1356.71435546875,95
2020-08-31,Jönköping,SE-F,,county,4949,181,360825,10495.1,1361.11486816406,95
2020-09-01,Jönköping,SE-F,,county,4951,181,360825,10495.1,1361.66491699219,95
2020-09-02,Jönköping,SE-F,,county,4957,181,360825,10495.1,1363.31506347656,95
2020-09-03,Jönköping,SE-F,,county,4969,181,360825,10495.1,1366.61547851563,95
2020-09-04,Jönköping,SE-F,,county,4978,181,360825,10495.1,1369.09069824219,95
2020-09-05,Jönköping,SE-F,,county,4978,181,360825,10495.1,1369.09069824219,95
2020-09-06,Jönköping,SE-F,,county,4978,181,360825,10495.1,1369.09069824219,95
2020-09-07,Jönköping,SE-F,,county,5028,181,360825,10495.1,1382.84204101563,95
2020-09-08,Jönköping,SE-F,,county,5031,181,360825,10495.1,1383.66711425781,95
2020-09-09,Jönköping,SE-F,,county,5046,181,360825,10495.1,1387.79260253906,96
2020-09-10,Jönköping,SE-F,,county,5071,181,360825,10495.1,1394.66833496094,96
2020-09-11,Jönköping,SE-F,,county,5098,181,360825,10495.1,1402.09411621094,96
2020-09-12,Jönköping,SE-F,,county,5098,181,360825,10495.1,1402.09411621094,96
2020-09-16,Jönköping,SE-F,,county,5165,181,360825,10495.1,1420.52099609375,96
2020-09-17,Jönköping,SE-F,,county,5199,181,360825,10495.1,1429.87194824219,96
2020-09-18,Jönköping,SE-F,,county,5224,181,360825,10495.1,1436.74768066406,96
2020-09-19,Jönköping,SE-F,,county,5224,181,360825,10495.1,1436.74768066406,96
2020-09-20,Jönköping,SE-F,,county,5224,181,360825,10495.1,1436.74768066406,96
2020-09-21,Jönköping,SE-F,,county,5224,181,360825,10495.1,1436.74768066406,96
2020-09-22,Jönköping,SE-F,,county,5266,181,360825,10495.1,1448.298828125,96
2020-09-23,Jönköping,SE-F,,county,5293,181,360825,10495.1,1455.724609375,96
2020-09-24,Jönköping,SE-F,,county,5319,182,360825,10495.1,1462.87536621094,96
2020-09-25,Jönköping,SE-F,,county,5324,182,360825,10495.1,1464.25048828125,96
2020-09-26,Jönköping,SE-F,,county,5324,182,360825,10495.1,1464.25048828125,96
2020-09-27,Jönköping,SE-F,,county,5324,182,360825,10495.1,1464.25048828125,96
2020-09-28,Jönköping,SE-F,,county,5324,182,360825,10495.1,1464.25048828125,96
