date,region,region_iso,province,city,place_type,cases,deaths
2020-06-04,Los Ríos,CL-LR,,,region,379,8
2020-06-05,Los Ríos,CL-LR,,,region,390,8
2020-06-06,Los Ríos,CL-LR,,,region,400,8
2020-06-07,Los Ríos,CL-LR,,,region,417,8
2020-06-08,Los Ríos,CL-LR,,,region,417,8
2020-06-09,Los Ríos,CL-LR,,,region,446,8
2020-06-10,Los Ríos,CL-LR,,,region,452,8
2020-06-11,Los Ríos,CL-LR,,,region,462,8
2020-06-12,Los Ríos,CL-LR,,,region,462,8
2020-06-13,Los Ríos,CL-LR,,,region,487,9
2020-06-14,Los Ríos,CL-LR,,,region,497,9
2020-06-15,Los Ríos,CL-LR,,,region,497,9
2020-06-16,Los Ríos,CL-LR,,,region,533,9
2020-06-17,Los Ríos,CL-LR,,,region,555,10
2020-06-18,Los Ríos,CL-LR,,,region,555,10
2020-06-19,Los Ríos,CL-LR,,,region,26,025
2020-06-20,Los Ríos,CL-LR,,,region,26,025
2020-06-21,Los Ríos,CL-LR,,,region,26,025
2020-06-22,Los Ríos,CL-LR,,,region,26,025
2020-06-23,Los Ríos,CL-LR,,,region,26,025
2020-06-24,Los Ríos,CL-LR,,,region,625,10
2020-06-25,Los Ríos,CL-LR,,,region,641,10
2020-06-26,Los Ríos,CL-LR,,,region,652,10
2020-06-28,Los Ríos,CL-LR,,,region,659,10
2020-06-29,Los Ríos,CL-LR,,,region,678,10
2020-06-30,Los Ríos,CL-LR,,,region,689,10
2020-07-01,Los Ríos,CL-LR,,,region,689,10
2020-07-02,Los Ríos,CL-LR,,,region,706,10
2020-07-03,Los Ríos,CL-LR,,,region,708,10
2020-07-04,Los Ríos,CL-LR,,,region,720,10
2020-07-05,Los Ríos,CL-LR,,,region,724,10
2020-07-06,Los Ríos,CL-LR,,,region,724,10
2020-07-07,Los Ríos,CL-LR,,,region,735,10
2020-07-08,Los Ríos,CL-LR,,,region,735,10
2020-07-09,Los Ríos,CL-LR,,,region,740,11
2020-07-10,Los Ríos,CL-LR,,,region,753,11
2020-07-11,Los Ríos,CL-LR,,,region,758,11
2020-07-12,Los Ríos,CL-LR,,,region,766,11
2020-07-13,Los Ríos,CL-LR,,,region,769,11
2020-07-14,Los Ríos,CL-LR,,,region,769,11
2020-07-15,Los Ríos,CL-LR,,,region,769,11
2020-07-16,Los Ríos,CL-LR,,,region,769,11
2020-07-17,Los Ríos,CL-LR,,,region,769,11
2020-07-18,Los Ríos,CL-LR,,,region,769,11
2020-07-19,Los Ríos,CL-LR,,,region,769,11
2020-07-20,Los Ríos,CL-LR,,,region,769,11
2020-07-21,Los Ríos,CL-LR,,,region,769,11
2020-07-22,Los Ríos,CL-LR,,,region,769,11
2020-07-23,Los Ríos,CL-LR,,,region,769,11
2020-07-24,Los Ríos,CL-LR,,,region,769,11
2020-07-25,Los Ríos,CL-LR,,,region,769,11
2020-07-26,Los Ríos,CL-LR,,,region,867,13
2020-07-27,Los Ríos,CL-LR,,,region,769,11
2020-07-28,Los Ríos,CL-LR,,,region,769,11
2020-07-29,Los Ríos,CL-LR,,,region,769,11
2020-07-30,Los Ríos,CL-LR,,,region,769,11
2020-07-31,Los Ríos,CL-LR,,,region,769,11
2020-08-01,Los Ríos,CL-LR,,,region,820,14
2020-08-02,Los Ríos,CL-LR,,,region,833,14
2020-08-03,Los Ríos,CL-LR,,,region,855,14
2020-08-04,Los Ríos,CL-LR,,,region,882,14
2020-08-05,Los Ríos,CL-LR,,,region,923,14
2020-08-06,Los Ríos,CL-LR,,,region,923,14
2020-08-07,Los Ríos,CL-LR,,,region,923,14
2020-08-08,Los Ríos,CL-LR,,,region,937,15
2020-08-09,Los Ríos,CL-LR,,,region,937,15
2020-08-10,Los Ríos,CL-LR,,,region,937,15
2020-08-11,Los Ríos,CL-LR,,,region,937,15
2020-08-12,Los Ríos,CL-LR,,,region,937,15
2020-08-13,Los Ríos,CL-LR,,,region,937,15
2020-08-14,Los Ríos,CL-LR,,,region,937,15
2020-08-15,Los Ríos,CL-LR,,,region,937,15
2020-08-16,Los Ríos,CL-LR,,,region,937,15
2020-08-17,Los Ríos,CL-LR,,,region,937,15
2020-08-18,Los Ríos,CL-LR,,,region,937,15
2020-08-19,Los Ríos,CL-LR,,,region,937,15
2020-08-20,Los Ríos,CL-LR,,,region,937,15
2020-08-21,Los Ríos,CL-LR,,,region,937,15
2020-08-22,Los Ríos,CL-LR,,,region,937,15
2020-08-23,Los Ríos,CL-LR,,,region,937,15
2020-08-24,Los Ríos,CL-LR,,,region,937,15
2020-08-25,Los Ríos,CL-LR,,,region,937,15
2020-08-26,Los Ríos,CL-LR,,,region,937,15
2020-08-27,Los Ríos,CL-LR,,,region,937,15
2020-08-28,Los Ríos,CL-LR,,,region,937,15
2020-08-29,Los Ríos,CL-LR,,,region,937,15
2020-08-30,Los Ríos,CL-LR,,,region,937,15
2020-08-31,Los Ríos,CL-LR,,,region,937,15
2020-09-01,Los Ríos,CL-LR,,,region,937,15
2020-09-02,Los Ríos,CL-LR,,,region,1128,15
2020-09-03,Los Ríos,CL-LR,,,region,1128,15
2020-09-04,Los Ríos,CL-LR,,,region,1128,15
2020-09-05,Los Ríos,CL-LR,,,region,1128,15
2020-09-06,Los Ríos,CL-LR,,,region,1128,15
2020-09-07,Los Ríos,CL-LR,,,region,1197,15
2020-09-08,Los Ríos,CL-LR,,,region,1197,15
2020-09-09,Los Ríos,CL-LR,,,region,1197,15
2020-09-10,Los Ríos,CL-LR,,,region,1197,15
2020-09-11,Los Ríos,CL-LR,,,region,1197,15
2020-09-12,Los Ríos,CL-LR,,,region,1197,15
2020-09-16,Los Ríos,CL-LR,,,region,1197,15
2020-09-17,Los Ríos,CL-LR,,,region,1456,15
2020-09-18,Los Ríos,CL-LR,,,region,1456,15
2020-09-19,Los Ríos,CL-LR,,,region,1456,15
2020-09-20,Los Ríos,CL-LR,,,region,1456,15
2020-09-21,Los Ríos,CL-LR,,,region,1197,1066
2020-09-22,Los Ríos,CL-LR,,,region,1197,1066
2020-09-23,Los Ríos,CL-LR,,,region,1591,1348
2020-09-24,Los Ríos,CL-LR,,,region,1591,1348
2020-09-25,Los Ríos,CL-LR,,,region,1591,1348
2020-09-26,Los Ríos,CL-LR,,,region,1591,1348
2020-09-27,Los Ríos,CL-LR,,,region,1777,1455
2020-09-28,Los Ríos,CL-LR,,,region,1777,1455
2020-09-29,Los Ríos,CL-LR,,,region,1777,1455
2020-09-30,Los Ríos,CL-LR,,,region,1777,1455
2020-10-01,Los Ríos,CL-LR,,,region,1777,1455
2020-10-02,Los Ríos,CL-LR,,,region,1777,1455
2020-10-03,Los Ríos,CL-LR,,,region,1777,1455
2020-10-04,Los Ríos,CL-LR,,,region,1777,1455
2020-10-05,Los Ríos,CL-LR,,,region,2143,1617
2020-10-06,Los Ríos,CL-LR,,,region,2203,1685
2020-10-07,Los Ríos,CL-LR,,,region,2203,1685
2020-10-08,Los Ríos,CL-LR,,,region,2203,1685
2020-10-09,Los Ríos,CL-LR,,,region,2203,1685
2020-10-10,Los Ríos,CL-LR,,,region,2203,1685
2020-10-11,Los Ríos,CL-LR,,,region,2203,1685
2020-10-12,Los Ríos,CL-LR,,,region,2203,1685
2020-10-13,Los Ríos,CL-LR,,,region,2203,1685
2020-10-14,Los Ríos,CL-LR,,,region,2203,1685
2020-10-15,Los Ríos,CL-LR,,,region,2203,1685
2020-10-16,Los Ríos,CL-LR,,,region,2203,1685
2020-10-17,Los Ríos,CL-LR,,,region,2203,1685
2020-10-18,Los Ríos,CL-LR,,,region,2203,1685
2020-10-19,Los Ríos,CL-LR,,,region,2203,1685
2020-10-20,Los Ríos,CL-LR,,,region,2203,1685
2020-10-21,Los Ríos,CL-LR,,,region,2203,1685
2020-10-22,Los Ríos,CL-LR,,,region,2203,1685
