date,region,region_iso,province,city,place_type,cases,deaths
2020-06-26,Arica y Parinacota,CL-AP,,,region,1549,19
2020-06-28,Arica y Parinacota,CL-AP,,,region,1611,20
2020-06-29,Arica y Parinacota,CL-AP,,,region,1649,20
2020-06-30,Arica y Parinacota,CL-AP,,,region,1685,20
2020-07-01,Arica y Parinacota,CL-AP,,,region,1685,20
2020-07-02,Arica y Parinacota,CL-AP,,,region,1776,20
2020-07-03,Arica y Parinacota,CL-AP,,,region,1832,21
2020-07-04,Arica y Parinacota,CL-AP,,,region,1949,22
2020-07-05,Arica y Parinacota,CL-AP,,,region,2006,22
2020-07-06,Arica y Parinacota,CL-AP,,,region,2006,22
2020-07-07,Arica y Parinacota,CL-AP,,,region,2119,22
2020-07-08,Arica y Parinacota,CL-AP,,,region,2119,22
2020-07-09,Arica y Parinacota,CL-AP,,,region,2179,24
2020-07-10,Arica y Parinacota,CL-AP,,,region,2273,24
2020-07-11,Arica y Parinacota,CL-AP,,,region,2322,26
2020-07-12,Arica y Parinacota,CL-AP,,,region,2467,28
2020-07-13,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-14,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-15,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-16,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-17,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-18,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-19,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-20,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-21,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-22,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-23,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-24,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-25,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-26,Arica y Parinacota,CL-AP,,,region,3727,46
2020-07-27,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-28,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-29,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-30,Arica y Parinacota,CL-AP,,,region,2562,28
2020-07-31,Arica y Parinacota,CL-AP,,,region,2562,28
2020-08-01,Arica y Parinacota,CL-AP,,,region,2936,58
2020-08-02,Arica y Parinacota,CL-AP,,,region,3056,58
2020-08-03,Arica y Parinacota,CL-AP,,,region,3482,58
2020-08-04,Arica y Parinacota,CL-AP,,,region,3939,58
2020-08-05,Arica y Parinacota,CL-AP,,,region,4662,68
2020-08-06,Arica y Parinacota,CL-AP,,,region,4662,68
2020-08-07,Arica y Parinacota,CL-AP,,,region,4662,68
2020-08-08,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-09,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-10,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-11,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-12,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-13,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-14,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-15,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-16,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-17,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-18,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-19,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-20,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-21,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-22,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-23,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-24,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-25,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-26,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-27,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-28,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-29,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-30,Arica y Parinacota,CL-AP,,,region,4911,74
2020-08-31,Arica y Parinacota,CL-AP,,,region,4911,74
2020-09-01,Arica y Parinacota,CL-AP,,,region,4911,74
2020-09-02,Arica y Parinacota,CL-AP,,,region,6746,108
2020-09-03,Arica y Parinacota,CL-AP,,,region,6746,108
2020-09-04,Arica y Parinacota,CL-AP,,,region,6746,108
2020-09-05,Arica y Parinacota,CL-AP,,,region,6746,108
2020-09-06,Arica y Parinacota,CL-AP,,,region,6746,108
2020-09-07,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-08,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-09,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-10,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-11,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-12,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-16,Arica y Parinacota,CL-AP,,,region,6967,117
2020-09-17,Arica y Parinacota,CL-AP,,,region,7424,133
2020-09-18,Arica y Parinacota,CL-AP,,,region,7424,133
2020-09-19,Arica y Parinacota,CL-AP,,,region,7424,133
2020-09-20,Arica y Parinacota,CL-AP,,,region,7424,133
2020-09-21,Arica y Parinacota,CL-AP,,,region,6967,6330
