date,region,region_iso,province,city,place_type,cases,deaths
2020-05-30,Coquimbo,CL-CO,,,region,597,2
2020-05-31,Coquimbo,CL-CO,,,region,628,2
2020-06-01,Coquimbo,CL-CO,,,region,668,2
2020-06-02,Coquimbo,CL-CO,,,region,687,2
2020-06-03,Coquimbo,CL-CO,,,region,718,4
2020-06-04,Coquimbo,CL-CO,,,region,772,4
2020-06-05,Coquimbo,CL-CO,,,region,832,5
2020-06-06,Coquimbo,CL-CO,,,region,898,5
2020-06-07,Coquimbo,CL-CO,,,region,990,5
2020-06-08,Coquimbo,CL-CO,,,region,990,5
2020-06-09,Coquimbo,CL-CO,,,region,1175,5
2020-06-10,Coquimbo,CL-CO,,,region,1256,6
2020-06-11,Coquimbo,CL-CO,,,region,1345,7
2020-06-12,Coquimbo,CL-CO,,,region,1345,7
2020-06-13,Coquimbo,CL-CO,,,region,1512,8
2020-06-14,Coquimbo,CL-CO,,,region,1556,10
2020-06-15,Coquimbo,CL-CO,,,region,1556,10
2020-06-16,Coquimbo,CL-CO,,,region,1720,10
2020-06-17,Coquimbo,CL-CO,,,region,1980,12
2020-06-18,Coquimbo,CL-CO,,,region,1980,12
2020-06-19,Coquimbo,CL-CO,,,region,280,095
2020-06-20,Coquimbo,CL-CO,,,region,280,095
2020-06-21,Coquimbo,CL-CO,,,region,289,097
2020-06-22,Coquimbo,CL-CO,,,region,289,097
2020-06-23,Coquimbo,CL-CO,,,region,306,099
2020-06-24,Coquimbo,CL-CO,,,region,2485,17
2020-06-25,Coquimbo,CL-CO,,,region,2637,22
2020-06-26,Coquimbo,CL-CO,,,region,2705,23
2020-06-28,Coquimbo,CL-CO,,,region,2781,23
2020-06-29,Coquimbo,CL-CO,,,region,2857,23
2020-06-30,Coquimbo,CL-CO,,,region,2961,23
2020-07-01,Coquimbo,CL-CO,,,region,2961,23
2020-07-02,Coquimbo,CL-CO,,,region,3119,23
2020-07-03,Coquimbo,CL-CO,,,region,3170,24
2020-07-04,Coquimbo,CL-CO,,,region,3333,26
2020-07-05,Coquimbo,CL-CO,,,region,3434,26
2020-07-06,Coquimbo,CL-CO,,,region,3434,26
2020-07-07,Coquimbo,CL-CO,,,region,3621,26
2020-07-08,Coquimbo,CL-CO,,,region,3621,26
2020-07-09,Coquimbo,CL-CO,,,region,3688,27
2020-07-10,Coquimbo,CL-CO,,,region,3779,29
2020-07-11,Coquimbo,CL-CO,,,region,3918,29
2020-07-12,Coquimbo,CL-CO,,,region,4103,33
2020-07-13,Coquimbo,CL-CO,,,region,4166,33
2020-07-14,Coquimbo,CL-CO,,,region,4166,33
2020-07-15,Coquimbo,CL-CO,,,region,4166,33
2020-07-16,Coquimbo,CL-CO,,,region,4166,33
2020-07-17,Coquimbo,CL-CO,,,region,4166,33
2020-07-18,Coquimbo,CL-CO,,,region,4166,33
2020-07-19,Coquimbo,CL-CO,,,region,4166,33
2020-07-20,Coquimbo,CL-CO,,,region,4166,33
2020-07-21,Coquimbo,CL-CO,,,region,4166,33
2020-07-22,Coquimbo,CL-CO,,,region,4166,33
2020-07-23,Coquimbo,CL-CO,,,region,4166,33
2020-07-24,Coquimbo,CL-CO,,,region,4166,33
2020-07-25,Coquimbo,CL-CO,,,region,4166,33
2020-07-26,Coquimbo,CL-CO,,,region,5522,62
2020-07-27,Coquimbo,CL-CO,,,region,4166,33
2020-07-28,Coquimbo,CL-CO,,,region,4166,33
2020-07-29,Coquimbo,CL-CO,,,region,4166,33
2020-07-30,Coquimbo,CL-CO,,,region,4166,33
2020-07-31,Coquimbo,CL-CO,,,region,4166,33
2020-08-01,Coquimbo,CL-CO,,,region,4486,69
2020-08-02,Coquimbo,CL-CO,,,region,4792,69
2020-08-03,Coquimbo,CL-CO,,,region,5208,69
2020-08-04,Coquimbo,CL-CO,,,region,5811,69
2020-08-05,Coquimbo,CL-CO,,,region,6742,75
2020-08-06,Coquimbo,CL-CO,,,region,6742,75
2020-08-07,Coquimbo,CL-CO,,,region,6742,75
2020-08-08,Coquimbo,CL-CO,,,region,7072,81
2020-08-09,Coquimbo,CL-CO,,,region,7072,81
2020-08-10,Coquimbo,CL-CO,,,region,7072,81
2020-08-11,Coquimbo,CL-CO,,,region,7072,81
2020-08-12,Coquimbo,CL-CO,,,region,7072,81
2020-08-13,Coquimbo,CL-CO,,,region,7072,81
2020-08-14,Coquimbo,CL-CO,,,region,7072,81
2020-08-15,Coquimbo,CL-CO,,,region,7072,81
2020-08-16,Coquimbo,CL-CO,,,region,7072,81
2020-08-17,Coquimbo,CL-CO,,,region,7072,81
2020-08-18,Coquimbo,CL-CO,,,region,7072,81
2020-08-19,Coquimbo,CL-CO,,,region,7072,81
2020-08-20,Coquimbo,CL-CO,,,region,7072,81
2020-08-21,Coquimbo,CL-CO,,,region,7072,81
2020-08-22,Coquimbo,CL-CO,,,region,7072,81
2020-08-23,Coquimbo,CL-CO,,,region,7072,81
2020-08-24,Coquimbo,CL-CO,,,region,7072,81
2020-08-25,Coquimbo,CL-CO,,,region,7072,81
2020-08-26,Coquimbo,CL-CO,,,region,7072,81
2020-08-27,Coquimbo,CL-CO,,,region,7072,81
2020-08-28,Coquimbo,CL-CO,,,region,7072,81
2020-08-29,Coquimbo,CL-CO,,,region,7072,81
2020-08-30,Coquimbo,CL-CO,,,region,7072,81
2020-08-31,Coquimbo,CL-CO,,,region,7072,81
2020-09-01,Coquimbo,CL-CO,,,region,7072,81
2020-09-02,Coquimbo,CL-CO,,,region,10124,139
2020-09-03,Coquimbo,CL-CO,,,region,10124,139
2020-09-04,Coquimbo,CL-CO,,,region,10124,139
2020-09-05,Coquimbo,CL-CO,,,region,10124,139
2020-09-06,Coquimbo,CL-CO,,,region,10124,139
2020-09-07,Coquimbo,CL-CO,,,region,10492,154
2020-09-08,Coquimbo,CL-CO,,,region,10492,154
2020-09-09,Coquimbo,CL-CO,,,region,10492,154
2020-09-10,Coquimbo,CL-CO,,,region,10492,154
2020-09-11,Coquimbo,CL-CO,,,region,10492,154
2020-09-12,Coquimbo,CL-CO,,,region,10492,154
2020-09-16,Coquimbo,CL-CO,,,region,10492,154
2020-09-17,Coquimbo,CL-CO,,,region,11306,178
2020-09-18,Coquimbo,CL-CO,,,region,11306,178
2020-09-19,Coquimbo,CL-CO,,,region,11306,178
2020-09-20,Coquimbo,CL-CO,,,region,11306,178
2020-09-21,Coquimbo,CL-CO,,,region,10492,9540
2020-09-22,Coquimbo,CL-CO,,,region,10492,9540
2020-09-23,Coquimbo,CL-CO,,,region,11600,11051
2020-09-24,Coquimbo,CL-CO,,,region,11600,11051
2020-09-25,Coquimbo,CL-CO,,,region,11600,11051
2020-09-26,Coquimbo,CL-CO,,,region,11600,11051
2020-09-27,Coquimbo,CL-CO,,,region,11823,11273
2020-09-28,Coquimbo,CL-CO,,,region,11823,11273
2020-09-29,Coquimbo,CL-CO,,,region,11823,11273
2020-09-30,Coquimbo,CL-CO,,,region,11823,11273
2020-10-01,Coquimbo,CL-CO,,,region,11823,11273
2020-10-02,Coquimbo,CL-CO,,,region,11823,11273
2020-10-03,Coquimbo,CL-CO,,,region,11823,11273
2020-10-04,Coquimbo,CL-CO,,,region,11823,11273
2020-10-05,Coquimbo,CL-CO,,,region,12159,11567
2020-10-06,Coquimbo,CL-CO,,,region,12191,11624
2020-10-07,Coquimbo,CL-CO,,,region,12191,11624
2020-10-08,Coquimbo,CL-CO,,,region,12191,11624
2020-10-09,Coquimbo,CL-CO,,,region,12191,11624
2020-10-10,Coquimbo,CL-CO,,,region,12191,11624
2020-10-11,Coquimbo,CL-CO,,,region,12191,11624
2020-10-12,Coquimbo,CL-CO,,,region,12191,11624
2020-10-13,Coquimbo,CL-CO,,,region,12191,11624
2020-10-14,Coquimbo,CL-CO,,,region,12191,11624
2020-10-15,Coquimbo,CL-CO,,,region,12191,11624
2020-10-16,Coquimbo,CL-CO,,,region,12191,11624
2020-10-17,Coquimbo,CL-CO,,,region,12191,11624
2020-10-18,Coquimbo,CL-CO,,,region,12191,11624
2020-10-19,Coquimbo,CL-CO,,,region,12191,11624
2020-10-20,Coquimbo,CL-CO,,,region,12191,11624
2020-10-21,Coquimbo,CL-CO,,,region,12191,11624
2020-10-22,Coquimbo,CL-CO,,,region,12191,11624
2020-10-23,Coquimbo,CL-CO,,,region,12191,11624
2020-10-24,Coquimbo,CL-CO,,,region,12579,12217
2020-10-25,Coquimbo,CL-CO,,,region,12579,12217
2020-10-26,Coquimbo,CL-CO,,,region,12579,12217
2020-10-27,Coquimbo,CL-CO,,,region,12579,12217
2020-10-28,Coquimbo,CL-CO,,,region,12612,12285
2020-10-29,Coquimbo,CL-CO,,,region,12612,12285
2020-10-30,Coquimbo,CL-CO,,,region,12612,12285
2020-10-31,Coquimbo,CL-CO,,,region,12612,12285
2020-11-01,Coquimbo,CL-CO,,,region,12612,12285
2020-11-02,Coquimbo,CL-CO,,,region,12612,12285
2020-11-03,Coquimbo,CL-CO,,,region,12711,12395
2020-11-04,Coquimbo,CL-CO,,,region,12711,12395
2020-11-05,Coquimbo,CL-CO,,,region,12711,12395
2020-11-06,Coquimbo,CL-CO,,,region,12711,12395
2020-11-07,Coquimbo,CL-CO,,,region,12711,12395
2020-11-08,Coquimbo,CL-CO,,,region,12711,12395
2020-11-09,Coquimbo,CL-CO,,,region,12711,12395
2020-11-10,Coquimbo,CL-CO,,,region,12711,12395
2020-11-11,Coquimbo,CL-CO,,,region,12711,12395
2020-11-12,Coquimbo,CL-CO,,,region,12807,12473
2020-11-13,Coquimbo,CL-CO,,,region,12807,12473
2020-11-14,Coquimbo,CL-CO,,,region,12807,12473
2020-11-15,Coquimbo,CL-CO,,,region,12807,12473
2020-11-16,Coquimbo,CL-CO,,,region,12840,12508
2020-11-17,Coquimbo,CL-CO,,,region,12840,12508
2020-11-18,Coquimbo,CL-CO,,,region,12840,12508
2020-11-19,Coquimbo,CL-CO,,,region,12840,12508
2020-11-20,Coquimbo,CL-CO,,,region,12840,12508
2020-11-21,Coquimbo,CL-CO,,,region,12840,12508
2020-11-22,Coquimbo,CL-CO,,,region,12840,12508
2020-11-23,Coquimbo,CL-CO,,,region,12840,12508
2020-11-24,Coquimbo,CL-CO,,,region,12840,12508
2020-11-25,Coquimbo,CL-CO,,,region,12840,12508
2020-11-26,Coquimbo,CL-CO,,,region,12840,12508
2020-11-27,Coquimbo,CL-CO,,,region,13035,12640
2020-11-28,Coquimbo,CL-CO,,,region,13035,12640
2020-11-29,Coquimbo,CL-CO,,,region,13035,12640
2020-11-30,Coquimbo,CL-CO,,,region,13035,12640
2020-12-01,Coquimbo,CL-CO,,,region,13035,12640
2020-12-02,Coquimbo,CL-CO,,,region,13035,12640
2020-12-03,Coquimbo,CL-CO,,,region,13035,12640
2020-12-04,Coquimbo,CL-CO,,,region,13035,12640
2020-12-05,Coquimbo,CL-CO,,,region,13035,12640
2020-12-06,Coquimbo,CL-CO,,,region,13035,12640
2020-12-07,Coquimbo,CL-CO,,,region,13035,12640
2020-12-08,Coquimbo,CL-CO,,,region,13035,12640
2020-12-09,Coquimbo,CL-CO,,,region,13035,12640
2020-12-10,Coquimbo,CL-CO,,,region,13035,12640
2020-12-11,Coquimbo,CL-CO,,,region,13035,12640
2020-12-12,Coquimbo,CL-CO,,,region,13035,12640
2020-12-13,Coquimbo,CL-CO,,,region,13035,12640
2020-12-14,Coquimbo,CL-CO,,,region,13035,12640
2020-12-15,Coquimbo,CL-CO,,,region,13574,13077
2020-12-16,Coquimbo,CL-CO,,,region,13574,13077
2020-12-17,Coquimbo,CL-CO,,,region,13574,13077
2020-12-18,Coquimbo,CL-CO,,,region,13574,13077
2020-12-19,Coquimbo,CL-CO,,,region,13574,13077
2020-12-20,Coquimbo,CL-CO,,,region,13574,13077
2020-12-21,Coquimbo,CL-CO,,,region,13574,13077
2020-12-22,Coquimbo,CL-CO,,,region,13574,13077
2020-12-23,Coquimbo,CL-CO,,,region,13574,13077
2020-12-24,Coquimbo,CL-CO,,,region,13574,13077
2020-12-25,Coquimbo,CL-CO,,,region,13574,13077
2020-12-26,Coquimbo,CL-CO,,,region,13574,13077
2020-12-27,Coquimbo,CL-CO,,,region,13574,13077
2020-12-28,Coquimbo,CL-CO,,,region,14084,13552
2020-12-29,Coquimbo,CL-CO,,,region,14084,13552
2020-12-30,Coquimbo,CL-CO,,,region,14084,13552
2020-12-31,Coquimbo,CL-CO,,,region,14084,13552
2021-01-01,Coquimbo,CL-CO,,,region,14084,13552
2021-01-02,Coquimbo,CL-CO,,,region,14084,13552
2021-01-04,Coquimbo,CL-CO,,,region,14084,13552
2021-01-05,Coquimbo,CL-CO,,,region,14084,13552
2021-01-06,Coquimbo,CL-CO,,,region,14084,13552
2021-01-07,Coquimbo,CL-CO,,,region,14084,13552
2021-01-08,Coquimbo,CL-CO,,,region,14084,13552
2021-01-09,Coquimbo,CL-CO,,,region,14084,13552
2021-01-10,Coquimbo,CL-CO,,,region,14084,13552
2021-01-11,Coquimbo,CL-CO,,,region,14084,13552
2021-01-12,Coquimbo,CL-CO,,,region,14084,13552
2021-01-13,Coquimbo,CL-CO,,,region,14084,13552
2021-01-14,Coquimbo,CL-CO,,,region,14084,13552
2021-01-15,Coquimbo,CL-CO,,,region,14084,13552
2021-01-16,Coquimbo,CL-CO,,,region,14084,13552
2021-01-17,Coquimbo,CL-CO,,,region,14084,13552
2021-01-18,Coquimbo,CL-CO,,,region,14084,13552
2021-01-19,Coquimbo,CL-CO,,,region,14084,13552
2021-01-20,Coquimbo,CL-CO,,,region,14084,13552
