date,region,region_iso,province,city,place_type,cases,deaths
2020-06-14,Biobío,CL-BI,,,region,3401,18
2020-06-15,Biobío,CL-BI,,,region,3401,18
2020-06-16,Biobío,CL-BI,,,region,3515,19
2020-06-17,Biobío,CL-BI,,,region,4015,25
2020-06-18,Biobío,CL-BI,,,region,4015,25
2020-06-19,Biobío,CL-BI,,,region,526,190
2020-06-20,Biobío,CL-BI,,,region,526,190
2020-06-21,Biobío,CL-BI,,,region,563,203
2020-06-22,Biobío,CL-BI,,,region,563,203
2020-06-23,Biobío,CL-BI,,,region,589,212
2020-06-24,Biobío,CL-BI,,,region,5328,35
2020-06-25,Biobío,CL-BI,,,region,5702,42
2020-06-26,Biobío,CL-BI,,,region,5958,45
2020-06-28,Biobío,CL-BI,,,region,6139,46
2020-06-29,Biobío,CL-BI,,,region,6398,50
2020-06-30,Biobío,CL-BI,,,region,6595,50
2020-07-01,Biobío,CL-BI,,,region,6595,50
2020-07-02,Biobío,CL-BI,,,region,6845,50
2020-07-03,Biobío,CL-BI,,,region,6951,58
2020-07-04,Biobío,CL-BI,,,region,7262,61
2020-07-05,Biobío,CL-BI,,,region,7456,64
2020-07-06,Biobío,CL-BI,,,region,7456,64
2020-07-07,Biobío,CL-BI,,,region,7713,64
2020-07-08,Biobío,CL-BI,,,region,7713,64
2020-07-09,Biobío,CL-BI,,,region,7816,65
2020-07-10,Biobío,CL-BI,,,region,7980,67
2020-07-11,Biobío,CL-BI,,,region,8151,68
2020-07-12,Biobío,CL-BI,,,region,8459,73
2020-07-13,Biobío,CL-BI,,,region,8589,73
2020-07-14,Biobío,CL-BI,,,region,8589,73
2020-07-15,Biobío,CL-BI,,,region,8589,73
2020-07-16,Biobío,CL-BI,,,region,8589,73
2020-07-17,Biobío,CL-BI,,,region,8589,73
2020-07-18,Biobío,CL-BI,,,region,8589,73
2020-07-19,Biobío,CL-BI,,,region,8589,73
2020-07-20,Biobío,CL-BI,,,region,8589,73
2020-07-21,Biobío,CL-BI,,,region,8589,73
2020-07-22,Biobío,CL-BI,,,region,8589,73
2020-07-23,Biobío,CL-BI,,,region,8589,73
2020-07-24,Biobío,CL-BI,,,region,8589,73
2020-07-25,Biobío,CL-BI,,,region,8589,73
2020-07-26,Biobío,CL-BI,,,region,10371,104
2020-07-27,Biobío,CL-BI,,,region,8589,73
2020-07-28,Biobío,CL-BI,,,region,8589,73
2020-07-29,Biobío,CL-BI,,,region,8589,73
2020-07-30,Biobío,CL-BI,,,region,8589,73
2020-07-31,Biobío,CL-BI,,,region,8589,73
2020-08-01,Biobío,CL-BI,,,region,9150,119
2020-08-02,Biobío,CL-BI,,,region,9441,119
2020-08-03,Biobío,CL-BI,,,region,9982,119
2020-08-04,Biobío,CL-BI,,,region,10697,119
2020-08-05,Biobío,CL-BI,,,region,11942,125
2020-08-06,Biobío,CL-BI,,,region,11942,125
2020-08-07,Biobío,CL-BI,,,region,11942,125
2020-08-08,Biobío,CL-BI,,,region,12498,132
2020-08-09,Biobío,CL-BI,,,region,12498,132
2020-08-10,Biobío,CL-BI,,,region,12498,132
2020-08-11,Biobío,CL-BI,,,region,12498,132
2020-08-12,Biobío,CL-BI,,,region,12498,132
2020-08-13,Biobío,CL-BI,,,region,12498,132
2020-08-14,Biobío,CL-BI,,,region,12498,132
2020-08-15,Biobío,CL-BI,,,region,12498,132
2020-08-16,Biobío,CL-BI,,,region,12498,132
2020-08-17,Biobío,CL-BI,,,region,12498,132
2020-08-18,Biobío,CL-BI,,,region,12498,132
2020-08-19,Biobío,CL-BI,,,region,12498,132
2020-08-20,Biobío,CL-BI,,,region,12498,132
2020-08-21,Biobío,CL-BI,,,region,12498,132
2020-08-22,Biobío,CL-BI,,,region,12498,132
2020-08-23,Biobío,CL-BI,,,region,12498,132
2020-08-24,Biobío,CL-BI,,,region,12498,132
2020-08-25,Biobío,CL-BI,,,region,12498,132
2020-08-26,Biobío,CL-BI,,,region,12498,132
2020-08-27,Biobío,CL-BI,,,region,12498,132
2020-08-28,Biobío,CL-BI,,,region,12498,132
2020-08-29,Biobío,CL-BI,,,region,12498,132
2020-08-30,Biobío,CL-BI,,,region,12498,132
2020-08-31,Biobío,CL-BI,,,region,12498,132
2020-09-01,Biobío,CL-BI,,,region,12498,132
2020-09-02,Biobío,CL-BI,,,region,17785,215
2020-09-03,Biobío,CL-BI,,,region,17785,215
2020-09-04,Biobío,CL-BI,,,region,17785,215
2020-09-05,Biobío,CL-BI,,,region,17785,215
2020-09-06,Biobío,CL-BI,,,region,17785,215
2020-09-07,Biobío,CL-BI,,,region,18859,232
2020-09-08,Biobío,CL-BI,,,region,18859,232
2020-09-09,Biobío,CL-BI,,,region,18859,232
2020-09-10,Biobío,CL-BI,,,region,18859,232
2020-09-11,Biobío,CL-BI,,,region,18859,232
2020-09-12,Biobío,CL-BI,,,region,18859,232
2020-09-16,Biobío,CL-BI,,,region,18859,232
2020-09-17,Biobío,CL-BI,,,region,20854,268
2020-09-18,Biobío,CL-BI,,,region,20854,268
2020-09-19,Biobío,CL-BI,,,region,20854,268
2020-09-20,Biobío,CL-BI,,,region,20854,268
2020-09-21,Biobío,CL-BI,,,region,18859,16239
2020-09-22,Biobío,CL-BI,,,region,18859,16239
2020-09-23,Biobío,CL-BI,,,region,22137,20238
2020-09-24,Biobío,CL-BI,,,region,22137,20238
2020-09-25,Biobío,CL-BI,,,region,22137,20238
2020-09-26,Biobío,CL-BI,,,region,22137,20238
2020-09-27,Biobío,CL-BI,,,region,23153,21016
2020-09-28,Biobío,CL-BI,,,region,23153,21016
2020-09-29,Biobío,CL-BI,,,region,23153,21016
2020-09-30,Biobío,CL-BI,,,region,23153,21016
2020-10-01,Biobío,CL-BI,,,region,23153,21016
2020-10-02,Biobío,CL-BI,,,region,23153,21016
2020-10-03,Biobío,CL-BI,,,region,23153,21016
2020-10-04,Biobío,CL-BI,,,region,23153,21016
2020-10-05,Biobío,CL-BI,,,region,24551,22430
2020-10-06,Biobío,CL-BI,,,region,24683,22648
2020-10-07,Biobío,CL-BI,,,region,24683,22648
2020-10-08,Biobío,CL-BI,,,region,24683,22648
2020-10-09,Biobío,CL-BI,,,region,24683,22648
2020-10-10,Biobío,CL-BI,,,region,24683,22648
2020-10-11,Biobío,CL-BI,,,region,24683,22648
2020-10-12,Biobío,CL-BI,,,region,24683,22648
2020-10-13,Biobío,CL-BI,,,region,24683,22648
2020-10-14,Biobío,CL-BI,,,region,24683,22648
2020-10-15,Biobío,CL-BI,,,region,24683,22648
2020-10-16,Biobío,CL-BI,,,region,24683,22648
2020-10-17,Biobío,CL-BI,,,region,24683,22648
2020-10-18,Biobío,CL-BI,,,region,24683,22648
2020-10-19,Biobío,CL-BI,,,region,24683,22648
2020-10-20,Biobío,CL-BI,,,region,24683,22648
2020-10-21,Biobío,CL-BI,,,region,24683,22648
2020-10-22,Biobío,CL-BI,,,region,24683,22648
2020-10-23,Biobío,CL-BI,,,region,24683,22648
2020-10-24,Biobío,CL-BI,,,region,28267,26294
2020-10-25,Biobío,CL-BI,,,region,28267,26294
2020-10-26,Biobío,CL-BI,,,region,28267,26294
2020-10-27,Biobío,CL-BI,,,region,28267,26294
2020-10-28,Biobío,CL-BI,,,region,28775,27015
2020-10-29,Biobío,CL-BI,,,region,28775,27015
2020-10-30,Biobío,CL-BI,,,region,28775,27015
2020-10-31,Biobío,CL-BI,,,region,28775,27015
2020-11-01,Biobío,CL-BI,,,region,28775,27015
2020-11-02,Biobío,CL-BI,,,region,28775,27015
2020-11-03,Biobío,CL-BI,,,region,30078,28314
2020-11-04,Biobío,CL-BI,,,region,30078,28314
2020-11-05,Biobío,CL-BI,,,region,30078,28314
2020-11-06,Biobío,CL-BI,,,region,30078,28314
2020-11-07,Biobío,CL-BI,,,region,30078,28314
2020-11-08,Biobío,CL-BI,,,region,30078,28314
2020-11-09,Biobío,CL-BI,,,region,30078,28314
2020-11-10,Biobío,CL-BI,,,region,30078,28314
2020-11-11,Biobío,CL-BI,,,region,30078,28314
2020-11-12,Biobío,CL-BI,,,region,32057,29997
2020-11-13,Biobío,CL-BI,,,region,32057,29997
2020-11-14,Biobío,CL-BI,,,region,32057,29997
2020-11-15,Biobío,CL-BI,,,region,32057,29997
2020-11-16,Biobío,CL-BI,,,region,32850,30669
2020-11-17,Biobío,CL-BI,,,region,32850,30669
2020-11-18,Biobío,CL-BI,,,region,32850,30669
2020-11-19,Biobío,CL-BI,,,region,32850,30669
2020-11-20,Biobío,CL-BI,,,region,32850,30669
2020-11-21,Biobío,CL-BI,,,region,32850,30669
2020-11-22,Biobío,CL-BI,,,region,32850,30669
2020-11-23,Biobío,CL-BI,,,region,32850,30669
2020-11-24,Biobío,CL-BI,,,region,32850,30669
2020-11-25,Biobío,CL-BI,,,region,32850,30669
2020-11-26,Biobío,CL-BI,,,region,32850,30669
2020-11-27,Biobío,CL-BI,,,region,35802,33417
2020-11-28,Biobío,CL-BI,,,region,35802,33417
2020-11-29,Biobío,CL-BI,,,region,35802,33417
2020-11-30,Biobío,CL-BI,,,region,35802,33417
2020-12-01,Biobío,CL-BI,,,region,35802,33417
2020-12-02,Biobío,CL-BI,,,region,35802,33417
2020-12-03,Biobío,CL-BI,,,region,35802,33417
2020-12-04,Biobío,CL-BI,,,region,35802,33417
2020-12-05,Biobío,CL-BI,,,region,35802,33417
2020-12-06,Biobío,CL-BI,,,region,35802,33417
2020-12-07,Biobío,CL-BI,,,region,35802,33417
2020-12-08,Biobío,CL-BI,,,region,35802,33417
2020-12-09,Biobío,CL-BI,,,region,35802,33417
2020-12-10,Biobío,CL-BI,,,region,35802,33417
2020-12-11,Biobío,CL-BI,,,region,35802,33417
2020-12-12,Biobío,CL-BI,,,region,35802,33417
2020-12-13,Biobío,CL-BI,,,region,35802,33417
2020-12-14,Biobío,CL-BI,,,region,35802,33417
2020-12-15,Biobío,CL-BI,,,region,41168,38102
2020-12-16,Biobío,CL-BI,,,region,41168,38102
2020-12-17,Biobío,CL-BI,,,region,41168,38102
2020-12-18,Biobío,CL-BI,,,region,41168,38102
2020-12-19,Biobío,CL-BI,,,region,41168,38102
2020-12-20,Biobío,CL-BI,,,region,41168,38102
2020-12-21,Biobío,CL-BI,,,region,41168,38102
2020-12-22,Biobío,CL-BI,,,region,41168,38102
2020-12-23,Biobío,CL-BI,,,region,41168,38102
2020-12-24,Biobío,CL-BI,,,region,41168,38102
