date,region,region_iso,province,city,place_type,cases,deaths
2020-07-04,Araucanía,CL-AR,,,region,3369,44
2020-07-05,Araucanía,CL-AR,,,region,3399,45
2020-07-06,Araucanía,CL-AR,,,region,3399,45
2020-07-07,Araucanía,CL-AR,,,region,3472,45
2020-07-08,Araucanía,CL-AR,,,region,3472,45
2020-07-09,Araucanía,CL-AR,,,region,3482,46
2020-07-10,Araucanía,CL-AR,,,region,3505,47
2020-07-11,Araucanía,CL-AR,,,region,3538,47
2020-07-12,Araucanía,CL-AR,,,region,3595,48
2020-07-13,Araucanía,CL-AR,,,region,3604,48
2020-07-14,Araucanía,CL-AR,,,region,3604,48
2020-07-15,Araucanía,CL-AR,,,region,3604,48
2020-07-16,Araucanía,CL-AR,,,region,3604,48
2020-07-17,Araucanía,CL-AR,,,region,3604,48
2020-07-18,Araucanía,CL-AR,,,region,3604,48
2020-07-19,Araucanía,CL-AR,,,region,3604,48
2020-07-20,Araucanía,CL-AR,,,region,3604,48
2020-07-21,Araucanía,CL-AR,,,region,3604,48
2020-07-22,Araucanía,CL-AR,,,region,3604,48
2020-07-23,Araucanía,CL-AR,,,region,3604,48
2020-07-24,Araucanía,CL-AR,,,region,3604,48
2020-07-25,Araucanía,CL-AR,,,region,3604,48
2020-07-26,Araucanía,CL-AR,,,region,3878,76
2020-07-27,Araucanía,CL-AR,,,region,3604,48
2020-07-28,Araucanía,CL-AR,,,region,3604,48
2020-07-29,Araucanía,CL-AR,,,region,3604,48
2020-07-30,Araucanía,CL-AR,,,region,3604,48
2020-07-31,Araucanía,CL-AR,,,region,3604,48
2020-08-01,Araucanía,CL-AR,,,region,3687,78
2020-08-02,Araucanía,CL-AR,,,region,3724,78
2020-08-03,Araucanía,CL-AR,,,region,3806,78
2020-08-04,Araucanía,CL-AR,,,region,3947,78
2020-08-05,Araucanía,CL-AR,,,region,4235,79
2020-08-06,Araucanía,CL-AR,,,region,4235,79
2020-08-07,Araucanía,CL-AR,,,region,4235,79
2020-08-08,Araucanía,CL-AR,,,region,4344,82
2020-08-09,Araucanía,CL-AR,,,region,4344,82
2020-08-10,Araucanía,CL-AR,,,region,4344,82
2020-08-11,Araucanía,CL-AR,,,region,4344,82
2020-08-12,Araucanía,CL-AR,,,region,4344,82
2020-08-13,Araucanía,CL-AR,,,region,4344,82
2020-08-14,Araucanía,CL-AR,,,region,4344,82
2020-08-15,Araucanía,CL-AR,,,region,4344,82
2020-08-16,Araucanía,CL-AR,,,region,4344,82
2020-08-17,Araucanía,CL-AR,,,region,4344,82
2020-08-18,Araucanía,CL-AR,,,region,4344,82
2020-08-19,Araucanía,CL-AR,,,region,4344,82
2020-08-20,Araucanía,CL-AR,,,region,4344,82
2020-08-21,Araucanía,CL-AR,,,region,4344,82
2020-08-22,Araucanía,CL-AR,,,region,4344,82
2020-08-23,Araucanía,CL-AR,,,region,4344,82
2020-08-24,Araucanía,CL-AR,,,region,4344,82
2020-08-25,Araucanía,CL-AR,,,region,4344,82
2020-08-26,Araucanía,CL-AR,,,region,4344,82
2020-08-27,Araucanía,CL-AR,,,region,4344,82
2020-08-28,Araucanía,CL-AR,,,region,4344,82
2020-08-29,Araucanía,CL-AR,,,region,4344,82
2020-08-30,Araucanía,CL-AR,,,region,4344,82
2020-08-31,Araucanía,CL-AR,,,region,4344,82
2020-09-01,Araucanía,CL-AR,,,region,4344,82
2020-09-02,Araucanía,CL-AR,,,region,5228,94
2020-09-03,Araucanía,CL-AR,,,region,5228,94
2020-09-04,Araucanía,CL-AR,,,region,5228,94
2020-09-05,Araucanía,CL-AR,,,region,5228,94
2020-09-06,Araucanía,CL-AR,,,region,5228,94
2020-09-07,Araucanía,CL-AR,,,region,5443,96
2020-09-08,Araucanía,CL-AR,,,region,5443,96
2020-09-09,Araucanía,CL-AR,,,region,5443,96
2020-09-10,Araucanía,CL-AR,,,region,5443,96
2020-09-11,Araucanía,CL-AR,,,region,5443,96
2020-09-12,Araucanía,CL-AR,,,region,5443,96
2020-09-16,Araucanía,CL-AR,,,region,5443,96
2020-09-17,Araucanía,CL-AR,,,region,6132,101
2020-09-18,Araucanía,CL-AR,,,region,6132,101
2020-09-19,Araucanía,CL-AR,,,region,6132,101
2020-09-20,Araucanía,CL-AR,,,region,6132,101
2020-09-21,Araucanía,CL-AR,,,region,5443,4988
2020-09-22,Araucanía,CL-AR,,,region,5443,4988
2020-09-23,Araucanía,CL-AR,,,region,6698,6104
2020-09-24,Araucanía,CL-AR,,,region,6698,6104
2020-09-25,Araucanía,CL-AR,,,region,6698,6104
2020-09-26,Araucanía,CL-AR,,,region,6698,6104
2020-09-27,Araucanía,CL-AR,,,region,7120,6409
2020-09-28,Araucanía,CL-AR,,,region,7120,6409
2020-09-29,Araucanía,CL-AR,,,region,7120,6409
2020-09-30,Araucanía,CL-AR,,,region,7120,6409
2020-10-01,Araucanía,CL-AR,,,region,7120,6409
2020-10-02,Araucanía,CL-AR,,,region,7120,6409
2020-10-03,Araucanía,CL-AR,,,region,7120,6409
2020-10-04,Araucanía,CL-AR,,,region,7120,6409
2020-10-05,Araucanía,CL-AR,,,region,8157,7107
2020-10-06,Araucanía,CL-AR,,,region,8289,7234
2020-10-07,Araucanía,CL-AR,,,region,8289,7234
2020-10-08,Araucanía,CL-AR,,,region,8289,7234
2020-10-09,Araucanía,CL-AR,,,region,8289,7234
2020-10-10,Araucanía,CL-AR,,,region,8289,7234
2020-10-11,Araucanía,CL-AR,,,region,8289,7234
2020-10-12,Araucanía,CL-AR,,,region,8289,7234
2020-10-13,Araucanía,CL-AR,,,region,8289,7234
2020-10-14,Araucanía,CL-AR,,,region,8289,7234
2020-10-15,Araucanía,CL-AR,,,region,8289,7234
2020-10-16,Araucanía,CL-AR,,,region,8289,7234
2020-10-17,Araucanía,CL-AR,,,region,8289,7234
2020-10-18,Araucanía,CL-AR,,,region,8289,7234
2020-10-19,Araucanía,CL-AR,,,region,8289,7234
2020-10-20,Araucanía,CL-AR,,,region,8289,7234
2020-10-21,Araucanía,CL-AR,,,region,8289,7234
2020-10-22,Araucanía,CL-AR,,,region,8289,7234
2020-10-23,Araucanía,CL-AR,,,region,8289,7234
2020-10-24,Araucanía,CL-AR,,,region,11185,10089
2020-10-25,Araucanía,CL-AR,,,region,11185,10089
2020-10-26,Araucanía,CL-AR,,,region,11185,10089
2020-10-27,Araucanía,CL-AR,,,region,11185,10089
2020-10-28,Araucanía,CL-AR,,,region,11670,10561
2020-10-29,Araucanía,CL-AR,,,region,11670,10561
2020-10-30,Araucanía,CL-AR,,,region,11670,10561
2020-10-31,Araucanía,CL-AR,,,region,11670,10561
2020-11-01,Araucanía,CL-AR,,,region,11670,10561
2020-11-02,Araucanía,CL-AR,,,region,11670,10561
2020-11-03,Araucanía,CL-AR,,,region,12865,11719
2020-11-04,Araucanía,CL-AR,,,region,12865,11719
2020-11-05,Araucanía,CL-AR,,,region,12865,11719
2020-11-06,Araucanía,CL-AR,,,region,12865,11719
2020-11-07,Araucanía,CL-AR,,,region,12865,11719
2020-11-08,Araucanía,CL-AR,,,region,12865,11719
2020-11-09,Araucanía,CL-AR,,,region,12865,11719
2020-11-10,Araucanía,CL-AR,,,region,12865,11719
2020-11-11,Araucanía,CL-AR,,,region,12865,11719
2020-11-12,Araucanía,CL-AR,,,region,14630,13362
2020-11-13,Araucanía,CL-AR,,,region,14630,13362
2020-11-14,Araucanía,CL-AR,,,region,14630,13362
2020-11-15,Araucanía,CL-AR,,,region,14630,13362
2020-11-16,Araucanía,CL-AR,,,region,15207,13977
2020-11-17,Araucanía,CL-AR,,,region,15207,13977
2020-11-18,Araucanía,CL-AR,,,region,15207,13977
2020-11-19,Araucanía,CL-AR,,,region,15207,13977
2020-11-20,Araucanía,CL-AR,,,region,15207,13977
2020-11-21,Araucanía,CL-AR,,,region,15207,13977
2020-11-22,Araucanía,CL-AR,,,region,15207,13977
2020-11-23,Araucanía,CL-AR,,,region,15207,13977
2020-11-24,Araucanía,CL-AR,,,region,15207,13977
2020-11-25,Araucanía,CL-AR,,,region,15207,13977
2020-11-26,Araucanía,CL-AR,,,region,15207,13977
2020-11-27,Araucanía,CL-AR,,,region,17048,15910
2020-11-28,Araucanía,CL-AR,,,region,17048,15910
2020-11-29,Araucanía,CL-AR,,,region,17048,15910
2020-11-30,Araucanía,CL-AR,,,region,17048,15910
2020-12-01,Araucanía,CL-AR,,,region,17048,15910
2020-12-02,Araucanía,CL-AR,,,region,17048,15910
2020-12-03,Araucanía,CL-AR,,,region,17048,15910
2020-12-04,Araucanía,CL-AR,,,region,17048,15910
2020-12-05,Araucanía,CL-AR,,,region,17048,15910
2020-12-06,Araucanía,CL-AR,,,region,17048,15910
2020-12-07,Araucanía,CL-AR,,,region,17048,15910
2020-12-08,Araucanía,CL-AR,,,region,17048,15910
2020-12-09,Araucanía,CL-AR,,,region,17048,15910
2020-12-10,Araucanía,CL-AR,,,region,17048,15910
2020-12-11,Araucanía,CL-AR,,,region,17048,15910
2020-12-12,Araucanía,CL-AR,,,region,17048,15910
2020-12-13,Araucanía,CL-AR,,,region,17048,15910
2020-12-14,Araucanía,CL-AR,,,region,17048,15910
