date,region,region_iso,province,city,place_type,cases,deaths
2020-07-04,Araucanía,CL-AR,,,region,3369,44
2020-07-05,Araucanía,CL-AR,,,region,3399,45
2020-07-06,Araucanía,CL-AR,,,region,3399,45
2020-07-07,Araucanía,CL-AR,,,region,3472,45
2020-07-08,Araucanía,CL-AR,,,region,3472,45
2020-07-09,Araucanía,CL-AR,,,region,3482,46
2020-07-10,Araucanía,CL-AR,,,region,3505,47
2020-07-11,Araucanía,CL-AR,,,region,3538,47
2020-07-12,Araucanía,CL-AR,,,region,3595,48
2020-07-13,Araucanía,CL-AR,,,region,3604,48
2020-07-14,Araucanía,CL-AR,,,region,3604,48
2020-07-15,Araucanía,CL-AR,,,region,3604,48
2020-07-16,Araucanía,CL-AR,,,region,3604,48
2020-07-17,Araucanía,CL-AR,,,region,3604,48
2020-07-18,Araucanía,CL-AR,,,region,3604,48
2020-07-19,Araucanía,CL-AR,,,region,3604,48
2020-07-20,Araucanía,CL-AR,,,region,3604,48
2020-07-21,Araucanía,CL-AR,,,region,3604,48
2020-07-22,Araucanía,CL-AR,,,region,3604,48
2020-07-23,Araucanía,CL-AR,,,region,3604,48
2020-07-24,Araucanía,CL-AR,,,region,3604,48
2020-07-25,Araucanía,CL-AR,,,region,3604,48
2020-07-26,Araucanía,CL-AR,,,region,3878,76
2020-07-27,Araucanía,CL-AR,,,region,3604,48
2020-07-28,Araucanía,CL-AR,,,region,3604,48
2020-07-29,Araucanía,CL-AR,,,region,3604,48
2020-07-30,Araucanía,CL-AR,,,region,3604,48
2020-07-31,Araucanía,CL-AR,,,region,3604,48
2020-08-01,Araucanía,CL-AR,,,region,3687,78
2020-08-02,Araucanía,CL-AR,,,region,3724,78
2020-08-03,Araucanía,CL-AR,,,region,3806,78
2020-08-04,Araucanía,CL-AR,,,region,3947,78
2020-08-05,Araucanía,CL-AR,,,region,4235,79
2020-08-06,Araucanía,CL-AR,,,region,4235,79
2020-08-07,Araucanía,CL-AR,,,region,4235,79
2020-08-08,Araucanía,CL-AR,,,region,4344,82
