date,region,region_iso,province,city,place_type,cases,deaths
2020-05-27,Valparaíso,CL-VS,,,region,2576,58
2020-05-28,Valparaíso,CL-VS,,,region,2730,60
2020-05-29,Valparaíso,CL-VS,,,region,2842,61
2020-05-30,Valparaíso,CL-VS,,,region,3037,63
2020-05-31,Valparaíso,CL-VS,,,region,3167,66
2020-06-01,Valparaíso,CL-VS,,,region,3348,70
2020-06-02,Valparaíso,CL-VS,,,region,3595,72
2020-06-03,Valparaíso,CL-VS,,,region,3769,77
2020-06-04,Valparaíso,CL-VS,,,region,4017,78
2020-06-05,Valparaíso,CL-VS,,,region,4266,88
2020-06-06,Valparaíso,CL-VS,,,region,4580,91
2020-06-07,Valparaíso,CL-VS,,,region,4862,93
2020-06-08,Valparaíso,CL-VS,,,region,4862,93
2020-06-09,Valparaíso,CL-VS,,,region,5391,85
2020-06-10,Valparaíso,CL-VS,,,region,5614,99
2020-06-11,Valparaíso,CL-VS,,,region,5865,107
2020-06-12,Valparaíso,CL-VS,,,region,5865,107
2020-06-13,Valparaíso,CL-VS,,,region,6527,120
2020-06-14,Valparaíso,CL-VS,,,region,6758,125
2020-06-15,Valparaíso,CL-VS,,,region,6758,125
2020-06-16,Valparaíso,CL-VS,,,region,7262,126
2020-06-17,Valparaíso,CL-VS,,,region,8253,141
2020-06-18,Valparaíso,CL-VS,,,region,8253,141
2020-06-19,Valparaíso,CL-VS,,,region,812,378
2020-06-20,Valparaíso,CL-VS,,,region,812,378
2020-06-21,Valparaíso,CL-VS,,,region,842,384
2020-06-22,Valparaíso,CL-VS,,,region,842,384
2020-06-23,Valparaíso,CL-VS,,,region,908,395
2020-06-24,Valparaíso,CL-VS,,,region,9901,170
2020-06-25,Valparaíso,CL-VS,,,region,10482,195
2020-06-26,Valparaíso,CL-VS,,,region,10797,204
2020-06-28,Valparaíso,CL-VS,,,region,11054,217
2020-06-29,Valparaíso,CL-VS,,,region,11307,229
2020-06-30,Valparaíso,CL-VS,,,region,11541,229
2020-07-01,Valparaíso,CL-VS,,,region,11541,229
2020-07-02,Valparaíso,CL-VS,,,region,12008,230
2020-07-03,Valparaíso,CL-VS,,,region,12201,252
2020-07-04,Valparaíso,CL-VS,,,region,12766,278
2020-07-05,Valparaíso,CL-VS,,,region,13051,292
2020-07-06,Valparaíso,CL-VS,,,region,13051,292
2020-07-07,Valparaíso,CL-VS,,,region,13433,292
2020-07-08,Valparaíso,CL-VS,,,region,13433,292
2020-07-09,Valparaíso,CL-VS,,,region,13598,303
2020-07-10,Valparaíso,CL-VS,,,region,13797,312
2020-07-11,Valparaíso,CL-VS,,,region,14053,320
2020-07-12,Valparaíso,CL-VS,,,region,14516,331
2020-07-13,Valparaíso,CL-VS,,,region,14734,331
2020-07-14,Valparaíso,CL-VS,,,region,14734,331
2020-07-15,Valparaíso,CL-VS,,,region,14734,331
2020-07-16,Valparaíso,CL-VS,,,region,14734,331
2020-07-17,Valparaíso,CL-VS,,,region,14734,331
2020-07-18,Valparaíso,CL-VS,,,region,14734,331
2020-07-19,Valparaíso,CL-VS,,,region,14734,331
2020-07-20,Valparaíso,CL-VS,,,region,14734,331
2020-07-21,Valparaíso,CL-VS,,,region,14734,331
2020-07-22,Valparaíso,CL-VS,,,region,14734,331
2020-07-23,Valparaíso,CL-VS,,,region,14734,331
2020-07-24,Valparaíso,CL-VS,,,region,14734,331
2020-07-25,Valparaíso,CL-VS,,,region,14734,331
2020-07-26,Valparaíso,CL-VS,,,region,16724,460
2020-07-27,Valparaíso,CL-VS,,,region,14734,331
2020-07-28,Valparaíso,CL-VS,,,region,14734,331
2020-07-29,Valparaíso,CL-VS,,,region,14734,331
2020-07-30,Valparaíso,CL-VS,,,region,14734,331
2020-07-31,Valparaíso,CL-VS,,,region,14734,331
2020-08-01,Valparaíso,CL-VS,,,region,15261,497
2020-08-02,Valparaíso,CL-VS,,,region,15589,497
2020-08-03,Valparaíso,CL-VS,,,region,16316,497
2020-08-04,Valparaíso,CL-VS,,,region,17014,497
2020-08-05,Valparaíso,CL-VS,,,region,18222,522
2020-08-06,Valparaíso,CL-VS,,,region,18222,522
2020-08-07,Valparaíso,CL-VS,,,region,18222,522
2020-08-08,Valparaíso,CL-VS,,,region,18682,547
2020-08-09,Valparaíso,CL-VS,,,region,18682,547
2020-08-10,Valparaíso,CL-VS,,,region,18682,547
2020-08-11,Valparaíso,CL-VS,,,region,18682,547
2020-08-12,Valparaíso,CL-VS,,,region,18682,547
2020-08-13,Valparaíso,CL-VS,,,region,18682,547
2020-08-14,Valparaíso,CL-VS,,,region,18682,547
2020-08-15,Valparaíso,CL-VS,,,region,18682,547
2020-08-16,Valparaíso,CL-VS,,,region,18682,547
2020-08-17,Valparaíso,CL-VS,,,region,18682,547
2020-08-18,Valparaíso,CL-VS,,,region,18682,547
2020-08-19,Valparaíso,CL-VS,,,region,18682,547
2020-08-20,Valparaíso,CL-VS,,,region,18682,547
2020-08-21,Valparaíso,CL-VS,,,region,18682,547
2020-08-22,Valparaíso,CL-VS,,,region,18682,547
2020-08-23,Valparaíso,CL-VS,,,region,18682,547
2020-08-24,Valparaíso,CL-VS,,,region,18682,547
2020-08-25,Valparaíso,CL-VS,,,region,18682,547
2020-08-26,Valparaíso,CL-VS,,,region,18682,547
2020-08-27,Valparaíso,CL-VS,,,region,18682,547
2020-08-28,Valparaíso,CL-VS,,,region,18682,547
2020-08-29,Valparaíso,CL-VS,,,region,18682,547
2020-08-30,Valparaíso,CL-VS,,,region,18682,547
2020-08-31,Valparaíso,CL-VS,,,region,18682,547
2020-09-01,Valparaíso,CL-VS,,,region,18682,547
2020-09-02,Valparaíso,CL-VS,,,region,23308,703
2020-09-03,Valparaíso,CL-VS,,,region,23308,703
2020-09-04,Valparaíso,CL-VS,,,region,23308,703
2020-09-05,Valparaíso,CL-VS,,,region,23308,703
2020-09-06,Valparaíso,CL-VS,,,region,23308,703
2020-09-07,Valparaíso,CL-VS,,,region,24068,741
2020-09-08,Valparaíso,CL-VS,,,region,24068,741
2020-09-09,Valparaíso,CL-VS,,,region,24068,741
2020-09-10,Valparaíso,CL-VS,,,region,24068,741
2020-09-11,Valparaíso,CL-VS,,,region,24068,741
2020-09-12,Valparaíso,CL-VS,,,region,24068,741
2020-09-16,Valparaíso,CL-VS,,,region,24068,741
2020-09-17,Valparaíso,CL-VS,,,region,25616,791
