date,region,region_iso,province,city,place_type,cases,deaths
2020-05-31,Aysén,CL-AI,,,region,17,0
2020-06-01,Aysén,CL-AI,,,region,17,0
2020-06-02,Aysén,CL-AI,,,region,18,0
2020-06-03,Aysén,CL-AI,,,region,18,0
2020-06-04,Aysén,CL-AI,,,region,19,0
2020-06-05,Aysén,CL-AI,,,region,19,0
2020-06-06,Aysén,CL-AI,,,region,19,0
2020-06-07,Aysén,CL-AI,,,region,20,0
2020-06-08,Aysén,CL-AI,,,region,20,0
2020-06-09,Aysén,CL-AI,,,region,21,0
2020-06-10,Aysén,CL-AI,,,region,21,0
2020-06-11,Aysén,CL-AI,,,region,22,0
2020-06-12,Aysén,CL-AI,,,region,22,0
2020-06-13,Aysén,CL-AI,,,region,24,0
2020-06-14,Aysén,CL-AI,,,region,24,0
2020-06-15,Aysén,CL-AI,,,region,24,0
2020-06-16,Aysén,CL-AI,,,region,26,0
2020-06-17,Aysén,CL-AI,,,region,26,0
2020-06-18,Aysén,CL-AI,,,region,26,0
2020-06-19,Aysén,CL-AI,,,region,0,001
2020-06-20,Aysén,CL-AI,,,region,0,001
2020-06-21,Aysén,CL-AI,,,region,0,001
2020-06-22,Aysén,CL-AI,,,region,0,001
2020-06-23,Aysén,CL-AI,,,region,0,001
2020-06-24,Aysén,CL-AI,,,region,28,0
2020-06-25,Aysén,CL-AI,,,region,29,0
2020-06-26,Aysén,CL-AI,,,region,30,0
2020-06-28,Aysén,CL-AI,,,region,35,0
2020-06-29,Aysén,CL-AI,,,region,41,0
2020-06-30,Aysén,CL-AI,,,region,42,0
2020-07-01,Aysén,CL-AI,,,region,42,0
2020-07-02,Aysén,CL-AI,,,region,42,0
2020-07-03,Aysén,CL-AI,,,region,46,0
2020-07-04,Aysén,CL-AI,,,region,46,0
2020-07-05,Aysén,CL-AI,,,region,48,0
2020-07-06,Aysén,CL-AI,,,region,48,0
2020-07-07,Aysén,CL-AI,,,region,48,0
2020-07-08,Aysén,CL-AI,,,region,48,0
2020-07-09,Aysén,CL-AI,,,region,49,0
2020-07-10,Aysén,CL-AI,,,region,49,0
2020-07-11,Aysén,CL-AI,,,region,50,0
2020-07-12,Aysén,CL-AI,,,region,56,0
2020-07-13,Aysén,CL-AI,,,region,58,0
2020-07-14,Aysén,CL-AI,,,region,58,0
2020-07-15,Aysén,CL-AI,,,region,58,0
2020-07-16,Aysén,CL-AI,,,region,58,0
2020-07-17,Aysén,CL-AI,,,region,58,0
2020-07-18,Aysén,CL-AI,,,region,58,0
2020-07-19,Aysén,CL-AI,,,region,58,0
2020-07-20,Aysén,CL-AI,,,region,58,0
2020-07-21,Aysén,CL-AI,,,region,58,0
2020-07-22,Aysén,CL-AI,,,region,58,0
2020-07-23,Aysén,CL-AI,,,region,58,0
2020-07-24,Aysén,CL-AI,,,region,58,0
2020-07-25,Aysén,CL-AI,,,region,58,0
2020-07-26,Aysén,CL-AI,,,region,72,1
2020-07-27,Aysén,CL-AI,,,region,58,0
2020-07-28,Aysén,CL-AI,,,region,58,0
2020-07-29,Aysén,CL-AI,,,region,58,0
2020-07-30,Aysén,CL-AI,,,region,58,0
2020-07-31,Aysén,CL-AI,,,region,58,0
2020-08-01,Aysén,CL-AI,,,region,69,1
2020-08-02,Aysén,CL-AI,,,region,69,1
2020-08-03,Aysén,CL-AI,,,region,69,1
2020-08-04,Aysén,CL-AI,,,region,75,1
2020-08-05,Aysén,CL-AI,,,region,83,1
2020-08-06,Aysén,CL-AI,,,region,83,1
2020-08-07,Aysén,CL-AI,,,region,83,1
2020-08-08,Aysén,CL-AI,,,region,86,1
2020-08-09,Aysén,CL-AI,,,region,86,1
2020-08-10,Aysén,CL-AI,,,region,86,1
2020-08-11,Aysén,CL-AI,,,region,86,1
2020-08-12,Aysén,CL-AI,,,region,86,1
2020-08-13,Aysén,CL-AI,,,region,86,1
2020-08-14,Aysén,CL-AI,,,region,86,1
2020-08-15,Aysén,CL-AI,,,region,86,1
2020-08-16,Aysén,CL-AI,,,region,86,1
2020-08-17,Aysén,CL-AI,,,region,86,1
2020-08-18,Aysén,CL-AI,,,region,86,1
2020-08-19,Aysén,CL-AI,,,region,86,1
2020-08-20,Aysén,CL-AI,,,region,86,1
2020-08-21,Aysén,CL-AI,,,region,86,1
2020-08-22,Aysén,CL-AI,,,region,86,1
2020-08-23,Aysén,CL-AI,,,region,86,1
2020-08-24,Aysén,CL-AI,,,region,86,1
2020-08-25,Aysén,CL-AI,,,region,86,1
2020-08-26,Aysén,CL-AI,,,region,86,1
2020-08-27,Aysén,CL-AI,,,region,86,1
2020-08-28,Aysén,CL-AI,,,region,86,1
2020-08-29,Aysén,CL-AI,,,region,86,1
2020-08-30,Aysén,CL-AI,,,region,86,1
2020-08-31,Aysén,CL-AI,,,region,86,1
2020-09-01,Aysén,CL-AI,,,region,86,1
2020-09-02,Aysén,CL-AI,,,region,124,1
2020-09-03,Aysén,CL-AI,,,region,124,1
2020-09-04,Aysén,CL-AI,,,region,124,1
2020-09-05,Aysén,CL-AI,,,region,124,1
2020-09-06,Aysén,CL-AI,,,region,124,1
2020-09-07,Aysén,CL-AI,,,region,136,1
2020-09-08,Aysén,CL-AI,,,region,136,1
2020-09-09,Aysén,CL-AI,,,region,136,1
2020-09-10,Aysén,CL-AI,,,region,136,1
2020-09-11,Aysén,CL-AI,,,region,136,1
2020-09-12,Aysén,CL-AI,,,region,136,1
2020-09-16,Aysén,CL-AI,,,region,136,1
2020-09-17,Aysén,CL-AI,,,region,178,1
2020-09-18,Aysén,CL-AI,,,region,178,1
2020-09-19,Aysén,CL-AI,,,region,178,1
2020-09-20,Aysén,CL-AI,,,region,178,1
2020-09-21,Aysén,CL-AI,,,region,136,111
2020-09-22,Aysén,CL-AI,,,region,136,111
2020-09-23,Aysén,CL-AI,,,region,269,175
2020-09-24,Aysén,CL-AI,,,region,269,175
2020-09-25,Aysén,CL-AI,,,region,269,175
2020-09-26,Aysén,CL-AI,,,region,269,175
2020-09-27,Aysén,CL-AI,,,region,330,223
2020-09-28,Aysén,CL-AI,,,region,330,223
2020-09-29,Aysén,CL-AI,,,region,330,223
2020-09-30,Aysén,CL-AI,,,region,330,223
2020-10-01,Aysén,CL-AI,,,region,330,223
2020-10-02,Aysén,CL-AI,,,region,330,223
2020-10-03,Aysén,CL-AI,,,region,330,223
2020-10-04,Aysén,CL-AI,,,region,330,223
2020-10-05,Aysén,CL-AI,,,region,568,351
2020-10-06,Aysén,CL-AI,,,region,575,368
2020-10-07,Aysén,CL-AI,,,region,575,368
2020-10-08,Aysén,CL-AI,,,region,575,368
2020-10-09,Aysén,CL-AI,,,region,575,368
2020-10-10,Aysén,CL-AI,,,region,575,368
2020-10-11,Aysén,CL-AI,,,region,575,368
2020-10-12,Aysén,CL-AI,,,region,575,368
2020-10-13,Aysén,CL-AI,,,region,575,368
2020-10-14,Aysén,CL-AI,,,region,575,368
2020-10-15,Aysén,CL-AI,,,region,575,368
2020-10-16,Aysén,CL-AI,,,region,575,368
2020-10-17,Aysén,CL-AI,,,region,575,368
2020-10-18,Aysén,CL-AI,,,region,575,368
2020-10-19,Aysén,CL-AI,,,region,575,368
2020-10-20,Aysén,CL-AI,,,region,575,368
2020-10-21,Aysén,CL-AI,,,region,575,368
2020-10-22,Aysén,CL-AI,,,region,575,368
2020-10-23,Aysén,CL-AI,,,region,575,368
2020-10-24,Aysén,CL-AI,,,region,973,826
2020-10-25,Aysén,CL-AI,,,region,973,826
2020-10-26,Aysén,CL-AI,,,region,973,826
2020-10-27,Aysén,CL-AI,,,region,973,826
2020-10-28,Aysén,CL-AI,,,region,992,905
2020-10-29,Aysén,CL-AI,,,region,992,905
2020-10-30,Aysén,CL-AI,,,region,992,905
2020-10-31,Aysén,CL-AI,,,region,992,905
2020-11-01,Aysén,CL-AI,,,region,992,905
2020-11-02,Aysén,CL-AI,,,region,992,905
2020-11-03,Aysén,CL-AI,,,region,1061,1007
2020-11-04,Aysén,CL-AI,,,region,1061,1007
2020-11-05,Aysén,CL-AI,,,region,1061,1007
2020-11-06,Aysén,CL-AI,,,region,1061,1007
2020-11-07,Aysén,CL-AI,,,region,1061,1007
2020-11-08,Aysén,CL-AI,,,region,1061,1007
2020-11-09,Aysén,CL-AI,,,region,1061,1007
2020-11-10,Aysén,CL-AI,,,region,1061,1007
2020-11-11,Aysén,CL-AI,,,region,1061,1007
2020-11-12,Aysén,CL-AI,,,region,1136,1080
2020-11-13,Aysén,CL-AI,,,region,1136,1080
2020-11-14,Aysén,CL-AI,,,region,1136,1080
2020-11-15,Aysén,CL-AI,,,region,1136,1080
2020-11-16,Aysén,CL-AI,,,region,1163,1107
2020-11-17,Aysén,CL-AI,,,region,1163,1107
2020-11-18,Aysén,CL-AI,,,region,1163,1107
2020-11-19,Aysén,CL-AI,,,region,1163,1107
2020-11-20,Aysén,CL-AI,,,region,1163,1107
2020-11-21,Aysén,CL-AI,,,region,1163,1107
2020-11-22,Aysén,CL-AI,,,region,1163,1107
2020-11-23,Aysén,CL-AI,,,region,1163,1107
2020-11-24,Aysén,CL-AI,,,region,1163,1107
2020-11-25,Aysén,CL-AI,,,region,1163,1107
2020-11-26,Aysén,CL-AI,,,region,1163,1107
2020-11-27,Aysén,CL-AI,,,region,1242,1184
2020-11-28,Aysén,CL-AI,,,region,1242,1184
2020-11-29,Aysén,CL-AI,,,region,1242,1184
2020-11-30,Aysén,CL-AI,,,region,1242,1184
2020-12-01,Aysén,CL-AI,,,region,1242,1184
2020-12-02,Aysén,CL-AI,,,region,1242,1184
2020-12-03,Aysén,CL-AI,,,region,1242,1184
2020-12-04,Aysén,CL-AI,,,region,1242,1184
2020-12-05,Aysén,CL-AI,,,region,1242,1184
2020-12-06,Aysén,CL-AI,,,region,1242,1184
2020-12-07,Aysén,CL-AI,,,region,1242,1184
2020-12-08,Aysén,CL-AI,,,region,1242,1184
2020-12-09,Aysén,CL-AI,,,region,1242,1184
2020-12-10,Aysén,CL-AI,,,region,1242,1184
2020-12-11,Aysén,CL-AI,,,region,1242,1184
2020-12-12,Aysén,CL-AI,,,region,1242,1184
2020-12-13,Aysén,CL-AI,,,region,1242,1184
2020-12-14,Aysén,CL-AI,,,region,1242,1184
2020-12-15,Aysén,CL-AI,,,region,1341,1283
2020-12-16,Aysén,CL-AI,,,region,1341,1283
2020-12-17,Aysén,CL-AI,,,region,1341,1283
2020-12-18,Aysén,CL-AI,,,region,1341,1283
2020-12-19,Aysén,CL-AI,,,region,1341,1283
2020-12-20,Aysén,CL-AI,,,region,1341,1283
2020-12-21,Aysén,CL-AI,,,region,1341,1283
2020-12-22,Aysén,CL-AI,,,region,1341,1283
2020-12-23,Aysén,CL-AI,,,region,1341,1283
2020-12-24,Aysén,CL-AI,,,region,1341,1283
2020-12-25,Aysén,CL-AI,,,region,1341,1283
2020-12-26,Aysén,CL-AI,,,region,1341,1283
2020-12-27,Aysén,CL-AI,,,region,1341,1283
2020-12-28,Aysén,CL-AI,,,region,1478,1370
2020-12-29,Aysén,CL-AI,,,region,1478,1370
2020-12-30,Aysén,CL-AI,,,region,1478,1370
2020-12-31,Aysén,CL-AI,,,region,1478,1370
2021-01-01,Aysén,CL-AI,,,region,1478,1370
2021-01-02,Aysén,CL-AI,,,region,1478,1370
2021-01-04,Aysén,CL-AI,,,region,1478,1370
2021-01-05,Aysén,CL-AI,,,region,1478,1370
2021-01-06,Aysén,CL-AI,,,region,1478,1370
2021-01-07,Aysén,CL-AI,,,region,1478,1370
2021-01-08,Aysén,CL-AI,,,region,1478,1370
2021-01-09,Aysén,CL-AI,,,region,1478,1370
2021-01-10,Aysén,CL-AI,,,region,1478,1370
2021-01-11,Aysén,CL-AI,,,region,1478,1370
2021-01-12,Aysén,CL-AI,,,region,1478,1370
2021-01-13,Aysén,CL-AI,,,region,1478,1370
2021-01-14,Aysén,CL-AI,,,region,1478,1370
2021-01-15,Aysén,CL-AI,,,region,1478,1370
2021-01-16,Aysén,CL-AI,,,region,1478,1370
2021-01-17,Aysén,CL-AI,,,region,1478,1370
2021-01-18,Aysén,CL-AI,,,region,1478,1370
2021-01-19,Aysén,CL-AI,,,region,1478,1370
2021-01-20,Aysén,CL-AI,,,region,1478,1370
2021-01-21,Aysén,CL-AI,,,region,1478,1370
2021-01-22,Aysén,CL-AI,,,region,1478,1370
2021-01-23,Aysén,CL-AI,,,region,1478,1370
2021-01-24,Aysén,CL-AI,,,region,1478,1370
