date,region,region_iso,province,city,place_type,cases,deaths
2020-06-12,Atacama,CL-AT,,,region,389,0
2020-06-13,Atacama,CL-AT,,,region,436,0
2020-06-14,Atacama,CL-AT,,,region,448,0
2020-06-15,Atacama,CL-AT,,,region,448,0
2020-06-16,Atacama,CL-AT,,,region,502,0
2020-06-17,Atacama,CL-AT,,,region,561,0
2020-06-18,Atacama,CL-AT,,,region,561,0
2020-06-19,Atacama,CL-AT,,,region,35,027
2020-06-20,Atacama,CL-AT,,,region,35,027
2020-06-21,Atacama,CL-AT,,,region,37,028
2020-06-22,Atacama,CL-AT,,,region,37,028
2020-06-23,Atacama,CL-AT,,,region,38,030
2020-06-24,Atacama,CL-AT,,,region,747,2
2020-06-25,Atacama,CL-AT,,,region,837,2
2020-06-26,Atacama,CL-AT,,,region,887,2
2020-06-28,Atacama,CL-AT,,,region,925,2
2020-06-29,Atacama,CL-AT,,,region,956,2
2020-06-30,Atacama,CL-AT,,,region,1006,2
2020-07-01,Atacama,CL-AT,,,region,1006,2
2020-07-02,Atacama,CL-AT,,,region,1114,2
2020-07-03,Atacama,CL-AT,,,region,1135,2
2020-07-04,Atacama,CL-AT,,,region,1208,5
2020-07-05,Atacama,CL-AT,,,region,1253,5
2020-07-06,Atacama,CL-AT,,,region,1253,5
2020-07-07,Atacama,CL-AT,,,region,1323,5
2020-07-08,Atacama,CL-AT,,,region,1323,5
2020-07-09,Atacama,CL-AT,,,region,1357,7
2020-07-10,Atacama,CL-AT,,,region,1429,7
2020-07-11,Atacama,CL-AT,,,region,1467,9
2020-07-12,Atacama,CL-AT,,,region,1576,9
2020-07-13,Atacama,CL-AT,,,region,1633,9
2020-07-14,Atacama,CL-AT,,,region,1633,9
2020-07-15,Atacama,CL-AT,,,region,1633,9
2020-07-16,Atacama,CL-AT,,,region,1633,9
2020-07-17,Atacama,CL-AT,,,region,1633,9
2020-07-18,Atacama,CL-AT,,,region,1633,9
2020-07-19,Atacama,CL-AT,,,region,1633,9
2020-07-20,Atacama,CL-AT,,,region,1633,9
2020-07-21,Atacama,CL-AT,,,region,1633,9
2020-07-22,Atacama,CL-AT,,,region,1633,9
2020-07-23,Atacama,CL-AT,,,region,1633,9
