date,region,region_iso,province,city,place_type,cases,deaths
2020-06-12,Atacama,CL-AT,,,region,389,0
2020-06-13,Atacama,CL-AT,,,region,436,0
2020-06-14,Atacama,CL-AT,,,region,448,0
2020-06-15,Atacama,CL-AT,,,region,448,0
2020-06-16,Atacama,CL-AT,,,region,502,0
2020-06-17,Atacama,CL-AT,,,region,561,0
2020-06-18,Atacama,CL-AT,,,region,561,0
2020-06-19,Atacama,CL-AT,,,region,35,027
2020-06-20,Atacama,CL-AT,,,region,35,027
2020-06-21,Atacama,CL-AT,,,region,37,028
2020-06-22,Atacama,CL-AT,,,region,37,028
2020-06-23,Atacama,CL-AT,,,region,38,030
2020-06-24,Atacama,CL-AT,,,region,747,2
2020-06-25,Atacama,CL-AT,,,region,837,2
2020-06-26,Atacama,CL-AT,,,region,887,2
2020-06-28,Atacama,CL-AT,,,region,925,2
2020-06-29,Atacama,CL-AT,,,region,956,2
2020-06-30,Atacama,CL-AT,,,region,1006,2
2020-07-01,Atacama,CL-AT,,,region,1006,2
2020-07-02,Atacama,CL-AT,,,region,1114,2
2020-07-03,Atacama,CL-AT,,,region,1135,2
2020-07-04,Atacama,CL-AT,,,region,1208,5
2020-07-05,Atacama,CL-AT,,,region,1253,5
2020-07-06,Atacama,CL-AT,,,region,1253,5
2020-07-07,Atacama,CL-AT,,,region,1323,5
2020-07-08,Atacama,CL-AT,,,region,1323,5
2020-07-09,Atacama,CL-AT,,,region,1357,7
2020-07-10,Atacama,CL-AT,,,region,1429,7
2020-07-11,Atacama,CL-AT,,,region,1467,9
2020-07-12,Atacama,CL-AT,,,region,1576,9
2020-07-13,Atacama,CL-AT,,,region,1633,9
2020-07-14,Atacama,CL-AT,,,region,1633,9
2020-07-15,Atacama,CL-AT,,,region,1633,9
2020-07-16,Atacama,CL-AT,,,region,1633,9
2020-07-17,Atacama,CL-AT,,,region,1633,9
2020-07-18,Atacama,CL-AT,,,region,1633,9
2020-07-19,Atacama,CL-AT,,,region,1633,9
2020-07-20,Atacama,CL-AT,,,region,1633,9
2020-07-21,Atacama,CL-AT,,,region,1633,9
2020-07-22,Atacama,CL-AT,,,region,1633,9
2020-07-23,Atacama,CL-AT,,,region,1633,9
2020-07-24,Atacama,CL-AT,,,region,1633,9
2020-07-25,Atacama,CL-AT,,,region,1633,9
2020-07-26,Atacama,CL-AT,,,region,2183,10
2020-07-27,Atacama,CL-AT,,,region,1633,9
2020-07-28,Atacama,CL-AT,,,region,1633,9
2020-07-29,Atacama,CL-AT,,,region,1633,9
2020-07-30,Atacama,CL-AT,,,region,1633,9
2020-07-31,Atacama,CL-AT,,,region,1633,9
2020-08-01,Atacama,CL-AT,,,region,1736,12
2020-08-02,Atacama,CL-AT,,,region,1857,12
2020-08-03,Atacama,CL-AT,,,region,2048,12
2020-08-04,Atacama,CL-AT,,,region,2353,12
2020-08-05,Atacama,CL-AT,,,region,3058,14
2020-08-06,Atacama,CL-AT,,,region,3058,14
2020-08-07,Atacama,CL-AT,,,region,3058,14
2020-08-08,Atacama,CL-AT,,,region,3413,19
2020-08-09,Atacama,CL-AT,,,region,3413,19
2020-08-10,Atacama,CL-AT,,,region,3413,19
2020-08-11,Atacama,CL-AT,,,region,3413,19
2020-08-12,Atacama,CL-AT,,,region,3413,19
2020-08-13,Atacama,CL-AT,,,region,3413,19
2020-08-14,Atacama,CL-AT,,,region,3413,19
2020-08-15,Atacama,CL-AT,,,region,3413,19
2020-08-16,Atacama,CL-AT,,,region,3413,19
2020-08-17,Atacama,CL-AT,,,region,3413,19
2020-08-18,Atacama,CL-AT,,,region,3413,19
2020-08-19,Atacama,CL-AT,,,region,3413,19
2020-08-20,Atacama,CL-AT,,,region,3413,19
2020-08-21,Atacama,CL-AT,,,region,3413,19
2020-08-22,Atacama,CL-AT,,,region,3413,19
2020-08-23,Atacama,CL-AT,,,region,3413,19
2020-08-24,Atacama,CL-AT,,,region,3413,19
2020-08-25,Atacama,CL-AT,,,region,3413,19
2020-08-26,Atacama,CL-AT,,,region,3413,19
2020-08-27,Atacama,CL-AT,,,region,3413,19
2020-08-28,Atacama,CL-AT,,,region,3413,19
2020-08-29,Atacama,CL-AT,,,region,3413,19
2020-08-30,Atacama,CL-AT,,,region,3413,19
2020-08-31,Atacama,CL-AT,,,region,3413,19
2020-09-01,Atacama,CL-AT,,,region,3413,19
2020-09-02,Atacama,CL-AT,,,region,5794,47
2020-09-03,Atacama,CL-AT,,,region,5794,47
2020-09-04,Atacama,CL-AT,,,region,5794,47
2020-09-05,Atacama,CL-AT,,,region,5794,47
2020-09-06,Atacama,CL-AT,,,region,5794,47
2020-09-07,Atacama,CL-AT,,,region,5930,51
2020-09-08,Atacama,CL-AT,,,region,5930,51
2020-09-09,Atacama,CL-AT,,,region,5930,51
2020-09-10,Atacama,CL-AT,,,region,5930,51
2020-09-11,Atacama,CL-AT,,,region,5930,51
2020-09-12,Atacama,CL-AT,,,region,5930,51
2020-09-16,Atacama,CL-AT,,,region,5930,51
2020-09-17,Atacama,CL-AT,,,region,6394,53
2020-09-18,Atacama,CL-AT,,,region,6394,53
2020-09-19,Atacama,CL-AT,,,region,6394,53
2020-09-20,Atacama,CL-AT,,,region,6394,53
2020-09-21,Atacama,CL-AT,,,region,5930,5454
2020-09-22,Atacama,CL-AT,,,region,5930,5454
2020-09-23,Atacama,CL-AT,,,region,6721,6237
2020-09-24,Atacama,CL-AT,,,region,6721,6237
2020-09-25,Atacama,CL-AT,,,region,6721,6237
2020-09-26,Atacama,CL-AT,,,region,6721,6237
2020-09-27,Atacama,CL-AT,,,region,6882,6445
2020-09-28,Atacama,CL-AT,,,region,6882,6445
2020-09-29,Atacama,CL-AT,,,region,6882,6445
2020-09-30,Atacama,CL-AT,,,region,6882,6445
2020-10-01,Atacama,CL-AT,,,region,6882,6445
2020-10-02,Atacama,CL-AT,,,region,6882,6445
2020-10-03,Atacama,CL-AT,,,region,6882,6445
2020-10-04,Atacama,CL-AT,,,region,6882,6445
2020-10-05,Atacama,CL-AT,,,region,7183,6787
2020-10-06,Atacama,CL-AT,,,region,7225,6820
2020-10-07,Atacama,CL-AT,,,region,7225,6820
2020-10-08,Atacama,CL-AT,,,region,7225,6820
2020-10-09,Atacama,CL-AT,,,region,7225,6820
2020-10-10,Atacama,CL-AT,,,region,7225,6820
2020-10-11,Atacama,CL-AT,,,region,7225,6820
2020-10-12,Atacama,CL-AT,,,region,7225,6820
2020-10-13,Atacama,CL-AT,,,region,7225,6820
2020-10-14,Atacama,CL-AT,,,region,7225,6820
2020-10-15,Atacama,CL-AT,,,region,7225,6820
2020-10-16,Atacama,CL-AT,,,region,7225,6820
2020-10-17,Atacama,CL-AT,,,region,7225,6820
2020-10-18,Atacama,CL-AT,,,region,7225,6820
2020-10-19,Atacama,CL-AT,,,region,7225,6820
2020-10-20,Atacama,CL-AT,,,region,7225,6820
2020-10-21,Atacama,CL-AT,,,region,7225,6820
2020-10-22,Atacama,CL-AT,,,region,7225,6820
2020-10-23,Atacama,CL-AT,,,region,7225,6820
2020-10-24,Atacama,CL-AT,,,region,7714,7485
2020-10-25,Atacama,CL-AT,,,region,7714,7485
2020-10-26,Atacama,CL-AT,,,region,7714,7485
2020-10-27,Atacama,CL-AT,,,region,7714,7485
2020-10-28,Atacama,CL-AT,,,region,7783,7549
2020-10-29,Atacama,CL-AT,,,region,7783,7549
2020-10-30,Atacama,CL-AT,,,region,7783,7549
2020-10-31,Atacama,CL-AT,,,region,7783,7549
2020-11-01,Atacama,CL-AT,,,region,7783,7549
2020-11-02,Atacama,CL-AT,,,region,7783,7549
2020-11-03,Atacama,CL-AT,,,region,7896,7707
2020-11-04,Atacama,CL-AT,,,region,7896,7707
2020-11-05,Atacama,CL-AT,,,region,7896,7707
2020-11-06,Atacama,CL-AT,,,region,7896,7707
2020-11-07,Atacama,CL-AT,,,region,7896,7707
2020-11-08,Atacama,CL-AT,,,region,7896,7707
2020-11-09,Atacama,CL-AT,,,region,7896,7707
2020-11-10,Atacama,CL-AT,,,region,7896,7707
2020-11-11,Atacama,CL-AT,,,region,7896,7707
2020-11-12,Atacama,CL-AT,,,region,7942,7812
2020-11-13,Atacama,CL-AT,,,region,7942,7812
2020-11-14,Atacama,CL-AT,,,region,7942,7812
2020-11-15,Atacama,CL-AT,,,region,7942,7812
2020-11-16,Atacama,CL-AT,,,region,7977,7825
2020-11-17,Atacama,CL-AT,,,region,7977,7825
2020-11-18,Atacama,CL-AT,,,region,7977,7825
2020-11-19,Atacama,CL-AT,,,region,7977,7825
2020-11-20,Atacama,CL-AT,,,region,7977,7825
2020-11-21,Atacama,CL-AT,,,region,7977,7825
2020-11-22,Atacama,CL-AT,,,region,7977,7825
2020-11-23,Atacama,CL-AT,,,region,7977,7825
2020-11-24,Atacama,CL-AT,,,region,7977,7825
2020-11-25,Atacama,CL-AT,,,region,7977,7825
2020-11-26,Atacama,CL-AT,,,region,7977,7825
2020-11-27,Atacama,CL-AT,,,region,8113,7930
2020-11-28,Atacama,CL-AT,,,region,8113,7930
2020-11-29,Atacama,CL-AT,,,region,8113,7930
2020-11-30,Atacama,CL-AT,,,region,8113,7930
2020-12-01,Atacama,CL-AT,,,region,8113,7930
2020-12-02,Atacama,CL-AT,,,region,8113,7930
2020-12-03,Atacama,CL-AT,,,region,8113,7930
2020-12-04,Atacama,CL-AT,,,region,8113,7930
2020-12-05,Atacama,CL-AT,,,region,8113,7930
2020-12-06,Atacama,CL-AT,,,region,8113,7930
