date,region,region_iso,province,city,place_type,cases,deaths
2020-09-16,Maule,CL-ML,,,region,12420,273
2020-09-17,Maule,CL-ML,,,region,13831,290
2020-09-18,Maule,CL-ML,,,region,13831,290
2020-09-19,Maule,CL-ML,,,region,13831,290
2020-09-20,Maule,CL-ML,,,region,13831,290
2020-09-21,Maule,CL-ML,,,region,12420,11150
2020-09-22,Maule,CL-ML,,,region,12420,11150
2020-09-23,Maule,CL-ML,,,region,14780,13274
2020-09-24,Maule,CL-ML,,,region,14780,13274
2020-09-25,Maule,CL-ML,,,region,14780,13274
2020-09-26,Maule,CL-ML,,,region,14780,13274
2020-09-27,Maule,CL-ML,,,region,15424,13846
2020-09-28,Maule,CL-ML,,,region,15424,13846
2020-09-29,Maule,CL-ML,,,region,15424,13846
2020-09-30,Maule,CL-ML,,,region,15424,13846
2020-10-01,Maule,CL-ML,,,region,15424,13846
2020-10-02,Maule,CL-ML,,,region,15424,13846
2020-10-03,Maule,CL-ML,,,region,15424,13846
2020-10-04,Maule,CL-ML,,,region,15424,13846
2020-10-05,Maule,CL-ML,,,region,16441,14861
2020-10-06,Maule,CL-ML,,,region,16539,15036
2020-10-07,Maule,CL-ML,,,region,16539,15036
2020-10-08,Maule,CL-ML,,,region,16539,15036
2020-10-09,Maule,CL-ML,,,region,16539,15036
2020-10-10,Maule,CL-ML,,,region,16539,15036
2020-10-11,Maule,CL-ML,,,region,16539,15036
2020-10-12,Maule,CL-ML,,,region,16539,15036
2020-10-13,Maule,CL-ML,,,region,16539,15036
2020-10-14,Maule,CL-ML,,,region,16539,15036
2020-10-15,Maule,CL-ML,,,region,16539,15036
2020-10-16,Maule,CL-ML,,,region,16539,15036
2020-10-17,Maule,CL-ML,,,region,16539,15036
2020-10-18,Maule,CL-ML,,,region,16539,15036
2020-10-19,Maule,CL-ML,,,region,16539,15036
2020-10-20,Maule,CL-ML,,,region,16539,15036
2020-10-21,Maule,CL-ML,,,region,16539,15036
2020-10-22,Maule,CL-ML,,,region,16539,15036
2020-10-23,Maule,CL-ML,,,region,16539,15036
2020-10-24,Maule,CL-ML,,,region,18291,17250
