date,iso,region,city,place_type,cases,deaths
2020-08-26,PE-HUV,Huancavelica,,departamento,3994,65
2020-08-30,PE-HUV,Huancavelica,,departamento,4495,79
2020-08-31,PE-HUV,Huancavelica,,departamento,4495,79
2020-09-01,PE-HUV,Huancavelica,,departamento,4495,79
2020-09-02,PE-HUV,Huancavelica,,departamento,4495,79
2020-09-03,PE-HUV,Huancavelica,,departamento,4495,79
2020-09-04,PE-HUV,Huancavelica,,departamento,4495,79
2020-09-05,PE-HUV,Huancavelica,,departamento,4495,79
2020-09-06,PE-HUV,Huancavelica,,departamento,5166,88
2020-09-07,PE-HUV,Huancavelica,,departamento,5166,88
2020-09-08,PE-HUV,Huancavelica,,departamento,5166,88
2020-09-09,PE-HUV,Huancavelica,,departamento,5166,88
2020-09-10,PE-HUV,Huancavelica,,departamento,5166,170
2020-09-11,PE-HUV,Huancavelica,,departamento,5166,170
2020-09-12,PE-HUV,Huancavelica,,departamento,5410,93
2020-09-16,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-17,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-18,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-19,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-20,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-21,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-22,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-23,PE-HUV,Huancavelica,,departamento,5628,97
2020-09-24,PE-HUV,Huancavelica,,departamento,6320,107
2020-10-01,PE-HUV,Huancavelica,,departamento,6697,111
2020-10-02,PE-HUV,Huancavelica,,departamento,6697,111
2020-10-03,PE-HUV,Huancavelica,,departamento,6697,1833
2020-10-04,PE-HUV,Huancavelica,,departamento,6697,1833
2020-10-05,PE-HUV,Huancavelica,,departamento,6697,1833
2020-10-06,PE-HUV,Huancavelica,,departamento,6832,1870
2020-10-07,PE-HUV,Huancavelica,,departamento,6832,1870
2020-10-08,PE-HUV,Huancavelica,,departamento,6832,1870
2020-10-09,PE-HUV,Huancavelica,,departamento,6874,1882
2020-10-10,PE-HUV,Huancavelica,,departamento,6874,1882
2020-10-11,PE-HUV,Huancavelica,,departamento,6874,1882
2020-10-12,PE-HUV,Huancavelica,,departamento,6940,1900
2020-10-13,PE-HUV,Huancavelica,,departamento,6940,1900
2020-10-14,PE-HUV,Huancavelica,,departamento,6940,1900
2020-10-15,PE-HUV,Huancavelica,,departamento,6940,1900
2020-10-16,PE-HUV,Huancavelica,,departamento,7012,1919
2020-10-17,PE-HUV,Huancavelica,,departamento,7012,1919
2020-10-18,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-19,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-20,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-21,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-22,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-23,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-24,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-25,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-26,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-27,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-28,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-29,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-30,PE-HUV,Huancavelica,,departamento,7063,1933
2020-10-31,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-01,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-02,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-03,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-04,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-05,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-06,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-07,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-08,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-09,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-10,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-11,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-12,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-13,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-14,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-15,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-16,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-17,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-18,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-19,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-20,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-21,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-22,PE-HUV,Huancavelica,,departamento,7293,1996
2020-11-23,PE-HUV,Huancavelica,,departamento,7293,1996
