date,iso,region,city,place_type,cases,deaths
2020-07-25,PE-AYA,Ayacucho,,departamento,3170,70
2020-07-26,PE-AYA,Ayacucho,,departamento,3170,70
2020-07-27,PE-AYA,Ayacucho,,departamento,3170,70
2020-07-28,PE-AYA,Ayacucho,,departamento,3366,72
2020-07-29,PE-AYA,Ayacucho,,departamento,3462,74
2020-07-30,PE-AYA,Ayacucho,,departamento,3611,74
2020-07-31,PE-AYA,Ayacucho,,departamento,3611,74
2020-08-01,PE-AYA,Ayacucho,,departamento,3726,74
2020-08-02,PE-AYA,Ayacucho,,departamento,3948,76
2020-08-03,PE-AYA,Ayacucho,,departamento,4052,77
2020-08-04,PE-AYA,Ayacucho,,departamento,4132,78
2020-08-05,PE-AYA,Ayacucho,,departamento,4223,79
2020-08-06,PE-AYA,Ayacucho,,departamento,4352,81
2020-08-07,PE-AYA,Ayacucho,,departamento,4492,81
2020-08-08,PE-AYA,Ayacucho,,departamento,4603,81
2020-08-09,PE-AYA,Ayacucho,,departamento,4603,81
2020-08-10,PE-AYA,Ayacucho,,departamento,4930,85
2020-08-11,PE-AYA,Ayacucho,,departamento,4930,85
2020-08-12,PE-AYA,Ayacucho,,departamento,5113,85
2020-08-13,PE-AYA,Ayacucho,,departamento,5113,85
2020-08-14,PE-AYA,Ayacucho,,departamento,5499,144
2020-08-15,PE-AYA,Ayacucho,,departamento,5499,144
2020-08-16,PE-AYA,Ayacucho,,departamento,5499,144
2020-08-17,PE-AYA,Ayacucho,,departamento,5499,144
2020-08-18,PE-AYA,Ayacucho,,departamento,5982,173
2020-08-19,PE-AYA,Ayacucho,,departamento,6238,175
2020-08-20,PE-AYA,Ayacucho,,departamento,6238,175
2020-08-21,PE-AYA,Ayacucho,,departamento,6238,175
2020-08-22,PE-AYA,Ayacucho,,departamento,6238,175
2020-08-23,PE-AYA,Ayacucho,,departamento,6894,245
2020-08-24,PE-AYA,Ayacucho,,departamento,6894,245
2020-08-25,PE-AYA,Ayacucho,,departamento,6894,245
2020-08-26,PE-AYA,Ayacucho,,departamento,6894,245
2020-08-30,PE-AYA,Ayacucho,,departamento,7793,256
2020-08-31,PE-AYA,Ayacucho,,departamento,7793,256
2020-09-01,PE-AYA,Ayacucho,,departamento,7793,256
2020-09-02,PE-AYA,Ayacucho,,departamento,7793,256
2020-09-03,PE-AYA,Ayacucho,,departamento,7793,256
2020-09-04,PE-AYA,Ayacucho,,departamento,7793,256
2020-09-05,PE-AYA,Ayacucho,,departamento,7793,256
2020-09-06,PE-AYA,Ayacucho,,departamento,8932,273
2020-09-07,PE-AYA,Ayacucho,,departamento,8932,273
2020-09-08,PE-AYA,Ayacucho,,departamento,8932,273
2020-09-09,PE-AYA,Ayacucho,,departamento,8932,273
2020-09-10,PE-AYA,Ayacucho,,departamento,8932,306
2020-09-11,PE-AYA,Ayacucho,,departamento,8932,306
2020-09-12,PE-AYA,Ayacucho,,departamento,9453,281
2020-09-16,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-17,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-18,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-19,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-20,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-21,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-22,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-23,PE-AYA,Ayacucho,,departamento,9841,283
2020-09-24,PE-AYA,Ayacucho,,departamento,10937,294
2020-10-01,PE-AYA,Ayacucho,,departamento,11479,300
2020-10-02,PE-AYA,Ayacucho,,departamento,11479,300
2020-10-03,PE-AYA,Ayacucho,,departamento,11479,1718
2020-10-04,PE-AYA,Ayacucho,,departamento,11479,1718
2020-10-05,PE-AYA,Ayacucho,,departamento,11479,1718
2020-10-06,PE-AYA,Ayacucho,,departamento,11729,1755
2020-10-07,PE-AYA,Ayacucho,,departamento,11729,1755
2020-10-08,PE-AYA,Ayacucho,,departamento,11729,1755
2020-10-09,PE-AYA,Ayacucho,,departamento,11886,1779
2020-10-10,PE-AYA,Ayacucho,,departamento,11886,1779
2020-10-11,PE-AYA,Ayacucho,,departamento,11886,1779
2020-10-12,PE-AYA,Ayacucho,,departamento,12216,1828
2020-10-13,PE-AYA,Ayacucho,,departamento,12216,1828
2020-10-14,PE-AYA,Ayacucho,,departamento,12216,1828
