date,iso,region,city,place_type,cases,deaths
2020-07-18,PE-PUN,Puno,,departamento,1279,42
2020-07-19,PE-PUN,Puno,,departamento,1299,49
2020-07-20,PE-PUN,Puno,,departamento,1299,49
2020-07-21,PE-PUN,Puno,,departamento,1335,50
2020-07-22,PE-PUN,Puno,,departamento,1450,51
2020-07-23,PE-PUN,Puno,,departamento,1505,53
2020-07-24,PE-PUN,Puno,,departamento,1505,53
2020-07-25,PE-PUN,Puno,,departamento,1576,55
2020-07-26,PE-PUN,Puno,,departamento,1576,55
2020-07-27,PE-PUN,Puno,,departamento,1576,55
2020-07-28,PE-PUN,Puno,,departamento,1862,68
2020-07-29,PE-PUN,Puno,,departamento,1932,70
2020-07-30,PE-PUN,Puno,,departamento,2039,72
2020-07-31,PE-PUN,Puno,,departamento,2039,72
2020-08-01,PE-PUN,Puno,,departamento,2178,72
2020-08-02,PE-PUN,Puno,,departamento,2423,78
2020-08-03,PE-PUN,Puno,,departamento,2489,82
2020-08-04,PE-PUN,Puno,,departamento,2581,87
2020-08-05,PE-PUN,Puno,,departamento,2705,90
2020-08-06,PE-PUN,Puno,,departamento,2860,92
2020-08-07,PE-PUN,Puno,,departamento,3025,96
2020-08-08,PE-PUN,Puno,,departamento,3211,98
2020-08-09,PE-PUN,Puno,,departamento,3211,98
2020-08-10,PE-PUN,Puno,,departamento,3628,112
2020-08-11,PE-PUN,Puno,,departamento,3628,112
2020-08-12,PE-PUN,Puno,,departamento,3887,120
2020-08-13,PE-PUN,Puno,,departamento,3887,120
2020-08-14,PE-PUN,Puno,,departamento,4258,133
2020-08-15,PE-PUN,Puno,,departamento,4258,133
2020-08-16,PE-PUN,Puno,,departamento,4258,133
2020-08-17,PE-PUN,Puno,,departamento,4258,133
2020-08-18,PE-PUN,Puno,,departamento,5566,152
2020-08-19,PE-PUN,Puno,,departamento,5985,165
2020-08-20,PE-PUN,Puno,,departamento,5985,165
2020-08-21,PE-PUN,Puno,,departamento,5985,165
2020-08-22,PE-PUN,Puno,,departamento,5985,165
2020-08-23,PE-PUN,Puno,,departamento,6975,189
2020-08-24,PE-PUN,Puno,,departamento,6975,189
2020-08-25,PE-PUN,Puno,,departamento,6975,189
2020-08-26,PE-PUN,Puno,,departamento,6975,189
2020-08-30,PE-PUN,Puno,,departamento,8155,223
2020-08-31,PE-PUN,Puno,,departamento,8155,223
2020-09-01,PE-PUN,Puno,,departamento,8155,223
2020-09-02,PE-PUN,Puno,,departamento,8155,223
2020-09-03,PE-PUN,Puno,,departamento,8155,223
2020-09-04,PE-PUN,Puno,,departamento,8155,223
2020-09-05,PE-PUN,Puno,,departamento,8155,223
2020-09-06,PE-PUN,Puno,,departamento,9568,250
2020-09-07,PE-PUN,Puno,,departamento,9568,250
2020-09-08,PE-PUN,Puno,,departamento,9568,250
2020-09-09,PE-PUN,Puno,,departamento,9568,250
2020-09-10,PE-PUN,Puno,,departamento,9568,261
2020-09-11,PE-PUN,Puno,,departamento,9568,261
2020-09-12,PE-PUN,Puno,,departamento,10257,266
2020-09-16,PE-PUN,Puno,,departamento,10768,267
2020-09-17,PE-PUN,Puno,,departamento,10768,267
2020-09-18,PE-PUN,Puno,,departamento,10768,267
2020-09-19,PE-PUN,Puno,,departamento,10768,267
2020-09-20,PE-PUN,Puno,,departamento,10768,267
2020-09-21,PE-PUN,Puno,,departamento,10768,267
2020-09-22,PE-PUN,Puno,,departamento,10768,267
2020-09-23,PE-PUN,Puno,,departamento,10768,267
2020-09-24,PE-PUN,Puno,,departamento,13015,289
2020-10-01,PE-PUN,Puno,,departamento,14934,296
2020-10-02,PE-PUN,Puno,,departamento,14934,296
2020-10-03,PE-PUN,Puno,,departamento,14934,1206
2020-10-04,PE-PUN,Puno,,departamento,14934,1206
2020-10-05,PE-PUN,Puno,,departamento,14934,1206
2020-10-06,PE-PUN,Puno,,departamento,15254,1232
2020-10-07,PE-PUN,Puno,,departamento,15254,1232
2020-10-08,PE-PUN,Puno,,departamento,15254,1232
2020-10-09,PE-PUN,Puno,,departamento,15460,1249
2020-10-10,PE-PUN,Puno,,departamento,15460,1249
2020-10-11,PE-PUN,Puno,,departamento,15460,1249
2020-10-12,PE-PUN,Puno,,departamento,15904,1285
2020-10-13,PE-PUN,Puno,,departamento,15904,1285
2020-10-14,PE-PUN,Puno,,departamento,15904,1285
2020-10-15,PE-PUN,Puno,,departamento,15904,1285
2020-10-16,PE-PUN,Puno,,departamento,16178,1307
2020-10-17,PE-PUN,Puno,,departamento,16178,1307
2020-10-18,PE-PUN,Puno,,departamento,16288,1316
2020-10-19,PE-PUN,Puno,,departamento,16288,1316
2020-10-20,PE-PUN,Puno,,departamento,16288,1316
2020-10-21,PE-PUN,Puno,,departamento,16288,1316
2020-10-22,PE-PUN,Puno,,departamento,16288,1316
2020-10-23,PE-PUN,Puno,,departamento,16288,1316
2020-10-24,PE-PUN,Puno,,departamento,16288,1316
2020-10-25,PE-PUN,Puno,,departamento,16288,1316
2020-10-26,PE-PUN,Puno,,departamento,16288,1316
2020-10-27,PE-PUN,Puno,,departamento,16288,1316
2020-10-28,PE-PUN,Puno,,departamento,16288,1316
2020-10-29,PE-PUN,Puno,,departamento,16288,1316
