date,iso,region,city,place_type,cases,deaths
2020-09-07,PE-CUS,Cusco,,departamento,16435,342
2020-09-08,PE-CUS,Cusco,,departamento,16435,342
2020-09-09,PE-CUS,Cusco,,departamento,16435,342
2020-09-10,PE-CUS,Cusco,,departamento,16435,208
2020-09-11,PE-CUS,Cusco,,departamento,16435,208
2020-09-12,PE-CUS,Cusco,,departamento,17568,363
2020-09-16,PE-CUS,Cusco,,departamento,18379,375
2020-09-17,PE-CUS,Cusco,,departamento,18379,375
2020-09-18,PE-CUS,Cusco,,departamento,18379,375
2020-09-19,PE-CUS,Cusco,,departamento,18379,375
2020-09-20,PE-CUS,Cusco,,departamento,18379,375
2020-09-21,PE-CUS,Cusco,,departamento,18379,375
2020-09-22,PE-CUS,Cusco,,departamento,18379,375
2020-09-23,PE-CUS,Cusco,,departamento,18379,375
2020-09-24,PE-CUS,Cusco,,departamento,19668,398
2020-10-01,PE-CUS,Cusco,,departamento,20483,415
2020-10-02,PE-CUS,Cusco,,departamento,20483,415
2020-10-03,PE-CUS,Cusco,,departamento,20483,1509
2020-10-04,PE-CUS,Cusco,,departamento,20483,1509
2020-10-05,PE-CUS,Cusco,,departamento,20483,1509
2020-10-06,PE-CUS,Cusco,,departamento,20783,1531
2020-10-07,PE-CUS,Cusco,,departamento,20783,1531
2020-10-08,PE-CUS,Cusco,,departamento,20783,1531
2020-10-09,PE-CUS,Cusco,,departamento,20922,1542
2020-10-10,PE-CUS,Cusco,,departamento,20922,1542
2020-10-11,PE-CUS,Cusco,,departamento,20922,1542
2020-10-12,PE-CUS,Cusco,,departamento,21145,1558
2020-10-13,PE-CUS,Cusco,,departamento,21145,1558
2020-10-14,PE-CUS,Cusco,,departamento,21145,1558
2020-10-15,PE-CUS,Cusco,,departamento,21145,1558
2020-10-16,PE-CUS,Cusco,,departamento,21422,1579
2020-10-17,PE-CUS,Cusco,,departamento,21422,1579
2020-10-18,PE-CUS,Cusco,,departamento,21553,1588
2020-10-19,PE-CUS,Cusco,,departamento,21553,1588
2020-10-20,PE-CUS,Cusco,,departamento,21553,1588
2020-10-21,PE-CUS,Cusco,,departamento,21553,1588
2020-10-22,PE-CUS,Cusco,,departamento,21553,1588
2020-10-23,PE-CUS,Cusco,,departamento,21553,1588
2020-10-24,PE-CUS,Cusco,,departamento,21553,1588
2020-10-25,PE-CUS,Cusco,,departamento,21553,1588
2020-10-26,PE-CUS,Cusco,,departamento,21553,1588
2020-10-27,PE-CUS,Cusco,,departamento,21553,1588
2020-10-28,PE-CUS,Cusco,,departamento,21553,1588
2020-10-29,PE-CUS,Cusco,,departamento,21553,1588
2020-10-30,PE-CUS,Cusco,,departamento,21553,1588
2020-10-31,PE-CUS,Cusco,,departamento,22424,1652
2020-11-01,PE-CUS,Cusco,,departamento,22424,1652
2020-11-02,PE-CUS,Cusco,,departamento,22424,1652
2020-11-03,PE-CUS,Cusco,,departamento,22424,1652
2020-11-04,PE-CUS,Cusco,,departamento,22424,1652
2020-11-05,PE-CUS,Cusco,,departamento,22424,1652
2020-11-06,PE-CUS,Cusco,,departamento,22424,1652
2020-11-07,PE-CUS,Cusco,,departamento,22424,1652
2020-11-08,PE-CUS,Cusco,,departamento,22424,1652
2020-11-09,PE-CUS,Cusco,,departamento,22424,1652
2020-11-10,PE-CUS,Cusco,,departamento,22424,1652
