date,iso,region,city,place_type,cases,deaths
2020-07-30,PE-TUM,Tumbes,,departamento,4090,209
2020-07-31,PE-TUM,Tumbes,,departamento,4090,209
2020-08-01,PE-TUM,Tumbes,,departamento,4133,211
2020-08-02,PE-TUM,Tumbes,,departamento,4236,214
2020-08-03,PE-TUM,Tumbes,,departamento,4285,214
2020-08-04,PE-TUM,Tumbes,,departamento,4296,214
2020-08-05,PE-TUM,Tumbes,,departamento,4352,216
2020-08-06,PE-TUM,Tumbes,,departamento,4423,216
2020-08-07,PE-TUM,Tumbes,,departamento,4492,216
2020-08-08,PE-TUM,Tumbes,,departamento,4549,216
2020-08-09,PE-TUM,Tumbes,,departamento,4549,216
2020-08-10,PE-TUM,Tumbes,,departamento,4668,217
2020-08-11,PE-TUM,Tumbes,,departamento,4668,217
2020-08-12,PE-TUM,Tumbes,,departamento,4805,217
2020-08-13,PE-TUM,Tumbes,,departamento,4805,217
2020-08-14,PE-TUM,Tumbes,,departamento,4926,265
2020-08-15,PE-TUM,Tumbes,,departamento,4926,265
2020-08-16,PE-TUM,Tumbes,,departamento,4926,265
2020-08-17,PE-TUM,Tumbes,,departamento,4926,265
2020-08-18,PE-TUM,Tumbes,,departamento,5101,267
2020-08-19,PE-TUM,Tumbes,,departamento,5169,268
2020-08-20,PE-TUM,Tumbes,,departamento,5169,268
2020-08-21,PE-TUM,Tumbes,,departamento,5169,268
2020-08-22,PE-TUM,Tumbes,,departamento,5169,268
2020-08-23,PE-TUM,Tumbes,,departamento,5405,268
2020-08-24,PE-TUM,Tumbes,,departamento,5405,268
2020-08-25,PE-TUM,Tumbes,,departamento,5405,268
2020-08-26,PE-TUM,Tumbes,,departamento,5405,268
2020-08-30,PE-TUM,Tumbes,,departamento,5646,275
2020-08-31,PE-TUM,Tumbes,,departamento,5646,275
2020-09-01,PE-TUM,Tumbes,,departamento,5646,275
2020-09-02,PE-TUM,Tumbes,,departamento,5646,275
2020-09-03,PE-TUM,Tumbes,,departamento,5646,275
2020-09-04,PE-TUM,Tumbes,,departamento,5646,275
2020-09-05,PE-TUM,Tumbes,,departamento,5646,275
2020-09-06,PE-TUM,Tumbes,,departamento,5948,283
2020-09-07,PE-TUM,Tumbes,,departamento,5948,283
2020-09-08,PE-TUM,Tumbes,,departamento,5948,283
2020-09-09,PE-TUM,Tumbes,,departamento,5948,283
2020-09-10,PE-TUM,Tumbes,,departamento,5948,476
2020-09-11,PE-TUM,Tumbes,,departamento,5948,476
2020-09-12,PE-TUM,Tumbes,,departamento,6124,287
2020-09-16,PE-TUM,Tumbes,,departamento,6366,291
2020-09-17,PE-TUM,Tumbes,,departamento,6366,291
2020-09-18,PE-TUM,Tumbes,,departamento,6366,291
2020-09-19,PE-TUM,Tumbes,,departamento,6366,291
2020-09-20,PE-TUM,Tumbes,,departamento,6366,291
2020-09-21,PE-TUM,Tumbes,,departamento,6366,291
2020-09-22,PE-TUM,Tumbes,,departamento,6366,291
2020-09-23,PE-TUM,Tumbes,,departamento,6366,291
2020-09-24,PE-TUM,Tumbes,,departamento,7012,298
2020-10-01,PE-TUM,Tumbes,,departamento,7311,301
2020-10-02,PE-TUM,Tumbes,,departamento,7311,301
2020-10-03,PE-TUM,Tumbes,,departamento,7311,2907
2020-10-04,PE-TUM,Tumbes,,departamento,7311,2907
2020-10-05,PE-TUM,Tumbes,,departamento,7311,2907
2020-10-06,PE-TUM,Tumbes,,departamento,7469,2970
2020-10-07,PE-TUM,Tumbes,,departamento,7469,2970
2020-10-08,PE-TUM,Tumbes,,departamento,7469,2970
2020-10-09,PE-TUM,Tumbes,,departamento,7509,2985
2020-10-10,PE-TUM,Tumbes,,departamento,7509,2985
2020-10-11,PE-TUM,Tumbes,,departamento,7509,2985
2020-10-12,PE-TUM,Tumbes,,departamento,7636,3036
2020-10-13,PE-TUM,Tumbes,,departamento,7636,3036
2020-10-14,PE-TUM,Tumbes,,departamento,7636,3036
2020-10-15,PE-TUM,Tumbes,,departamento,7636,3036
2020-10-16,PE-TUM,Tumbes,,departamento,7712,3066
2020-10-17,PE-TUM,Tumbes,,departamento,7712,3066
2020-10-18,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-19,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-20,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-21,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-22,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-23,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-24,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-25,PE-TUM,Tumbes,,departamento,7792,3098
2020-10-26,PE-TUM,Tumbes,,departamento,7792,3098
