date,iso,region,city,place_type,cases,deaths
2020-05-31,PE-LAM,Lambayeque,,departamento,7020,611
2020-06-01,PE-LAM,Lambayeque,,departamento,8484,612
2020-06-02,PE-LAM,Lambayeque,,departamento,8811,616
2020-06-03,PE-LAM,Lambayeque,,departamento,9348,621
2020-06-04,PE-LAM,Lambayeque,,departamento,9440,621
2020-06-05,PE-LAM,Lambayeque,,departamento,9440,621
2020-06-06,PE-LAM,Lambayeque,,departamento,9686,630
2020-06-07,PE-LAM,Lambayeque,,departamento,9829,634
2020-06-08,PE-LAM,Lambayeque,,departamento,9933,635
2020-06-09,PE-LAM,Lambayeque,,departamento,10100,636
2020-06-10,PE-LAM,Lambayeque,,departamento,10100,636
2020-06-11,PE-LAM,Lambayeque,,departamento,10286,642
2020-06-12,PE-LAM,Lambayeque,,departamento,10532,648
2020-06-13,PE-LAM,Lambayeque,,departamento,10791,648
2020-06-14,PE-LAM,Lambayeque,,departamento,11276,659
2020-06-15,PE-LAM,Lambayeque,,departamento,11276,663
2020-06-16,PE-LAM,Lambayeque,,departamento,11394,668
2020-06-17,PE-LAM,Lambayeque,,departamento,11699,680
2020-06-18,PE-LAM,Lambayeque,,departamento,11883,688
2020-06-19,PE-LAM,Lambayeque,,departamento,11883,688
2020-06-20,PE-LAM,Lambayeque,,departamento,12175,700
2020-06-21,PE-LAM,Lambayeque,,departamento,12175,700
2020-06-22,PE-LAM,Lambayeque,,departamento,12315,705
2020-06-23,PE-LAM,Lambayeque,,departamento,12552,713
2020-06-24,PE-LAM,Lambayeque,,departamento,12552,713
2020-06-25,PE-LAM,Lambayeque,,departamento,12892,722
2020-06-26,PE-LAM,Lambayeque,,departamento,12892,722
2020-06-27,PE-LAM,Lambayeque,,departamento,13259,731
2020-06-28,PE-LAM,Lambayeque,,departamento,13259,731
2020-06-29,PE-LAM,Lambayeque,,departamento,13475,737
2020-06-30,PE-LAM,Lambayeque,,departamento,13572,741
2020-07-01,PE-LAM,Lambayeque,,departamento,13779,751
2020-07-02,PE-LAM,Lambayeque,,departamento,13904,756
2020-07-03,PE-LAM,Lambayeque,,departamento,14011,764
2020-07-04,PE-LAM,Lambayeque,,departamento,14011,764
2020-07-05,PE-LAM,Lambayeque,,departamento,14137,768
2020-07-06,PE-LAM,Lambayeque,,departamento,14259,768
2020-07-07,PE-LAM,Lambayeque,,departamento,14454,775
2020-07-08,PE-LAM,Lambayeque,,departamento,14454,775
2020-07-09,PE-LAM,Lambayeque,,departamento,14742,780
2020-07-10,PE-LAM,Lambayeque,,departamento,14742,780
2020-07-11,PE-LAM,Lambayeque,,departamento,14818,784
2020-07-12,PE-LAM,Lambayeque,,departamento,14912,793
2020-07-13,PE-LAM,Lambayeque,,departamento,15129,799
2020-07-14,PE-LAM,Lambayeque,,departamento,15129,799
2020-07-15,PE-LAM,Lambayeque,,departamento,15150,803
2020-07-16,PE-LAM,Lambayeque,,departamento,15395,808
2020-07-17,PE-LAM,Lambayeque,,departamento,15395,808
2020-07-18,PE-LAM,Lambayeque,,departamento,15495,813
2020-07-19,PE-LAM,Lambayeque,,departamento,15753,819
2020-07-20,PE-LAM,Lambayeque,,departamento,15753,819
2020-07-21,PE-LAM,Lambayeque,,departamento,15823,828
2020-07-22,PE-LAM,Lambayeque,,departamento,15922,829
2020-07-23,PE-LAM,Lambayeque,,departamento,16122,1197
2020-07-24,PE-LAM,Lambayeque,,departamento,16122,1197
2020-07-25,PE-LAM,Lambayeque,,departamento,16256,1201
2020-07-26,PE-LAM,Lambayeque,,departamento,16256,1201
2020-07-27,PE-LAM,Lambayeque,,departamento,16256,1201
2020-07-28,PE-LAM,Lambayeque,,departamento,16604,1207
2020-07-29,PE-LAM,Lambayeque,,departamento,16815,1211
2020-07-30,PE-LAM,Lambayeque,,departamento,16954,1215
2020-07-31,PE-LAM,Lambayeque,,departamento,16954,1215
2020-08-01,PE-LAM,Lambayeque,,departamento,17111,1216
2020-08-02,PE-LAM,Lambayeque,,departamento,17440,1225
2020-08-03,PE-LAM,Lambayeque,,departamento,17584,1226
2020-08-04,PE-LAM,Lambayeque,,departamento,17678,1235
2020-08-05,PE-LAM,Lambayeque,,departamento,17801,1238
2020-08-06,PE-LAM,Lambayeque,,departamento,17977,1242
2020-08-07,PE-LAM,Lambayeque,,departamento,18185,1249
2020-08-08,PE-LAM,Lambayeque,,departamento,18341,1251
2020-08-09,PE-LAM,Lambayeque,,departamento,18341,1251
2020-08-10,PE-LAM,Lambayeque,,departamento,18775,1260
2020-08-11,PE-LAM,Lambayeque,,departamento,18775,1260
2020-08-12,PE-LAM,Lambayeque,,departamento,18984,1268
2020-08-13,PE-LAM,Lambayeque,,departamento,18984,1268
2020-08-14,PE-LAM,Lambayeque,,departamento,19369,1530
2020-08-15,PE-LAM,Lambayeque,,departamento,19369,1530
2020-08-16,PE-LAM,Lambayeque,,departamento,19369,1530
2020-08-17,PE-LAM,Lambayeque,,departamento,19369,1530
2020-08-18,PE-LAM,Lambayeque,,departamento,19884,1546
2020-08-19,PE-LAM,Lambayeque,,departamento,20101,1555
2020-08-20,PE-LAM,Lambayeque,,departamento,20101,1555
2020-08-21,PE-LAM,Lambayeque,,departamento,20101,1555
2020-08-22,PE-LAM,Lambayeque,,departamento,20101,1555
2020-08-23,PE-LAM,Lambayeque,,departamento,20932,1568
2020-08-24,PE-LAM,Lambayeque,,departamento,20932,1568
2020-08-25,PE-LAM,Lambayeque,,departamento,20932,1568
2020-08-26,PE-LAM,Lambayeque,,departamento,20932,1568
2020-08-30,PE-LAM,Lambayeque,,departamento,21785,1579
2020-08-31,PE-LAM,Lambayeque,,departamento,21785,1579
2020-09-01,PE-LAM,Lambayeque,,departamento,21785,1579
2020-09-02,PE-LAM,Lambayeque,,departamento,21785,1579
2020-09-03,PE-LAM,Lambayeque,,departamento,21785,1579
2020-09-04,PE-LAM,Lambayeque,,departamento,21785,1579
2020-09-05,PE-LAM,Lambayeque,,departamento,21785,1579
2020-09-06,PE-LAM,Lambayeque,,departamento,22863,1606
2020-09-07,PE-LAM,Lambayeque,,departamento,22863,1606
2020-09-08,PE-LAM,Lambayeque,,departamento,22863,1606
2020-09-09,PE-LAM,Lambayeque,,departamento,22863,1606
2020-09-10,PE-LAM,Lambayeque,,departamento,22863,702
2020-09-11,PE-LAM,Lambayeque,,departamento,22863,702
2020-09-12,PE-LAM,Lambayeque,,departamento,23395,1626
2020-09-16,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-17,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-18,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-19,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-20,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-21,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-22,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-23,PE-LAM,Lambayeque,,departamento,23878,1640
2020-09-24,PE-LAM,Lambayeque,,departamento,25343,1668
2020-10-01,PE-LAM,Lambayeque,,departamento,26238,1686
2020-10-02,PE-LAM,Lambayeque,,departamento,26238,1686
2020-10-03,PE-LAM,Lambayeque,,departamento,26238,2002
2020-10-04,PE-LAM,Lambayeque,,departamento,26238,2002
2020-10-05,PE-LAM,Lambayeque,,departamento,26238,2002
2020-10-06,PE-LAM,Lambayeque,,departamento,26591,2029
2020-10-07,PE-LAM,Lambayeque,,departamento,26591,2029
2020-10-08,PE-LAM,Lambayeque,,departamento,26591,2029
2020-10-09,PE-LAM,Lambayeque,,departamento,26708,2038
2020-10-10,PE-LAM,Lambayeque,,departamento,26708,2038
2020-10-11,PE-LAM,Lambayeque,,departamento,26708,2038
2020-10-12,PE-LAM,Lambayeque,,departamento,26969,2057
2020-10-13,PE-LAM,Lambayeque,,departamento,26969,2057
2020-10-14,PE-LAM,Lambayeque,,departamento,26969,2057
2020-10-15,PE-LAM,Lambayeque,,departamento,26969,2057
2020-10-16,PE-LAM,Lambayeque,,departamento,27277,2081
2020-10-17,PE-LAM,Lambayeque,,departamento,27277,2081
2020-10-18,PE-LAM,Lambayeque,,departamento,27495,2098
2020-10-19,PE-LAM,Lambayeque,,departamento,27495,2098
2020-10-20,PE-LAM,Lambayeque,,departamento,27495,2098
2020-10-21,PE-LAM,Lambayeque,,departamento,27495,2098
2020-10-22,PE-LAM,Lambayeque,,departamento,27495,2098
