date,iso,region,city,place_type,cases,deaths
2020-06-27,PE-PIU,Piura,,departamento,16461,737
2020-06-28,PE-PIU,Piura,,departamento,16461,737
2020-06-29,PE-PIU,Piura,,departamento,16634,742
2020-06-30,PE-PIU,Piura,,departamento,16746,748
2020-07-01,PE-PIU,Piura,,departamento,17149,759
2020-07-02,PE-PIU,Piura,,departamento,17336,769
2020-07-03,PE-PIU,Piura,,departamento,17573,782
2020-07-04,PE-PIU,Piura,,departamento,17573,782
2020-07-05,PE-PIU,Piura,,departamento,17721,787
2020-07-06,PE-PIU,Piura,,departamento,17838,799
2020-07-07,PE-PIU,Piura,,departamento,18028,808
2020-07-08,PE-PIU,Piura,,departamento,18028,808
2020-07-09,PE-PIU,Piura,,departamento,18293,820
2020-07-10,PE-PIU,Piura,,departamento,18293,820
2020-07-11,PE-PIU,Piura,,departamento,18394,827
2020-07-12,PE-PIU,Piura,,departamento,18536,829
2020-07-13,PE-PIU,Piura,,departamento,18889,845
2020-07-14,PE-PIU,Piura,,departamento,18889,845
2020-07-15,PE-PIU,Piura,,departamento,19024,851
2020-07-16,PE-PIU,Piura,,departamento,19190,860
2020-07-17,PE-PIU,Piura,,departamento,19190,860
2020-07-18,PE-PIU,Piura,,departamento,19252,867
2020-07-19,PE-PIU,Piura,,departamento,19463,874
2020-07-20,PE-PIU,Piura,,departamento,19463,874
2020-07-21,PE-PIU,Piura,,departamento,19634,880
2020-07-22,PE-PIU,Piura,,departamento,19782,886
2020-07-23,PE-PIU,Piura,,departamento,20054,1225
2020-07-24,PE-PIU,Piura,,departamento,20054,1225
2020-07-25,PE-PIU,Piura,,departamento,20206,1232
2020-07-26,PE-PIU,Piura,,departamento,20206,1232
2020-07-27,PE-PIU,Piura,,departamento,20206,1232
2020-07-28,PE-PIU,Piura,,departamento,20498,1246
2020-07-29,PE-PIU,Piura,,departamento,20687,1249
2020-07-30,PE-PIU,Piura,,departamento,20802,1251
2020-07-31,PE-PIU,Piura,,departamento,20802,1251
2020-08-01,PE-PIU,Piura,,departamento,21069,1254
2020-08-02,PE-PIU,Piura,,departamento,21353,1260
2020-08-03,PE-PIU,Piura,,departamento,21494,1268
2020-08-04,PE-PIU,Piura,,departamento,21570,1276
2020-08-05,PE-PIU,Piura,,departamento,21694,1282
2020-08-06,PE-PIU,Piura,,departamento,21871,1295
2020-08-07,PE-PIU,Piura,,departamento,22031,1303
2020-08-08,PE-PIU,Piura,,departamento,22184,1306
2020-08-09,PE-PIU,Piura,,departamento,22184,1306
2020-08-10,PE-PIU,Piura,,departamento,22641,1318
2020-08-11,PE-PIU,Piura,,departamento,22641,1318
2020-08-12,PE-PIU,Piura,,departamento,22948,1327
2020-08-13,PE-PIU,Piura,,departamento,22948,1327
2020-08-14,PE-PIU,Piura,,departamento,23467,1722
2020-08-15,PE-PIU,Piura,,departamento,23467,1722
2020-08-16,PE-PIU,Piura,,departamento,23467,1722
2020-08-17,PE-PIU,Piura,,departamento,23467,1722
2020-08-18,PE-PIU,Piura,,departamento,24322,1743
2020-08-19,PE-PIU,Piura,,departamento,24693,1755
2020-08-20,PE-PIU,Piura,,departamento,24693,1755
2020-08-21,PE-PIU,Piura,,departamento,24693,1755
2020-08-22,PE-PIU,Piura,,departamento,24693,1755
2020-08-23,PE-PIU,Piura,,departamento,25969,1778
2020-08-24,PE-PIU,Piura,,departamento,25969,1778
2020-08-25,PE-PIU,Piura,,departamento,25969,1778
2020-08-26,PE-PIU,Piura,,departamento,25969,1778
