date,iso,region,city,place_type,cases,deaths
2020-07-22,PE-UCA,Ucayali,,departamento,9278,178
2020-07-23,PE-UCA,Ucayali,,departamento,9326,226
2020-07-24,PE-UCA,Ucayali,,departamento,9326,226
2020-07-25,PE-UCA,Ucayali,,departamento,9381,226
2020-07-26,PE-UCA,Ucayali,,departamento,9381,226
2020-07-27,PE-UCA,Ucayali,,departamento,9381,226
2020-07-28,PE-UCA,Ucayali,,departamento,9525,229
2020-07-29,PE-UCA,Ucayali,,departamento,9598,231
2020-07-30,PE-UCA,Ucayali,,departamento,9737,231
2020-07-31,PE-UCA,Ucayali,,departamento,9737,231
2020-08-01,PE-UCA,Ucayali,,departamento,9941,233
2020-08-02,PE-UCA,Ucayali,,departamento,10162,233
2020-08-03,PE-UCA,Ucayali,,departamento,10254,235
2020-08-04,PE-UCA,Ucayali,,departamento,10325,235
2020-08-05,PE-UCA,Ucayali,,departamento,10380,236
2020-08-06,PE-UCA,Ucayali,,departamento,10507,236
2020-08-07,PE-UCA,Ucayali,,departamento,10595,238
2020-08-08,PE-UCA,Ucayali,,departamento,10748,238
2020-08-09,PE-UCA,Ucayali,,departamento,10748,238
2020-08-10,PE-UCA,Ucayali,,departamento,10928,239
2020-08-11,PE-UCA,Ucayali,,departamento,10928,239
2020-08-12,PE-UCA,Ucayali,,departamento,11160,240
2020-08-13,PE-UCA,Ucayali,,departamento,11160,240
2020-08-14,PE-UCA,Ucayali,,departamento,11483,280
2020-08-15,PE-UCA,Ucayali,,departamento,11483,280
2020-08-16,PE-UCA,Ucayali,,departamento,11483,280
2020-08-17,PE-UCA,Ucayali,,departamento,11483,280
2020-08-18,PE-UCA,Ucayali,,departamento,11860,281
2020-08-19,PE-UCA,Ucayali,,departamento,12048,285
2020-08-20,PE-UCA,Ucayali,,departamento,12048,285
2020-08-21,PE-UCA,Ucayali,,departamento,12048,285
2020-08-22,PE-UCA,Ucayali,,departamento,12048,285
2020-08-23,PE-UCA,Ucayali,,departamento,12759,288
2020-08-24,PE-UCA,Ucayali,,departamento,12759,288
2020-08-25,PE-UCA,Ucayali,,departamento,12759,288
2020-08-26,PE-UCA,Ucayali,,departamento,12759,288
2020-08-30,PE-UCA,Ucayali,,departamento,13460,292
2020-08-31,PE-UCA,Ucayali,,departamento,13460,292
2020-09-01,PE-UCA,Ucayali,,departamento,13460,292
2020-09-02,PE-UCA,Ucayali,,departamento,13460,292
2020-09-03,PE-UCA,Ucayali,,departamento,13460,292
2020-09-04,PE-UCA,Ucayali,,departamento,13460,292
2020-09-05,PE-UCA,Ucayali,,departamento,13460,292
2020-09-06,PE-UCA,Ucayali,,departamento,14319,302
2020-09-07,PE-UCA,Ucayali,,departamento,14319,302
2020-09-08,PE-UCA,Ucayali,,departamento,14319,302
2020-09-09,PE-UCA,Ucayali,,departamento,14319,302
2020-09-10,PE-UCA,Ucayali,,departamento,14319,211
2020-09-11,PE-UCA,Ucayali,,departamento,14319,211
2020-09-12,PE-UCA,Ucayali,,departamento,14760,305
2020-09-16,PE-UCA,Ucayali,,departamento,14968,306
2020-09-17,PE-UCA,Ucayali,,departamento,14968,306
2020-09-18,PE-UCA,Ucayali,,departamento,14968,306
