date,iso,region,city,place_type,cases,deaths
2020-06-12,PE-CAL,Callao,,departamento,14830,418
2020-06-13,PE-CAL,Callao,,departamento,15200,418
2020-06-14,PE-CAL,Callao,,departamento,15807,439
2020-06-15,PE-CAL,Callao,,departamento,15807,452
2020-06-16,PE-CAL,Callao,,departamento,15955,464
2020-06-17,PE-CAL,Callao,,departamento,16224,498
2020-06-18,PE-CAL,Callao,,departamento,16458,506
2020-06-19,PE-CAL,Callao,,departamento,16458,506
2020-06-20,PE-CAL,Callao,,departamento,16844,527
2020-06-21,PE-CAL,Callao,,departamento,16844,527
2020-06-22,PE-CAL,Callao,,departamento,16986,541
2020-06-23,PE-CAL,Callao,,departamento,17303,555
2020-06-24,PE-CAL,Callao,,departamento,17303,555
2020-06-25,PE-CAL,Callao,,departamento,17449,572
2020-06-26,PE-CAL,Callao,,departamento,17449,572
2020-06-27,PE-CAL,Callao,,departamento,17747,596
2020-06-28,PE-CAL,Callao,,departamento,17747,596
2020-06-29,PE-CAL,Callao,,departamento,17871,611
2020-06-30,PE-CAL,Callao,,departamento,17944,619
2020-07-01,PE-CAL,Callao,,departamento,18155,633
2020-07-02,PE-CAL,Callao,,departamento,18230,643
2020-07-03,PE-CAL,Callao,,departamento,18281,646
2020-07-04,PE-CAL,Callao,,departamento,18281,646
2020-07-05,PE-CAL,Callao,,departamento,18339,650
2020-07-06,PE-CAL,Callao,,departamento,18406,658
2020-07-07,PE-CAL,Callao,,departamento,18510,678
2020-07-08,PE-CAL,Callao,,departamento,18510,678
2020-07-09,PE-CAL,Callao,,departamento,18745,693
2020-07-10,PE-CAL,Callao,,departamento,18745,693
2020-07-11,PE-CAL,Callao,,departamento,18921,702
2020-07-12,PE-CAL,Callao,,departamento,19012,707
2020-07-13,PE-CAL,Callao,,departamento,19167,722
2020-07-14,PE-CAL,Callao,,departamento,19167,722
2020-07-15,PE-CAL,Callao,,departamento,19243,725
2020-07-16,PE-CAL,Callao,,departamento,19444,748
2020-07-17,PE-CAL,Callao,,departamento,19444,748
2020-07-18,PE-CAL,Callao,,departamento,19573,755
2020-07-19,PE-CAL,Callao,,departamento,19794,770
2020-07-20,PE-CAL,Callao,,departamento,19794,770
2020-07-21,PE-CAL,Callao,,departamento,19868,779
2020-07-22,PE-CAL,Callao,,departamento,19966,782
2020-07-23,PE-CAL,Callao,,departamento,20184,987
2020-07-24,PE-CAL,Callao,,departamento,20184,987
2020-07-25,PE-CAL,Callao,,departamento,20333,998
2020-07-26,PE-CAL,Callao,,departamento,20333,998
2020-07-27,PE-CAL,Callao,,departamento,20333,998
2020-07-28,PE-CAL,Callao,,departamento,20679,1012
2020-07-29,PE-CAL,Callao,,departamento,20841,1017
2020-07-30,PE-CAL,Callao,,departamento,20898,1020
2020-07-31,PE-CAL,Callao,,departamento,20898,1020
2020-08-01,PE-CAL,Callao,,departamento,21045,1026
2020-08-02,PE-CAL,Callao,,departamento,21448,1034
2020-08-03,PE-CAL,Callao,,departamento,21606,1041
2020-08-04,PE-CAL,Callao,,departamento,21708,1052
2020-08-05,PE-CAL,Callao,,departamento,21943,1057
2020-08-06,PE-CAL,Callao,,departamento,22131,1060
2020-08-07,PE-CAL,Callao,,departamento,22354,1067
2020-08-08,PE-CAL,Callao,,departamento,22594,1080
2020-08-09,PE-CAL,Callao,,departamento,22594,1080
2020-08-10,PE-CAL,Callao,,departamento,23005,1098
2020-08-11,PE-CAL,Callao,,departamento,23005,1098
2020-08-12,PE-CAL,Callao,,departamento,23272,1105
2020-08-13,PE-CAL,Callao,,departamento,23272,1105
2020-08-14,PE-CAL,Callao,,departamento,23945,1445
2020-08-15,PE-CAL,Callao,,departamento,23945,1445
2020-08-16,PE-CAL,Callao,,departamento,23945,1445
2020-08-17,PE-CAL,Callao,,departamento,23945,1445
2020-08-18,PE-CAL,Callao,,departamento,24629,1469
2020-08-19,PE-CAL,Callao,,departamento,24946,1486
2020-08-20,PE-CAL,Callao,,departamento,24946,1486
2020-08-21,PE-CAL,Callao,,departamento,24946,1486
2020-08-22,PE-CAL,Callao,,departamento,24946,1486
2020-08-23,PE-CAL,Callao,,departamento,25816,1512
2020-08-24,PE-CAL,Callao,,departamento,25816,1512
2020-08-25,PE-CAL,Callao,,departamento,25816,1512
2020-08-26,PE-CAL,Callao,,departamento,25816,1512
2020-08-30,PE-CAL,Callao,,departamento,26939,1558
2020-08-31,PE-CAL,Callao,,departamento,26939,1558
2020-09-01,PE-CAL,Callao,,departamento,26939,1558
2020-09-02,PE-CAL,Callao,,departamento,26939,1558
2020-09-03,PE-CAL,Callao,,departamento,26939,1558
2020-09-04,PE-CAL,Callao,,departamento,26939,1558
2020-09-05,PE-CAL,Callao,,departamento,26939,1558
2020-09-06,PE-CAL,Callao,,departamento,28406,1600
2020-09-07,PE-CAL,Callao,,departamento,28406,1600
2020-09-08,PE-CAL,Callao,,departamento,28406,1600
2020-09-09,PE-CAL,Callao,,departamento,28406,1600
2020-09-10,PE-CAL,Callao,,departamento,28406,563
2020-09-11,PE-CAL,Callao,,departamento,28406,563
2020-09-12,PE-CAL,Callao,,departamento,29229,1636
2020-09-16,PE-CAL,Callao,,departamento,30060,1655
2020-09-17,PE-CAL,Callao,,departamento,30060,1655
2020-09-18,PE-CAL,Callao,,departamento,30060,1655
2020-09-19,PE-CAL,Callao,,departamento,30060,1655
2020-09-20,PE-CAL,Callao,,departamento,30060,1655
2020-09-21,PE-CAL,Callao,,departamento,30060,1655
2020-09-22,PE-CAL,Callao,,departamento,30060,1655
2020-09-23,PE-CAL,Callao,,departamento,30060,1655
2020-09-24,PE-CAL,Callao,,departamento,31624,1720
2020-10-01,PE-CAL,Callao,,departamento,32353,1747
2020-10-02,PE-CAL,Callao,,departamento,32353,1747
2020-10-03,PE-CAL,Callao,,departamento,32353,2863
2020-10-04,PE-CAL,Callao,,departamento,32353,2863
2020-10-05,PE-CAL,Callao,,departamento,32353,2863
2020-10-06,PE-CAL,Callao,,departamento,33537,2968
2020-10-07,PE-CAL,Callao,,departamento,33537,2968
2020-10-08,PE-CAL,Callao,,departamento,33537,2968
2020-10-09,PE-CAL,Callao,,departamento,33956,3005
2020-10-10,PE-CAL,Callao,,departamento,33956,3005
2020-10-11,PE-CAL,Callao,,departamento,33956,3005
2020-10-12,PE-CAL,Callao,,departamento,34715,3073
2020-10-13,PE-CAL,Callao,,departamento,34715,3073
2020-10-14,PE-CAL,Callao,,departamento,34715,3073
2020-10-15,PE-CAL,Callao,,departamento,34715,3073
2020-10-16,PE-CAL,Callao,,departamento,35126,3109
2020-10-17,PE-CAL,Callao,,departamento,35126,3109
