date,iso,region,city,place_type,cases,deaths
2020-07-18,PE-MDD,Madre de Dios,,departamento,2555,82
2020-07-19,PE-MDD,Madre de Dios,,departamento,2605,83
2020-07-20,PE-MDD,Madre de Dios,,departamento,2605,83
2020-07-21,PE-MDD,Madre de Dios,,departamento,2634,84
2020-07-22,PE-MDD,Madre de Dios,,departamento,2700,84
2020-07-23,PE-MDD,Madre de Dios,,departamento,2754,94
2020-07-24,PE-MDD,Madre de Dios,,departamento,2754,94
2020-07-25,PE-MDD,Madre de Dios,,departamento,2838,96
2020-07-26,PE-MDD,Madre de Dios,,departamento,2838,96
2020-07-27,PE-MDD,Madre de Dios,,departamento,2838,96
2020-07-28,PE-MDD,Madre de Dios,,departamento,2994,96
2020-07-29,PE-MDD,Madre de Dios,,departamento,3089,96
2020-07-30,PE-MDD,Madre de Dios,,departamento,3170,97
2020-07-31,PE-MDD,Madre de Dios,,departamento,3170,97
2020-08-01,PE-MDD,Madre de Dios,,departamento,3274,97
