date,iso,region,city,place_type,cases,deaths
2020-06-11,PE-ARE,Arequipa,,departamento,4620,81
2020-06-12,PE-ARE,Arequipa,,departamento,4764,85
2020-06-13,PE-ARE,Arequipa,,departamento,4881,85
2020-06-14,PE-ARE,Arequipa,,departamento,5115,106
2020-06-15,PE-ARE,Arequipa,,departamento,5115,109
2020-06-16,PE-ARE,Arequipa,,departamento,5195,115
2020-06-17,PE-ARE,Arequipa,,departamento,5336,134
2020-06-18,PE-ARE,Arequipa,,departamento,5454,145
2020-06-19,PE-ARE,Arequipa,,departamento,5454,145
2020-06-20,PE-ARE,Arequipa,,departamento,5654,159
2020-06-21,PE-ARE,Arequipa,,departamento,5654,159
2020-06-22,PE-ARE,Arequipa,,departamento,5744,166
2020-06-23,PE-ARE,Arequipa,,departamento,5981,188
2020-06-24,PE-ARE,Arequipa,,departamento,5981,188
2020-06-25,PE-ARE,Arequipa,,departamento,6411,209
2020-06-26,PE-ARE,Arequipa,,departamento,6411,209
2020-06-27,PE-ARE,Arequipa,,departamento,6682,225
2020-06-28,PE-ARE,Arequipa,,departamento,6682,225
2020-06-29,PE-ARE,Arequipa,,departamento,6823,230
2020-06-30,PE-ARE,Arequipa,,departamento,7076,245
2020-07-01,PE-ARE,Arequipa,,departamento,7234,264
2020-07-02,PE-ARE,Arequipa,,departamento,7425,280
2020-07-03,PE-ARE,Arequipa,,departamento,7545,290
2020-07-04,PE-ARE,Arequipa,,departamento,7545,290
2020-07-05,PE-ARE,Arequipa,,departamento,7649,302
2020-07-06,PE-ARE,Arequipa,,departamento,7807,309
2020-07-07,PE-ARE,Arequipa,,departamento,8073,333
2020-07-08,PE-ARE,Arequipa,,departamento,8073,333
2020-07-09,PE-ARE,Arequipa,,departamento,8374,356
2020-07-10,PE-ARE,Arequipa,,departamento,8374,356
2020-07-11,PE-ARE,Arequipa,,departamento,8496,368
2020-07-12,PE-ARE,Arequipa,,departamento,8724,390
2020-07-13,PE-ARE,Arequipa,,departamento,9252,427
2020-07-14,PE-ARE,Arequipa,,departamento,9252,427
2020-07-15,PE-ARE,Arequipa,,departamento,9368,449
2020-07-16,PE-ARE,Arequipa,,departamento,9717,495
2020-07-17,PE-ARE,Arequipa,,departamento,9717,495
2020-07-18,PE-ARE,Arequipa,,departamento,9939,508
2020-07-19,PE-ARE,Arequipa,,departamento,10318,555
2020-07-20,PE-ARE,Arequipa,,departamento,10318,555
2020-07-21,PE-ARE,Arequipa,,departamento,10476,570
2020-07-22,PE-ARE,Arequipa,,departamento,10676,585
2020-07-23,PE-ARE,Arequipa,,departamento,11504,628
2020-07-24,PE-ARE,Arequipa,,departamento,11504,628
2020-07-25,PE-ARE,Arequipa,,departamento,11703,649
2020-07-26,PE-ARE,Arequipa,,departamento,11703,649
2020-07-27,PE-ARE,Arequipa,,departamento,11703,649
2020-07-28,PE-ARE,Arequipa,,departamento,12699,696
2020-07-29,PE-ARE,Arequipa,,departamento,12859,711
2020-07-30,PE-ARE,Arequipa,,departamento,13206,718
2020-07-31,PE-ARE,Arequipa,,departamento,13206,718
2020-08-01,PE-ARE,Arequipa,,departamento,13480,726
2020-08-02,PE-ARE,Arequipa,,departamento,14572,755
2020-08-03,PE-ARE,Arequipa,,departamento,15233,776
2020-08-04,PE-ARE,Arequipa,,departamento,15472,792
2020-08-05,PE-ARE,Arequipa,,departamento,15845,808
2020-08-06,PE-ARE,Arequipa,,departamento,16500,833
2020-08-07,PE-ARE,Arequipa,,departamento,16500,833
