date,iso,region,city,place_type,cases,deaths
2020-06-11,PE-ARE,Arequipa,,departamento,4620,81
2020-06-12,PE-ARE,Arequipa,,departamento,4764,85
2020-06-13,PE-ARE,Arequipa,,departamento,4881,85
2020-06-14,PE-ARE,Arequipa,,departamento,5115,106
2020-06-15,PE-ARE,Arequipa,,departamento,5115,109
2020-06-16,PE-ARE,Arequipa,,departamento,5195,115
2020-06-17,PE-ARE,Arequipa,,departamento,5336,134
2020-06-18,PE-ARE,Arequipa,,departamento,5454,145
2020-06-19,PE-ARE,Arequipa,,departamento,5454,145
2020-06-20,PE-ARE,Arequipa,,departamento,5654,159
2020-06-21,PE-ARE,Arequipa,,departamento,5654,159
2020-06-22,PE-ARE,Arequipa,,departamento,5744,166
2020-06-23,PE-ARE,Arequipa,,departamento,5981,188
2020-06-24,PE-ARE,Arequipa,,departamento,5981,188
2020-06-25,PE-ARE,Arequipa,,departamento,6411,209
2020-06-26,PE-ARE,Arequipa,,departamento,6411,209
2020-06-27,PE-ARE,Arequipa,,departamento,6682,225
2020-06-28,PE-ARE,Arequipa,,departamento,6682,225
2020-06-29,PE-ARE,Arequipa,,departamento,6823,230
2020-06-30,PE-ARE,Arequipa,,departamento,7076,245
2020-07-01,PE-ARE,Arequipa,,departamento,7234,264
2020-07-02,PE-ARE,Arequipa,,departamento,7425,280
2020-07-03,PE-ARE,Arequipa,,departamento,7545,290
2020-07-04,PE-ARE,Arequipa,,departamento,7545,290
2020-07-05,PE-ARE,Arequipa,,departamento,7649,302
2020-07-06,PE-ARE,Arequipa,,departamento,7807,309
2020-07-07,PE-ARE,Arequipa,,departamento,8073,333
2020-07-08,PE-ARE,Arequipa,,departamento,8073,333
2020-07-09,PE-ARE,Arequipa,,departamento,8374,356
2020-07-10,PE-ARE,Arequipa,,departamento,8374,356
2020-07-11,PE-ARE,Arequipa,,departamento,8496,368
2020-07-12,PE-ARE,Arequipa,,departamento,8724,390
2020-07-13,PE-ARE,Arequipa,,departamento,9252,427
2020-07-14,PE-ARE,Arequipa,,departamento,9252,427
2020-07-15,PE-ARE,Arequipa,,departamento,9368,449
2020-07-16,PE-ARE,Arequipa,,departamento,9717,495
2020-07-17,PE-ARE,Arequipa,,departamento,9717,495
2020-07-18,PE-ARE,Arequipa,,departamento,9939,508
2020-07-19,PE-ARE,Arequipa,,departamento,10318,555
2020-07-20,PE-ARE,Arequipa,,departamento,10318,555
2020-07-21,PE-ARE,Arequipa,,departamento,10476,570
2020-07-22,PE-ARE,Arequipa,,departamento,10676,585
2020-07-23,PE-ARE,Arequipa,,departamento,11504,628
2020-07-24,PE-ARE,Arequipa,,departamento,11504,628
2020-07-25,PE-ARE,Arequipa,,departamento,11703,649
2020-07-26,PE-ARE,Arequipa,,departamento,11703,649
2020-07-27,PE-ARE,Arequipa,,departamento,11703,649
2020-07-28,PE-ARE,Arequipa,,departamento,12699,696
2020-07-29,PE-ARE,Arequipa,,departamento,12859,711
2020-07-30,PE-ARE,Arequipa,,departamento,13206,718
2020-07-31,PE-ARE,Arequipa,,departamento,13206,718
2020-08-01,PE-ARE,Arequipa,,departamento,13480,726
2020-08-02,PE-ARE,Arequipa,,departamento,14572,755
2020-08-03,PE-ARE,Arequipa,,departamento,15233,776
2020-08-04,PE-ARE,Arequipa,,departamento,15472,792
2020-08-05,PE-ARE,Arequipa,,departamento,15845,808
2020-08-06,PE-ARE,Arequipa,,departamento,16500,833
2020-08-07,PE-ARE,Arequipa,,departamento,17191,842
2020-08-08,PE-ARE,Arequipa,,departamento,18190,869
2020-08-09,PE-ARE,Arequipa,,departamento,18190,869
2020-08-10,PE-ARE,Arequipa,,departamento,19579,893
2020-08-11,PE-ARE,Arequipa,,departamento,19579,893
2020-08-12,PE-ARE,Arequipa,,departamento,20276,928
2020-08-13,PE-ARE,Arequipa,,departamento,20276,928
2020-08-14,PE-ARE,Arequipa,,departamento,21692,961
2020-08-15,PE-ARE,Arequipa,,departamento,21692,961
2020-08-16,PE-ARE,Arequipa,,departamento,21692,961
2020-08-17,PE-ARE,Arequipa,,departamento,21692,961
2020-08-18,PE-ARE,Arequipa,,departamento,23934,992
2020-08-19,PE-ARE,Arequipa,,departamento,24559,1023
2020-08-20,PE-ARE,Arequipa,,departamento,24559,1023
2020-08-21,PE-ARE,Arequipa,,departamento,24559,1023
2020-08-22,PE-ARE,Arequipa,,departamento,24559,1023
2020-08-23,PE-ARE,Arequipa,,departamento,28061,1068
2020-08-24,PE-ARE,Arequipa,,departamento,28061,1068
2020-08-25,PE-ARE,Arequipa,,departamento,28061,1068
2020-08-26,PE-ARE,Arequipa,,departamento,28061,1068
2020-08-30,PE-ARE,Arequipa,,departamento,31601,1132
2020-08-31,PE-ARE,Arequipa,,departamento,31601,1132
2020-09-01,PE-ARE,Arequipa,,departamento,31601,1132
2020-09-02,PE-ARE,Arequipa,,departamento,31601,1132
2020-09-03,PE-ARE,Arequipa,,departamento,31601,1132
2020-09-04,PE-ARE,Arequipa,,departamento,31601,1132
2020-09-05,PE-ARE,Arequipa,,departamento,31601,1132
2020-09-06,PE-ARE,Arequipa,,departamento,34785,1199
2020-09-07,PE-ARE,Arequipa,,departamento,34785,1199
2020-09-08,PE-ARE,Arequipa,,departamento,34785,1199
2020-09-09,PE-ARE,Arequipa,,departamento,34785,1199
2020-09-10,PE-ARE,Arequipa,,departamento,34785,345
2020-09-11,PE-ARE,Arequipa,,departamento,34785,345
2020-09-12,PE-ARE,Arequipa,,departamento,36590,1229
2020-09-16,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-17,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-18,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-19,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-20,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-21,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-22,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-23,PE-ARE,Arequipa,,departamento,37719,1253
2020-09-24,PE-ARE,Arequipa,,departamento,40194,1323
2020-10-01,PE-ARE,Arequipa,,departamento,41748,1352
2020-10-02,PE-ARE,Arequipa,,departamento,41748,1352
2020-10-03,PE-ARE,Arequipa,,departamento,41748,2788
2020-10-04,PE-ARE,Arequipa,,departamento,41748,2788
2020-10-05,PE-ARE,Arequipa,,departamento,41748,2788
2020-10-06,PE-ARE,Arequipa,,departamento,42314,2826
2020-10-07,PE-ARE,Arequipa,,departamento,42314,2826
2020-10-08,PE-ARE,Arequipa,,departamento,42314,2826
2020-10-09,PE-ARE,Arequipa,,departamento,42536,2841
2020-10-10,PE-ARE,Arequipa,,departamento,42536,2841
2020-10-11,PE-ARE,Arequipa,,departamento,42536,2841
2020-10-12,PE-ARE,Arequipa,,departamento,42976,2870
2020-10-13,PE-ARE,Arequipa,,departamento,42976,2870
2020-10-14,PE-ARE,Arequipa,,departamento,42976,2870
2020-10-15,PE-ARE,Arequipa,,departamento,42976,2870
2020-10-16,PE-ARE,Arequipa,,departamento,43281,2890
2020-10-17,PE-ARE,Arequipa,,departamento,43281,2890
2020-10-18,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-19,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-20,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-21,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-22,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-23,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-24,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-25,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-26,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-27,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-28,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-29,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-30,PE-ARE,Arequipa,,departamento,43434,2901
2020-10-31,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-01,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-02,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-03,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-04,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-05,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-06,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-07,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-08,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-09,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-10,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-11,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-12,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-13,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-14,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-15,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-16,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-17,PE-ARE,Arequipa,,departamento,44702,2985
2020-11-18,PE-ARE,Arequipa,,departamento,44702,2985
