date,iso,region,city,place_type,cases,deaths
2020-11-15,PE-JUN,Junín,,departamento,23128,1699
2020-11-16,PE-JUN,Junín,,departamento,23128,1699
2020-11-17,PE-JUN,Junín,,departamento,23128,1699
2020-11-18,PE-JUN,Junín,,departamento,23128,1699
2020-11-19,PE-JUN,Junín,,departamento,23128,1699
2020-11-20,PE-JUN,Junín,,departamento,23128,1699
2020-11-21,PE-JUN,Junín,,departamento,23128,1699
2020-11-22,PE-JUN,Junín,,departamento,23128,1699
2020-11-23,PE-JUN,Junín,,departamento,23128,1699
2020-11-24,PE-JUN,Junín,,departamento,23128,1699
