date,iso,region,city,place_type,cases,deaths
2020-08-31,PE-LIM,Lima,,departamento,300998,12603
2020-09-01,PE-LIM,Lima,,departamento,300998,12603
2020-09-02,PE-LIM,Lima,,departamento,300998,12603
2020-09-03,PE-LIM,Lima,,departamento,300998,12603
2020-09-04,PE-LIM,Lima,,departamento,300998,12603
2020-09-05,PE-LIM,Lima,,departamento,300998,12603
2020-09-06,PE-LIM,Lima,,departamento,321517,13239
2020-09-07,PE-LIM,Lima,,departamento,321517,13239
2020-09-08,PE-LIM,Lima,,departamento,321517,13239
2020-09-09,PE-LIM,Lima,,departamento,321517,13239
2020-09-10,PE-LIM,Lima,,departamento,321517,909
2020-09-11,PE-LIM,Lima,,departamento,321517,909
2020-09-12,PE-LIM,Lima,,departamento,331544,13559
2020-09-16,PE-LIM,Lima,,departamento,339125,13731
2020-09-17,PE-LIM,Lima,,departamento,339125,13731
2020-09-18,PE-LIM,Lima,,departamento,339125,13731
2020-09-19,PE-LIM,Lima,,departamento,339125,13731
2020-09-20,PE-LIM,Lima,,departamento,339125,13731
2020-09-21,PE-LIM,Lima,,departamento,339125,13731
2020-09-22,PE-LIM,Lima,,departamento,339125,13731
2020-09-23,PE-LIM,Lima,,departamento,339125,13731
2020-09-24,PE-LIM,Lima,,departamento,359059,14297
2020-10-01,PE-LIM,Lima,,departamento,369737,14546
2020-10-02,PE-LIM,Lima,,departamento,369737,14546
2020-10-03,PE-LIM,Lima,,departamento,369737,6503
2020-10-04,PE-LIM,Lima,,departamento,369737,6503
2020-10-05,PE-LIM,Lima,,departamento,369737,6503
2020-10-06,PE-LIM,Lima,,departamento,377142,6613
2020-10-07,PE-LIM,Lima,,departamento,377142,6613
2020-10-08,PE-LIM,Lima,,departamento,377142,6613
2020-10-09,PE-LIM,Lima,,departamento,380594,6661
2020-10-10,PE-LIM,Lima,,departamento,380594,6661
2020-10-11,PE-LIM,Lima,,departamento,380594,6661
2020-10-12,PE-LIM,Lima,,departamento,386473,6760
2020-10-13,PE-LIM,Lima,,departamento,386473,6760
