date,iso,region,city,place_type,cases,deaths
2020-07-11,PE-CAJ,Cajamarca,,departamento,3216,121
2020-07-12,PE-CAJ,Cajamarca,,departamento,3327,125
2020-07-13,PE-CAJ,Cajamarca,,departamento,3650,131
2020-07-14,PE-CAJ,Cajamarca,,departamento,3650,131
2020-07-15,PE-CAJ,Cajamarca,,departamento,3750,131
2020-07-16,PE-CAJ,Cajamarca,,departamento,3928,135
2020-07-17,PE-CAJ,Cajamarca,,departamento,3928,135
2020-07-18,PE-CAJ,Cajamarca,,departamento,4019,140
2020-07-19,PE-CAJ,Cajamarca,,departamento,4205,144
2020-07-20,PE-CAJ,Cajamarca,,departamento,4205,144
2020-07-21,PE-CAJ,Cajamarca,,departamento,4301,148
2020-07-22,PE-CAJ,Cajamarca,,departamento,4458,150
2020-07-23,PE-CAJ,Cajamarca,,departamento,4663,176
2020-07-24,PE-CAJ,Cajamarca,,departamento,4663,176
2020-07-25,PE-CAJ,Cajamarca,,departamento,4785,179
2020-07-26,PE-CAJ,Cajamarca,,departamento,4785,179
2020-07-27,PE-CAJ,Cajamarca,,departamento,4785,179
2020-07-28,PE-CAJ,Cajamarca,,departamento,5140,196
2020-07-29,PE-CAJ,Cajamarca,,departamento,5307,199
2020-07-30,PE-CAJ,Cajamarca,,departamento,5560,201
