date,iso,region,city,place_type,cases,deaths
2020-06-21,PE-ICA,Ica,,departamento,6048,398
2020-06-22,PE-ICA,Ica,,departamento,6176,409
2020-06-23,PE-ICA,Ica,,departamento,6397,430
2020-06-24,PE-ICA,Ica,,departamento,6397,430
2020-06-25,PE-ICA,Ica,,departamento,6723,442
2020-06-26,PE-ICA,Ica,,departamento,6723,442
2020-06-27,PE-ICA,Ica,,departamento,6981,456
2020-06-28,PE-ICA,Ica,,departamento,6981,456
2020-06-29,PE-ICA,Ica,,departamento,7121,464
2020-06-30,PE-ICA,Ica,,departamento,7407,470
2020-07-01,PE-ICA,Ica,,departamento,7727,486
2020-07-02,PE-ICA,Ica,,departamento,7850,497
2020-07-03,PE-ICA,Ica,,departamento,8072,502
2020-07-04,PE-ICA,Ica,,departamento,8072,502
2020-07-05,PE-ICA,Ica,,departamento,8195,513
2020-07-06,PE-ICA,Ica,,departamento,8314,527
2020-07-07,PE-ICA,Ica,,departamento,8704,547
2020-07-08,PE-ICA,Ica,,departamento,8704,547
2020-07-09,PE-ICA,Ica,,departamento,8997,568
2020-07-10,PE-ICA,Ica,,departamento,8997,568
2020-07-11,PE-ICA,Ica,,departamento,9140,580
2020-07-12,PE-ICA,Ica,,departamento,9205,594
2020-07-13,PE-ICA,Ica,,departamento,9386,621
2020-07-14,PE-ICA,Ica,,departamento,9386,621
2020-07-15,PE-ICA,Ica,,departamento,9587,631
2020-07-16,PE-ICA,Ica,,departamento,9739,652
2020-07-17,PE-ICA,Ica,,departamento,9739,652
2020-07-18,PE-ICA,Ica,,departamento,9795,662
2020-07-19,PE-ICA,Ica,,departamento,9980,678
2020-07-20,PE-ICA,Ica,,departamento,9980,678
2020-07-21,PE-ICA,Ica,,departamento,10060,687
2020-07-22,PE-ICA,Ica,,departamento,10223,696
2020-07-23,PE-ICA,Ica,,departamento,10437,764
2020-07-24,PE-ICA,Ica,,departamento,10437,764
2020-07-25,PE-ICA,Ica,,departamento,10572,774
2020-07-26,PE-ICA,Ica,,departamento,10572,774
2020-07-27,PE-ICA,Ica,,departamento,10572,774
2020-07-28,PE-ICA,Ica,,departamento,10927,788
2020-07-29,PE-ICA,Ica,,departamento,11092,798
2020-07-30,PE-ICA,Ica,,departamento,11541,804
2020-07-31,PE-ICA,Ica,,departamento,11541,804
2020-08-01,PE-ICA,Ica,,departamento,12213,813
2020-08-02,PE-ICA,Ica,,departamento,12711,856
2020-08-03,PE-ICA,Ica,,departamento,13088,866
2020-08-04,PE-ICA,Ica,,departamento,13349,877
2020-08-05,PE-ICA,Ica,,departamento,13615,918
2020-08-06,PE-ICA,Ica,,departamento,13894,929
2020-08-07,PE-ICA,Ica,,departamento,14149,941
2020-08-08,PE-ICA,Ica,,departamento,14406,951
2020-08-09,PE-ICA,Ica,,departamento,14406,951
2020-08-10,PE-ICA,Ica,,departamento,14797,983
2020-08-11,PE-ICA,Ica,,departamento,14797,983
2020-08-12,PE-ICA,Ica,,departamento,15246,1000
2020-08-13,PE-ICA,Ica,,departamento,15246,1000
2020-08-14,PE-ICA,Ica,,departamento,15857,1347
2020-08-15,PE-ICA,Ica,,departamento,15857,1347
2020-08-16,PE-ICA,Ica,,departamento,15857,1347
2020-08-17,PE-ICA,Ica,,departamento,15857,1347
2020-08-18,PE-ICA,Ica,,departamento,16734,1358
2020-08-19,PE-ICA,Ica,,departamento,17097,1383
2020-08-20,PE-ICA,Ica,,departamento,17097,1383
2020-08-21,PE-ICA,Ica,,departamento,17097,1383
2020-08-22,PE-ICA,Ica,,departamento,17097,1383
2020-08-23,PE-ICA,Ica,,departamento,18083,1411
2020-08-24,PE-ICA,Ica,,departamento,18083,1411
2020-08-25,PE-ICA,Ica,,departamento,18083,1411
2020-08-26,PE-ICA,Ica,,departamento,18083,1411
2020-08-30,PE-ICA,Ica,,departamento,19910,1441
2020-08-31,PE-ICA,Ica,,departamento,19910,1441
2020-09-01,PE-ICA,Ica,,departamento,19910,1441
2020-09-02,PE-ICA,Ica,,departamento,19910,1441
2020-09-03,PE-ICA,Ica,,departamento,19910,1441
2020-09-04,PE-ICA,Ica,,departamento,19910,1441
2020-09-05,PE-ICA,Ica,,departamento,19910,1441
2020-09-06,PE-ICA,Ica,,departamento,22343,1484
2020-09-07,PE-ICA,Ica,,departamento,22343,1484
2020-09-08,PE-ICA,Ica,,departamento,22343,1484
2020-09-09,PE-ICA,Ica,,departamento,22343,1484
2020-09-10,PE-ICA,Ica,,departamento,22343,664
2020-09-11,PE-ICA,Ica,,departamento,22343,664
2020-09-12,PE-ICA,Ica,,departamento,23476,1503
2020-09-16,PE-ICA,Ica,,departamento,24172,1523
2020-09-17,PE-ICA,Ica,,departamento,24172,1523
2020-09-18,PE-ICA,Ica,,departamento,24172,1523
2020-09-19,PE-ICA,Ica,,departamento,24172,1523
2020-09-20,PE-ICA,Ica,,departamento,24172,1523
2020-09-21,PE-ICA,Ica,,departamento,24172,1523
2020-09-22,PE-ICA,Ica,,departamento,24172,1523
2020-09-23,PE-ICA,Ica,,departamento,24172,1523
2020-09-24,PE-ICA,Ica,,departamento,26408,1566
2020-10-01,PE-ICA,Ica,,departamento,27602,1596
2020-10-02,PE-ICA,Ica,,departamento,27602,1596
2020-10-03,PE-ICA,Ica,,departamento,27602,2830
2020-10-04,PE-ICA,Ica,,departamento,27602,2830
2020-10-05,PE-ICA,Ica,,departamento,27602,2830
2020-10-06,PE-ICA,Ica,,departamento,28027,2874
2020-10-07,PE-ICA,Ica,,departamento,28027,2874
2020-10-08,PE-ICA,Ica,,departamento,28027,2874
2020-10-09,PE-ICA,Ica,,departamento,28256,2898
2020-10-10,PE-ICA,Ica,,departamento,28256,2898
2020-10-11,PE-ICA,Ica,,departamento,28256,2898
2020-10-12,PE-ICA,Ica,,departamento,28578,2931
2020-10-13,PE-ICA,Ica,,departamento,28578,2931
2020-10-14,PE-ICA,Ica,,departamento,28578,2931
2020-10-15,PE-ICA,Ica,,departamento,28578,2931
2020-10-16,PE-ICA,Ica,,departamento,28819,2955
2020-10-17,PE-ICA,Ica,,departamento,28819,2955
2020-10-18,PE-ICA,Ica,,departamento,28930,2967
2020-10-19,PE-ICA,Ica,,departamento,28930,2967
2020-10-20,PE-ICA,Ica,,departamento,28930,2967
2020-10-21,PE-ICA,Ica,,departamento,28930,2967
2020-10-22,PE-ICA,Ica,,departamento,28930,2967
2020-10-23,PE-ICA,Ica,,departamento,28930,2967
2020-10-24,PE-ICA,Ica,,departamento,28930,2967
2020-10-25,PE-ICA,Ica,,departamento,28930,2967
2020-10-26,PE-ICA,Ica,,departamento,28930,2967
2020-10-27,PE-ICA,Ica,,departamento,28930,2967
2020-10-28,PE-ICA,Ica,,departamento,28930,2967
2020-10-29,PE-ICA,Ica,,departamento,28930,2967
2020-10-30,PE-ICA,Ica,,departamento,28930,2967
