date,iso,region,city,place_type,cases,deaths
2020-06-21,PE-ANC,Áncash,,departamento,7002,411
2020-06-22,PE-ANC,Áncash,,departamento,7133,419
2020-06-23,PE-ANC,Áncash,,departamento,7347,431
2020-06-24,PE-ANC,Áncash,,departamento,7347,431
2020-06-25,PE-ANC,Áncash,,departamento,7553,441
2020-06-26,PE-ANC,Áncash,,departamento,7553,441
2020-06-27,PE-ANC,Áncash,,departamento,7752,452
2020-06-28,PE-ANC,Áncash,,departamento,7752,452
2020-06-29,PE-ANC,Áncash,,departamento,7828,457
2020-06-30,PE-ANC,Áncash,,departamento,7874,468
2020-07-01,PE-ANC,Áncash,,departamento,8130,478
2020-07-02,PE-ANC,Áncash,,departamento,8263,487
2020-07-03,PE-ANC,Áncash,,departamento,8383,495
2020-07-04,PE-ANC,Áncash,,departamento,8383,495
2020-07-05,PE-ANC,Áncash,,departamento,8510,503
2020-07-06,PE-ANC,Áncash,,departamento,8652,505
2020-07-07,PE-ANC,Áncash,,departamento,8918,518
2020-07-08,PE-ANC,Áncash,,departamento,8918,518
2020-07-09,PE-ANC,Áncash,,departamento,9185,532
2020-07-10,PE-ANC,Áncash,,departamento,9185,532
2020-07-11,PE-ANC,Áncash,,departamento,9286,534
2020-07-12,PE-ANC,Áncash,,departamento,9390,541
2020-07-13,PE-ANC,Áncash,,departamento,9692,555
2020-07-14,PE-ANC,Áncash,,departamento,9692,555
2020-07-15,PE-ANC,Áncash,,departamento,9781,561
2020-07-16,PE-ANC,Áncash,,departamento,10017,575
2020-07-17,PE-ANC,Áncash,,departamento,10017,575
2020-07-18,PE-ANC,Áncash,,departamento,10125,582
2020-07-19,PE-ANC,Áncash,,departamento,10309,600
2020-07-20,PE-ANC,Áncash,,departamento,10309,600
2020-07-21,PE-ANC,Áncash,,departamento,10411,610
2020-07-22,PE-ANC,Áncash,,departamento,10529,613
2020-07-23,PE-ANC,Áncash,,departamento,10729,782
2020-07-24,PE-ANC,Áncash,,departamento,10729,782
2020-07-25,PE-ANC,Áncash,,departamento,10902,788
2020-07-26,PE-ANC,Áncash,,departamento,10902,788
2020-07-27,PE-ANC,Áncash,,departamento,10902,788
2020-07-28,PE-ANC,Áncash,,departamento,11332,810
2020-07-29,PE-ANC,Áncash,,departamento,11536,813
2020-07-30,PE-ANC,Áncash,,departamento,11670,818
2020-07-31,PE-ANC,Áncash,,departamento,11670,818
2020-08-01,PE-ANC,Áncash,,departamento,11796,825
2020-08-02,PE-ANC,Áncash,,departamento,12234,834
2020-08-03,PE-ANC,Áncash,,departamento,12448,839
2020-08-04,PE-ANC,Áncash,,departamento,12565,845
2020-08-05,PE-ANC,Áncash,,departamento,12770,849
2020-08-06,PE-ANC,Áncash,,departamento,13013,861
2020-08-07,PE-ANC,Áncash,,departamento,13229,871
2020-08-08,PE-ANC,Áncash,,departamento,13453,875
2020-08-09,PE-ANC,Áncash,,departamento,13453,875
2020-08-10,PE-ANC,Áncash,,departamento,13937,885
2020-08-11,PE-ANC,Áncash,,departamento,13937,885
2020-08-12,PE-ANC,Áncash,,departamento,14230,894
2020-08-13,PE-ANC,Áncash,,departamento,14230,894
2020-08-14,PE-ANC,Áncash,,departamento,14700,1068
2020-08-15,PE-ANC,Áncash,,departamento,14700,1068
2020-08-16,PE-ANC,Áncash,,departamento,14700,1068
2020-08-17,PE-ANC,Áncash,,departamento,14700,1068
