date,iso,region,city,place_type,cases,deaths
2020-11-23,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-24,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-25,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-26,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-27,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-28,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-29,PE-AMA,Amazonas,,departamento,16713,3916
2020-11-30,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-01,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-02,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-03,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-04,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-05,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-06,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-07,PE-AMA,Amazonas,,departamento,16713,3916
2020-12-08,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-09,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-10,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-11,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-12,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-13,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-14,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-15,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-16,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-17,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-18,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-19,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-20,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-21,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-22,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-23,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-24,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-25,PE-AMA,Amazonas,,departamento,18146,4252
2020-12-26,PE-AMA,Amazonas,,departamento,18364,4303
2020-12-27,PE-AMA,Amazonas,,departamento,18364,4303
2020-12-28,PE-AMA,Amazonas,,departamento,18364,4303
2020-12-29,PE-AMA,Amazonas,,departamento,18364,4303
2020-12-30,PE-AMA,Amazonas,,departamento,18364,4303
2020-12-31,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-01,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-02,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-04,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-04,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-04,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-05,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-06,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
2021-01-07,PE-AMA,Amazonas,,departamento,18364,4303
