date,country,region,place_type,geo_code,cases,deaths
2020-04-18,England,Barking and Dagenham,utla,E09000002,404,
2020-04-17,England,Barking and Dagenham,utla,E09000002,399,
2020-04-16,England,Barking and Dagenham,utla,E09000002,390,
2020-04-15,England,Barking and Dagenham,utla,E09000002,380,
2020-04-14,England,Barking and Dagenham,utla,E09000002,369,
2020-04-13,England,Barking and Dagenham,utla,E09000002,356,
2020-04-12,England,Barking and Dagenham,utla,E09000002,339,
2020-04-11,England,Barking and Dagenham,utla,E09000002,324,
2020-04-10,England,Barking and Dagenham,utla,E09000002,320,
2020-04-09,England,Barking and Dagenham,utla,E09000002,310,
2020-04-08,England,Barking and Dagenham,utla,E09000002,295,
2020-04-07,England,Barking and Dagenham,utla,E09000002,277,
2020-04-06,England,Barking and Dagenham,utla,E09000002,255,
2020-04-05,England,Barking and Dagenham,utla,E09000002,244,
2020-04-04,England,Barking and Dagenham,utla,E09000002,228,
2020-04-03,England,Barking and Dagenham,utla,E09000002,222,
2020-04-02,England,Barking and Dagenham,utla,E09000002,207,
2020-04-01,England,Barking and Dagenham,utla,E09000002,185,
2020-03-31,England,Barking and Dagenham,utla,E09000002,164,
2020-03-30,England,Barking and Dagenham,utla,E09000002,146,
2020-03-29,England,Barking and Dagenham,utla,E09000002,135,
2020-03-28,England,Barking and Dagenham,utla,E09000002,124,
2020-03-27,England,Barking and Dagenham,utla,E09000002,113,
2020-03-26,England,Barking and Dagenham,utla,E09000002,101,
2020-03-25,England,Barking and Dagenham,utla,E09000002,94,
2020-03-24,England,Barking and Dagenham,utla,E09000002,83,
2020-03-23,England,Barking and Dagenham,utla,E09000002,71,
2020-03-22,England,Barking and Dagenham,utla,E09000002,60,
2020-03-21,England,Barking and Dagenham,utla,E09000002,52,
2020-03-20,England,Barking and Dagenham,utla,E09000002,42,
2020-03-19,England,Barking and Dagenham,utla,E09000002,33,
2020-03-18,England,Barking and Dagenham,utla,E09000002,29,
2020-03-17,England,Barking and Dagenham,utla,E09000002,24,
2020-03-16,England,Barking and Dagenham,utla,E09000002,19,
2020-03-15,England,Barking and Dagenham,utla,E09000002,15,
2020-03-14,England,Barking and Dagenham,utla,E09000002,10,
2020-03-13,England,Barking and Dagenham,utla,E09000002,9,
2020-03-12,England,Barking and Dagenham,utla,E09000002,8,
2020-03-11,England,Barking and Dagenham,utla,E09000002,4,
2020-03-09,England,Barking and Dagenham,utla,E09000002,3,
2020-03-08,England,Barking and Dagenham,utla,E09000002,2,
2020-03-01,England,Barking and Dagenham,utla,E09000002,1,
2020-04-21,England,Barnet,utla,E09000003,1101,
2020-04-20,England,Barnet,utla,E09000003,1101,
2020-04-19,England,Barnet,utla,E09000003,1097,
2020-04-18,England,Barnet,utla,E09000003,1090,
2020-04-17,England,Barnet,utla,E09000003,1079,
2020-04-16,England,Barnet,utla,E09000003,1065,
2020-04-15,England,Barnet,utla,E09000003,1052,
2020-04-14,England,Barnet,utla,E09000003,1031,
2020-04-13,England,Barnet,utla,E09000003,1011,
2020-04-12,England,Barnet,utla,E09000003,990,
2020-04-11,England,Barnet,utla,E09000003,973,
2020-04-10,England,Barnet,utla,E09000003,953,
2020-04-09,England,Barnet,utla,E09000003,932,
2020-04-08,England,Barnet,utla,E09000003,898,
2020-04-07,England,Barnet,utla,E09000003,849,
2020-04-06,England,Barnet,utla,E09000003,804,
2020-04-05,England,Barnet,utla,E09000003,768,
2020-04-04,England,Barnet,utla,E09000003,728,
2020-04-03,England,Barnet,utla,E09000003,689,
2020-04-02,England,Barnet,utla,E09000003,652,
2020-04-01,England,Barnet,utla,E09000003,587,
2020-03-31,England,Barnet,utla,E09000003,550,
2020-03-30,England,Barnet,utla,E09000003,505,
2020-03-29,England,Barnet,utla,E09000003,463,
2020-03-28,England,Barnet,utla,E09000003,433,
2020-03-27,England,Barnet,utla,E09000003,399,
2020-03-26,England,Barnet,utla,E09000003,345,
2020-03-25,England,Barnet,utla,E09000003,290,
2020-03-24,England,Barnet,utla,E09000003,245,
2020-03-23,England,Barnet,utla,E09000003,206,
2020-03-22,England,Barnet,utla,E09000003,176,
2020-03-21,England,Barnet,utla,E09000003,151,
2020-03-20,England,Barnet,utla,E09000003,133,
2020-03-19,England,Barnet,utla,E09000003,112,
2020-03-18,England,Barnet,utla,E09000003,86,
2020-03-17,England,Barnet,utla,E09000003,72,
2020-03-16,England,Barnet,utla,E09000003,65,
2020-03-15,England,Barnet,utla,E09000003,54,
2020-03-14,England,Barnet,utla,E09000003,44,
2020-03-13,England,Barnet,utla,E09000003,38,
2020-03-12,England,Barnet,utla,E09000003,32,
2020-03-11,England,Barnet,utla,E09000003,27,
2020-03-10,England,Barnet,utla,E09000003,16,
2020-03-09,England,Barnet,utla,E09000003,13,
2020-03-08,England,Barnet,utla,E09000003,10,
2020-03-06,England,Barnet,utla,E09000003,9,
2020-03-05,England,Barnet,utla,E09000003,8,
2020-03-04,England,Barnet,utla,E09000003,7,
2020-03-01,England,Barnet,utla,E09000003,3,
2020-02-28,England,Barnet,utla,E09000003,2,
2020-02-16,England,Barnet,utla,E09000003,1,
2020-04-21,England,Barnsley,utla,E08000016,488,
2020-04-20,England,Barnsley,utla,E08000016,484,
2020-04-17,England,Barnsley,utla,E08000016,476,
2020-04-16,England,Barnsley,utla,E08000016,460,
2020-04-15,England,Barnsley,utla,E08000016,451,
2020-04-14,England,Barnsley,utla,E08000016,440,
2020-04-13,England,Barnsley,utla,E08000016,413,
2020-04-12,England,Barnsley,utla,E08000016,381,
2020-04-11,England,Barnsley,utla,E08000016,360,
2020-04-10,England,Barnsley,utla,E08000016,336,
2020-04-09,England,Barnsley,utla,E08000016,311,
2020-04-08,England,Barnsley,utla,E08000016,292,
2020-04-07,England,Barnsley,utla,E08000016,276,
2020-04-06,England,Barnsley,utla,E08000016,255,
2020-04-05,England,Barnsley,utla,E08000016,242,
2020-04-04,England,Barnsley,utla,E08000016,240,
2020-04-03,England,Barnsley,utla,E08000016,228,
2020-04-02,England,Barnsley,utla,E08000016,219,
2020-04-01,England,Barnsley,utla,E08000016,205,
2020-03-31,England,Barnsley,utla,E08000016,179,
2020-03-30,England,Barnsley,utla,E08000016,146,
2020-03-29,England,Barnsley,utla,E08000016,131,
2020-03-28,England,Barnsley,utla,E08000016,118,
2020-03-27,England,Barnsley,utla,E08000016,104,
2020-03-26,England,Barnsley,utla,E08000016,89,
2020-03-25,England,Barnsley,utla,E08000016,68,
2020-03-24,England,Barnsley,utla,E08000016,58,
2020-03-23,England,Barnsley,utla,E08000016,42,
2020-03-22,England,Barnsley,utla,E08000016,29,
2020-03-21,England,Barnsley,utla,E08000016,22,
2020-03-20,England,Barnsley,utla,E08000016,18,
2020-03-19,England,Barnsley,utla,E08000016,17,
2020-03-18,England,Barnsley,utla,E08000016,12,
2020-03-17,England,Barnsley,utla,E08000016,9,
2020-03-15,England,Barnsley,utla,E08000016,7,
2020-03-14,England,Barnsley,utla,E08000016,6,
2020-03-11,England,Barnsley,utla,E08000016,4,
2020-03-03,England,Barnsley,utla,E08000016,3,
2020-03-02,England,Barnsley,utla,E08000016,2,
2020-02-03,England,Barnsley,utla,E08000016,1,
2020-04-21,England,Bath and North East Somerset,utla,E06000022,182,
2020-04-20,England,Bath and North East Somerset,utla,E06000022,182,
2020-04-19,England,Bath and North East Somerset,utla,E06000022,181,
2020-04-18,England,Bath and North East Somerset,utla,E06000022,171,
2020-04-17,England,Bath and North East Somerset,utla,E06000022,167,
2020-04-16,England,Bath and North East Somerset,utla,E06000022,163,
2020-04-15,England,Bath and North East Somerset,utla,E06000022,159,
2020-04-14,England,Bath and North East Somerset,utla,E06000022,152,
2020-04-13,England,Bath and North East Somerset,utla,E06000022,143,
2020-04-12,England,Bath and North East Somerset,utla,E06000022,137,
2020-04-11,England,Bath and North East Somerset,utla,E06000022,135,
2020-04-10,England,Bath and North East Somerset,utla,E06000022,125,
2020-04-09,England,Bath and North East Somerset,utla,E06000022,109,
2020-04-08,England,Bath and North East Somerset,utla,E06000022,98,
2020-04-07,England,Bath and North East Somerset,utla,E06000022,90,
2020-04-06,England,Bath and North East Somerset,utla,E06000022,82,
2020-04-05,England,Bath and North East Somerset,utla,E06000022,71,
2020-04-04,England,Bath and North East Somerset,utla,E06000022,66,
2020-04-03,England,Bath and North East Somerset,utla,E06000022,65,
2020-04-02,England,Bath and North East Somerset,utla,E06000022,61,
2020-04-01,England,Bath and North East Somerset,utla,E06000022,57,
2020-03-30,England,Bath and North East Somerset,utla,E06000022,52,
2020-03-29,England,Bath and North East Somerset,utla,E06000022,47,
2020-03-28,England,Bath and North East Somerset,utla,E06000022,41,
2020-03-27,England,Bath and North East Somerset,utla,E06000022,39,
2020-03-26,England,Bath and North East Somerset,utla,E06000022,35,
2020-03-25,England,Bath and North East Somerset,utla,E06000022,30,
2020-03-24,England,Bath and North East Somerset,utla,E06000022,26,
2020-03-23,England,Bath and North East Somerset,utla,E06000022,23,
2020-03-22,England,Bath and North East Somerset,utla,E06000022,19,
2020-03-21,England,Bath and North East Somerset,utla,E06000022,17,
2020-03-20,England,Bath and North East Somerset,utla,E06000022,16,
2020-03-19,England,Bath and North East Somerset,utla,E06000022,13,
2020-03-18,England,Bath and North East Somerset,utla,E06000022,10,
2020-03-16,England,Bath and North East Somerset,utla,E06000022,5,
2020-03-13,England,Bath and North East Somerset,utla,E06000022,4,
2020-03-12,England,Bath and North East Somerset,utla,E06000022,3,
2020-03-11,England,Bath and North East Somerset,utla,E06000022,1,
2020-04-21,England,Bedford,utla,E06000055,340,
2020-04-19,England,Bedford,utla,E06000055,340,
2020-04-18,England,Bedford,utla,E06000055,339,
2020-04-17,England,Bedford,utla,E06000055,333,
2020-04-16,England,Bedford,utla,E06000055,317,
2020-04-15,England,Bedford,utla,E06000055,297,
2020-04-14,England,Bedford,utla,E06000055,284,
2020-04-13,England,Bedford,utla,E06000055,264,
2020-04-12,England,Bedford,utla,E06000055,248,
2020-04-11,England,Bedford,utla,E06000055,238,
2020-04-10,England,Bedford,utla,E06000055,229,
2020-04-09,England,Bedford,utla,E06000055,214,
2020-04-08,England,Bedford,utla,E06000055,193,
2020-04-07,England,Bedford,utla,E06000055,173,
2020-04-06,England,Bedford,utla,E06000055,157,
2020-04-05,England,Bedford,utla,E06000055,143,
2020-04-04,England,Bedford,utla,E06000055,138,
2020-04-03,England,Bedford,utla,E06000055,132,
2020-04-02,England,Bedford,utla,E06000055,113,
2020-04-01,England,Bedford,utla,E06000055,101,
2020-03-31,England,Bedford,utla,E06000055,90,
2020-03-30,England,Bedford,utla,E06000055,77,
2020-03-29,England,Bedford,utla,E06000055,70,
2020-03-28,England,Bedford,utla,E06000055,67,
2020-03-27,England,Bedford,utla,E06000055,62,
2020-03-26,England,Bedford,utla,E06000055,47,
2020-03-25,England,Bedford,utla,E06000055,38,
2020-03-24,England,Bedford,utla,E06000055,32,
2020-03-23,England,Bedford,utla,E06000055,24,
2020-03-22,England,Bedford,utla,E06000055,13,
2020-03-21,England,Bedford,utla,E06000055,8,
2020-03-19,England,Bedford,utla,E06000055,7,
2020-03-18,England,Bedford,utla,E06000055,5,
2020-03-17,England,Bedford,utla,E06000055,3,
2020-03-13,England,Bedford,utla,E06000055,1,
2020-04-21,England,Bexley,utla,E09000004,549,
2020-04-20,England,Bexley,utla,E09000004,548,
2020-04-19,England,Bexley,utla,E09000004,542,
2020-04-18,England,Bexley,utla,E09000004,527,
2020-04-17,England,Bexley,utla,E09000004,518,
2020-04-16,England,Bexley,utla,E09000004,507,
2020-04-15,England,Bexley,utla,E09000004,486,
2020-04-14,England,Bexley,utla,E09000004,474,
2020-04-13,England,Bexley,utla,E09000004,451,
2020-04-12,England,Bexley,utla,E09000004,441,
2020-04-11,England,Bexley,utla,E09000004,435,
2020-04-10,England,Bexley,utla,E09000004,422,
2020-04-09,England,Bexley,utla,E09000004,408,
2020-04-08,England,Bexley,utla,E09000004,392,
2020-04-07,England,Bexley,utla,E09000004,376,
2020-04-06,England,Bexley,utla,E09000004,336,
2020-04-05,England,Bexley,utla,E09000004,312,
2020-04-04,England,Bexley,utla,E09000004,294,
2020-04-03,England,Bexley,utla,E09000004,272,
2020-04-02,England,Bexley,utla,E09000004,247,
2020-04-01,England,Bexley,utla,E09000004,230,
2020-03-31,England,Bexley,utla,E09000004,201,
2020-03-30,England,Bexley,utla,E09000004,181,
2020-03-29,England,Bexley,utla,E09000004,166,
2020-03-28,England,Bexley,utla,E09000004,152,
2020-03-27,England,Bexley,utla,E09000004,142,
2020-03-26,England,Bexley,utla,E09000004,123,
2020-03-25,England,Bexley,utla,E09000004,112,
2020-03-24,England,Bexley,utla,E09000004,93,
2020-03-23,England,Bexley,utla,E09000004,80,
2020-03-22,England,Bexley,utla,E09000004,63,
2020-03-21,England,Bexley,utla,E09000004,53,
2020-03-20,England,Bexley,utla,E09000004,49,
2020-03-19,England,Bexley,utla,E09000004,41,
2020-03-18,England,Bexley,utla,E09000004,36,
2020-03-17,England,Bexley,utla,E09000004,31,
2020-03-16,England,Bexley,utla,E09000004,25,
2020-03-15,England,Bexley,utla,E09000004,21,
2020-03-14,England,Bexley,utla,E09000004,20,
2020-03-13,England,Bexley,utla,E09000004,17,
2020-03-12,England,Bexley,utla,E09000004,13,
2020-03-11,England,Bexley,utla,E09000004,8,
2020-03-10,England,Bexley,utla,E09000004,4,
2020-03-09,England,Bexley,utla,E09000004,2,
2020-04-21,England,Birmingham,utla,E08000025,2431,
2020-04-20,England,Birmingham,utla,E08000025,2431,
2020-04-19,England,Birmingham,utla,E08000025,2412,
2020-04-18,England,Birmingham,utla,E08000025,2381,
2020-04-17,England,Birmingham,utla,E08000025,2324,
2020-04-16,England,Birmingham,utla,E08000025,2235,
2020-04-15,England,Birmingham,utla,E08000025,2155,
2020-04-14,England,Birmingham,utla,E08000025,2076,
2020-04-13,England,Birmingham,utla,E08000025,1994,
2020-04-12,England,Birmingham,utla,E08000025,1949,
2020-04-11,England,Birmingham,utla,E08000025,1899,
2020-04-10,England,Birmingham,utla,E08000025,1868,
2020-04-09,England,Birmingham,utla,E08000025,1803,
2020-04-08,England,Birmingham,utla,E08000025,1742,
2020-04-07,England,Birmingham,utla,E08000025,1654,
2020-04-06,England,Birmingham,utla,E08000025,1569,
2020-04-05,England,Birmingham,utla,E08000025,1505,
2020-04-04,England,Birmingham,utla,E08000025,1435,
2020-04-03,England,Birmingham,utla,E08000025,1353,
2020-04-02,England,Birmingham,utla,E08000025,1273,
2020-04-01,England,Birmingham,utla,E08000025,1171,
2020-03-31,England,Birmingham,utla,E08000025,1063,
2020-03-30,England,Birmingham,utla,E08000025,932,
2020-03-29,England,Birmingham,utla,E08000025,809,
2020-03-28,England,Birmingham,utla,E08000025,704,
2020-03-27,England,Birmingham,utla,E08000025,624,
2020-03-26,England,Birmingham,utla,E08000025,554,
2020-03-25,England,Birmingham,utla,E08000025,460,
2020-03-24,England,Birmingham,utla,E08000025,401,
2020-03-23,England,Birmingham,utla,E08000025,334,
2020-03-22,England,Birmingham,utla,E08000025,269,
2020-03-21,England,Birmingham,utla,E08000025,243,
2020-03-20,England,Birmingham,utla,E08000025,213,
2020-03-19,England,Birmingham,utla,E08000025,161,
2020-03-18,England,Birmingham,utla,E08000025,126,
2020-03-17,England,Birmingham,utla,E08000025,94,
2020-03-16,England,Birmingham,utla,E08000025,70,
2020-03-15,England,Birmingham,utla,E08000025,55,
2020-03-14,England,Birmingham,utla,E08000025,43,
2020-03-13,England,Birmingham,utla,E08000025,36,
2020-03-12,England,Birmingham,utla,E08000025,22,
2020-03-11,England,Birmingham,utla,E08000025,15,
2020-03-10,England,Birmingham,utla,E08000025,9,
2020-03-09,England,Birmingham,utla,E08000025,5,
2020-03-08,England,Birmingham,utla,E08000025,4,
2020-03-05,England,Birmingham,utla,E08000025,3,
2020-03-02,England,Birmingham,utla,E08000025,2,
2020-03-01,England,Birmingham,utla,E08000025,1,
2020-04-21,England,Blackburn with Darwen,utla,E06000008,248,
2020-04-19,England,Blackburn with Darwen,utla,E06000008,248,
2020-04-18,England,Blackburn with Darwen,utla,E06000008,244,
2020-04-17,England,Blackburn with Darwen,utla,E06000008,230,
2020-04-16,England,Blackburn with Darwen,utla,E06000008,225,
2020-04-15,England,Blackburn with Darwen,utla,E06000008,214,
2020-04-14,England,Blackburn with Darwen,utla,E06000008,204,
2020-04-13,England,Blackburn with Darwen,utla,E06000008,188,
2020-04-12,England,Blackburn with Darwen,utla,E06000008,177,
2020-04-11,England,Blackburn with Darwen,utla,E06000008,165,
2020-04-10,England,Blackburn with Darwen,utla,E06000008,155,
2020-04-09,England,Blackburn with Darwen,utla,E06000008,143,
2020-04-08,England,Blackburn with Darwen,utla,E06000008,127,
2020-04-07,England,Blackburn with Darwen,utla,E06000008,116,
2020-04-06,England,Blackburn with Darwen,utla,E06000008,103,
2020-04-05,England,Blackburn with Darwen,utla,E06000008,93,
2020-04-04,England,Blackburn with Darwen,utla,E06000008,85,
2020-04-03,England,Blackburn with Darwen,utla,E06000008,75,
2020-04-02,England,Blackburn with Darwen,utla,E06000008,66,
2020-04-01,England,Blackburn with Darwen,utla,E06000008,54,
2020-03-31,England,Blackburn with Darwen,utla,E06000008,46,
2020-03-30,England,Blackburn with Darwen,utla,E06000008,38,
2020-03-29,England,Blackburn with Darwen,utla,E06000008,30,
2020-03-28,England,Blackburn with Darwen,utla,E06000008,22,
2020-03-27,England,Blackburn with Darwen,utla,E06000008,18,
2020-03-26,England,Blackburn with Darwen,utla,E06000008,14,
2020-03-25,England,Blackburn with Darwen,utla,E06000008,12,
2020-03-24,England,Blackburn with Darwen,utla,E06000008,11,
2020-03-23,England,Blackburn with Darwen,utla,E06000008,7,
2020-03-22,England,Blackburn with Darwen,utla,E06000008,4,
2020-03-20,England,Blackburn with Darwen,utla,E06000008,3,
2020-03-13,England,Blackburn with Darwen,utla,E06000008,1,
2020-04-21,England,Blackpool,utla,E06000009,294,
2020-04-20,England,Blackpool,utla,E06000009,294,
2020-04-19,England,Blackpool,utla,E06000009,290,
2020-04-18,England,Blackpool,utla,E06000009,269,
2020-04-17,England,Blackpool,utla,E06000009,246,
2020-04-16,England,Blackpool,utla,E06000009,226,
2020-04-15,England,Blackpool,utla,E06000009,210,
2020-04-14,England,Blackpool,utla,E06000009,197,
2020-04-13,England,Blackpool,utla,E06000009,189,
2020-04-12,England,Blackpool,utla,E06000009,174,
2020-04-11,England,Blackpool,utla,E06000009,163,
2020-04-10,England,Blackpool,utla,E06000009,148,
2020-04-09,England,Blackpool,utla,E06000009,132,
2020-04-08,England,Blackpool,utla,E06000009,121,
2020-04-07,England,Blackpool,utla,E06000009,108,
2020-04-06,England,Blackpool,utla,E06000009,98,
2020-04-05,England,Blackpool,utla,E06000009,92,
2020-04-04,England,Blackpool,utla,E06000009,89,
2020-04-03,England,Blackpool,utla,E06000009,75,
2020-04-02,England,Blackpool,utla,E06000009,67,
2020-04-01,England,Blackpool,utla,E06000009,49,
2020-03-31,England,Blackpool,utla,E06000009,44,
2020-03-30,England,Blackpool,utla,E06000009,32,
2020-03-29,England,Blackpool,utla,E06000009,26,
2020-03-28,England,Blackpool,utla,E06000009,22,
2020-03-27,England,Blackpool,utla,E06000009,17,
2020-03-26,England,Blackpool,utla,E06000009,15,
2020-03-25,England,Blackpool,utla,E06000009,11,
2020-03-24,England,Blackpool,utla,E06000009,10,
2020-03-23,England,Blackpool,utla,E06000009,9,
2020-03-21,England,Blackpool,utla,E06000009,8,
2020-03-20,England,Blackpool,utla,E06000009,7,
2020-03-17,England,Blackpool,utla,E06000009,6,
2020-03-16,England,Blackpool,utla,E06000009,4,
2020-03-14,England,Blackpool,utla,E06000009,3,
2020-03-12,England,Blackpool,utla,E06000009,2,
2020-03-10,England,Blackpool,utla,E06000009,1,
2020-04-21,England,Bolton,utla,E08000001,601,
2020-04-19,England,Bolton,utla,E08000001,601,
2020-04-18,England,Bolton,utla,E08000001,580,
2020-04-17,England,Bolton,utla,E08000001,567,
2020-04-16,England,Bolton,utla,E08000001,541,
2020-04-15,England,Bolton,utla,E08000001,518,
2020-04-14,England,Bolton,utla,E08000001,488,
2020-04-13,England,Bolton,utla,E08000001,459,
2020-04-12,England,Bolton,utla,E08000001,427,
2020-04-11,England,Bolton,utla,E08000001,407,
2020-04-10,England,Bolton,utla,E08000001,377,
2020-04-09,England,Bolton,utla,E08000001,349,
2020-04-08,England,Bolton,utla,E08000001,311,
2020-04-07,England,Bolton,utla,E08000001,269,
2020-04-06,England,Bolton,utla,E08000001,248,
2020-04-05,England,Bolton,utla,E08000001,217,
2020-04-04,England,Bolton,utla,E08000001,202,
2020-04-03,England,Bolton,utla,E08000001,179,
2020-04-02,England,Bolton,utla,E08000001,144,
2020-04-01,England,Bolton,utla,E08000001,127,
2020-03-31,England,Bolton,utla,E08000001,102,
2020-03-30,England,Bolton,utla,E08000001,80,
2020-03-29,England,Bolton,utla,E08000001,63,
2020-03-28,England,Bolton,utla,E08000001,60,
2020-03-27,England,Bolton,utla,E08000001,49,
2020-03-26,England,Bolton,utla,E08000001,42,
2020-03-25,England,Bolton,utla,E08000001,36,
2020-03-24,England,Bolton,utla,E08000001,31,
2020-03-23,England,Bolton,utla,E08000001,26,
2020-03-22,England,Bolton,utla,E08000001,24,
2020-03-21,England,Bolton,utla,E08000001,21,
2020-03-20,England,Bolton,utla,E08000001,20,
2020-03-19,England,Bolton,utla,E08000001,18,
2020-03-18,England,Bolton,utla,E08000001,16,
2020-03-17,England,Bolton,utla,E08000001,13,
2020-03-16,England,Bolton,utla,E08000001,12,
2020-03-15,England,Bolton,utla,E08000001,9,
2020-03-13,England,Bolton,utla,E08000001,7,
2020-03-12,England,Bolton,utla,E08000001,6,
2020-03-11,England,Bolton,utla,E08000001,5,
2020-03-07,England,Bolton,utla,E08000001,3,
2020-03-05,England,Bolton,utla,E08000001,2,
2020-03-01,England,Bolton,utla,E08000001,1,
2020-04-21,England,"Bournemouth, Christchurch and Poole",utla,E06000058,355,
2020-04-20,England,"Bournemouth, Christchurch and Poole",utla,E06000058,350,
2020-04-19,England,"Bournemouth, Christchurch and Poole",utla,E06000058,348,
2020-04-18,England,"Bournemouth, Christchurch and Poole",utla,E06000058,343,
2020-04-17,England,"Bournemouth, Christchurch and Poole",utla,E06000058,331,
2020-04-16,England,"Bournemouth, Christchurch and Poole",utla,E06000058,318,
2020-04-15,England,"Bournemouth, Christchurch and Poole",utla,E06000058,294,
2020-04-14,England,"Bournemouth, Christchurch and Poole",utla,E06000058,286,
2020-04-13,England,"Bournemouth, Christchurch and Poole",utla,E06000058,268,
2020-04-12,England,"Bournemouth, Christchurch and Poole",utla,E06000058,254,
2020-04-11,England,"Bournemouth, Christchurch and Poole",utla,E06000058,233,
2020-04-10,England,"Bournemouth, Christchurch and Poole",utla,E06000058,226,
2020-04-09,England,"Bournemouth, Christchurch and Poole",utla,E06000058,204,
2020-04-08,England,"Bournemouth, Christchurch and Poole",utla,E06000058,187,
2020-04-07,England,"Bournemouth, Christchurch and Poole",utla,E06000058,172,
2020-04-06,England,"Bournemouth, Christchurch and Poole",utla,E06000058,153,
2020-04-05,England,"Bournemouth, Christchurch and Poole",utla,E06000058,135,
2020-04-04,England,"Bournemouth, Christchurch and Poole",utla,E06000058,123,
2020-04-03,England,"Bournemouth, Christchurch and Poole",utla,E06000058,115,
2020-04-02,England,"Bournemouth, Christchurch and Poole",utla,E06000058,104,
2020-04-01,England,"Bournemouth, Christchurch and Poole",utla,E06000058,92,
2020-03-31,England,"Bournemouth, Christchurch and Poole",utla,E06000058,77,
2020-03-30,England,"Bournemouth, Christchurch and Poole",utla,E06000058,71,
2020-03-29,England,"Bournemouth, Christchurch and Poole",utla,E06000058,58,
2020-03-28,England,"Bournemouth, Christchurch and Poole",utla,E06000058,52,
2020-03-27,England,"Bournemouth, Christchurch and Poole",utla,E06000058,45,
2020-03-26,England,"Bournemouth, Christchurch and Poole",utla,E06000058,36,
2020-03-25,England,"Bournemouth, Christchurch and Poole",utla,E06000058,27,
2020-03-24,England,"Bournemouth, Christchurch and Poole",utla,E06000058,22,
2020-03-23,England,"Bournemouth, Christchurch and Poole",utla,E06000058,17,
2020-03-22,England,"Bournemouth, Christchurch and Poole",utla,E06000058,16,
2020-03-21,England,"Bournemouth, Christchurch and Poole",utla,E06000058,15,
