date,country,region,place_type,geo_code,cases,deaths
2020-03-28,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-27,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,18,
2020-03-26,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,17,
2020-03-25,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-24,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-23,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-22,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-21,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-20,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-19,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-18,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-17,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-16,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-15,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-14,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-13,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-12,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-11,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-10,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-09,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-08,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-07,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-06,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-05,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-04,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-03,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-02,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-01,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-02-29,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-02-28,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-02-27,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-02-26,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-02-25,Northern Ireland,Antrim and Newtownabbey,lgd,N09000001,,
2020-03-29,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-28,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-27,Northern Ireland,Ards and North Down,lgd,N09000011,25,
2020-03-26,Northern Ireland,Ards and North Down,lgd,N09000011,22,
2020-03-25,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-24,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-23,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-22,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-21,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-20,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-19,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-18,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-17,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-16,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-15,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-14,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-13,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-12,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-11,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-10,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-09,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-08,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-07,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-06,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-05,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-04,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-03,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-02,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-01,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-02-29,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-02-28,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-02-27,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-02-26,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-02-25,Northern Ireland,Ards and North Down,lgd,N09000011,,
2020-03-29,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-28,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-27,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,29,
2020-03-26,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,22,
2020-03-25,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-24,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-23,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-22,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-21,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-20,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-19,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-18,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-17,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-16,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-15,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-14,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-13,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-12,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-11,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-10,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-09,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-08,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-07,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-06,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-05,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-04,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-03,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-02,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-01,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-02-29,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-02-28,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-02-27,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-02-26,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-02-25,Northern Ireland,Armagh City Banbridge and Craigavon,lgd,N09000002,,
2020-03-29,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-28,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-27,Northern Ireland,Belfast,lgd,N09000003,86,
2020-03-26,Northern Ireland,Belfast,lgd,N09000003,75,
2020-03-25,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-24,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-23,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-22,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-21,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-20,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-19,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-18,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-17,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-16,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-15,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-14,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-13,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-12,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-11,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-10,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-09,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-08,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-07,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-06,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-05,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-04,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-03,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-02,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-01,Northern Ireland,Belfast,lgd,N09000003,,
2020-02-29,Northern Ireland,Belfast,lgd,N09000003,,
2020-02-28,Northern Ireland,Belfast,lgd,N09000003,,
2020-02-27,Northern Ireland,Belfast,lgd,N09000003,,
2020-02-26,Northern Ireland,Belfast,lgd,N09000003,,
2020-02-25,Northern Ireland,Belfast,lgd,N09000003,,
2020-03-29,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-28,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-27,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,5,
2020-03-26,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,5,
2020-03-25,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-24,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-23,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-22,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-21,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-20,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-19,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-18,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-17,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-16,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-15,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-14,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-13,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-12,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-11,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-10,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-09,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-08,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-07,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-06,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-05,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-04,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-03,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-02,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-01,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-02-29,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-02-28,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-02-27,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-02-26,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-02-25,Northern Ireland,Causeway Coast and Glens,lgd,N09000004,,
2020-03-29,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-28,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-27,Northern Ireland,Derry City and Strabane,lgd,N09000005,9,
2020-03-26,Northern Ireland,Derry City and Strabane,lgd,N09000005,8,
2020-03-25,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-24,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-23,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-22,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-21,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-20,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-19,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-18,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-17,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-16,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-15,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-14,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-13,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-12,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-11,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-10,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-09,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-08,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-07,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-06,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-05,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-04,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-03,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-02,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-01,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-02-29,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-02-28,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-02-27,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-02-26,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-02-25,Northern Ireland,Derry City and Strabane,lgd,N09000005,,
2020-03-29,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-28,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-27,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,17,
2020-03-26,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,15,
2020-03-25,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-24,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-23,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-22,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-21,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-20,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-19,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-18,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-17,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-16,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-15,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-14,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-13,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-12,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-11,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-10,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-09,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-08,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-07,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-06,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-05,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-04,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-03,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-02,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-01,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-02-29,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-02-28,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-02-27,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-02-26,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-02-25,Northern Ireland,Fermanagh and Omagh,lgd,N09000006,,
2020-03-29,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-28,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-27,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,39,
2020-03-26,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,33,
2020-03-25,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-24,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-23,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-22,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-21,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-20,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-19,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-18,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-17,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-16,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-15,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-14,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-13,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-12,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-11,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-10,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-09,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-08,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-07,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-06,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-05,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-04,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-03,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-02,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-01,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-02-29,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-02-28,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-02-27,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-02-26,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-02-25,Northern Ireland,Lisburn and Castlereagh,lgd,N09000007,,
2020-03-29,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-28,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-27,Northern Ireland,Mid Ulster,lgd,N09000009,8,
2020-03-26,Northern Ireland,Mid Ulster,lgd,N09000009,8,
2020-03-25,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-24,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-23,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-22,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-21,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-20,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-19,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-18,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-17,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-16,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-15,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-14,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-13,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-12,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-11,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-10,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-09,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-08,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-07,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-06,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-05,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-04,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-03,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-02,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-01,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-02-29,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-02-28,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-02-27,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-02-26,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-02-25,Northern Ireland,Mid Ulster,lgd,N09000009,,
2020-03-29,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-28,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-27,Northern Ireland,Mid and East Antrim,lgd,N09000008,16,
2020-03-26,Northern Ireland,Mid and East Antrim,lgd,N09000008,16,
2020-03-25,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-24,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-23,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-22,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-21,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-20,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-19,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-18,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-17,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-16,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-15,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-14,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-13,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-12,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-11,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-10,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-09,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-08,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-07,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-06,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-05,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-04,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-03,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-02,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-01,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-02-29,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-02-28,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-02-27,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-02-26,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-02-25,Northern Ireland,Mid and East Antrim,lgd,N09000008,,
2020-03-29,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
2020-03-28,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
2020-03-27,Northern Ireland,Newry Mourne and Down,lgd,N09000010,16,
2020-03-26,Northern Ireland,Newry Mourne and Down,lgd,N09000010,13,
2020-03-25,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
2020-03-24,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
2020-03-23,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
2020-03-22,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
2020-03-21,Northern Ireland,Newry Mourne and Down,lgd,N09000010,,
