date,iso,state,city,place_type,cases,deaths,recovered
2020-04-14,QLD,Queensland,,state,998,5,442
2020-04-15,QLD,Queensland,,state,999,5,442
2020-04-16,QLD,Queensland,,state,1001,5,442
2020-04-17,QLD,Queensland,,state,1007,5,442
2020-04-18,QLD,Queensland,,state,1015,6,738
2020-04-19,QLD,Queensland,,state,1019,6,738
2020-04-20,QLD,Queensland,,state,1019,6,738
2020-04-21,QLD,Queensland,,state,1024,6,738
2020-04-22,QLD,Queensland,,state,1024,6,738
2020-04-23,QLD,Queensland,,state,1026,6,738
2020-04-24,QLD,Queensland,,state,1026,6,738
2020-04-25,QLD,Queensland,,state,1026,6,803
2020-04-26,QLD,Queensland,,state,1030,6,926
2020-04-27,QLD,Queensland,,state,1033,6,926
2020-04-28,QLD,Queensland,,state,1033,6,934
2020-04-29,QLD,Queensland,,state,1034,6,934
2020-04-30,QLD,Queensland,,state,1033,6,943
2020-05-01,QLD,Queensland,,state,1033,6,948
2020-05-02,QLD,Queensland,,state,1034,6,965
2020-05-03,QLD,Queensland,,state,1035,6,976
2020-05-04,QLD,Queensland,,state,1038,6,980
2020-05-05,QLD,Queensland,,state,1043,6,980
2020-05-06,QLD,Queensland,,state,1043,6,985
2020-05-07,QLD,Queensland,,state,1045,6,989
2020-05-08,QLD,Queensland,,state,1045,6,994
2020-05-09,QLD,Queensland,,state,1045,6,1019
2020-05-10,QLD,Queensland,,state,1045,6,1019
2020-05-11,QLD,Queensland,,state,1045,6,1021
2020-05-12,QLD,Queensland,,state,1051,6,1027
2020-05-13,QLD,Queensland,,state,1052,6,1028
2020-05-14,QLD,Queensland,,state,1052,6,1030
2020-05-15,QLD,Queensland,,state,1054,6,1031
2020-05-16,QLD,Queensland,,state,1055,6,1036
2020-05-17,QLD,Queensland,,state,1055,6,1037
2020-05-18,QLD,Queensland,,state,1057,6,1038
2020-05-19,QLD,Queensland,,state,1057,6,1039
2020-05-20,QLD,Queensland,,state,1058,6,1040
2020-05-21,QLD,Queensland,,state,1058,6,1040
2020-05-22,QLD,Queensland,,state,1058,6,1040
2020-05-23,QLD,Queensland,,state,1060,6,1041
2020-05-24,QLD,Queensland,,state,1061,6,1041
2020-05-25,QLD,Queensland,,state,1056,6,1038
2020-05-26,QLD,Queensland,,state,1057,6,1039
2020-05-27,QLD,Queensland,,state,1058,7,1044
2020-05-28,QLD,Queensland,,state,1058,7,1045
2020-05-29,QLD,Queensland,,state,1058,7,1045
2020-05-30,QLD,Queensland,,state,1058,7,1045
2020-05-31,QLD,Queensland,,state,1058,7,1046
2020-06-01,QLD,Queensland,,state,1058,7,1046
2020-06-02,QLD,Queensland,,state,1059,6,1047
2020-06-03,QLD,Queensland,,state,1059,6,1047
2020-06-04,QLD,Queensland,,state,1060,6,1046
2020-06-05,QLD,Queensland,,state,1060,6,1049
2020-06-06,QLD,Queensland,,state,1061,6,1049
2020-06-07,QLD,Queensland,,state,1061,6,1050
2020-06-08,QLD,Queensland,,state,1062,6,1050
2020-06-09,QLD,Queensland,,state,1062,6,1051
2020-06-10,QLD,Queensland,,state,1062,6,1051
2020-06-11,QLD,Queensland,,state,1063,6,1051
2020-06-12,QLD,Queensland,,state,1064,6,1051
2020-06-13,QLD,Queensland,,state,1065,6,1051
2020-06-14,QLD,Queensland,,state,1065,6,1051
2020-06-15,QLD,Queensland,,state,1065,6,1051
2020-06-16,QLD,Queensland,,state,1065,6,1051
2020-06-17,QLD,Queensland,,state,1066,6,1052
2020-06-18,QLD,Queensland,,state,1066,6,1052
2020-06-19,QLD,Queensland,,state,1066,6,1053
2020-06-20,QLD,Queensland,,state,1066,6,1053
2020-06-21,QLD,Queensland,,state,1066,6,1053
2020-06-22,QLD,Queensland,,state,1066,6,1053
2020-06-23,QLD,Queensland,,state,1066,6,1053
2020-06-24,QLD,Queensland,,state,1066,6,1053
2020-06-25,QLD,Queensland,,state,1066,6,1054
2020-06-26,QLD,Queensland,,state,1067,6,1054
2020-06-27,QLD,Queensland,,state,1067,6,1054
2020-06-28,QLD,Queensland,,state,1067,6,1054
2020-06-29,QLD,Queensland,,state,1067,6,1054
2020-06-30,QLD,Queensland,,state,1067,6,1054
2020-07-01,QLD,Queensland,,state,1067,6,1054
2020-07-02,QLD,Queensland,,state,1067,6,1054
2020-07-03,QLD,Queensland,,state,1067,6,1054
2020-07-04,QLD,Queensland,,state,1067,6,1055
2020-07-05,QLD,Queensland,,state,1067,6,1055
2020-07-06,QLD,Queensland,,state,1067,6,1055
2020-07-07,QLD,Queensland,,state,1068,6,1055
2020-07-08,QLD,Queensland,,state,1068,6,1056
2020-07-09,QLD,Queensland,,state,1068,6,1057
2020-07-10,QLD,Queensland,,state,1068,6,1057
2020-07-11,QLD,Queensland,,state,1070,6,1058
2020-07-12,QLD,Queensland,,state,1070,6,1058
2020-07-13,QLD,Queensland,,state,1071,6,1058
2020-07-14,QLD,Queensland,,state,1071,6,1058
2020-07-15,QLD,Queensland,,state,1071,6,1058
2020-07-16,QLD,Queensland,,state,1071,6,1058
2020-07-17,QLD,Queensland,,state,1071,6,1058
2020-07-18,QLD,Queensland,,state,1071,6,1059
2020-07-19,QLD,Queensland,,state,1071,6,1060
2020-07-20,QLD,Queensland,,state,1072,6,1061
2020-07-21,QLD,Queensland,,state,1072,6,1061
2020-07-22,QLD,Queensland,,state,1073,6,1062
2020-07-23,QLD,Queensland,,state,1074,6,1063
2020-07-24,QLD,Queensland,,state,1076,6,1063
2020-07-25,QLD,Queensland,,state,1076,6,1063
2020-07-26,QLD,Queensland,,state,1076,6,1063
2020-07-27,QLD,Queensland,,state,1076,6,1063
2020-07-28,QLD,Queensland,,state,1076,6,1063
2020-07-29,QLD,Queensland,,state,1079,6,1065
2020-07-30,QLD,Queensland,,state,1082,6,1065
2020-07-31,QLD,Queensland,,state,1083,6,1066
2020-08-01,QLD,Queensland,,state,1084,6,1066
2020-08-02,QLD,Queensland,,state,1085,6,1066
2020-08-03,QLD,Queensland,,state,1085,6,1067
2020-08-04,QLD,Queensland,,state,1085,6,1067
2020-08-05,QLD,Queensland,,state,1088,6,1069
2020-08-06,QLD,Queensland,,state,1088,6,1069
2020-08-07,QLD,Queensland,,state,1087,6,1070
