date,iso,state,city,place_type,cases,deaths,recovered
2020-06-06,NSW,New South Wales,,state,3110,48,2719
2020-06-07,NSW,New South Wales,,state,3109,48,2723
2020-06-08,NSW,New South Wales,,state,3112,48,2724
2020-06-09,NSW,New South Wales,,state,3114,48,2729
2020-06-10,NSW,New South Wales,,state,3117,48,2735
2020-06-11,NSW,New South Wales,,state,3117,48,2738
2020-06-12,NSW,New South Wales,,state,3116,48,2743
2020-06-13,NSW,New South Wales,,state,3119,48,2763
2020-06-14,NSW,New South Wales,,state,3128,48,2766
2020-06-15,NSW,New South Wales,,state,3131,48,2766
2020-06-16,NSW,New South Wales,,state,3134,48,2768
2020-06-17,NSW,New South Wales,,state,3135,48,2770
2020-06-18,NSW,New South Wales,,state,3137,48,2770
2020-06-19,NSW,New South Wales,,state,3143,48,2770
2020-06-20,NSW,New South Wales,,state,3144,48,2771
2020-06-21,NSW,New South Wales,,state,3149,48,2771
2020-06-22,NSW,New South Wales,,state,3151,48,2771
2020-06-23,NSW,New South Wales,,state,3150,48,2771
2020-06-24,NSW,New South Wales,,state,3159,48,2771
2020-06-25,NSW,New South Wales,,state,3162,49,2776
2020-06-26,NSW,New South Wales,,state,3168,49,2782
2020-06-27,NSW,New South Wales,,state,3174,49,2784
2020-06-28,NSW,New South Wales,,state,3177,49,2784
2020-06-29,NSW,New South Wales,,state,3184,49,2784
2020-06-30,NSW,New South Wales,,state,3189,49,2784
2020-07-01,NSW,New South Wales,,state,3203,49,2787
2020-07-02,NSW,New South Wales,,state,3211,49,2787
2020-07-03,NSW,New South Wales,,state,3211,49,2789
2020-07-04,NSW,New South Wales,,state,3216,49,2788
2020-07-05,NSW,New South Wales,,state,3230,49,2799
