date,iso,state,city,place_type,cases,deaths,recovered
2020-06-06,NSW,New South Wales,,state,3110,48,2719
2020-06-07,NSW,New South Wales,,state,3109,48,2723
2020-06-08,NSW,New South Wales,,state,3112,48,2724
2020-06-09,NSW,New South Wales,,state,3114,48,2729
2020-06-10,NSW,New South Wales,,state,3117,48,2735
2020-06-11,NSW,New South Wales,,state,3117,48,2738
2020-06-12,NSW,New South Wales,,state,3116,48,2743
2020-06-13,NSW,New South Wales,,state,3119,48,2763
2020-06-14,NSW,New South Wales,,state,3128,48,2766
2020-06-15,NSW,New South Wales,,state,3131,48,2766
2020-06-16,NSW,New South Wales,,state,3134,48,2768
2020-06-17,NSW,New South Wales,,state,3135,48,2770
2020-06-18,NSW,New South Wales,,state,3137,48,2770
2020-06-19,NSW,New South Wales,,state,3143,48,2770
2020-06-20,NSW,New South Wales,,state,3144,48,2771
2020-06-21,NSW,New South Wales,,state,3149,48,2771
2020-06-22,NSW,New South Wales,,state,3151,48,2771
2020-06-23,NSW,New South Wales,,state,3150,48,2771
2020-06-24,NSW,New South Wales,,state,3159,48,2771
2020-06-25,NSW,New South Wales,,state,3162,49,2776
2020-06-26,NSW,New South Wales,,state,3168,49,2782
2020-06-27,NSW,New South Wales,,state,3174,49,2784
2020-06-28,NSW,New South Wales,,state,3177,49,2784
2020-06-29,NSW,New South Wales,,state,3184,49,2784
2020-06-30,NSW,New South Wales,,state,3189,49,2784
2020-07-01,NSW,New South Wales,,state,3203,49,2787
2020-07-02,NSW,New South Wales,,state,3211,49,2787
2020-07-03,NSW,New South Wales,,state,3211,49,2789
2020-07-04,NSW,New South Wales,,state,3216,49,2788
2020-07-05,NSW,New South Wales,,state,3230,49,2799
2020-07-06,NSW,New South Wales,,state,3240,49,2799
2020-07-07,NSW,New South Wales,,state,3244,49,2798
2020-07-08,NSW,New South Wales,,state,3251,49,2797
2020-07-09,NSW,New South Wales,,state,3264,49,2797
2020-07-10,NSW,New South Wales,,state,3278,49,2798
2020-07-11,NSW,New South Wales,,state,3285,49,2799
2020-07-12,NSW,New South Wales,,state,3289,49,2799
2020-07-13,NSW,New South Wales,,state,3303,49,2799
2020-07-14,NSW,New South Wales,,state,3316,49,2799
2020-07-15,NSW,New South Wales,,state,3328,49,2799
2020-07-16,NSW,New South Wales,,state,3338,49,2799
2020-07-17,NSW,New South Wales,,state,3346,49,2799
2020-07-18,NSW,New South Wales,,state,3361,49,2799
2020-07-19,NSW,New South Wales,,state,3379,49,2799
2020-07-20,NSW,New South Wales,,state,3399,49,2799
2020-07-21,NSW,New South Wales,,state,3410,49,2799
2020-07-22,NSW,New South Wales,,state,3425,49,2799
2020-07-23,NSW,New South Wales,,state,3444,49,2799
2020-07-24,NSW,New South Wales,,state,3451,49,2799
2020-07-25,NSW,New South Wales,,state,3465,49,2799
2020-07-26,NSW,New South Wales,,state,3479,49,2799
2020-07-27,NSW,New South Wales,,state,3496,49,2800
2020-07-28,NSW,New South Wales,,state,3510,49,2800
2020-07-29,NSW,New South Wales,,state,3529,49,2800
2020-07-30,NSW,New South Wales,,state,3547,49,2800
2020-07-31,NSW,New South Wales,,state,3567,49,2800
2020-08-01,NSW,New South Wales,,state,3584,50,2801
2020-08-02,NSW,New South Wales,,state,3595,50,2802
2020-08-03,NSW,New South Wales,,state,3608,50,2802
2020-08-04,NSW,New South Wales,,state,3620,50,
2020-08-05,NSW,New South Wales,,state,3631,50,
2020-08-06,NSW,New South Wales,,state,3643,50,
2020-08-07,NSW,New South Wales,,state,3653,50,
2020-08-08,NSW,New South Wales,,state,3662,50,
2020-08-09,NSW,New South Wales,,state,3672,50,
2020-08-10,NSW,New South Wales,,state,3686,50,
2020-08-11,NSW,New South Wales,,state,3708,50,
2020-08-12,NSW,New South Wales,,state,3726,50,
2020-08-13,NSW,New South Wales,,state,3738,51,
2020-08-14,NSW,New South Wales,,state,3747,51,
2020-08-15,NSW,New South Wales,,state,3756,51,
2020-08-16,NSW,New South Wales,,state,3761,52,
2020-08-17,NSW,New South Wales,,state,3768,52,
2020-08-18,NSW,New South Wales,,state,3770,52,
2020-08-19,NSW,New South Wales,,state,3777,52,
2020-08-20,NSW,New South Wales,,state,3782,52,
2020-08-21,NSW,New South Wales,,state,3783,52,
2020-08-22,NSW,New South Wales,,state,3792,52,
2020-08-23,NSW,New South Wales,,state,3796,52,
2020-08-24,NSW,New South Wales,,state,3799,52,
2020-08-25,NSW,New South Wales,,state,3802,52,
2020-08-26,NSW,New South Wales,,state,3808,52,
2020-08-27,NSW,New South Wales,,state,3817,52,
2020-08-28,NSW,New South Wales,,state,3830,52,
2020-08-29,NSW,New South Wales,,state,3844,52,
2020-08-30,NSW,New South Wales,,state,3851,52,
2020-08-31,NSW,New South Wales,,state,3861,52,
2020-09-01,NSW,New South Wales,,state,3874,52,
2020-09-02,NSW,New South Wales,,state,3890,52,
2020-09-03,NSW,New South Wales,,state,3902,52,
2020-09-04,NSW,New South Wales,,state,3910,52,
2020-09-05,NSW,New South Wales,,state,3915,52,
2020-09-06,NSW,New South Wales,,state,3925,52,
2020-09-07,NSW,New South Wales,,state,3929,52,
2020-09-08,NSW,New South Wales,,state,3937,52,
2020-09-09,NSW,New South Wales,,state,3946,52,
2020-09-10,NSW,New South Wales,,state,3953,52,
2020-09-11,NSW,New South Wales,,state,3963,52,
2020-09-12,NSW,New South Wales,,state,3968,52,
2020-09-13,NSW,New South Wales,,state,3977,52,
2020-09-14,NSW,New South Wales,,state,3981,52,
2020-09-15,NSW,New South Wales,,state,3987,52,
2020-09-16,NSW,New South Wales,,state,3996,52,
2020-09-17,NSW,New South Wales,,state,4001,52,
2020-09-18,NSW,New South Wales,,state,4007,52,
2020-09-19,NSW,New South Wales,,state,4009,52,
2020-09-20,NSW,New South Wales,,state,4011,53,
2020-09-21,NSW,New South Wales,,state,4015,53,
2020-09-22,NSW,New South Wales,,state,4017,53,
2020-09-23,NSW,New South Wales,,state,4023,53,
2020-09-24,NSW,New South Wales,,state,4024,53,
2020-09-25,NSW,New South Wales,,state,4028,53,
2020-09-26,NSW,New South Wales,,state,4029,53,
2020-09-27,NSW,New South Wales,,state,4029,53,
2020-09-28,NSW,New South Wales,,state,4029,53,
2020-09-29,NSW,New South Wales,,state,4031,53,
2020-09-30,NSW,New South Wales,,state,4035,53,
2020-10-01,NSW,New South Wales,,state,4038,53,
2020-10-02,NSW,New South Wales,,state,4042,53,
2020-10-03,NSW,New South Wales,,state,4043,53,
2020-10-04,NSW,New South Wales,,state,4045,53,
2020-10-05,NSW,New South Wales,,state,4046,53,
2020-10-06,NSW,New South Wales,,state,4057,53,
2020-10-07,NSW,New South Wales,,state,4060,53,
2020-10-08,NSW,New South Wales,,state,4072,53,
2020-10-09,NSW,New South Wales,,state,4082,53,
2020-10-10,NSW,New South Wales,,state,4084,53,
2020-10-11,NSW,New South Wales,,state,4088,53,
2020-10-12,NSW,New South Wales,,state,4094,53,
2020-10-13,NSW,New South Wales,,state,4106,53,
2020-10-14,NSW,New South Wales,,state,4121,53,
2020-10-15,NSW,New South Wales,,state,4132,53,
