date,iso,state,city,place_type,cases,deaths,recovered
2020-03-16,VIC,Victoria,,state,71,0,
2020-03-17,VIC,Victoria,,state,94,0,
2020-03-18,VIC,Victoria,,state,121,0,
2020-03-19,VIC,Victoria,,state,150,0,28
2020-03-20,VIC,Victoria,,state,178,0,39
2020-03-21,VIC,Victoria,,state,229,0,51
2020-03-22,VIC,Victoria,,state,296,0,70
2020-03-23,VIC,Victoria,,state,355,0,97
2020-03-24,VIC,Victoria,,state,411,0,113
2020-03-25,VIC,Victoria,,state,466,0,128
2020-03-26,VIC,Victoria,,state,520,3,149
2020-03-27,VIC,Victoria,,state,574,3,171
2020-03-28,VIC,Victoria,,state,685,3,191
2020-03-29,VIC,Victoria,,state,769,4,193
2020-03-30,VIC,Victoria,,state,821,4,248
2020-03-31,VIC,Victoria,,state,917,4,291
2020-04-01,VIC,Victoria,,state,968,4,344
2020-04-02,VIC,Victoria,,state,1036,6,422
2020-04-03,VIC,Victoria,,state,1085,7,476
2020-04-04,VIC,Victoria,,state,1115,8,526
2020-04-05,VIC,Victoria,,state,1135,8,573
2020-04-06,VIC,Victoria,,state,1158,10,619
2020-04-07,VIC,Victoria,,state,1191,11,686
2020-04-08,VIC,Victoria,,state,1212,12,736
2020-04-09,VIC,Victoria,,state,1228,12,806
2020-04-10,VIC,Victoria,,state,1241,13,926
2020-04-11,VIC,Victoria,,state,1265,14,986
2020-04-12,VIC,Victoria,,state,1268,14,1015
2020-04-13,VIC,Victoria,,state,1281,14,1075
2020-04-14,VIC,Victoria,,state,1291,14,1118
2020-04-15,VIC,Victoria,,state,1299,14,1137
2020-04-16,VIC,Victoria,,state,1301,14,1137
2020-04-17,VIC,Victoria,,state,1302,14,1159
2020-04-18,VIC,Victoria,,state,1319,14,1171
2020-04-19,VIC,Victoria,,state,1328,15,1188
2020-04-20,VIC,Victoria,,state,1329,15,1196
2020-04-21,VIC,Victoria,,state,1336,15,1202
2020-04-22,VIC,Victoria,,state,1336,15,1243
2020-04-23,VIC,Victoria,,state,1337,16,1251
2020-04-24,VIC,Victoria,,state,1343,16,1254
2020-04-25,VIC,Victoria,,state,1346,16,1262
2020-04-26,VIC,Victoria,,state,1349,17,1265
2020-04-27,VIC,Victoria,,state,1349,17,1280
2020-04-28,VIC,Victoria,,state,1351,17,1279
2020-04-29,VIC,Victoria,,state,1354,18,1287
2020-04-30,VIC,Victoria,,state,1361,18,1291
2020-05-01,VIC,Victoria,,state,1364,18,1293
2020-05-02,VIC,Victoria,,state,1371,18,1300
2020-05-03,VIC,Victoria,,state,1384,18,1300
2020-05-04,VIC,Victoria,,state,1406,18,1310
2020-05-05,VIC,Victoria,,state,1423,18,1311
2020-05-06,VIC,Victoria,,state,1440,18,1321
2020-05-07,VIC,Victoria,,state,1454,18,1322
2020-05-08,VIC,Victoria,,state,1467,18,1327
2020-05-09,VIC,Victoria,,state,1477,18,1336
2020-05-10,VIC,Victoria,,state,1487,18,1346
2020-05-11,VIC,Victoria,,state,1494,18,1360
2020-05-12,VIC,Victoria,,state,1509,18,1377
2020-05-13,VIC,Victoria,,state,1514,18,1385
2020-05-14,VIC,Victoria,,state,1523,18,1397
2020-05-15,VIC,Victoria,,state,1543,18,1406
2020-05-16,VIC,Victoria,,state,1554,18,1417
2020-05-17,VIC,Victoria,,state,1561,18,1417
2020-05-18,VIC,Victoria,,state,1567,18,1439
2020-05-19,VIC,Victoria,,state,1573,18,1454
2020-05-20,VIC,Victoria,,state,1580,18,1465
2020-05-21,VIC,Victoria,,state,1581,18,1473
2020-05-22,VIC,Victoria,,state,1593,18,1479
2020-05-23,VIC,Victoria,,state,1602,19,1484
2020-05-24,VIC,Victoria,,state,1603,19,1498
2020-05-25,VIC,Victoria,,state,1605,19,1520
2020-05-26,VIC,Victoria,,state,1610,19,1533
2020-05-27,VIC,Victoria,,state,1618,19,1539
2020-05-28,VIC,Victoria,,state,1628,19,1544
2020-05-29,VIC,Victoria,,state,1634,19,1549
2020-05-30,VIC,Victoria,,state,1645,19,1553
2020-05-31,VIC,Victoria,,state,1649,19,1557
2020-06-01,VIC,Victoria,,state,1653,19,1560
2020-06-02,VIC,Victoria,,state,1663,19,1563
2020-06-03,VIC,Victoria,,state,1670,19,1569
2020-06-04,VIC,Victoria,,state,1678,19,1584
2020-06-05,VIC,Victoria,,state,1681,19,1586
2020-06-06,VIC,Victoria,,state,1681,19,1589
2020-06-07,VIC,Victoria,,state,1685,19,1593
2020-06-08,VIC,Victoria,,state,1687,19,1595
2020-06-09,VIC,Victoria,,state,1687,19,1602
2020-06-10,VIC,Victoria,,state,1691,19,1616
2020-06-11,VIC,Victoria,,state,1699,19,1621
2020-06-12,VIC,Victoria,,state,1703,19,1632
2020-06-13,VIC,Victoria,,state,1711,19,1641
2020-06-14,VIC,Victoria,,state,1720,19,1657
2020-06-15,VIC,Victoria,,state,1732,19,1661
2020-06-16,VIC,Victoria,,state,1741,19,1664
2020-06-17,VIC,Victoria,,state,1762,19,1671
2020-06-18,VIC,Victoria,,state,1780,19,1678
2020-06-19,VIC,Victoria,,state,1792,19,1680
2020-06-20,VIC,Victoria,,state,1817,19,1686
2020-06-21,VIC,Victoria,,state,1836,19,1694
2020-06-22,VIC,Victoria,,state,1847,19,1701
2020-06-23,VIC,Victoria,,state,1864,19,1712
2020-06-24,VIC,Victoria,,state,1884,20,1721
2020-06-25,VIC,Victoria,,state,1917,20,1732
2020-06-26,VIC,Victoria,,state,1947,20,1742
2020-06-27,VIC,Victoria,,state,1987,20,1761
2020-06-28,VIC,Victoria,,state,2028,20,1775
2020-06-29,VIC,Victoria,,state,2099,20,1789
2020-06-30,VIC,Victoria,,state,2159,20,1816
2020-07-01,VIC,Victoria,,state,2231,20,1839
2020-07-02,VIC,Victoria,,state,2303,20,1866
2020-07-03,VIC,Victoria,,state,2368,20,1904
2020-07-04,VIC,Victoria,,state,2469,20,1938
2020-07-05,VIC,Victoria,,state,2536,20,1971
2020-07-06,VIC,Victoria,,state,2660,22,1992
2020-07-07,VIC,Victoria,,state,2824,22,2028
2020-07-08,VIC,Victoria,,state,2942,22,2058
2020-07-09,VIC,Victoria,,state,3098,22,2142
2020-07-10,VIC,Victoria,,state,3379,22,2183
2020-07-11,VIC,Victoria,,state,3560,23,2286
2020-07-12,VIC,Victoria,,state,3799,24,2289
2020-07-13,VIC,Victoria,,state,3967,24,2329
2020-07-14,VIC,Victoria,,state,4224,26,2395
2020-07-15,VIC,Victoria,,state,4448,27,2488
2020-07-16,VIC,Victoria,,state,4750,29,2591
2020-07-17,VIC,Victoria,,state,5165,32,2669
2020-07-18,VIC,Victoria,,state,5353,35,2709
2020-07-19,VIC,Victoria,,state,5696,38,2819
2020-07-20,VIC,Victoria,,state,5942,39,2933
2020-07-21,VIC,Victoria,,state,6289,42,3078
2020-07-22,VIC,Victoria,,state,6739,44,3184
2020-07-23,VIC,Victoria,,state,7125,49,3298
2020-07-24,VIC,Victoria,,state,7405,55,3450
2020-07-25,VIC,Victoria,,state,7744,61,3529
2020-07-26,VIC,Victoria,,state,8181,71,3680
2020-07-27,VIC,Victoria,,state,8696,77,3817
2020-07-28,VIC,Victoria,,state,9049,83,3937
2020-07-29,VIC,Victoria,,state,9304,92,4123
2020-07-30,VIC,Victoria,,state,9998,105,4259
2020-07-31,VIC,Victoria,,state,10577,112,4479
2020-08-01,VIC,Victoria,,state,10931,116,4696
2020-08-02,VIC,Victoria,,state,11557,123,4915
2020-08-03,VIC,Victoria,,state,11937,136,5111
2020-08-04,VIC,Victoria,,state,12335,147,5283
2020-08-05,VIC,Victoria,,state,13035,162,5424
2020-08-06,VIC,Victoria,,state,13469,170,5628
2020-08-07,VIC,Victoria,,state,13867,181,5829
2020-08-08,VIC,Victoria,,state,14283,193,6066
2020-08-09,VIC,Victoria,,state,14659,210,6378
2020-08-10,VIC,Victoria,,state,14957,228,6642
2020-08-11,VIC,Victoria,,state,15251,246,6889
2020-08-12,VIC,Victoria,,state,15646,267,7271
2020-08-13,VIC,Victoria,,state,15863,275,7493
2020-08-14,VIC,Victoria,,state,16234,289,7842
2020-08-15,VIC,Victoria,,state,16517,293,8121
2020-08-16,VIC,Victoria,,state,16767,309,8570
2020-08-17,VIC,Victoria,,state,17028,334,9023
2020-08-18,VIC,Victoria,,state,17238,351,9413
2020-08-19,VIC,Victoria,,state,17446,363,9729
2020-08-20,VIC,Victoria,,state,17683,376,12334
2020-08-21,VIC,Victoria,,state,17853,385,12940
2020-08-22,VIC,Victoria,,state,18029,398,13239
2020-08-23,VIC,Victoria,,state,18231,415,13708
2020-08-24,VIC,Victoria,,state,18330,430,14077
2020-08-25,VIC,Victoria,,state,18464,438,14288
2020-08-26,VIC,Victoria,,state,18608,462,14572
2020-08-27,VIC,Victoria,,state,18714,485,14837
2020-08-28,VIC,Victoria,,state,18822,496,15101
2020-08-29,VIC,Victoria,,state,18903,513,15324
2020-08-30,VIC,Victoria,,state,19015,524,15580
2020-08-31,VIC,Victoria,,state,19080,565,15814
2020-09-01,VIC,Victoria,,state,19138,570,15967
2020-09-02,VIC,Victoria,,state,19224,576,16152
2020-09-03,VIC,Victoria,,state,19336,591,16370
2020-09-04,VIC,Victoria,,state,19415,650,16625
2020-09-05,VIC,Victoria,,state,19479,661,16784
2020-09-06,VIC,Victoria,,state,19538,666,16921
2020-09-07,VIC,Victoria,,state,19574,675,17065
2020-09-08,VIC,Victoria,,state,19615,683,17175
2020-09-09,VIC,Victoria,,state,19688,694,17311
2020-09-10,VIC,Victoria,,state,19728,701,17484
2020-09-11,VIC,Victoria,,state,19767,710,17661
2020-09-12,VIC,Victoria,,state,19800,716,17771
2020-09-13,VIC,Victoria,,state,19835,723,17893
2020-09-14,VIC,Victoria,,state,19872,729,18006
2020-09-15,VIC,Victoria,,state,19911,729,18079
2020-09-16,VIC,Victoria,,state,19943,737,18153
2020-09-17,VIC,Victoria,,state,19970,745,18217
2020-09-18,VIC,Victoria,,state,20012,750,18278
2020-09-19,VIC,Victoria,,state,20034,757,18379
2020-09-20,VIC,Victoria,,state,20042,761,18473
2020-09-21,VIC,Victoria,,state,20051,763,18567
2020-09-22,VIC,Victoria,,state,20076,766,18628
2020-09-23,VIC,Victoria,,state,20100,771,18713
2020-09-24,VIC,Victoria,,state,20105,773,18738
2020-09-25,VIC,Victoria,,state,20118,781,18794
2020-09-26,VIC,Victoria,,state,20129,782,18842
2020-09-27,VIC,Victoria,,state,20145,784,18901
2020-09-28,VIC,Victoria,,state,20149,787,18942
2020-09-29,VIC,Victoria,,state,20158,794,18978
2020-09-30,VIC,Victoria,,state,20169,798,19006
2020-10-01,VIC,Victoria,,state,20183,800,19034
2020-10-02,VIC,Victoria,,state,20191,802,19068
2020-10-03,VIC,Victoria,,state,20197,805,19091
2020-10-04,VIC,Victoria,,state,20209,806,19102
2020-10-05,VIC,Victoria,,state,20220,806,19126
2020-10-06,VIC,Victoria,,state,20233,807,19149
2020-10-07,VIC,Victoria,,state,20237,809,19162
2020-10-08,VIC,Victoria,,state,20247,809,19174
2020-10-09,VIC,Victoria,,state,20257,809,19192
2020-10-10,VIC,Victoria,,state,20269,809,19207
2020-10-11,VIC,Victoria,,state,20281,810,19218
2020-10-12,VIC,Victoria,,state,20295,810,19229
2020-10-13,VIC,Victoria,,state,20305,811,19243
2020-10-14,VIC,Victoria,,state,20311,816,19248
2020-10-15,VIC,Victoria,,state,20315,816,19259
2020-10-16,VIC,Victoria,,state,20317,816,19279
2020-10-17,VIC,Victoria,,state,20317,816,19287
2020-10-18,VIC,Victoria,,state,20315,816,19295
2020-10-19,VIC,Victoria,,state,20319,817,19299
2020-10-20,VIC,Victoria,,state,20321,817,19313
2020-10-21,VIC,Victoria,,state,20323,817,19329
2020-10-22,VIC,Victoria,,state,20329,817,19340
2020-10-23,VIC,Victoria,,state,20330,817,19346
2020-10-24,VIC,Victoria,,state,20336,817,19354
2020-10-25,VIC,Victoria,,state,20343,817,19359
2020-10-26,VIC,Victoria,,state,20341,817,19366
2020-10-27,VIC,Victoria,,state,20341,817,19370
2020-10-28,VIC,Victoria,,state,20342,819,19376
2020-10-29,VIC,Victoria,,state,20344,819,19382
2020-10-30,VIC,Victoria,,state,20347,819,19381
2020-10-31,VIC,Victoria,,state,20347,819,19457
2020-11-01,VIC,Victoria,,state,20346,819,19466
2020-11-02,VIC,Victoria,,state,20345,819,19477
2020-11-03,VIC,Victoria,,state,20345,819,19488
2020-11-04,VIC,Victoria,,state,20345,819,19496
2020-11-05,VIC,Victoria,,state,20345,819,19506
2020-11-06,VIC,Victoria,,state,20345,819,19511
2020-11-07,VIC,Victoria,,state,20345,819,19518
2020-11-08,VIC,Victoria,,state,20345,819,19522
2020-11-09,VIC,Victoria,,state,20345,819,19522
2020-11-10,VIC,Victoria,,state,20345,819,19522
2020-11-11,VIC,Victoria,,state,20345,819,19522
2020-11-12,VIC,Victoria,,state,20345,819,19523
2020-11-13,VIC,Victoria,,state,20345,819,19523
2020-11-14,VIC,Victoria,,state,20345,819,19523
2020-11-15,VIC,Victoria,,state,20345,819,19523
2020-11-16,VIC,Victoria,,state,20345,819,19523
2020-11-17,VIC,Victoria,,state,20345,819,19523
2020-11-18,VIC,Victoria,,state,20345,819,19523
2020-11-19,VIC,Victoria,,state,20345,819,19523
2020-11-20,VIC,Victoria,,state,20345,819,19524
2020-11-21,VIC,Victoria,,state,20345,819,19525
2020-11-22,VIC,Victoria,,state,20345,819,19525
2020-11-23,VIC,Victoria,,state,20345,819,19525
2020-11-24,VIC,Victoria,,state,20345,819,19526
2020-11-25,VIC,Victoria,,state,20345,819,19526
2020-11-26,VIC,Victoria,,state,20345,819,19526
2020-11-27,VIC,Victoria,,state,20345,819,19526
2020-11-28,VIC,Victoria,,state,20345,819,19526
2020-11-29,VIC,Victoria,,state,20345,819,19526
2020-11-30,VIC,Victoria,,state,20345,820,19525
2020-12-01,VIC,Victoria,,state,20345,820,19525
2020-12-02,VIC,Victoria,,state,20345,820,19525
2020-12-03,VIC,Victoria,,state,20345,820,19525
2020-12-04,VIC,Victoria,,state,20345,820,19525
2020-12-05,VIC,Victoria,,state,20345,820,19525
2020-12-06,VIC,Victoria,,state,20345,820,19525
2020-12-07,VIC,Victoria,,state,20345,820,19525
2020-12-08,VIC,Victoria,,state,20345,820,19525
2020-12-09,VIC,Victoria,,state,20345,820,19525
2020-12-10,VIC,Victoria,,state,20345,820,19525
2020-12-11,VIC,Victoria,,state,20345,820,19525
2020-12-12,VIC,Victoria,,state,20350,820,19525
2020-12-13,VIC,Victoria,,state,20351,820,19525
2020-12-14,VIC,Victoria,,state,20352,820,19525
2020-12-15,VIC,Victoria,,state,20351,820,19524
2020-12-16,VIC,Victoria,,state,20351,820,19524
2020-12-17,VIC,Victoria,,state,20351,820,19524
2020-12-18,VIC,Victoria,,state,20352,820,19524
2020-12-19,VIC,Victoria,,state,20354,820,19524
2020-12-20,VIC,Victoria,,state,20356,820,19524
2020-12-21,VIC,Victoria,,state,20357,820,19524
2020-12-22,VIC,Victoria,,state,20360,820,19529
2020-12-23,VIC,Victoria,,state,20361,820,19531
2020-12-24,VIC,Victoria,,state,20361,820,19531
2020-12-25,VIC,Victoria,,state,20361,820,19531
2020-12-26,VIC,Victoria,,state,20361,820,19531
2020-12-27,VIC,Victoria,,state,20362,820,19532
2020-12-28,VIC,Victoria,,state,20364,820,19533
2020-12-29,VIC,Victoria,,state,20364,820,19537
2020-12-30,VIC,Victoria,,state,20365,820,19537
2020-12-31,VIC,Victoria,,state,20368,820,19538
2021-01-01,VIC,Victoria,,state,20376,820,19538
2021-01-02,VIC,Victoria,,state,20388,820,19538
2021-01-03,VIC,Victoria,,state,20391,820,19539
2021-01-04,VIC,Victoria,,state,20395,820,
2021-01-05,VIC,Victoria,,state,20399,820,19541
2021-01-06,VIC,Victoria,,state,20402,820,19541
2021-01-07,VIC,Victoria,,state,20402,820,19544
2021-01-08,VIC,Victoria,,state,20403,820,19544
2021-01-09,VIC,Victoria,,state,20404,820,19544
2021-01-10,VIC,Victoria,,state,20410,820,19545
2021-01-11,VIC,Victoria,,state,20411,820,19551
2021-01-12,VIC,Victoria,,state,20411,820,19553
2021-01-13,VIC,Victoria,,state,20414,820,19559
2021-01-14,VIC,Victoria,,state,20412,820,19563
2021-01-15,VIC,Victoria,,state,20414,820,19566
2021-01-16,VIC,Victoria,,state,20417,820,19571
2021-01-17,VIC,Victoria,,state,20424,820,19574
2021-01-18,VIC,Victoria,,state,20428,820,19575
2021-01-19,VIC,Victoria,,state,20430,820,19576
2021-01-20,VIC,Victoria,,state,20432,820,19578
2021-01-21,VIC,Victoria,,state,20433,820,19579
2021-01-22,VIC,Victoria,,state,20433,820,19582
2021-01-23,VIC,Victoria,,state,20436,820,19583
2021-01-24,VIC,Victoria,,state,20436,820,19586
2021-01-25,VIC,Victoria,,state,20442,820,19591
2021-01-26,VIC,Victoria,,state,20443,820,19592
2021-01-27,VIC,Victoria,,state,20444,820,19593
2021-01-28,VIC,Victoria,,state,20447,820,19600
2021-01-29,VIC,Victoria,,state,20447,820,19600
2021-01-30,VIC,Victoria,,state,20448,820,19605
2021-01-31,VIC,Victoria,,state,20448,820,19608
2021-02-01,VIC,Victoria,,state,20449,820,19608
2021-02-02,VIC,Victoria,,state,20450,820,19608
2021-02-03,VIC,Victoria,,state,20449,820,19608
2021-02-04,VIC,Victoria,,state,20452,820,19611
2021-02-05,VIC,Victoria,,state,20456,820,19612
2021-02-06,VIC,Victoria,,state,20456,820,19614
2021-02-07,VIC,Victoria,,state,20455,820,19614
2021-02-08,VIC,Victoria,,state,20456,820,19616
2021-02-09,VIC,Victoria,,state,20456,820,19621
2021-02-10,VIC,Victoria,,state,20458,820,19622
2021-02-11,VIC,Victoria,,state,20460,820,19623
2021-02-12,VIC,Victoria,,state,20464,820,19626
2021-02-13,VIC,Victoria,,state,20466,820,19626
2021-02-14,VIC,Victoria,,state,20469,820,19628
2021-02-15,VIC,Victoria,,state,20471,820,19630
2021-02-16,VIC,Victoria,,state,20475,820,19630
2021-02-17,VIC,Victoria,,state,20475,820,19630
2021-02-18,VIC,Victoria,,state,20476,820,19631
2021-02-19,VIC,Victoria,,state,20479,820,19632
2021-02-20,VIC,Victoria,,state,20479,820,19634
2021-02-21,VIC,Victoria,,state,20479,820,19634
2021-02-22,VIC,Victoria,,state,20479,820,19634
2021-02-23,VIC,Victoria,,state,20479,820,19634
2021-02-24,VIC,Victoria,,state,20479,820,19639
2021-02-25,VIC,Victoria,,state,20479,820,19643
2021-02-26,VIC,Victoria,,state,20481,820,19644
2021-02-27,VIC,Victoria,,state,20481,820,19646
2021-02-28,VIC,Victoria,,state,20481,820,19646
2021-03-01,VIC,Victoria,,state,20481,820,19650
2021-03-02,VIC,Victoria,,state,20481,820,19651
2021-03-03,VIC,Victoria,,state,20481,820,19653
2021-03-04,VIC,Victoria,,state,20481,820,19654
2021-03-05,VIC,Victoria,,state,20481,820,19656
2021-03-06,VIC,Victoria,,state,20482,820,19656
2021-03-07,VIC,Victoria,,state,20481,820,19656
2021-03-08,VIC,Victoria,,state,20482,820,19657
2021-03-09,VIC,Victoria,,state,20483,820,19657
2021-03-10,VIC,Victoria,,state,20483,820,19657
2021-03-11,VIC,Victoria,,state,20483,820,19660
2021-03-12,VIC,Victoria,,state,20483,820,19660
2021-03-13,VIC,Victoria,,state,20483,820,19660
2021-03-14,VIC,Victoria,,state,20483,820,19661
2021-03-15,VIC,Victoria,,state,20483,820,19661
2021-03-16,VIC,Victoria,,state,20483,820,19661
2021-03-17,VIC,Victoria,,state,20483,820,19661
2021-03-18,VIC,Victoria,,state,20483,820,19661
2021-03-19,VIC,Victoria,,state,20483,820,19661
2021-03-20,VIC,Victoria,,state,20483,820,19661
2021-03-21,VIC,Victoria,,state,20483,820,19662
2021-03-22,VIC,Victoria,,state,20483,820,19662
2021-03-23,VIC,Victoria,,state,20483,820,19663
2021-03-24,VIC,Victoria,,state,20483,820,19663
2021-03-25,VIC,Victoria,,state,20483,820,19663
2021-03-26,VIC,Victoria,,state,20483,820,19663
2021-03-27,VIC,Victoria,,state,20483,820,19663
2021-03-28,VIC,Victoria,,state,20483,820,19663
2021-03-29,VIC,Victoria,,state,20484,820,19663
2021-03-30,VIC,Victoria,,state,20484,820,19663
2021-03-31,VIC,Victoria,,state,20484,820,19663
2021-04-01,VIC,Victoria,,state,20484,820,19663
2021-04-02,VIC,Victoria,,state,20484,820,19663
2021-04-03,VIC,Victoria,,state,20484,820,19663
2021-04-04,VIC,Victoria,,state,20484,820,19663
2021-04-05,VIC,Victoria,,state,20484,820,19663
2021-04-06,VIC,Victoria,,state,20484,820,19663
2021-04-07,VIC,Victoria,,state,20484,820,19663
2021-04-08,VIC,Victoria,,state,20484,820,19664
2021-04-09,VIC,Victoria,,state,20484,820,19664
2021-04-10,VIC,Victoria,,state,20485,820,19664
2021-04-11,VIC,Victoria,,state,20485,820,19664
2021-04-12,VIC,Victoria,,state,20487,820,19664
2021-04-13,VIC,Victoria,,state,20487,820,19664
2021-04-14,VIC,Victoria,,state,20487,820,19664
2021-04-15,VIC,Victoria,,state,20492,820,19664
2021-04-16,VIC,Victoria,,state,20492,820,19664
2021-04-17,VIC,Victoria,,state,20494,820,19664
2021-04-18,VIC,Victoria,,state,20494,820,19664
2021-04-19,VIC,Victoria,,state,20498,820,19664
2021-04-20,VIC,Victoria,,state,20499,820,19665
2021-04-21,VIC,Victoria,,state,20502,820,19665
2021-04-22,VIC,Victoria,,state,20504,820,19665
2021-04-23,VIC,Victoria,,state,20506,820,19665
2021-04-24,VIC,Victoria,,state,20508,820,19665
2021-04-25,VIC,Victoria,,state,20509,820,19666
2021-04-26,VIC,Victoria,,state,20509,820,19666
2021-04-27,VIC,Victoria,,state,20513,820,19666
2021-04-28,VIC,Victoria,,state,20515,820,19672
2021-04-29,VIC,Victoria,,state,20516,820,19673
2021-04-30,VIC,Victoria,,state,20518,820,19674
2021-05-01,VIC,Victoria,,state,20521,820,19678
2021-05-02,VIC,Victoria,,state,20522,820,19679
2021-05-03,VIC,Victoria,,state,20523,820,19682
2021-05-04,VIC,Victoria,,state,20524,820,19683
2021-05-05,VIC,Victoria,,state,20524,820,19684
2021-05-06,VIC,Victoria,,state,20526,820,19687
2021-05-07,VIC,Victoria,,state,20526,820,19689
2021-05-08,VIC,Victoria,,state,20527,820,19691
2021-05-09,VIC,Victoria,,state,20533,820,19691
2021-05-10,VIC,Victoria,,state,20535,820,19692
2021-05-11,VIC,Victoria,,state,20536,820,19695
2021-05-12,VIC,Victoria,,state,20537,820,19698
2021-05-13,VIC,Victoria,,state,20538,820,19699
2021-05-14,VIC,Victoria,,state,20539,820,19701
2021-05-15,VIC,Victoria,,state,20540,820,19702
2021-05-16,VIC,Victoria,,state,20544,820,19702
2021-05-17,VIC,Victoria,,state,20545,820,19702
2021-05-18,VIC,Victoria,,state,20545,820,19704
2021-05-19,VIC,Victoria,,state,20546,820,19706
2021-05-20,VIC,Victoria,,state,20546,820,19707
2021-05-21,VIC,Victoria,,state,20546,820,19708
2021-05-22,VIC,Victoria,,state,20546,820,19711
2021-05-23,VIC,Victoria,,state,20547,820,19715
2021-05-24,VIC,Victoria,,state,20549,820,19719
2021-05-25,VIC,Victoria,,state,20553,820,19720
2021-05-26,VIC,Victoria,,state,20563,820,19720
2021-05-27,VIC,Victoria,,state,20575,820,19721
2021-05-28,VIC,Victoria,,state,20580,820,19721
2021-05-29,VIC,Victoria,,state,20587,820,19722
2021-05-30,VIC,Victoria,,state,20593,820,19724
2021-05-31,VIC,Victoria,,state,20598,820,19724
2021-06-01,VIC,Victoria,,state,20609,820,19726
2021-06-02,VIC,Victoria,,state,20614,820,19727
2021-06-03,VIC,Victoria,,state,20617,820,19728
2021-06-04,VIC,Victoria,,state,20621,820,19729
2021-06-05,VIC,Victoria,,state,20627,820,19729
2021-06-06,VIC,Victoria,,state,20635,820,19730
2021-06-07,VIC,Victoria,,state,20646,820,19732
2021-06-08,VIC,Victoria,,state,20649,820,19737
2021-06-09,VIC,Victoria,,state,20650,820,19747
2021-06-10,VIC,Victoria,,state,20654,820,19756
2021-06-11,VIC,Victoria,,state,20655,820,19760
2021-06-12,VIC,Victoria,,state,20659,820,19765
2021-06-13,VIC,Victoria,,state,20659,820,19771
2021-06-14,VIC,Victoria,,state,20665,820,19781
2021-06-15,VIC,Victoria,,state,20668,820,19794
2021-06-16,VIC,Victoria,,state,20677,820,19802
2021-06-17,VIC,Victoria,,state,20678,820,19804
2021-06-18,VIC,Victoria,,state,20680,820,19806
2021-06-19,VIC,Victoria,,state,20683,820,19812
2021-06-20,VIC,Victoria,,state,20685,820,19814
2021-06-21,VIC,Victoria,,state,20694,820,19820
2021-06-22,VIC,Victoria,,state,20697,820,19826
2021-06-23,VIC,Victoria,,state,20696,820,19826
2021-06-24,VIC,Victoria,,state,20700,820,19828
2021-06-25,VIC,Victoria,,state,20702,820,19833
2021-06-26,VIC,Victoria,,state,20705,820,19834
2021-06-27,VIC,Victoria,,state,20706,820,19842
2021-06-28,VIC,Victoria,,state,20708,820,19843
2021-06-29,VIC,Victoria,,state,20710,820,19846
2021-06-30,VIC,Victoria,,state,20712,820,19858
2021-07-01,VIC,Victoria,,state,20711,820,19860
