date,iso,state,city,place_type,cases,deaths,recovered
2020-03-08,NT,Northern Territory,,territory,0,0,
2020-03-09,NT,Northern Territory,,territory,0,0,
2020-03-10,NT,Northern Territory,,territory,0,0,
2020-03-11,NT,Northern Territory,,territory,0,0,
2020-03-12,NT,Northern Territory,,territory,0,0,
2020-03-13,NT,Northern Territory,,territory,0,0,
2020-03-14,NT,Northern Territory,,territory,0,0,
2020-03-15,NT,Northern Territory,,territory,0,0,
2020-03-16,NT,Northern Territory,,territory,0,0,
2020-03-17,NT,Northern Territory,,territory,0,0,
2020-03-18,NT,Northern Territory,,territory,0,0,
2020-03-19,NT,Northern Territory,,territory,0,0,
2020-03-20,NT,Northern Territory,,territory,2,0,
2020-03-21,NT,Northern Territory,,territory,4,0,
2020-03-22,NT,Northern Territory,,territory,4,0,
2020-03-23,NT,Northern Territory,,territory,4,0,
2020-03-24,NT,Northern Territory,,territory,5,0,
2020-03-25,NT,Northern Territory,,territory,5,0,
2020-03-26,NT,Northern Territory,,territory,7,0,
2020-03-27,NT,Northern Territory,,territory,13,0,
2020-03-28,NT,Northern Territory,,territory,15,0,
2020-03-29,NT,Northern Territory,,territory,15,0,
2020-03-30,NT,Northern Territory,,territory,15,0,
2020-03-31,NT,Northern Territory,,territory,19,0,
2020-04-01,NT,Northern Territory,,territory,19,0,1
2020-04-02,NT,Northern Territory,,territory,21,0,1
2020-04-03,NT,Northern Territory,,territory,22,0,1
2020-04-04,NT,Northern Territory,,territory,26,0,1
2020-04-05,NT,Northern Territory,,territory,27,0,2
2020-04-06,NT,Northern Territory,,territory,28,0,2
2020-04-07,NT,Northern Territory,,territory,28,0,2
2020-04-08,NT,Northern Territory,,territory,28,0,2
2020-04-09,NT,Northern Territory,,territory,28,0,2
2020-04-10,NT,Northern Territory,,territory,28,0,2
2020-04-11,NT,Northern Territory,,territory,28,0,2
2020-04-12,NT,Northern Territory,,territory,28,0,2
2020-04-13,NT,Northern Territory,,territory,28,0,6
2020-04-14,NT,Northern Territory,,territory,28,0,6
2020-04-15,NT,Northern Territory,,territory,28,0,6
2020-04-16,NT,Northern Territory,,territory,28,0,6
2020-04-17,NT,Northern Territory,,territory,28,0,9
2020-04-18,NT,Northern Territory,,territory,28,0,9
2020-04-19,NT,Northern Territory,,territory,28,0,11
2020-04-20,NT,Northern Territory,,territory,28,0,12
2020-04-21,NT,Northern Territory,,territory,28,0,15
2020-04-22,NT,Northern Territory,,territory,28,0,16
2020-04-23,NT,Northern Territory,,territory,28,0,16
2020-04-24,NT,Northern Territory,,territory,28,0,20
2020-04-25,NT,Northern Territory,,territory,28,0,20
2020-04-26,NT,Northern Territory,,territory,28,0,23
2020-04-27,NT,Northern Territory,,territory,28,0,23
2020-04-28,NT,Northern Territory,,territory,28,0,23
2020-04-29,NT,Northern Territory,,territory,28,0,25
2020-04-30,NT,Northern Territory,,territory,28,0,25
2020-05-01,NT,Northern Territory,,territory,28,0,25
2020-05-02,NT,Northern Territory,,territory,30,0,25
2020-05-03,NT,Northern Territory,,territory,30,0,25
2020-05-04,NT,Northern Territory,,territory,30,0,25
2020-05-05,NT,Northern Territory,,territory,30,0,27
2020-05-06,NT,Northern Territory,,territory,30,0,27
2020-05-07,NT,Northern Territory,,territory,30,0,28
2020-05-08,NT,Northern Territory,,territory,30,0,28
2020-05-09,NT,Northern Territory,,territory,30,0,28
2020-05-10,NT,Northern Territory,,territory,30,0,28
2020-05-11,NT,Northern Territory,,territory,30,0,28
2020-05-12,NT,Northern Territory,,territory,30,0,28
2020-05-13,NT,Northern Territory,,territory,30,0,28
2020-05-14,NT,Northern Territory,,territory,30,0,28
2020-05-15,NT,Northern Territory,,territory,30,0,28
2020-05-16,NT,Northern Territory,,territory,30,0,28
2020-05-17,NT,Northern Territory,,territory,30,0,28
2020-05-18,NT,Northern Territory,,territory,30,0,28
2020-05-19,NT,Northern Territory,,territory,30,0,28
2020-05-20,NT,Northern Territory,,territory,30,0,29
2020-05-21,NT,Northern Territory,,territory,30,0,30
2020-05-22,NT,Northern Territory,,territory,30,0,30
2020-05-23,NT,Northern Territory,,territory,30,0,30
2020-05-24,NT,Northern Territory,,territory,30,0,30
2020-05-25,NT,Northern Territory,,territory,30,0,30
2020-05-26,NT,Northern Territory,,territory,30,0,30
2020-05-27,NT,Northern Territory,,territory,30,0,30
2020-05-28,NT,Northern Territory,,territory,30,0,30
2020-05-29,NT,Northern Territory,,territory,30,0,30
2020-05-30,NT,Northern Territory,,territory,30,0,30
2020-05-31,NT,Northern Territory,,territory,30,0,30
2020-06-01,NT,Northern Territory,,territory,30,0,30
2020-06-02,NT,Northern Territory,,territory,30,0,30
2020-06-03,NT,Northern Territory,,territory,30,0,30
2020-06-04,NT,Northern Territory,,territory,30,0,30
2020-06-05,NT,Northern Territory,,territory,30,0,30
2020-06-06,NT,Northern Territory,,territory,30,0,30
2020-06-07,NT,Northern Territory,,territory,30,0,30
2020-06-08,NT,Northern Territory,,territory,30,0,30
2020-06-09,NT,Northern Territory,,territory,30,0,30
2020-06-10,NT,Northern Territory,,territory,30,0,30
2020-06-11,NT,Northern Territory,,territory,30,0,30
2020-06-12,NT,Northern Territory,,territory,30,0,30
2020-06-13,NT,Northern Territory,,territory,30,0,30
2020-06-14,NT,Northern Territory,,territory,30,0,30
2020-06-15,NT,Northern Territory,,territory,30,0,30
2020-06-16,NT,Northern Territory,,territory,30,0,30
2020-06-17,NT,Northern Territory,,territory,30,0,30
2020-06-18,NT,Northern Territory,,territory,30,0,30
2020-06-19,NT,Northern Territory,,territory,30,0,30
2020-06-20,NT,Northern Territory,,territory,30,0,30
2020-06-21,NT,Northern Territory,,territory,30,0,30
2020-06-22,NT,Northern Territory,,territory,30,0,30
2020-06-23,NT,Northern Territory,,territory,30,0,30
2020-06-24,NT,Northern Territory,,territory,30,0,30
2020-06-25,NT,Northern Territory,,territory,30,0,30
2020-06-26,NT,Northern Territory,,territory,30,0,30
2020-06-27,NT,Northern Territory,,territory,30,0,30
2020-06-28,NT,Northern Territory,,territory,30,0,30
2020-06-29,NT,Northern Territory,,territory,30,0,30
2020-06-30,NT,Northern Territory,,territory,30,0,30
2020-07-01,NT,Northern Territory,,territory,30,0,30
2020-07-02,NT,Northern Territory,,territory,31,0,30
2020-07-03,NT,Northern Territory,,territory,31,0,30
2020-07-04,NT,Northern Territory,,territory,31,0,30
2020-07-05,NT,Northern Territory,,territory,31,0,30
2020-07-06,NT,Northern Territory,,territory,31,0,30
2020-07-07,NT,Northern Territory,,territory,31,0,30
2020-07-08,NT,Northern Territory,,territory,31,0,30
2020-07-09,NT,Northern Territory,,territory,31,0,30
2020-07-10,NT,Northern Territory,,territory,32,0,30
2020-07-11,NT,Northern Territory,,territory,32,0,30
2020-07-12,NT,Northern Territory,,territory,32,0,30
2020-07-13,NT,Northern Territory,,territory,32,0,30
2020-07-14,NT,Northern Territory,,territory,32,0,30
2020-07-15,NT,Northern Territory,,territory,32,0,30
2020-07-16,NT,Northern Territory,,territory,32,0,30
2020-07-17,NT,Northern Territory,,territory,32,0,30
2020-07-18,NT,Northern Territory,,territory,32,0,30
2020-07-19,NT,Northern Territory,,territory,32,0,30
2020-07-20,NT,Northern Territory,,territory,32,0,30
2020-07-21,NT,Northern Territory,,territory,32,0,30
2020-07-22,NT,Northern Territory,,territory,32,0,30
2020-07-23,NT,Northern Territory,,territory,32,0,30
2020-07-24,NT,Northern Territory,,territory,32,0,30
2020-07-25,NT,Northern Territory,,territory,32,0,30
2020-07-26,NT,Northern Territory,,territory,32,0,30
2020-07-27,NT,Northern Territory,,territory,32,0,30
2020-07-28,NT,Northern Territory,,territory,32,0,31
2020-07-29,NT,Northern Territory,,territory,32,0,31
2020-07-30,NT,Northern Territory,,territory,32,0,31
2020-07-31,NT,Northern Territory,,territory,33,0,31
2020-08-01,NT,Northern Territory,,territory,34,0,31
2020-08-02,NT,Northern Territory,,territory,34,0,31
2020-08-03,NT,Northern Territory,,territory,34,0,31
2020-08-04,NT,Northern Territory,,territory,34,0,31
2020-08-05,NT,Northern Territory,,territory,34,0,31
2020-08-06,NT,Northern Territory,,territory,34,0,31
2020-08-07,NT,Northern Territory,,territory,34,0,31
2020-08-08,NT,Northern Territory,,territory,34,0,31
2020-08-09,NT,Northern Territory,,territory,34,0,31
2020-08-10,NT,Northern Territory,,territory,34,0,31
2020-08-11,NT,Northern Territory,,territory,34,0,32
2020-08-12,NT,Northern Territory,,territory,34,0,32
2020-08-13,NT,Northern Territory,,territory,34,0,32
2020-08-14,NT,Northern Territory,,territory,34,0,34
2020-08-15,NT,Northern Territory,,territory,34,0,34
2020-08-16,NT,Northern Territory,,territory,34,0,34
2020-08-17,NT,Northern Territory,,territory,34,0,34
2020-08-18,NT,Northern Territory,,territory,34,0,34
2020-08-19,NT,Northern Territory,,territory,34,0,34
2020-08-20,NT,Northern Territory,,territory,34,0,34
2020-08-21,NT,Northern Territory,,territory,34,0,34
2020-08-22,NT,Northern Territory,,territory,34,0,34
2020-08-23,NT,Northern Territory,,territory,34,0,34
2020-08-24,NT,Northern Territory,,territory,34,0,34
2020-08-25,NT,Northern Territory,,territory,34,0,34
